# i  k  rho  u  p t
1.0000000000e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.3139333009e-03 1.8250000000e+03 3.2058102311e+03 1.0848435125e+03 1.3311745605e+03
1.0125000477e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.2887377393e-03 1.8250000000e+03 3.2064537746e+03 1.0759937357e+03 1.3280720215e+03
1.0249999762e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.2638322136e-03 1.8250000000e+03 3.2070920157e+03 1.0672661055e+03 1.3249941406e+03
1.0375000238e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.2392114909e-03 1.8250000000e+03 3.2077250355e+03 1.0586581606e+03 1.3219407959e+03
1.0499999523e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.2148712781e-03 1.8250000000e+03 3.2083528919e+03 1.0501677875e+03 1.3189118652e+03
1.0625000000e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.1908062894e-03 1.8250000000e+03 3.2089756700e+03 1.0417925457e+03 1.3159064941e+03
1.0750000477e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.1670124356e-03 1.8250000000e+03 3.2095934253e+03 1.0335304297e+03 1.3129246826e+03
1.0874999762e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.1434849126e-03 1.8250000000e+03 3.2102062331e+03 1.0253792032e+03 1.3099660645e+03
1.1000000238e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.1202190331e-03 1.8250000000e+03 3.2108141671e+03 1.0173366879e+03 1.3070306396e+03
1.1124999523e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.0972109883e-03 1.8250000000e+03 3.2114172792e+03 1.0094010262e+03 1.3041176758e+03
1.1250000000e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.0744560248e-03 1.8250000000e+03 3.2120156475e+03 1.0015700505e+03 1.3012270508e+03
1.1375000477e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.0519505102e-03 1.8250000000e+03 3.2126093217e+03 9.9384199573e+02 1.2983582764e+03
1.1499999762e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.0296901316e-03 1.8250000000e+03 3.2131983705e+03 9.8621487740e+02 1.2955114746e+03
1.1625000238e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.0076706745e-03 1.8250000000e+03 3.2137828614e+03 9.7868676095e+02 1.2926859131e+03
1.1749999523e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.9858887521e-03 1.8250000000e+03 3.2143628410e+03 9.7125600890e+02 1.2898817139e+03
1.1875000000e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.9643403170e-03 1.8250000000e+03 3.2149383745e+03 9.6392077161e+02 1.2870985107e+03
1.1999999285e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.9430216476e-03 1.8250000000e+03 3.2155095194e+03 9.5667932490e+02 1.2843356934e+03
1.2125000954e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.9219286309e-03 1.8250000000e+03 3.2160763452e+03 9.4952982524e+02 1.2815935059e+03
1.2250000238e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.9010586551e-03 1.8250000000e+03 3.2166388817e+03 9.4247095042e+02 1.2788712158e+03
1.2374999523e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.8804077494e-03 1.8250000000e+03 3.2171971963e+03 9.3550093086e+02 1.2761689453e+03
1.2500000000e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.8599724976e-03 1.8250000000e+03 3.2177513423e+03 9.2861819681e+02 1.2734864502e+03
1.2625000477e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.8397495528e-03 1.8250000000e+03 3.2183013727e+03 9.2182121285e+02 1.2708232422e+03
1.2749999762e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.8197351843e-03 1.8250000000e+03 3.2188473511e+03 9.1510832867e+02 1.2681790771e+03
1.2874999046e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.7999270871e-03 1.8250000000e+03 3.2193893038e+03 9.0847838067e+02 1.2655539551e+03
1.2999999523e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.7803216601e-03 1.8250000000e+03 3.2199272929e+03 9.0192978310e+02 1.2629476318e+03
1.3125000000e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.7609158199e-03 1.8250000000e+03 3.2204613674e+03 8.9546113393e+02 1.2603596191e+03
1.3249999285e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.7417065454e-03 1.8250000000e+03 3.2209915756e+03 8.8907106231e+02 1.2577899170e+03
1.3375000954e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.7226904509e-03 1.8250000000e+03 3.2215179766e+03 8.8275808662e+02 1.2552380371e+03
1.3500000238e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.7038654940e-03 1.8250000000e+03 3.2220405930e+03 8.7652118035e+02 1.2527042236e+03
1.3625000715e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.6852284005e-03 1.8250000000e+03 3.2225594825e+03 8.7035891768e+02 1.2501879883e+03
1.3750000000e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.6667763801e-03 1.8250000000e+03 3.2230746900e+03 8.6427004405e+02 1.2476890869e+03
1.3875000477e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.6485067043e-03 1.8250000000e+03 3.2235862596e+03 8.5825333206e+02 1.2452073975e+03
1.3999999762e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.6304162827e-03 1.8250000000e+03 3.2240942465e+03 8.5230744619e+02 1.2427426758e+03
1.4125000238e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.6125033090e-03 1.8250000000e+03 3.2245986700e+03 8.4643148036e+02 1.2402946777e+03
1.4249999523e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.5947647944e-03 1.8250000000e+03 3.2250995839e+03 8.4062414851e+02 1.2378634033e+03
1.4375000000e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.5771982143e-03 1.8250000000e+03 3.2255970293e+03 8.3488432493e+02 1.2354486084e+03
1.4499999285e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.5598010878e-03 1.8250000000e+03 3.2260910469e+03 8.2921090665e+02 1.2330498047e+03
1.4624999762e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.5425709863e-03 1.8250000000e+03 3.2265816767e+03 8.2360281508e+02 1.2306672363e+03
1.4749999046e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.5255051397e-03 1.8250000000e+03 3.2270689689e+03 8.1805886809e+02 1.2283001709e+03
1.4875000715e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.5086019814e-03 1.8250000000e+03 3.2275529401e+03 8.1257828226e+02 1.2259492188e+03
1.5000000000e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.4918588270e-03 1.8250000000e+03 3.2280336394e+03 8.0715991796e+02 1.2236135254e+03
1.5125000477e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.4752734245e-03 1.8250000000e+03 3.2285111042e+03 8.0180278291e+02 1.2212932129e+03
1.5250000954e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.4588435637e-03 1.8250000000e+03 3.2289853713e+03 7.9650590478e+02 1.2189880371e+03
1.5375000238e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.4425667072e-03 1.8250000000e+03 3.2294564876e+03 7.9126821318e+02 1.2166977539e+03
1.5499999523e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.4264414634e-03 1.8250000000e+03 3.2299244673e+03 7.8608901229e+02 1.2144223633e+03
1.5625000000e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.4104653713e-03 1.8250000000e+03 3.2303893563e+03 7.8096726932e+02 1.2121616211e+03
1.5750000477e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.3946363790e-03 1.8250000000e+03 3.2308511891e+03 7.7590208832e+02 1.2099154053e+03
1.5874999762e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.3789524694e-03 1.8250000000e+03 3.2313099997e+03 7.7089259136e+02 1.2076835938e+03
1.5999999046e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.3634113177e-03 1.8250000000e+03 3.2317658318e+03 7.6593780674e+02 1.2054658203e+03
1.6124999523e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.3480116833e-03 1.8250000000e+03 3.2322186976e+03 7.6103711591e+02 1.2032620850e+03
1.6250000000e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.3327513053e-03 1.8250000000e+03 3.2326686401e+03 7.5618957913e+02 1.2010722656e+03
1.6374999285e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.3176283097e-03 1.8250000000e+03 3.2331156912e+03 7.5139438619e+02 1.1988961182e+03
1.6500000954e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.3026408571e-03 1.8250000000e+03 3.2335598822e+03 7.4665074315e+02 1.1967336426e+03
1.6625000238e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.2877868064e-03 1.8250000000e+03 3.2340012540e+03 7.4195776548e+02 1.1945844727e+03
1.6750000715e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.2730650535e-03 1.8250000000e+03 3.2344398172e+03 7.3731490196e+02 1.1924486084e+03
1.6875000000e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.2584735157e-03 1.8250000000e+03 3.2348756119e+03 7.3272129622e+02 1.1903260498e+03
1.7000000477e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.2440104812e-03 1.8250000000e+03 3.2353086676e+03 7.2817621438e+02 1.1882164307e+03
1.7124999762e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.2296742641e-03 1.8250000000e+03 3.2357390134e+03 7.2367893549e+02 1.1861198730e+03
1.7250000238e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.2154632115e-03 1.8250000000e+03 3.2361666780e+03 7.1922875329e+02 1.1840357666e+03
1.7374999523e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.2013753792e-03 1.8250000000e+03 3.2365916994e+03 7.1482487531e+02 1.1819644775e+03
1.7500000000e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.1874098066e-03 1.8250000000e+03 3.2370140860e+03 7.1046682091e+02 1.1799055176e+03
1.7624999285e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.1735646029e-03 1.8250000000e+03 3.2374338750e+03 7.0615382191e+02 1.1778590088e+03
1.7749999762e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.1598382246e-03 1.8250000000e+03 3.2378510935e+03 7.0188522406e+02 1.1758247070e+03
1.7874999046e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.1462291538e-03 1.8250000000e+03 3.2382657681e+03 6.9766038461e+02 1.1738026123e+03
1.8000000715e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.1327355952e-03 1.8250000000e+03 3.2386779342e+03 6.9347857883e+02 1.1717923584e+03
1.8125000000e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.1193566912e-03 1.8250000000e+03 3.2390875992e+03 6.8933937695e+02 1.1697939453e+03
1.8250000477e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.1060906947e-03 1.8250000000e+03 3.2394947979e+03 6.8524207663e+02 1.1678074951e+03
1.8375000954e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.0929361867e-03 1.8250000000e+03 3.2398995554e+03 6.8118608142e+02 1.1658325195e+03
1.8500000238e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.0798917722e-03 1.8250000000e+03 3.2403018966e+03 6.7717080570e+02 1.1638690186e+03
1.8624999523e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.0669557894e-03 1.8250000000e+03 3.2407018548e+03 6.7319558539e+02 1.1619168701e+03
1.8750000000e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.0541274745e-03 1.8250000000e+03 3.2410994360e+03 6.6926003602e+02 1.1599761963e+03
1.8875000477e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.0414052075e-03 1.8250000000e+03 3.2414946730e+03 6.6536351313e+02 1.1580466309e+03
1.8999999762e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.0287876824e-03 1.8250000000e+03 3.2418875893e+03 6.6150547222e+02 1.1561281738e+03
1.9124999046e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.0162736160e-03 1.8250000000e+03 3.2422782079e+03 6.5768537919e+02 1.1542205811e+03
1.9249999523e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.0038614668e-03 1.8250000000e+03 3.2426665603e+03 6.5390262441e+02 1.1523238525e+03
1.9375000000e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.9915505533e-03 1.8250000000e+03 3.2430526514e+03 6.5015686306e+02 1.1504378662e+03
1.9499999285e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.9793393705e-03 1.8250000000e+03 3.2434365121e+03 6.4644750258e+02 1.1485626221e+03
1.9625000954e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.9672267169e-03 1.8250000000e+03 3.2438181642e+03 6.4277404602e+02 1.1466977539e+03
1.9750000238e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.9552114083e-03 1.8250000000e+03 3.2441976293e+03 6.3913600440e+02 1.1448433838e+03
1.9875000715e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.9432920132e-03 1.8250000000e+03 3.2445749371e+03 6.3553281671e+02 1.1429993896e+03
