# i  k  rho  u  p t
9.2399996519e-01 14999 5.3937427518e-05 1.3484357834e-04 8.0906147166e-05 0.0000000000e+00 4.4452118811e+03 4.1968612127e+02 2.3397225952e+02
9.2950004339e-01 14999 5.3701009764e-05 1.3425253391e-04 8.0551520501e-05 0.0000000000e+00 4.4473647941e+03 4.1711524168e+02 2.3356274414e+02
9.3500006199e-01 14999 5.3466625667e-05 1.3366657362e-04 8.0199944337e-05 0.0000000000e+00 4.4495037796e+03 4.1457091880e+02 2.3315570068e+02
9.4050002098e-01 14999 5.3234239759e-05 1.3308560883e-04 7.9851365446e-05 0.0000000000e+00 4.4516290756e+03 4.1205266510e+02 2.3275105286e+02
9.4600003958e-01 14999 5.3003831448e-05 1.3250958801e-04 7.9505752954e-05 0.0000000000e+00 4.4537407862e+03 4.0956015682e+02 2.3234878540e+02
9.5150005817e-01 14999 5.2775375736e-05 1.3193844867e-04 7.9163069348e-05 0.0000000000e+00 4.4558390570e+03 4.0709302484e+02 2.3194889832e+02
9.5700001717e-01 14999 5.2548848037e-05 1.3137212937e-04 7.8823277765e-05 0.0000000000e+00 4.4579240316e+03 4.0465090680e+02 2.3155134583e+02
9.6250003576e-01 14999 5.2324224184e-05 1.3081056968e-04 7.8486341965e-05 0.0000000000e+00 4.4599958515e+03 4.0223344695e+02 2.3115611267e+02
9.6799999475e-01 14999 5.2101480411e-05 1.3025371021e-04 7.8152226281e-05 0.0000000000e+00 4.4620546559e+03 3.9984029602e+02 2.3076316833e+02
9.7350001335e-01 14999 5.1880593344e-05 1.2970149251e-04 7.7820895667e-05 0.0000000000e+00 4.4641005823e+03 3.9747111116e+02 2.3037248230e+02
9.7900003195e-01 14999 5.1661540002e-05 1.2915385912e-04 7.7492315624e-05 0.0000000000e+00 4.4661337658e+03 3.9512555575e+02 2.2998406982e+02
9.8449999094e-01 14999 5.1444297763e-05 1.2861075347e-04 7.7166452241e-05 0.0000000000e+00 4.4681543398e+03 3.9280329929e+02 2.2959788513e+02
9.9000000954e-01 14999 5.1228844387e-05 1.2807211999e-04 7.6843272154e-05 0.0000000000e+00 4.4701624354e+03 3.9050401712e+02 2.2921389771e+02
9.9549996853e-01 14999 5.1015157990e-05 1.2753790398e-04 7.6522742535e-05 0.0000000000e+00 4.4721581821e+03 3.8822739043e+02 2.2883209229e+02
1.0010000467e+00 14999 5.0803217068e-05 1.2700805160e-04 7.6204831121e-05 0.0000000000e+00 4.4741417072e+03 3.8597310615e+02 2.2845245361e+02
1.0065000057e+00 14999 5.0593000419e-05 1.2648250995e-04 7.5889506137e-05 0.0000000000e+00 4.4761131365e+03 3.8374085654e+02 2.2807495117e+02
1.0120000839e+00 14999 5.0384491477e-05 1.2596123758e-04 7.5576742717e-05 0.0000000000e+00 4.4780725538e+03 3.8153038480e+02 2.2769958496e+02
1.0175000429e+00 14999 5.0177661190e-05 1.2544416184e-04 7.5266497263e-05 0.0000000000e+00 4.4800201615e+03 3.7934130350e+02 2.2732630920e+02
1.0230000019e+00 14999 4.9972493672e-05 1.2493124301e-04 7.4958745956e-05 0.0000000000e+00 4.4819560397e+03 3.7717336658e+02 2.2695510864e+02
1.0285000801e+00 14999 4.9768969073e-05 1.2442243146e-04 7.4653459037e-05 0.0000000000e+00 4.4838803067e+03 3.7502628770e+02 2.2658598328e+02
1.0340000391e+00 14999 4.9567067850e-05 1.2391767835e-04 7.4350607178e-05 0.0000000000e+00 4.4857930795e+03 3.7289978529e+02 2.2621888733e+02
1.0394999981e+00 14999 4.9366770763e-05 1.2341693561e-04 7.4050161532e-05 0.0000000000e+00 4.4876944736e+03 3.7079358257e+02 2.2585383606e+02
1.0449999571e+00 14999 4.9168058884e-05 1.2292015588e-04 7.3752093699e-05 0.0000000000e+00 4.4895846023e+03 3.6870740797e+02 2.2549078369e+02
1.0505000353e+00 14999 4.8970913594e-05 1.2242729260e-04 7.3456375744e-05 0.0000000000e+00 4.4914635780e+03 3.6664099443e+02 2.2512969971e+02
1.0559999943e+00 14999 4.8775316533e-05 1.2193829991e-04 7.3162980127e-05 0.0000000000e+00 4.4933315109e+03 3.6459407904e+02 2.2477059937e+02
1.0614999533e+00 14999 4.8581249641e-05 1.2145313266e-04 7.2871879766e-05 0.0000000000e+00 4.4951885103e+03 3.6256640400e+02 2.2441343689e+02
1.0670000315e+00 14999 4.8388695152e-05 1.2097174640e-04 7.2583048019e-05 0.0000000000e+00 4.4970346832e+03 3.6055771568e+02 2.2405819702e+02
1.0724999905e+00 14999 4.8197635546e-05 1.2049409736e-04 7.2296458578e-05 0.0000000000e+00 4.4988701358e+03 3.5856776449e+02 2.2370491028e+02
1.0780000687e+00 14999 4.8008053599e-05 1.2002014246e-04 7.2012085635e-05 0.0000000000e+00 4.5006949726e+03 3.5659630541e+02 2.2335348511e+02
1.0835000277e+00 14999 4.7819932315e-05 1.1954983922e-04 7.1729903689e-05 0.0000000000e+00 4.5025092969e+03 3.5464309736e+02 2.2300393677e+02
1.0889999866e+00 14999 4.7633258804e-05 1.1908315542e-04 7.1449893395e-05 0.0000000000e+00 4.5043131732e+03 3.5270794275e+02 2.2265626526e+02
1.0945000648e+00 14999 4.7448008955e-05 1.1862003078e-04 7.1172018615e-05 0.0000000000e+00 4.5061067759e+03 3.5079052934e+02 2.2231044006e+02
1.1000000238e+00 14999 4.7264170383e-05 1.1816043433e-04 7.0896260746e-05 0.0000000000e+00 4.5078901669e+03 3.4889066771e+02 2.2196643066e+02
1.1054999828e+00 14999 4.7081727132e-05 1.1770432616e-04 7.0622595850e-05 0.0000000000e+00 4.5096634438e+03 3.4700813256e+02 2.2162422180e+02
1.1110000610e+00 14999 4.6900663470e-05 1.1725166700e-04 7.0351000341e-05 0.0000000000e+00 4.5114267028e+03 3.4514270226e+02 2.2128384399e+02
1.1165000200e+00 14999 4.6720963896e-05 1.1680241804e-04 7.0081450965e-05 0.0000000000e+00 4.5131800389e+03 3.4329415868e+02 2.2094522095e+02
1.1219999790e+00 14999 4.6542613157e-05 1.1635654115e-04 6.9813924819e-05 0.0000000000e+00 4.5149235461e+03 3.4146228747e+02 2.2060835266e+02
1.1275000572e+00 14999 4.6365596207e-05 1.1591399875e-04 6.9548399390e-05 0.0000000000e+00 4.5166573167e+03 3.3964687776e+02 2.2027325439e+02
1.1330000162e+00 14999 4.6189898223e-05 1.1547475378e-04 6.9284852396e-05 0.0000000000e+00 4.5183814421e+03 3.3784772197e+02 2.1993986511e+02
1.1384999752e+00 14999 4.6015504625e-05 1.1503876974e-04 6.9023261981e-05 0.0000000000e+00 4.5200960123e+03 3.3606461594e+02 2.1960821533e+02
1.1439999342e+00 14999 4.5842401018e-05 1.1460601069e-04 6.8763606545e-05 0.0000000000e+00 4.5218011163e+03 3.3429735890e+02 2.1927825928e+02
1.1495000124e+00 14999 4.5670573233e-05 1.1417644121e-04 6.8505864854e-05 0.0000000000e+00 4.5234968419e+03 3.3254575320e+02 2.1894996643e+02
1.1549999714e+00 14999 4.5500007301e-05 1.1375002635e-04 6.8250015935e-05 0.0000000000e+00 4.5251832756e+03 3.3080960431e+02 2.1862339783e+02
1.1604999304e+00 14999 4.5330692917e-05 1.1332674037e-04 6.7996044357e-05 0.0000000000e+00 4.5268604686e+03 3.2908875617e+02 2.1829844666e+02
1.1660000086e+00 14999 4.5162609580e-05 1.1290653201e-04 6.7743919340e-05 0.0000000000e+00 4.5285285741e+03 3.2738294985e+02 2.1797517395e+02
1.1715000868e+00 14999 4.4995747406e-05 1.1248937653e-04 6.7493626045e-05 0.0000000000e+00 4.5301876411e+03 3.2569203552e+02 2.1765350342e+02
1.1770000458e+00 14999 4.4830093199e-05 1.1207524100e-04 6.7245144718e-05 0.0000000000e+00 4.5318377518e+03 3.2401583076e+02 2.1733345032e+02
1.1825001240e+00 14999 4.4665633997e-05 1.1166409296e-04 6.6998455888e-05 0.0000000000e+00 4.5334789871e+03 3.2235415608e+02 2.1701499939e+02
1.1880000830e+00 14999 4.4502356967e-05 1.1125590036e-04 6.6753540322e-05 0.0000000000e+00 4.5351114274e+03 3.2070683480e+02 2.1669815063e+02
1.1935000420e+00 14999 4.4340249504e-05 1.1085063166e-04 6.6510379111e-05 0.0000000000e+00 4.5367351520e+03 3.1907369298e+02 2.1638285828e+02
1.1990001202e+00 14999 4.4179299163e-05 1.1044825578e-04 6.6268953585e-05 0.0000000000e+00 4.5383502385e+03 3.1745455944e+02 2.1606913757e+02
1.2045000792e+00 14999 4.4019493663e-05 1.1004874201e-04 6.6029245328e-05 0.0000000000e+00 4.5399567646e+03 3.1584926552e+02 2.1575695801e+02
1.2100000381e+00 14999 4.3860820923e-05 1.0965206014e-04 6.5791236201e-05 0.0000000000e+00 4.5415548063e+03 3.1425764525e+02 2.1544631958e+02
1.2154999971e+00 14999 4.3703269007e-05 1.0925818034e-04 6.5554908316e-05 0.0000000000e+00 4.5431444388e+03 3.1267953534e+02 2.1513720703e+02
1.2210000753e+00 14999 4.3546826176e-05 1.0886707322e-04 6.5320244040e-05 0.0000000000e+00 4.5447257365e+03 3.1111477495e+02 2.1482958984e+02
1.2265000343e+00 14999 4.3391480808e-05 1.0847870976e-04 6.5087225974e-05 0.0000000000e+00 4.5462987728e+03 3.0956320555e+02 2.1452348328e+02
1.2319999933e+00 14999 4.3237221475e-05 1.0809306140e-04 6.4855836957e-05 0.0000000000e+00 4.5478636201e+03 3.0802467120e+02 2.1421885681e+02
1.2375000715e+00 14999 4.3084040036e-05 1.0771010778e-04 6.4626064782e-05 0.0000000000e+00 4.5494203181e+03 3.0649904938e+02 2.1391572571e+02
1.2430000305e+00 14999 4.2931919082e-05 1.0732980537e-04 6.4397883325e-05 0.0000000000e+00 4.5509690015e+03 3.0498612631e+02 2.1361401367e+02
1.2484999895e+00 14999 4.2780850797e-05 1.0695213461e-04 6.4171280872e-05 0.0000000000e+00 4.5525097082e+03 3.0348578423e+02 2.1331376648e+02
1.2540000677e+00 14999 4.2630824352e-05 1.0657706848e-04 6.3946241195e-05 0.0000000000e+00 4.5540425070e+03 3.0199787653e+02 2.1301496887e+02
1.2595000267e+00 14999 4.2481829087e-05 1.0620458027e-04 6.3722748269e-05 0.0000000000e+00 4.5555674662e+03 3.0052225858e+02 2.1271757507e+02
1.2649999857e+00 14999 4.2333854462e-05 1.0583464368e-04 6.3500786321e-05 0.0000000000e+00 4.5570846530e+03 2.9905878793e+02 2.1242161560e+02
1.2704999447e+00 14999 4.2186890102e-05 1.0546723274e-04 6.3280339762e-05 0.0000000000e+00 4.5585941341e+03 2.9760732429e+02 2.1212705994e+02
1.2760000229e+00 14999 4.2040925759e-05 1.0510232185e-04 6.3061393230e-05 0.0000000000e+00 4.5600959753e+03 2.9616772948e+02 2.1183389282e+02
1.2814999819e+00 14999 4.1895951317e-05 1.0473988573e-04 6.2843931550e-05 0.0000000000e+00 4.5615902414e+03 2.9473986726e+02 2.1154209900e+02
1.2869999409e+00 14999 4.1751956810e-05 1.0437989944e-04 6.2627939780e-05 0.0000000000e+00 4.5630769967e+03 2.9332360351e+02 2.1125167847e+02
1.2925000191e+00 14999 4.1608932409e-05 1.0402233840e-04 6.2413403161e-05 0.0000000000e+00 4.5645563044e+03 2.9191880613e+02 2.1096260071e+02
1.2979999781e+00 14999 4.1466868391e-05 1.0366717832e-04 6.2200307110e-05 0.0000000000e+00 4.5660282272e+03 2.9052534484e+02 2.1067488098e+02
1.3034999371e+00 14999 4.1325755178e-05 1.0331439526e-04 6.1988637275e-05 0.0000000000e+00 4.5674928272e+03 2.8914309126e+02 2.1038850403e+02
1.3090001345e+00 14999 4.1185586179e-05 1.0296397274e-04 6.1778383764e-05 0.0000000000e+00 4.5689501358e+03 2.8777194678e+02 2.1010343933e+02
1.3145000935e+00 14999 4.1046346328e-05 1.0261587309e-04 6.1569523982e-05 0.0000000000e+00 4.5704002730e+03 2.8641173081e+02 2.0981971741e+02
1.3200000525e+00 14999 4.0908029301e-05 1.0227008050e-04 6.1362048423e-05 0.0000000000e+00 4.5718432687e+03 2.8506234861e+02 2.0953726196e+02
1.3255001307e+00 14999 4.0770626019e-05 1.0192657226e-04 6.1155943487e-05 0.0000000000e+00 4.5732791820e+03 2.8372367914e+02 2.0925613403e+02
1.3310000896e+00 14999 4.0634127497e-05 1.0158532594e-04 6.0951195689e-05 0.0000000000e+00 4.5747080714e+03 2.8239560308e+02 2.0897625732e+02
1.3365000486e+00 14999 4.0498524900e-05 1.0124631942e-04 6.0747791782e-05 0.0000000000e+00 4.5761299945e+03 2.8107800277e+02 2.0869769287e+02
1.3420000076e+00 14999 4.0363809486e-05 1.0090953088e-04 6.0545718650e-05 0.0000000000e+00 4.5775450084e+03 2.7977076223e+02 2.0842036438e+02
1.3475000858e+00 14999 4.0229972643e-05 1.0057493873e-04 6.0344963363e-05 0.0000000000e+00 4.5789531694e+03 2.7847376736e+02 2.0814430237e+02
1.3530000448e+00 14999 4.0097005845e-05 1.0024252170e-04 6.0145513145e-05 0.0000000000e+00 4.5803545334e+03 2.7718690528e+02 2.0786950684e+02
1.3585000038e+00 14999 3.9964900695e-05 9.9912258810e-05 5.9947355402e-05 0.0000000000e+00 4.5817491553e+03 2.7591006500e+02 2.0759590149e+02
1.3640000820e+00 14999 3.9833648906e-05 9.9584129308e-05 5.9750477701e-05 0.0000000000e+00 4.5831370897e+03 2.7464313700e+02 2.0732354736e+02
1.3695000410e+00 14999 3.9703242280e-05 9.9258112706e-05 5.9554867738e-05 0.0000000000e+00 4.5845183907e+03 2.7338601323e+02 2.0705241394e+02
1.3750000000e+00 14999 3.9573672730e-05 9.8934188794e-05 5.9360513402e-05 0.0000000000e+00 4.5858931112e+03 2.7213858738e+02 2.0678248596e+02
1.3805000782e+00 14999 3.9444932284e-05 9.8612337647e-05 5.9167402717e-05 0.0000000000e+00 4.5872613041e+03 2.7090075441e+02 2.0651376343e+02
1.3860000372e+00 14999 3.9317015668e-05 9.8292546080e-05 5.8975527776e-05 0.0000000000e+00 4.5886229936e+03 2.6967243588e+02 2.0624621582e+02
1.3914999962e+00 14999 3.9189909854e-05 9.7974781520e-05 5.8784869041e-05 0.0000000000e+00 4.5899782869e+03 2.6845347935e+02 2.0597985840e+02
1.3969999552e+00 14999 3.9063609796e-05 9.7659031346e-05 5.8595418929e-05 0.0000000000e+00 4.5913272071e+03 2.6724380945e+02 2.0571466064e+02
1.4025000334e+00 14999 3.8938107904e-05 9.7345276577e-05 5.8407166067e-05 0.0000000000e+00 4.5926698043e+03 2.6604332690e+02 2.0545065308e+02
1.4079999924e+00 14999 3.8813396676e-05 9.7033498481e-05 5.8220099201e-05 0.0000000000e+00 4.5940061285e+03 2.6485193372e+02 2.0518777466e+02
1.4134999514e+00 14999 3.8689468708e-05 9.6723678556e-05 5.8034207244e-05 0.0000000000e+00 4.5953362290e+03 2.6366953344e+02 2.0492602539e+02
1.4190000296e+00 14999 3.8566316709e-05 9.6415798531e-05 5.7849479230e-05 0.0000000000e+00 4.5966601543e+03 2.6249603081e+02 2.0466546631e+02
1.4244999886e+00 14999 3.8443935948e-05 9.6109846629e-05 5.7665908090e-05 0.0000000000e+00 4.5979779257e+03 2.6133135564e+02 2.0440600586e+02
1.4299999475e+00 14999 3.8322314287e-05 9.5805792449e-05 5.7483475583e-05 0.0000000000e+00 4.5992896450e+03 2.6017536747e+02 2.0414765930e+02
1.4355000257e+00 14999 3.8201447209e-05 9.5503624728e-05 5.7302174942e-05 0.0000000000e+00 4.6005953320e+03 2.5902799886e+02 2.0389044189e+02
1.4409999847e+00 14999 3.8081327739e-05 9.5203326047e-05 5.7121995735e-05 0.0000000000e+00 4.6018950334e+03 2.5788915957e+02 2.0363432312e+02
1.4465000629e+00 14999 3.7961949021e-05 9.4904879241e-05 5.6942927647e-05 0.0000000000e+00 4.6031887953e+03 2.5675876075e+02 2.0337928772e+02
1.4520001411e+00 14999 3.7843304268e-05 9.4608267338e-05 5.6764960500e-05 0.0000000000e+00 4.6044766635e+03 2.5563671458e+02 2.0312536621e+02
1.4575001001e+00 14999 3.7725386767e-05 9.4313473572e-05 5.6588084238e-05 0.0000000000e+00 4.6057586829e+03 2.5452293433e+02 2.0287249756e+02
1.4630000591e+00 14999 3.7608189902e-05 9.4020481374e-05 5.6412288923e-05 0.0000000000e+00 4.6070348982e+03 2.5341733463e+02 2.0262071228e+02
1.4685000181e+00 14999 3.7491707124e-05 9.3729274427e-05 5.6237564752e-05 0.0000000000e+00 4.6083053536e+03 2.5231983114e+02 2.0236999512e+02
1.4740000963e+00 14999 3.7375931977e-05 9.3439836539e-05 5.6063902019e-05 0.0000000000e+00 4.6095700927e+03 2.5123034069e+02 2.0212034607e+02
1.4795000553e+00 14999 3.7260858071e-05 9.3152151754e-05 5.5891291145e-05 0.0000000000e+00 4.6108291588e+03 2.5014878120e+02 2.0187173462e+02
1.4850000143e+00 14999 3.7146479090e-05 9.2866204279e-05 5.5719722663e-05 0.0000000000e+00 4.6120825947e+03 2.4907507153e+02 2.0162417603e+02
1.4905000925e+00 14999 3.7032788810e-05 9.2581978560e-05 5.5549187230e-05 0.0000000000e+00 4.6133304424e+03 2.4800913193e+02 2.0137762451e+02
1.4960000515e+00 14999 3.6919781063e-05 9.2299459165e-05 5.5379675600e-05 0.0000000000e+00 4.6145727441e+03 2.4695088334e+02 2.0113214111e+02
1.5015000105e+00 14999 3.6807449760e-05 9.2018630892e-05 5.5211178639e-05 0.0000000000e+00 4.6158095410e+03 2.4590024783e+02 2.0088763428e+02
1.5070000887e+00 14999 3.6695788889e-05 9.1739478704e-05 5.5043687323e-05 0.0000000000e+00 4.6170408743e+03 2.4485714873e+02 2.0064416504e+02
1.5125000477e+00 14999 3.6584792504e-05 9.1461987731e-05 5.4877192731e-05 0.0000000000e+00 4.6182667845e+03 2.4382150997e+02 2.0040168762e+02
1.5180000067e+00 14999 3.6474454728e-05 9.1186143263e-05 5.4711686060e-05 0.0000000000e+00 4.6194873117e+03 2.4279325683e+02 2.0016023254e+02
1.5234999657e+00 14999 3.6364769757e-05 9.0911930823e-05 5.4547158589e-05 0.0000000000e+00 4.6207024956e+03 2.4177231528e+02 1.9991973877e+02
1.5290000439e+00 14999 3.6255731855e-05 9.0639336059e-05 5.4383601720e-05 0.0000000000e+00 4.6219123754e+03 2.4075861246e+02 1.9968025208e+02
1.5345000029e+00 14999 3.6147335344e-05 9.0368344765e-05 5.4221006940e-05 0.0000000000e+00 4.6231169903e+03 2.3975207616e+02 1.9944174194e+02
1.5399999619e+00 14999 3.6039574621e-05 9.0098942930e-05 5.4059365848e-05 0.0000000000e+00 4.6243163787e+03 2.3875263546e+02 1.9920420837e+02
1.5455000401e+00 14999 3.5932444149e-05 8.9831116735e-05 5.3898670121e-05 0.0000000000e+00 4.6255105786e+03 2.3776022007e+02 1.9896763611e+02
1.5509999990e+00 14999 3.5825938443e-05 8.9564852454e-05 5.3738911557e-05 0.0000000000e+00 4.6266996277e+03 2.3677476071e+02 1.9873200989e+02
1.5564999580e+00 14999 3.5720052097e-05 8.9300136562e-05 5.3580082027e-05 0.0000000000e+00 4.6278835635e+03 2.3579618891e+02 1.9849732971e+02
1.5620000362e+00 14999 3.5614779758e-05 8.9036955697e-05 5.3422173504e-05 0.0000000000e+00 4.6290624229e+03 2.3482443718e+02 1.9826359558e+02
1.5674999952e+00 14999 3.5510116128e-05 8.8775296614e-05 5.3265178056e-05 0.0000000000e+00 4.6302362427e+03 2.3385943873e+02 1.9803082275e+02
1.5729999542e+00 14999 3.5406060246e-05 8.8515156873e-05 5.3109094220e-05 0.0000000000e+00 4.6314050108e+03 2.3290116690e+02 1.9779898071e+02
1.5784999132e+00 14999 3.5302598392e-05 8.8256502221e-05 5.2953901434e-05 0.0000000000e+00 4.6325688591e+03 2.3194947798e+02 1.9756803894e+02
1.5840001106e+00 14999 3.5199729749e-05 8.7999330614e-05 5.2799598461e-05 0.0000000000e+00 4.6337277752e+03 2.3100434730e+02 1.9733802795e+02
1.5895000696e+00 14999 3.5097449250e-05 8.7743629347e-05 5.2646177711e-05 0.0000000000e+00 4.6348817941e+03 2.3006571133e+02 1.9710893250e+02
1.5950000286e+00 14999 3.4995751908e-05 8.7489385974e-05 5.2493631682e-05 0.0000000000e+00 4.6360309506e+03 2.2913350746e+02 1.9688075256e+02
1.6005001068e+00 14999 3.4894632779e-05 8.7236588130e-05 5.2341952983e-05 0.0000000000e+00 4.6371752792e+03 2.2820767385e+02 1.9665345764e+02
1.6060000658e+00 14999 3.4794086977e-05 8.6985223614e-05 5.2191134270e-05 0.0000000000e+00 4.6383148141e+03 2.2728814933e+02 1.9642706299e+02
1.6115000248e+00 14999 3.4694109674e-05 8.6735280330e-05 5.2041168306e-05 0.0000000000e+00 4.6394495889e+03 2.2637487358e+02 1.9620155334e+02
1.6170001030e+00 14999 3.4594696095e-05 8.6486746364e-05 5.1892047929e-05 0.0000000000e+00 4.6405796370e+03 2.2546778705e+02 1.9597694397e+02
1.6225000620e+00 14999 3.4495841513e-05 8.6239609892e-05 5.1743766038e-05 0.0000000000e+00 4.6417049916e+03 2.2456683080e+02 1.9575318909e+02
1.6280000210e+00 14999 3.4397541254e-05 8.5993859239e-05 5.1596315639e-05 0.0000000000e+00 4.6428256855e+03 2.2367194667e+02 1.9553031921e+02
1.6335000992e+00 14999 3.4299790707e-05 8.5749482858e-05 5.1449689807e-05 0.0000000000e+00 4.6439417509e+03 2.2278307729e+02 1.9530830383e+02
1.6390000582e+00 14999 3.4202585297e-05 8.5506469325e-05 5.1303881685e-05 0.0000000000e+00 4.6450532203e+03 2.2190016582e+02 1.9508714294e+02
1.6445000172e+00 14999 3.4105920516e-05 8.5264807357e-05 5.1158884502e-05 0.0000000000e+00 4.6461601252e+03 2.2102315628e+02 1.9486686707e+02
1.6500000954e+00 14999 3.4009791889e-05 8.5024485764e-05 5.1014691556e-05 0.0000000000e+00 4.6472624973e+03 2.2015199330e+02 1.9464741516e+02
1.6555000544e+00 14999 3.3914194997e-05 8.4785493508e-05 5.0871296208e-05 0.0000000000e+00 4.6483603678e+03 2.1928662210e+02 1.9442878723e+02
1.6610000134e+00 14999 3.3819125469e-05 8.4547819670e-05 5.0728691908e-05 0.0000000000e+00 4.6494537675e+03 2.1842698869e+02 1.9421102905e+02
1.6664999723e+00 14999 3.3724578986e-05 8.4311453444e-05 5.0586872174e-05 0.0000000000e+00 4.6505427270e+03 2.1757303965e+02 1.9399409485e+02
1.6720000505e+00 14999 3.3630551271e-05 8.4076384129e-05 5.0445830587e-05 0.0000000000e+00 4.6516272767e+03 2.1672472223e+02 1.9377796936e+02
1.6775000095e+00 14999 3.3537038088e-05 8.3842601152e-05 5.0305560804e-05 0.0000000000e+00 4.6527074467e+03 2.1588198423e+02 1.9356271362e+02
1.6829999685e+00 14999 3.3444035258e-05 8.3610094054e-05 5.0166056546e-05 0.0000000000e+00 4.6537832665e+03 2.1504477420e+02 1.9334822083e+02
1.6885000467e+00 14999 3.3351538642e-05 8.3378852503e-05 5.0027311615e-05 0.0000000000e+00 4.6548547657e+03 2.1421304124e+02 1.9313456726e+02
1.6940000057e+00 14999 3.3259544143e-05 8.3148866240e-05 4.9889319860e-05 0.0000000000e+00 4.6559219736e+03 2.1338673504e+02 1.9292170715e+02
1.6994999647e+00 14999 3.3168047709e-05 8.2920125145e-05 4.9752075198e-05 0.0000000000e+00 4.6569849189e+03 2.1256580590e+02 1.9270967102e+02
1.7050000429e+00 14999 3.3077045343e-05 8.2692619203e-05 4.9615571632e-05 0.0000000000e+00 4.6580436302e+03 2.1175020471e+02 1.9249838257e+02
1.7105000019e+00 14999 3.2986533066e-05 8.2466338493e-05 4.9479803209e-05 0.0000000000e+00 4.6590981361e+03 2.1093988286e+02 1.9228791809e+02
1.7159999609e+00 14999 3.2896506964e-05 8.2241273221e-05 4.9344764043e-05 0.0000000000e+00 4.6601484644e+03 2.1013479246e+02 1.9207824707e+02
1.7215001583e+00 14999 3.2806966816e-05 8.2017422834e-05 4.9210453810e-05 0.0000000000e+00 4.6611946003e+03 2.0933491872e+02 1.9186933899e+02
1.7270001173e+00 14999 3.2717901438e-05 8.1794759369e-05 4.9076855736e-05 0.0000000000e+00 4.6622366571e+03 2.0854014923e+02 1.9166120911e+02
1.7325000763e+00 14999 3.2629310712e-05 8.1573282537e-05 4.8943969641e-05 0.0000000000e+00 4.6632746192e+03 2.0775047056e+02 1.9145385742e+02
1.7380000353e+00 14999 3.2541190882e-05 8.1352982947e-05 4.8811789886e-05 0.0000000000e+00 4.6643085136e+03 2.0696583696e+02 1.9124723816e+02
1.7435001135e+00 14999 3.2453538227e-05 8.1133851304e-05 4.8680310894e-05 0.0000000000e+00 4.6653383670e+03 2.0618620317e+02 1.9104141235e+02
1.7490000725e+00 14999 3.2366349066e-05 8.0915878386e-05 4.8549527141e-05 0.0000000000e+00 4.6663642061e+03 2.0541152443e+02 1.9083633423e+02
1.7545000315e+00 14999 3.2279619754e-05 8.0699055098e-05 4.8419433167e-05 0.0000000000e+00 4.6673860571e+03 2.0464175658e+02 1.9063200378e+02
1.7600001097e+00 14999 3.2193346690e-05 8.0483372430e-05 4.8290023561e-05 0.0000000000e+00 4.6684039462e+03 2.0387685593e+02 1.9042843628e+02
1.7655000687e+00 14999 3.2107526305e-05 8.0268821456e-05 4.8161292977e-05 0.0000000000e+00 4.6694178991e+03 2.0311677920e+02 1.9022557068e+02
1.7710000277e+00 14999 3.2022155068e-05 8.0055393355e-05 4.8033236116e-05 0.0000000000e+00 4.6704279416e+03 2.0236148371e+02 1.9002348328e+02
1.7765001059e+00 14999 3.1937229490e-05 7.9843079399e-05 4.7905847745e-05 0.0000000000e+00 4.6714340989e+03 2.0161092727e+02 1.8982211304e+02
1.7820000648e+00 14999 3.1852746111e-05 7.9631870933e-05 4.7779122669e-05 0.0000000000e+00 4.6724363961e+03 2.0086506809e+02 1.8962149048e+02
1.7875000238e+00 14999 3.1768701508e-05 7.9421759402e-05 4.7653055754e-05 0.0000000000e+00 4.6734348583e+03 2.0012386488e+02 1.8942155457e+02
1.7929999828e+00 14999 3.1685092295e-05 7.9212736353e-05 4.7527641925e-05 0.0000000000e+00 4.6744295099e+03 1.9938727690e+02 1.8922236633e+02
1.7985000610e+00 14999 3.1601915121e-05 7.9004793399e-05 4.7402876154e-05 0.0000000000e+00 4.6754203756e+03 1.9865526376e+02 1.8902386475e+02
1.8040000200e+00 14999 3.1519166660e-05 7.8797922242e-05 4.7278753456e-05 0.0000000000e+00 4.6764074795e+03 1.9792778558e+02 1.8882609558e+02
1.8094999790e+00 14999 3.1436843637e-05 7.8592114670e-05 4.7155268911e-05 0.0000000000e+00 4.6773908456e+03 1.9720480290e+02 1.8862902832e+02
1.8150000572e+00 14999 3.1354942797e-05 7.8387362564e-05 4.7032417642e-05 0.0000000000e+00 4.6783704978e+03 1.9648627675e+02 1.8843267822e+02
1.8205000162e+00 14999 3.1273460922e-05 7.8183657869e-05 4.6910194820e-05 0.0000000000e+00 4.6793464597e+03 1.9577216849e+02 1.8823699951e+02
1.8259999752e+00 14999 3.1192394828e-05 7.7980992614e-05 4.6788595670e-05 0.0000000000e+00 4.6803187546e+03 1.9506244004e+02 1.8804202271e+02
1.8315000534e+00 14999 3.1111741361e-05 7.7779358938e-05 4.6667615459e-05 0.0000000000e+00 4.6812874058e+03 1.9435705369e+02 1.8784774780e+02
1.8370000124e+00 14999 3.1031497400e-05 7.7578749014e-05 4.6547249511e-05 0.0000000000e+00 4.6822524361e+03 1.9365597209e+02 1.8765412903e+02
1.8424999714e+00 14999 3.0951659854e-05 7.7379155135e-05 4.6427493181e-05 0.0000000000e+00 4.6832138684e+03 1.9295915842e+02 1.8746121216e+02
