# i  k  rho  u  p t
1.6950000823e-01 1749 4.0469029741e-26 1.3518981400e-05 1.8058967958e-04 6.7096480503e-03 3.1452633317e-04 1.7377194156e-03 3.8867263570e+03 3.5340004277e+03 1.9238194082e+04 7.3111669922e+03 8.6487068850e+06
1.7100000381e-01 1749 1.0694138737e-26 1.3518977734e-05 1.8058964408e-04 6.7096474152e-03 3.1452627855e-04 1.7377192785e-03 3.8867262794e+03 3.5340002634e+03 1.9238191657e+04 7.3111669922e+03 8.6487066957e+06
1.7249999940e-01 1749 1.0427604822e-28 1.3518975452e-05 1.8058962207e-04 6.7096470155e-03 3.1452624465e-04 1.7377191917e-03 3.8867262320e+03 3.5340001599e+03 1.9238190128e+04 7.3111669922e+03 8.6487065756e+06
1.7399999499e-01 1749 -4.2323771014e-26 1.3518974052e-05 1.8058960863e-04 6.7096467675e-03 3.1452622391e-04 1.7377191376e-03 3.8867262036e+03 3.5340000957e+03 1.9238189178e+04 7.3111669922e+03 8.6487065004e+06
1.7550000548e-01 1749 -4.1207767730e-26 1.3518973206e-05 1.8058960053e-04 6.7096466160e-03 3.1452621140e-04 1.7377191043e-03 3.8867261867e+03 3.5340000565e+03 1.9238188597e+04 7.3111679688e+03 8.6487064541e+06
1.7700000107e-01 1749 -4.2183748605e-26 1.3518972701e-05 1.8058959571e-04 6.7096465248e-03 3.1452620396e-04 1.7377190842e-03 3.8867261769e+03 3.5340000328e+03 1.9238188246e+04 7.3111669922e+03 8.6487064260e+06
1.7850001156e-01 1749 7.0523986956e-27 1.3518972405e-05 1.8058959290e-04 6.7096464706e-03 3.1452619960e-04 1.7377190722e-03 3.8867261712e+03 3.5340000188e+03 1.9238188038e+04 7.3111669922e+03 8.6487064092e+06
1.8000000715e-01 1749 1.2624972793e-27 1.3518972234e-05 1.8058959127e-04 6.7096464390e-03 3.1452619708e-04 1.7377190651e-03 3.8867261680e+03 3.5340000106e+03 1.9238187916e+04 7.3111669922e+03 8.6487063993e+06
1.8150001764e-01 1749 3.0344432853e-27 1.3518972136e-05 1.8058959035e-04 6.7096464208e-03 3.1452619565e-04 1.7377190610e-03 3.8867261662e+03 3.5340000059e+03 1.9238187846e+04 7.3111669922e+03 8.6487063936e+06
1.8300001323e-01 1749 -4.1773612908e-26 1.3518972081e-05 1.8058958983e-04 6.7096464104e-03 3.1452619484e-04 1.7377190587e-03 3.8867261652e+03 3.5340000033e+03 1.9238187806e+04 7.3111674805e+03 8.6487063903e+06
1.8450000882e-01 1749 6.7412008748e-27 1.3518972051e-05 1.8058958955e-04 6.7096464047e-03 3.1452619440e-04 1.7377190574e-03 3.8867261646e+03 3.5340000018e+03 1.9238187784e+04 7.3111674805e+03 8.6487063884e+06
1.8600000441e-01 1749 -2.0256329124e-27 1.3518972034e-05 1.8058958939e-04 6.7096464015e-03 3.1452619416e-04 1.7377190567e-03 3.8867261644e+03 3.5340000009e+03 1.9238187771e+04 7.3111674805e+03 8.6487063874e+06
1.8750000000e-01 1749 -1.6694214172e-26 1.3518972025e-05 1.8058958931e-04 6.7096463998e-03 3.1452619403e-04 1.7377190563e-03 3.8867261642e+03 3.5340000005e+03 1.9238187765e+04 7.3111674805e+03 8.6487063868e+06
1.8900001049e-01 1749 -6.5189926747e-26 1.3518972020e-05 1.8058958926e-04 6.7096463989e-03 3.1452619396e-04 1.7377190561e-03 3.8867261641e+03 3.5340000003e+03 1.9238187761e+04 7.3111674805e+03 8.6487063865e+06
1.9050000608e-01 1749 -1.0764542564e-25 1.3518972018e-05 1.8058958924e-04 6.7096463984e-03 3.1452619392e-04 1.7377190560e-03 3.8867261641e+03 3.5340000001e+03 1.9238187759e+04 7.3111674805e+03 8.6487063864e+06
1.9200000167e-01 1749 -1.1224858187e-25 1.3518972017e-05 1.8058958923e-04 6.7096463981e-03 3.1452619391e-04 1.7377190559e-03 3.8867261641e+03 3.5340000001e+03 1.9238187758e+04 7.3111674805e+03 8.6487063863e+06
1.9349999726e-01 1749 -8.3654305586e-26 1.3518972016e-05 1.8058958922e-04 6.7096463980e-03 3.1452619390e-04 1.7377190559e-03 3.8867261640e+03 3.5340000000e+03 1.9238187758e+04 7.3111674805e+03 8.6487063862e+06
1.9500000775e-01 1749 -6.3688146886e-26 1.3518972016e-05 1.8058958922e-04 6.7096463979e-03 3.1452619389e-04 1.7377190559e-03 3.8867261640e+03 3.5340000000e+03 1.9238187757e+04 7.3111674805e+03 8.6487063862e+06
1.9650000334e-01 1749 -9.8938414337e-26 1.3518972015e-05 1.8058958922e-04 6.7096463979e-03 3.1452619389e-04 1.7377190559e-03 3.8867261640e+03 3.5340000000e+03 1.9238187757e+04 7.3111674805e+03 8.6487063862e+06
1.9800001383e-01 1749 -1.3795017731e-25 1.3518972015e-05 1.8058958922e-04 6.7096463979e-03 3.1452619389e-04 1.7377190559e-03 3.8867261640e+03 3.5340000000e+03 1.9238187757e+04 7.3111674805e+03 8.6487063862e+06
1.9950000942e-01 1749 -1.2880739370e-25 1.3518972015e-05 1.8058958922e-04 6.7096463979e-03 3.1452619389e-04 1.7377190559e-03 3.8867261640e+03 3.5340000000e+03 1.9238187757e+04 7.3111674805e+03 8.6487063862e+06
2.0100001991e-01 1749 -1.4704101606e-25 1.3518972015e-05 1.8058958922e-04 6.7096463979e-03 3.1452619389e-04 1.7377190559e-03 3.8867261640e+03 3.5340000000e+03 1.9238187757e+04 7.3111674805e+03 8.6487063862e+06
2.0250001550e-01 1749 -1.4713215923e-25 1.3518972015e-05 1.8058958922e-04 6.7096463979e-03 3.1452619389e-04 1.7377190559e-03 3.8867261640e+03 3.5340000000e+03 1.9238187757e+04 7.3111674805e+03 8.6487063862e+06
2.0400001109e-01 1749 -1.1960263908e-25 1.3518972015e-05 1.8058958922e-04 6.7096463979e-03 3.1452619389e-04 1.7377190559e-03 3.8867261640e+03 3.5340000000e+03 1.9238187757e+04 7.3111674805e+03 8.6487063862e+06
2.0550000668e-01 1749 -1.9779226752e-25 1.3518972015e-05 1.8058958922e-04 6.7096463979e-03 3.1452619389e-04 1.7377190559e-03 3.8867261640e+03 3.5340000000e+03 1.9238187757e+04 7.3111674805e+03 8.6487063862e+06
2.0700000226e-01 1749 -1.8588279817e-25 1.3518972015e-05 1.8058958922e-04 6.7096463979e-03 3.1452619389e-04 1.7377190559e-03 3.8867261640e+03 3.5340000000e+03 1.9238187757e+04 7.3111674805e+03 8.6487063862e+06
2.0850001276e-01 1749 -1.2310411432e-25 1.3518972015e-05 1.8058958922e-04 6.7096463979e-03 3.1452619389e-04 1.7377190559e-03 3.8867261640e+03 3.5340000000e+03 1.9238187757e+04 7.3111674805e+03 8.6487063862e+06
2.1000000834e-01 1749 -1.4236885455e-25 1.3518972015e-05 1.8058958922e-04 6.7096463979e-03 3.1452619389e-04 1.7377190559e-03 3.8867261640e+03 3.5340000000e+03 1.9238187757e+04 7.3111674805e+03 8.6487063862e+06
2.1150000393e-01 1749 -1.3996055735e-25 1.3518972015e-05 1.8058958922e-04 6.7096463979e-03 3.1452619389e-04 1.7377190559e-03 3.8867261640e+03 3.5340000000e+03 1.9238187757e+04 7.3111674805e+03 8.6487063862e+06
2.1299999952e-01 1749 -1.3553279540e-25 1.3518972015e-05 1.8058958922e-04 6.7096463979e-03 3.1452619389e-04 1.7377190559e-03 3.8867261640e+03 3.5340000000e+03 1.9238187757e+04 7.3111674805e+03 8.6487063862e+06
2.1449999511e-01 1749 -1.1535756486e-25 1.3518972015e-05 1.8058958922e-04 6.7096463979e-03 3.1452619389e-04 1.7377190559e-03 3.8867261640e+03 3.5340000000e+03 1.9238187757e+04 7.3111674805e+03 8.6487063862e+06
2.1600002050e-01 1749 -8.6391936782e-26 1.3518972015e-05 1.8058958922e-04 6.7096463979e-03 3.1452619389e-04 1.7377190559e-03 3.8867261640e+03 3.5340000000e+03 1.9238187757e+04 7.3111674805e+03 8.6487063862e+06
2.1750001609e-01 1749 -8.5655868803e-26 1.3518972015e-05 1.8058958922e-04 6.7096463979e-03 3.1452619389e-04 1.7377190559e-03 3.8867261640e+03 3.5340000000e+03 1.9238187757e+04 7.3111674805e+03 8.6487063862e+06
2.1900001168e-01 1749 -8.8177134017e-26 1.3518972015e-05 1.8058958922e-04 6.7096463979e-03 3.1452619389e-04 1.7377190559e-03 3.8867261640e+03 3.5340000000e+03 1.9238187757e+04 7.3111674805e+03 8.6487063862e+06
2.2050000727e-01 1749 -8.8350364442e-26 1.3518972015e-05 1.8058958922e-04 6.7096463979e-03 3.1452619389e-04 1.7377190559e-03 3.8867261640e+03 3.5340000000e+03 1.9238187757e+04 7.3111674805e+03 8.6487063862e+06
2.2200001776e-01 1749 -8.8357480484e-26 1.3518972015e-05 1.8058958922e-04 6.7096463979e-03 3.1452619389e-04 1.7377190559e-03 3.8867261640e+03 3.5340000000e+03 1.9238187757e+04 7.3111674805e+03 8.6487063862e+06
2.2350001335e-01 1749 -8.8359106291e-26 1.3518972015e-05 1.8058958922e-04 6.7096463979e-03 3.1452619389e-04 1.7377190559e-03 3.8867261640e+03 3.5340000000e+03 1.9238187757e+04 7.3111674805e+03 8.6487063862e+06
2.2500000894e-01 1749 -8.8359331351e-26 1.3518972015e-05 1.8058958922e-04 6.7096463979e-03 3.1452619389e-04 1.7377190559e-03 3.8867261640e+03 3.5340000000e+03 1.9238187757e+04 7.3111674805e+03 8.6487063862e+06
2.2650000453e-01 1749 -8.8359356100e-26 1.3518972015e-05 1.8058958922e-04 6.7096463979e-03 3.1452619389e-04 1.7377190559e-03 3.8867261640e+03 3.5340000000e+03 1.9238187757e+04 7.3111674805e+03 8.6487063862e+06
2.2800000012e-01 1749 -8.8359358390e-26 1.3518972015e-05 1.8058958922e-04 6.7096463979e-03 3.1452619389e-04 1.7377190559e-03 3.8867261640e+03 3.5340000000e+03 1.9238187757e+04 7.3111674805e+03 8.6487063862e+06
2.2950001061e-01 1749 -8.8359358576e-26 1.3518972015e-05 1.8058958922e-04 6.7096463979e-03 3.1452619389e-04 1.7377190559e-03 3.8867261640e+03 3.5340000000e+03 1.9238187757e+04 7.3111674805e+03 8.6487063862e+06
2.3100000620e-01 1749 -8.8359358590e-26 1.3518972015e-05 1.8058958922e-04 6.7096463979e-03 3.1452619389e-04 1.7377190559e-03 3.8867261640e+03 3.5340000000e+03 1.9238187757e+04 7.3111674805e+03 8.6487063862e+06
2.3250000179e-01 1749 -8.8359358591e-26 1.3518972015e-05 1.8058958922e-04 6.7096463979e-03 3.1452619389e-04 1.7377190559e-03 3.8867261640e+03 3.5340000000e+03 1.9238187757e+04 7.3111674805e+03 8.6487063862e+06
2.3399999738e-01 1749 -8.8359358592e-26 1.3518972015e-05 1.8058958922e-04 6.7096463979e-03 3.1452619389e-04 1.7377190559e-03 3.8867261640e+03 3.5340000000e+03 1.9238187757e+04 7.3111674805e+03 8.6487063862e+06
2.3550002277e-01 1749 -8.8359358592e-26 1.3518972015e-05 1.8058958922e-04 6.7096463979e-03 3.1452619389e-04 1.7377190559e-03 3.8867261640e+03 3.5340000000e+03 1.9238187757e+04 7.3111674805e+03 8.6487063862e+06
2.3700001836e-01 1749 -8.8359358592e-26 1.3518972015e-05 1.8058958922e-04 6.7096463979e-03 3.1452619389e-04 1.7377190559e-03 3.8867261640e+03 3.5340000000e+03 1.9238187757e+04 7.3111674805e+03 8.6487063862e+06
2.3850001395e-01 1749 -8.8359358592e-26 1.3518972015e-05 1.8058958922e-04 6.7096463979e-03 3.1452619389e-04 1.7377190559e-03 3.8867261640e+03 3.5340000000e+03 1.9238187757e+04 7.3111674805e+03 8.6487063862e+06
2.4000000954e-01 1749 -8.8359358592e-26 1.3518972015e-05 1.8058958922e-04 6.7096463979e-03 3.1452619389e-04 1.7377190559e-03 3.8867261640e+03 3.5340000000e+03 1.9238187757e+04 7.3111674805e+03 8.6487063862e+06
2.4150000513e-01 1749 -8.8359358592e-26 1.3518972015e-05 1.8058958922e-04 6.7096463979e-03 3.1452619389e-04 1.7377190559e-03 3.8867261640e+03 3.5340000000e+03 1.9238187757e+04 7.3111674805e+03 8.6487063862e+06
2.4300001562e-01 1749 -8.8359358592e-26 1.3518972015e-05 1.8058958922e-04 6.7096463979e-03 3.1452619389e-04 1.7377190559e-03 3.8867261640e+03 3.5340000000e+03 1.9238187757e+04 7.3111674805e+03 8.6487063862e+06
2.4450001121e-01 1749 -8.8359358592e-26 1.3518972015e-05 1.8058958922e-04 6.7096463979e-03 3.1452619389e-04 1.7377190559e-03 3.8867261640e+03 3.5340000000e+03 1.9238187757e+04 7.3111674805e+03 8.6487063862e+06
2.4600000679e-01 1749 -8.8359358592e-26 1.3518972015e-05 1.8058958922e-04 6.7096463979e-03 3.1452619389e-04 1.7377190559e-03 3.8867261640e+03 3.5340000000e+03 1.9238187757e+04 7.3111674805e+03 8.6487063862e+06
2.4750000238e-01 1749 -8.8359358592e-26 1.3518972015e-05 1.8058958922e-04 6.7096463979e-03 3.1452619389e-04 1.7377190559e-03 3.8867261640e+03 3.5340000000e+03 1.9238187757e+04 7.3111674805e+03 8.6487063862e+06
2.4899999797e-01 1749 -8.8359358592e-26 1.3518972015e-05 1.8058958922e-04 6.7096463979e-03 3.1452619389e-04 1.7377190559e-03 3.8867261640e+03 3.5340000000e+03 1.9238187757e+04 7.3111674805e+03 8.6487063862e+06
2.5049999356e-01 1749 -8.8359358592e-26 1.3518972015e-05 1.8058958922e-04 6.7096463979e-03 3.1452619389e-04 1.7377190559e-03 3.8867261640e+03 3.5340000000e+03 1.9238187757e+04 7.3111674805e+03 8.6487063862e+06
2.5200000405e-01 1749 -8.8359358592e-26 1.3518972015e-05 1.8058958922e-04 6.7096463979e-03 3.1452619389e-04 1.7377190559e-03 3.8867261640e+03 3.5340000000e+03 1.9238187757e+04 7.3111674805e+03 8.6487063862e+06
2.5350001454e-01 1749 -8.8359358592e-26 1.3518972015e-05 1.8058958922e-04 6.7096463979e-03 3.1452619389e-04 1.7377190559e-03 3.8867261640e+03 3.5340000000e+03 1.9238187757e+04 7.3111674805e+03 8.6487063862e+06
2.5500002503e-01 1749 -8.8359358592e-26 1.3518972015e-05 1.8058958922e-04 6.7096463979e-03 3.1452619389e-04 1.7377190559e-03 3.8867261640e+03 3.5340000000e+03 1.9238187757e+04 7.3111674805e+03 8.6487063862e+06
2.5650000572e-01 1749 -8.8359358592e-26 1.3518972015e-05 1.8058958922e-04 6.7096463979e-03 3.1452619389e-04 1.7377190559e-03 3.8867261640e+03 3.5340000000e+03 1.9238187757e+04 7.3111674805e+03 8.6487063862e+06
2.5800001621e-01 1749 -8.8359358592e-26 1.3518972015e-05 1.8058958922e-04 6.7096463979e-03 3.1452619389e-04 1.7377190559e-03 3.8867261640e+03 3.5340000000e+03 1.9238187757e+04 7.3111674805e+03 8.6487063862e+06
2.5950002670e-01 1749 -8.8359358592e-26 1.3518972015e-05 1.8058958922e-04 6.7096463979e-03 3.1452619389e-04 1.7377190559e-03 3.8867261640e+03 3.5340000000e+03 1.9238187757e+04 7.3111674805e+03 8.6487063862e+06
2.6100000739e-01 1749 -8.8359358592e-26 1.3518972015e-05 1.8058958922e-04 6.7096463979e-03 3.1452619389e-04 1.7377190559e-03 3.8867261640e+03 3.5340000000e+03 1.9238187757e+04 7.3111674805e+03 8.6487063862e+06
2.6250001788e-01 1749 -8.8359358592e-26 1.3518972015e-05 1.8058958922e-04 6.7096463979e-03 3.1452619389e-04 1.7377190559e-03 3.8867261640e+03 3.5340000000e+03 1.9238187757e+04 7.3111674805e+03 8.6487063862e+06
2.6399999857e-01 1749 -8.8359358592e-26 1.3518972015e-05 1.8058958922e-04 6.7096463979e-03 3.1452619389e-04 1.7377190559e-03 3.8867261640e+03 3.5340000000e+03 1.9238187757e+04 7.3111674805e+03 8.6487063862e+06
2.6550000906e-01 1749 -8.8359358592e-26 1.3518972015e-05 1.8058958922e-04 6.7096463979e-03 3.1452619389e-04 1.7377190559e-03 3.8867261640e+03 3.5340000000e+03 1.9238187757e+04 7.3111674805e+03 8.6487063862e+06
2.6700001955e-01 1749 -8.8359358592e-26 1.3518972015e-05 1.8058958922e-04 6.7096463979e-03 3.1452619389e-04 1.7377190559e-03 3.8867261640e+03 3.5340000000e+03 1.9238187757e+04 7.3111674805e+03 8.6487063862e+06
2.6850000024e-01 1749 -8.8359358592e-26 1.3518972015e-05 1.8058958922e-04 6.7096463979e-03 3.1452619389e-04 1.7377190559e-03 3.8867261640e+03 3.5340000000e+03 1.9238187757e+04 7.3111674805e+03 8.6487063862e+06
2.7000001073e-01 1749 -8.8359358592e-26 1.3518972015e-05 1.8058958922e-04 6.7096463979e-03 3.1452619389e-04 1.7377190559e-03 3.8867261640e+03 3.5340000000e+03 1.9238187757e+04 7.3111674805e+03 8.6487063862e+06
2.7149999142e-01 1749 -8.8359358592e-26 1.3518972015e-05 1.8058958922e-04 6.7096463979e-03 3.1452619389e-04 1.7377190559e-03 3.8867261640e+03 3.5340000000e+03 1.9238187757e+04 7.3111674805e+03 8.6487063862e+06
2.7300003171e-01 1749 -8.8359358592e-26 1.3518972015e-05 1.8058958922e-04 6.7096463979e-03 3.1452619389e-04 1.7377190559e-03 3.8867261640e+03 3.5340000000e+03 1.9238187757e+04 7.3111674805e+03 8.6487063862e+06
2.7450001240e-01 1749 -8.8359358592e-26 1.3518972015e-05 1.8058958922e-04 6.7096463979e-03 3.1452619389e-04 1.7377190559e-03 3.8867261640e+03 3.5340000000e+03 1.9238187757e+04 7.3111674805e+03 8.6487063862e+06
2.7600002289e-01 1749 -8.8359358592e-26 1.3518972015e-05 1.8058958922e-04 6.7096463979e-03 3.1452619389e-04 1.7377190559e-03 3.8867261640e+03 3.5340000000e+03 1.9238187757e+04 7.3111674805e+03 8.6487063862e+06
2.7750000358e-01 1749 -8.8359358592e-26 1.3518972015e-05 1.8058958922e-04 6.7096463979e-03 3.1452619389e-04 1.7377190559e-03 3.8867261640e+03 3.5340000000e+03 1.9238187757e+04 7.3111674805e+03 8.6487063862e+06
2.7900001407e-01 1749 -8.8359358592e-26 1.3518972015e-05 1.8058958922e-04 6.7096463979e-03 3.1452619389e-04 1.7377190559e-03 3.8867261640e+03 3.5340000000e+03 1.9238187757e+04 7.3111674805e+03 8.6487063862e+06
2.8050002456e-01 1749 -8.8359358592e-26 1.3518972015e-05 1.8058958922e-04 6.7096463979e-03 3.1452619389e-04 1.7377190559e-03 3.8867261640e+03 3.5340000000e+03 1.9238187757e+04 7.3111674805e+03 8.6487063862e+06
2.8200000525e-01 1749 -8.8359358592e-26 1.3518972015e-05 1.8058958922e-04 6.7096463979e-03 3.1452619389e-04 1.7377190559e-03 3.8867261640e+03 3.5340000000e+03 1.9238187757e+04 7.3111674805e+03 8.6487063862e+06
2.8350001574e-01 1749 -8.8359358592e-26 1.3518972015e-05 1.8058958922e-04 6.7096463979e-03 3.1452619389e-04 1.7377190559e-03 3.8867261640e+03 3.5340000000e+03 1.9238187757e+04 7.3111674805e+03 8.6487063862e+06
2.8499999642e-01 1749 -8.8359358592e-26 1.3518972015e-05 1.8058958922e-04 6.7096463979e-03 3.1452619389e-04 1.7377190559e-03 3.8867261640e+03 3.5340000000e+03 1.9238187757e+04 7.3111674805e+03 8.6487063862e+06
2.8650000691e-01 1749 -8.8359358592e-26 1.3518972015e-05 1.8058958922e-04 6.7096463979e-03 3.1452619389e-04 1.7377190559e-03 3.8867261640e+03 3.5340000000e+03 1.9238187757e+04 7.3111674805e+03 8.6487063862e+06
2.8800001740e-01 1749 -8.8359358592e-26 1.3518972015e-05 1.8058958922e-04 6.7096463979e-03 3.1452619389e-04 1.7377190559e-03 3.8867261640e+03 3.5340000000e+03 1.9238187757e+04 7.3111674805e+03 8.6487063862e+06
2.8949999809e-01 1749 -8.8359358592e-26 1.3518972015e-05 1.8058958922e-04 6.7096463979e-03 3.1452619389e-04 1.7377190559e-03 3.8867261640e+03 3.5340000000e+03 1.9238187757e+04 7.3111674805e+03 8.6487063862e+06
2.9100000858e-01 1749 -8.8359358592e-26 1.3518972015e-05 1.8058958922e-04 6.7096463979e-03 3.1452619389e-04 1.7377190559e-03 3.8867261640e+03 3.5340000000e+03 1.9238187757e+04 7.3111674805e+03 8.6487063862e+06
2.9250001907e-01 1749 -8.8359358592e-26 1.3518972015e-05 1.8058958922e-04 6.7096463979e-03 3.1452619389e-04 1.7377190559e-03 3.8867261640e+03 3.5340000000e+03 1.9238187757e+04 7.3111674805e+03 8.6487063862e+06
2.9400002956e-01 1749 -8.8359358592e-26 1.3518972015e-05 1.8058958922e-04 6.7096463979e-03 3.1452619389e-04 1.7377190559e-03 3.8867261640e+03 3.5340000000e+03 1.9238187757e+04 7.3111674805e+03 8.6487063862e+06
2.9550001025e-01 1749 -8.8359358592e-26 1.3518972015e-05 1.8058958922e-04 6.7096463979e-03 3.1452619389e-04 1.7377190559e-03 3.8867261640e+03 3.5340000000e+03 1.9238187757e+04 7.3111674805e+03 8.6487063862e+06
2.9700002074e-01 1749 -8.8359358592e-26 1.3518972015e-05 1.8058958922e-04 6.7096463979e-03 3.1452619389e-04 1.7377190559e-03 3.8867261640e+03 3.5340000000e+03 1.9238187757e+04 7.3111674805e+03 8.6487063862e+06
2.9850000143e-01 1749 -8.8359358592e-26 1.3518972015e-05 1.8058958922e-04 6.7096463979e-03 3.1452619389e-04 1.7377190559e-03 3.8867261640e+03 3.5340000000e+03 1.9238187757e+04 7.3111674805e+03 8.6487063862e+06
