# i  k  rho  u  p t
6.0040080160e-01 1.3593400363e-03 6.6618890347e-17 2.5283324164e-11 9.1240550396e-04 1.7479101489e-02 1.4715426845e-03 3.8179046595e-03 1.6595725389e+03 4.3166219865e+03 9.1828300629e+03 1.3006719971e+03 2.3680953309e-02
6.0601202405e-01 1.3593400363e-03 6.6028047878e-17 2.2824827066e-11 9.0425561768e-04 1.7324042504e-02 1.4586556479e-03 3.7840260221e-03 1.6572373552e+03 4.3194166584e+03 9.0462744525e+03 1.2927958984e+03 2.3470981047e-02
6.1162324649e-01 1.3593400363e-03 6.5444851799e-17 2.0590701120e-11 8.9621438569e-04 1.7170990623e-02 1.4459346442e-03 3.7505830573e-03 1.6549669117e+03 4.3221989294e+03 8.9119675791e+03 1.2849514160e+03 2.3263722658e-02
6.1723446894e-01 1.3593400363e-03 6.4868128325e-17 1.8561253274e-11 8.8826560675e-04 1.7019637810e-02 1.4333537891e-03 3.7175085850e-03 1.6527604338e+03 4.3249691786e+03 8.7797109554e+03 1.2771365967e+03 2.3058764637e-02
6.2284569138e-01 1.3593400363e-03 6.4298292351e-17 1.6719402709e-11 8.8041482779e-04 1.6870092780e-02 1.4209222833e-03 3.6848264604e-03 1.6506170919e+03 4.3277272212e+03 8.6495487556e+03 1.2693529053e+03 2.2856255993e-02
6.2845691383e-01 1.3593400363e-03 6.3735222955e-17 1.5048742574e-11 8.7266026869e-04 1.6722323859e-02 1.4086374978e-03 3.6525298772e-03 1.6485360959e+03 4.3304734545e+03 8.5214282571e+03 1.2615981445e+03 2.2656150162e-02
6.3406813627e-01 1.3593400363e-03 6.3178304811e-17 1.3534508099e-11 8.6499337118e-04 1.6576169391e-02 1.3964858459e-03 3.6205836364e-03 1.6465166844e+03 4.3332077279e+03 8.3952537397e+03 1.2538737793e+03 2.2458232939e-02
6.3967935872e-01 1.3593400363e-03 6.2628409806e-17 1.2162957698e-11 8.5742594900e-04 1.6431858240e-02 1.3844866378e-03 3.5890378442e-03 1.6445580445e+03 4.3359305772e+03 8.2711021214e+03 1.2461768799e+03 2.2262809798e-02
6.4529058116e-01 1.3593400363e-03 6.2083923441e-17 1.0921238656e-11 8.4993577389e-04 1.6288966595e-02 1.3726041876e-03 3.5578000371e-03 1.6426594711e+03 4.3386421261e+03 8.1487362264e+03 1.2385069580e+03 2.2069305182e-02
6.5090180361e-01 1.3593400363e-03 6.1546353119e-17 9.7979398119e-12 8.4254339318e-04 1.6147890085e-02 1.3608718585e-03 3.5269567132e-03 1.6408201393e+03 4.3413428863e+03 8.0283192968e+03 1.2308618164e+03 2.1878262982e-02
6.5651302605e-01 1.3593400363e-03 6.1014165169e-17 8.7815650942e-12 8.3522799122e-04 1.6008226193e-02 1.3492557518e-03 3.4964197613e-03 1.6390393707e+03 4.3440342355e+03 7.9095785096e+03 1.2232331543e+03 2.1689129993e-02
6.6212424850e-01 1.3593400363e-03 6.0488258842e-17 7.8613986618e-12 8.2800486143e-04 1.5870210871e-02 1.3377757807e-03 3.4662377236e-03 1.6373164551e+03 4.3467183990e+03 7.7925140010e+03 1.2156053467e+03 2.1502228454e-02
6.6773547094e-01 1.3593400363e-03 5.9967968118e-17 7.0255232179e-12 8.2089803732e-04 1.5733669238e-02 1.3264172330e-03 3.4363392352e-03 1.6356508904e+03 4.3493976575e+03 7.6767399809e+03 1.2079317627e+03 2.1317325532e-02
6.7334669339e-01 1.3593400363e-03 5.9453299498e-17 6.2659280046e-12 8.1392881689e-04 1.5598603066e-02 1.3151802903e-03 3.4067034645e-03 1.6340421653e+03 4.3520711675e+03 7.5621520595e+03 1.2001956787e+03 2.1134415641e-02
6.7895791583e-01 1.3593400363e-03 5.8944545278e-17 5.5782164180e-12 8.0708390089e-04 1.5465089037e-02 1.3040714560e-03 3.3773644443e-03 1.6324896471e+03 4.3547375238e+03 7.4489344691e+03 1.1924222412e+03 2.0953608677e-02
6.8456913828e-01 1.3593400363e-03 5.8440809570e-17 4.9579418752e-12 8.0033813256e-04 1.5332892113e-02 1.2930709508e-03 3.3482837212e-03 1.6309926482e+03 4.3573952485e+03 7.3370952898e+03 1.1846330566e+03 2.0774584264e-02
6.9018036072e-01 1.3593400363e-03 5.7943198489e-17 4.4003027895e-12 7.9369705663e-04 1.5202302507e-02 1.2822032963e-03 3.3195342543e-03 1.6295503392e+03 4.3600437352e+03 7.2268432849e+03 1.1768416748e+03 2.0597737283e-02
6.9579158317e-01 1.3593400363e-03 5.7450129405e-17 3.9001873812e-12 7.8713188746e-04 1.5072904928e-02 1.2714335128e-03 3.2910324469e-03 1.6281619209e+03 4.3626823372e+03 7.1180342301e+03 1.1690593262e+03 2.0422503352e-02
7.0140280561e-01 1.3593400363e-03 5.6962979059e-17 3.4527817296e-12 7.8065633309e-04 1.4945060588e-02 1.2607921225e-03 3.2628623012e-03 1.6268264456e+03 4.3653104927e+03 7.0108802463e+03 1.1612955322e+03 2.0249372348e-02
7.0701402806e-01 1.3593400363e-03 5.6480661596e-17 3.0531551734e-12 7.7425186893e-04 1.4818484709e-02 1.2502551556e-03 3.2349652707e-03 1.6255430115e+03 4.3679282406e+03 6.9052546042e+03 1.1535544434e+03 2.0077956840e-02
7.1262525050e-01 1.3593400363e-03 5.6003680770e-17 2.6968361685e-12 7.6792286272e-04 1.4693309340e-02 1.2398338095e-03 3.2073726923e-03 1.6243106380e+03 4.3705352588e+03 6.8012345749e+03 1.1458413086e+03 1.9908439368e-02
7.1823647295e-01 1.3593400363e-03 5.5531812865e-17 2.3795321230e-12 7.6166451535e-04 1.4569475841e-02 1.2295231934e-03 3.1800734771e-03 1.6231283500e+03 4.3731317691e+03 6.6987829362e+03 1.1381577148e+03 1.9740737975e-02
7.2384769539e-01 1.3593400363e-03 5.5064731592e-17 2.0973533233e-12 7.5547116158e-04 1.4446898665e-02 1.2193161439e-03 3.1530501242e-03 1.6219951597e+03 4.3757175711e+03 6.5978626737e+03 1.1305068359e+03 1.9574735314e-02
7.2945891784e-01 1.3593400363e-03 5.4603029647e-17 1.8467006888e-12 7.4935010165e-04 1.4325733168e-02 1.2092258296e-03 3.1263373413e-03 1.6209100495e+03 4.3782930185e+03 6.4985257745e+03 1.1228881836e+03 1.9410647452e-02
7.3507014028e-01 1.3593400363e-03 5.4145583436e-17 1.6242887870e-12 7.4328534612e-04 1.4205684759e-02 1.1992274361e-03 3.0998713995e-03 1.6198720460e+03 4.3808580365e+03 6.4006319811e+03 1.1153039551e+03 1.9248068333e-02
7.4068136273e-01 1.3593400363e-03 5.3693573105e-17 1.4271899101e-12 7.3729269183e-04 1.4087063030e-02 1.1893471502e-03 3.0737202370e-03 1.6188801152e+03 4.3834127656e+03 6.3043080210e+03 1.1077542725e+03 1.9087422639e-02
7.4629258517e-01 1.3593400363e-03 5.3245750817e-17 1.2526762218e-12 7.3135472496e-04 1.3969540590e-02 1.1795573771e-03 3.0478126798e-03 1.6179332933e+03 4.3859573926e+03 6.2093895316e+03 1.1002395020e+03 1.8928265199e-02
7.5190380762e-01 1.3593400363e-03 5.2803035953e-17 1.0983643211e-12 7.2548389109e-04 1.3853358667e-02 1.1698785292e-03 3.0222015245e-03 1.6170305668e+03 4.3884918452e+03 6.1159770686e+03 1.0927609863e+03 1.8770921975e-02
7.5751503006e-01 1.3593400363e-03 5.2364787253e-17 9.6203495591e-13 7.1967126459e-04 1.3738349034e-02 1.1602964393e-03 2.9968501712e-03 1.6161709739e+03 4.3910164681e+03 6.0239728414e+03 1.0853173828e+03 1.8615167588e-02
7.6312625251e-01 1.3593400363e-03 5.1931154634e-17 8.4173673172e-13 7.1391883828e-04 1.3624551039e-02 1.1508144654e-03 2.9717672585e-03 1.6153535441e+03 4.3935311793e+03 5.9333862847e+03 1.0779104004e+03 1.8461052328e-02
7.6873747495e-01 1.3593400363e-03 5.1502249763e-17 7.3568828698e-13 7.0822811163e-04 1.3511993956e-02 1.1414351113e-03 2.9469591935e-03 1.6145773236e+03 4.3960363337e+03 5.8442070191e+03 1.0705386963e+03 1.8308617175e-02
7.7434869739e-01 1.3593400363e-03 5.1077492006e-17 6.4230416496e-13 7.0259108542e-04 1.3400525492e-02 1.1321455377e-03 2.9223927682e-03 1.6138413861e+03 4.3985318487e+03 5.7563603616e+03 1.0632032471e+03 1.8157655373e-02
7.7995991984e-01 1.3593400363e-03 5.0657703213e-17 5.6015946478e-13 6.9701906616e-04 1.3290361308e-02 1.1229639887e-03 2.8981150055e-03 1.6131447936e+03 4.4010181275e+03 5.6699152543e+03 1.0559024658e+03 1.8008459359e-02
7.8557114228e-01 1.3593400363e-03 5.0241593525e-17 4.8797098437e-13 6.9149430511e-04 1.3181162955e-02 1.1138618845e-03 2.8740520938e-03 1.6124866652e+03 4.4034951660e+03 5.5847152379e+03 1.0486373291e+03 1.7860570922e-02
7.9118236473e-01 1.3593400363e-03 4.9830374293e-17 4.2462068020e-13 6.8603348356e-04 1.3073248217e-02 1.1048660962e-03 2.8502733078e-03 1.6118660811e+03 4.4059629125e+03 5.5008872025e+03 1.0414086914e+03 1.7714420334e-02
7.9679358717e-01 1.3593400363e-03 4.9423067247e-17 3.6907607691e-13 6.8062314644e-04 1.2966360478e-02 1.0959549497e-03 2.8267226823e-03 1.6112821792e+03 4.4084216516e+03 5.4183017553e+03 1.0342153320e+03 1.7569661140e-02
8.0240480962e-01 1.3593400363e-03 4.9020207537e-17 3.2043885918e-13 6.7527067637e-04 1.2860640119e-02 1.0871403225e-03 2.8034308028e-03 1.6107340812e+03 4.4108713020e+03 5.3370101379e+03 1.0270587158e+03 1.7426481470e-02
8.0801603206e-01 1.3593400363e-03 4.8621500571e-17 2.7789234829e-13 6.6997202982e-04 1.2756009831e-02 1.0784156901e-03 2.7803807967e-03 1.6102209389e+03 4.4133121651e+03 5.2569593871e+03 1.0199375610e+03 1.7284778878e-02
8.1362725451e-01 1.3593400363e-03 4.8226806569e-17 2.4071925331e-13 6.6472529731e-04 1.2652432959e-02 1.0697779632e-03 2.7575646561e-03 1.6097419131e+03 4.4157441532e+03 5.1781265348e+03 1.0128528442e+03 1.7144501209e-02
8.1923847695e-01 1.3593400363e-03 4.7836489775e-17 2.0827630025e-13 6.5953551799e-04 1.2550005059e-02 1.0612352311e-03 2.7350031836e-03 1.6092961719e+03 4.4181675943e+03 5.1005300184e+03 1.0058035278e+03 1.7005778849e-02
8.2484969940e-01 1.3593400363e-03 4.7449766887e-17 1.7999335396e-13 6.5439190405e-04 1.2448520537e-02 1.0527701173e-03 2.7126515549e-03 1.6088829137e+03 4.4205824337e+03 5.0240767797e+03 9.9879003906e+02 1.6868334264e-02
8.3046092184e-01 1.3593400363e-03 4.7067523955e-17 1.5536798032e-13 6.4930670278e-04 1.2348211969e-02 1.0444023019e-03 2.6905604250e-03 1.6085013270e+03 4.4229888706e+03 4.9488449440e+03 9.9181219482e+02 1.6732480377e-02
8.3607214429e-01 1.3593400363e-03 4.6688707792e-17 1.3394904221e-13 6.4426539661e-04 1.2248802902e-02 1.0361084125e-03 2.6686695344e-03 1.6081506420e+03 4.4253870041e+03 4.8747090921e+03 9.8486968994e+02 1.6597846523e-02
8.4168336673e-01 1.3593400363e-03 4.6314170660e-17 1.1534533939e-13 6.3927977881e-04 1.2150517111e-02 1.0279073906e-03 2.6470276094e-03 1.6078300769e+03 4.4277767712e+03 4.8017507767e+03 9.7796337891e+02 1.6464732587e-02
8.4729458918e-01 1.3593400363e-03 4.5943291284e-17 9.9203247907e-14 6.3434128553e-04 1.2053191368e-02 1.0197854406e-03 2.6255990608e-03 1.6075388862e+03 4.4301584421e+03 4.7298859086e+03 9.7109204102e+02 1.6332916915e-02
8.5290581162e-01 1.3593400363e-03 4.5576300793e-17 8.5215591414e-14 6.2945314107e-04 1.1956886443e-02 1.0117477191e-03 2.6043970953e-03 1.6072763303e+03 4.4325319441e+03 4.6591303372e+03 9.6425646973e+02 1.6202485189e-02
8.5851703407e-01 1.3593400363e-03 4.5213187246e-17 7.3108283560e-14 6.2461520565e-04 1.1861599130e-02 1.0037939714e-03 2.5834209783e-03 1.6070416925e+03 4.4348975577e+03 4.5894636278e+03 9.5745550537e+02 1.6073429957e-02
8.6412825651e-01 1.3593400363e-03 4.4853593765e-17 6.2641705552e-14 6.1982257653e-04 1.1767235763e-02 9.9591628818e-04 2.5626502741e-03 1.6068342783e+03 4.4372552076e+03 4.5208408345e+03 9.5068963623e+02 1.5945624560e-02
8.6973947896e-01 1.3593400363e-03 4.4498083844e-17 5.3604306266e-14 6.1508307887e-04 1.1673944247e-02 9.8812720752e-04 2.5421171505e-03 1.6066534071e+03 4.4396052079e+03 4.4532992551e+03 9.4395727539e+02 1.5819272026e-02
8.7535070140e-01 1.3593400363e-03 4.4145733256e-17 4.5810014642e-14 6.1038396650e-04 1.1581482038e-02 9.8040621871e-04 2.5217687505e-03 1.6064984336e+03 4.4419475340e+03 4.3867354418e+03 9.3725878906e+02 1.5694040805e-02
8.8096192385e-01 1.3593400363e-03 4.3797462171e-17 3.9097594701e-14 6.0573800156e-04 1.1490090552e-02 9.7277378080e-04 2.5016575932e-03 1.6063687180e+03 4.4442822038e+03 4.3212304831e+03 9.3059405518e+02 1.5570259653e-02
8.8657314629e-01 1.3593400363e-03 4.3452447815e-17 3.3323289343e-14 6.0113384272e-04 1.1399553916e-02 9.6521164003e-04 2.4817366303e-03 1.6062636591e+03 4.4466093901e+03 4.2566862843e+03 9.2396246338e+02 1.5447635204e-02
8.9218436874e-01 1.3593400363e-03 4.3111223147e-17 2.8363252351e-14 5.9657890439e-04 1.1310011934e-02 9.5773165762e-04 2.4620362459e-03 1.6061826681e+03 4.4489290119e+03 4.1931470435e+03 9.1736407471e+02 1.5326359309e-02
8.9779559118e-01 1.3593400363e-03 4.2773460897e-17 2.4107715135e-14 5.9206870358e-04 1.1221378776e-02 9.5032659052e-04 2.4425377018e-03 1.6061251877e+03 4.4512412865e+03 4.1305632457e+03 9.1079785156e+02 1.5206311829e-02
9.0340681363e-01 1.3593400363e-03 4.2439148701e-17 2.0461804739e-14 5.8760311564e-04 1.1133651218e-02 9.4299619118e-04 2.4232402414e-03 1.6060906817e+03 4.4535461112e+03 4.0689256582e+03 9.0426403809e+02 1.5087489970e-02
9.0901803607e-01 1.3593400363e-03 4.2108487980e-17 1.7342239102e-14 5.8318497703e-04 1.1046882085e-02 9.3574496059e-04 2.4041553021e-03 1.6060786380e+03 4.4558437064e+03 4.0082364991e+03 8.9776159668e+02 1.4969967306e-02
9.1462925852e-01 1.3593400363e-03 4.1780945666e-17 1.4676726886e-14 5.7880695303e-04 1.0960931531e-02 9.2856107951e-04 2.3852523916e-03 1.6060885706e+03 4.4581339679e+03 3.9484365178e+03 8.9129071045e+02 1.4853551984e-02
9.2024048096e-01 1.3593400363e-03 4.1457178897e-17 1.2402451094e-14 5.7447820044e-04 1.0875971979e-02 9.2145918340e-04 2.3665689676e-03 1.6061200115e+03 4.4604170655e+03 3.8895729199e+03 8.8485034180e+02 1.4738477767e-02
9.2585170341e-01 1.3593400363e-03 4.1136298843e-17 1.0464574502e-14 5.7018645070e-04 1.0791770215e-02 9.1441954106e-04 2.3480542229e-03 1.6061725203e+03 4.4626929752e+03 3.8315513678e+03 8.7844024658e+02 1.4624430798e-02
9.3146292585e-01 1.3593400363e-03 4.0819070536e-17 8.8161017552e-15 5.6594236180e-04 1.0708526952e-02 9.0745918948e-04 2.3297517637e-03 1.6062456696e+03 4.4649615809e+03 3.7744365840e+03 8.7206134033e+02 1.4511680230e-02
9.3707414830e-01 1.3593400363e-03 4.0504899375e-17 7.4156962661e-15 5.6173774081e-04 1.0626086161e-02 9.0056493656e-04 2.3116275790e-03 1.6063390555e+03 4.4672230221e+03 3.7181586312e+03 8.6571234131e+02 1.4400015585e-02
9.4268537074e-01 1.3593400363e-03 4.0194044675e-17 6.2279789418e-15 5.5757624206e-04 1.0544515952e-02 8.9374258576e-04 2.2936964195e-03 1.6064522886e+03 4.4694771622e+03 3.6627351661e+03 8.5939385986e+02 1.4289531857e-02
9.4829659319e-01 1.3593400363e-03 3.9886397728e-17 5.2221153105e-15 5.5345641099e-04 1.0463787782e-02 8.8698975013e-04 2.2759520090e-03 1.6065849968e+03 4.4717241414e+03 3.6081423580e+03 8.5310510254e+02 1.4180186205e-02
9.5390781563e-01 1.3593400363e-03 3.9581740512e-17 4.3716451890e-15 5.4937527331e-04 1.0383844403e-02 8.8030160955e-04 2.2583818292e-03 1.6067368216e+03 4.4739638126e+03 3.5543545194e+03 8.4684667969e+02 1.4071903192e-02
9.5951903808e-01 1.3593400363e-03 3.9280423768e-17 3.6536825164e-15 5.4533775520e-04 1.0304777878e-02 8.7368600333e-04 2.2410058336e-03 1.6069074180e+03 4.4761963398e+03 3.5013897435e+03 8.4061761475e+02 1.3964807615e-02
9.6513026052e-01 1.3593400363e-03 3.8981770362e-17 3.0485429290e-15 5.4133450842e-04 1.0226410563e-02 8.6712790429e-04 2.2237853238e-03 1.6070964518e+03 4.4784216101e+03 3.4491809328e+03 8.3441851807e+02 1.3858657330e-02
9.7074148297e-01 1.3593400363e-03 3.8686450315e-17 2.5393971334e-15 5.3737489165e-04 1.0148918222e-02 8.6064225229e-04 2.2067584507e-03 1.6073035999e+03 4.4806396178e+03 3.3977794634e+03 8.2824938965e+02 1.3753694482e-02
9.7635270541e-01 1.3593400363e-03 3.8393747242e-17 2.1116827920e-15 5.3344900179e-04 1.0072112830e-02 8.5421313918e-04 2.1898842644e-03 1.6075285463e+03 4.4828503956e+03 3.3471123400e+03 8.2210992432e+02 1.3649658300e-02
9.8196392786e-01 1.3593400363e-03 3.8104144150e-17 1.7530388708e-15 5.2956360870e-04 9.9961212108e-03 8.4785135876e-04 2.1731902707e-03 1.6077709854e+03 4.4850538213e+03 3.2972172961e+03 8.1600122070e+02 1.3546725735e-02
9.8757515030e-01 1.3593400363e-03 3.7817281069e-17 1.4528034070e-15 5.2571375802e-04 9.9208488635e-03 8.4154893431e-04 2.1566558579e-03 1.6080306169e+03 4.4872500158e+03 3.2480518211e+03 8.0992236328e+02 1.3444767334e-02
9.9318637275e-01 1.3593400363e-03 3.7533203763e-17 1.2025379569e-15 5.2190013687e-04 9.8463077999e-03 8.3530692373e-04 2.1402835712e-03 1.6083071489e+03 4.4894388580e+03 3.1996155518e+03 8.0387451172e+02 1.3343797997e-02
9.9879759519e-01 1.3593400363e-03 3.7251980385e-17 1.0283878745e-15 5.1812374506e-04 9.7725159289e-03 8.2912688644e-04 2.1240772371e-03 1.6086002968e+03 4.4916204917e+03 3.1519035283e+03 7.9785699463e+02 1.3243843801e-02
1.0044088176e+00 1.3593400363e-03 3.6973243568e-17 1.1151976807e-15 5.1437951497e-04 9.6993767684e-03 8.2300067596e-04 2.1080158219e-03 1.6089097809e+03 4.4937948079e+03 3.1048801469e+03 7.9187042236e+02 1.3144772500e-02
1.0100200401e+00 1.3593400363e-03 3.6697464862e-17 1.2663256346e-15 5.1067405766e-04 9.6270140656e-03 8.1693883297e-04 2.0921261559e-03 1.6092353328e+03 4.4959619927e+03 3.0585742343e+03 7.8591430664e+02 1.3046752661e-02
1.0156312625e+00 1.3593400363e-03 3.6423887035e-17 1.4450768624e-15 5.0699687726e-04 9.5552291196e-03 8.1092453475e-04 2.0763649981e-03 1.6095766856e+03 4.4981220053e+03 3.0129166233e+03 7.7998883057e+02 1.2949516065e-02
1.0212424850e+00 1.3593400363e-03 3.6153186503e-17 1.6405259656e-15 5.0335743513e-04 9.4841993983e-03 8.0497288210e-04 2.0607708521e-03 1.6099335883e+03 4.5002747819e+03 2.9679594454e+03 7.7409521484e+02 1.2853300199e-02
1.0268537074e+00 1.3593400363e-03 3.5884811695e-17 1.8456531544e-15 4.9974809176e-04 9.4137801555e-03 7.9907162810e-04 2.0453122090e-03 1.6103057913e+03 4.5024204664e+03 2.9236473072e+03 7.6823254395e+02 1.2757912278e-02
1.0324649299e+00 1.3593400363e-03 3.5619038307e-17 2.0534096765e-15 4.9617272965e-04 9.3440437490e-03 7.9322695232e-04 2.0300047339e-03 1.6106930606e+03 4.5045589979e+03 2.8799986959e+03 7.6240179443e+02 1.2663448229e-02
1.0380761523e+00 1.3593400363e-03 3.5355713262e-17 2.2563399085e-15 4.9262925306e-04 9.2749499611e-03 7.8743547718e-04 2.0148396353e-03 1.6110951698e+03 4.5066905403e+03 2.8369914163e+03 7.5660235596e+02 1.2569854036e-02
1.0436873747e+00 1.3593400363e-03 3.5094734030e-17 2.4471972180e-15 4.8911626926e-04 9.2064718668e-03 7.8169495139e-04 1.9998110133e-03 1.6115119051e+03 4.5088150361e+03 2.7946129911e+03 7.5083477783e+02 1.2477095239e-02
1.0492985972e+00 1.3593400363e-03 3.4836324867e-17 2.6197603525e-15 4.8563694198e-04 9.1386683213e-03 7.7601040592e-04 1.9849316022e-03 1.6119430685e+03 4.5109326765e+03 2.7528714772e+03 7.4509857178e+02 1.2385247275e-02
1.0549098196e+00 1.3593400363e-03 3.4580020656e-17 2.7693533430e-15 4.8218481803e-04 9.0714172602e-03 7.7037150646e-04 1.9701748441e-03 1.6123884700e+03 4.5130434289e+03 2.7117250411e+03 7.3939410400e+02 1.2294148095e-02
1.0605210421e+00 1.3593400363e-03 3.4326336818e-17 2.8932664536e-15 4.7876711986e-04 9.0048539289e-03 7.6478976835e-04 1.9555700669e-03 1.6128479441e+03 4.5151474018e+03 2.6712067106e+03 7.3372119141e+02 1.2203981169e-02
1.0661322645e+00 1.3593400363e-03 3.4074685170e-17 2.9905403918e-15 4.7537567076e-04 8.9388239662e-03 7.5925210840e-04 1.9410837074e-03 1.6133213305e+03 4.5172446567e+03 2.6312632964e+03 7.2807971191e+02 1.2114536017e-02
1.0717434870e+00 1.3593400363e-03 3.3825535606e-17 3.0618775607e-15 4.7201705611e-04 8.8734506389e-03 7.5376902203e-04 1.9267424935e-03 1.6138084971e+03 4.5193351605e+03 2.5919269370e+03 7.2247045898e+02 1.2025979348e-02
1.0773547094e+00 1.3593400363e-03 3.3578556927e-17 3.1090773793e-15 4.6868668350e-04 8.8086470844e-03 7.4833315347e-04 1.9125275271e-03 1.6143093208e+03 4.5214190628e+03 2.5531629846e+03 7.1689245605e+02 1.1938194744e-02
1.0829659319e+00 1.3593400363e-03 3.3333868461e-17 3.1347380557e-15 4.6538624112e-04 8.7444445295e-03 7.4294717620e-04 1.8984455534e-03 1.6148237027e+03 4.5234963156e+03 2.5149762046e+03 7.1134655762e+02 1.1851222254e-02
1.0885771543e+00 1.3593400363e-03 3.3091486729e-17 3.1418241023e-15 4.6211598874e-04 8.6808473654e-03 7.3761148210e-04 1.8844974924e-03 1.6153515618e+03 4.5255670695e+03 2.4773588320e+03 7.0583166504e+02 1.1765072122e-02
1.0941883768e+00 1.3593400363e-03 3.2851197813e-17 3.1333694163e-15 4.5887296011e-04 8.6177994211e-03 7.3232131437e-04 1.8706711199e-03 1.6158928346e+03 4.5276312630e+03 2.4402903451e+03 7.0034875488e+02 1.1679665186e-02
1.0997995992e+00 1.3593400363e-03 3.2613346946e-17 3.1123396020e-15 4.5566200349e-04 8.5553912888e-03 7.2708438633e-04 1.8569860703e-03 1.6164474848e+03 4.5296890599e+03 2.4037872907e+03 6.9489678955e+02 1.1595124379e-02
1.1054108216e+00 1.3593400363e-03 3.2377397867e-17 3.0813671186e-15 4.5247564886e-04 8.4934823050e-03 7.2188875554e-04 1.8434117857e-03 1.6170154851e+03 4.5317404184e+03 2.3678047110e+03 6.8947595215e+02 1.1511257850e-02
1.1110220441e+00 1.3593400363e-03 3.2143890709e-17 3.0428694641e-15 4.4932146549e-04 8.4322141258e-03 7.1674647310e-04 1.8299789838e-03 1.6175968438e+03 4.5337853123e+03 2.3323772493e+03 6.8408660889e+02 1.1428261176e-02
1.1166332665e+00 1.3593400363e-03 3.1912372397e-17 2.9988271743e-15 4.4619314103e-04 8.3714678868e-03 7.1164744468e-04 1.8166618432e-03 1.6181915753e+03 4.5358238059e+03 2.2974640308e+03 6.7872833252e+02 1.1345970444e-02
1.1222444890e+00 1.3593400363e-03 3.1683138423e-17 2.9509597048e-15 4.4309482691e-04 8.3113210713e-03 7.0659826527e-04 1.8034771533e-03 1.6187997259e+03 4.5378558137e+03 2.2630822909e+03 6.7340155029e+02 1.1264490895e-02
1.1278557114e+00 1.3593400363e-03 3.1456026215e-17 2.9006324857e-15 4.4002427723e-04 8.2517311467e-03 7.0159532612e-04 1.7904156607e-03 1.6194213550e+03 4.5398814105e+03 2.2292123072e+03 6.6810565186e+02 1.1183765717e-02
1.1334669339e+00 1.3593400363e-03 3.1231021553e-17 2.8489536035e-15 4.3698130817e-04 8.1926942688e-03 6.9663830650e-04 1.7774765076e-03 1.6200565443e+03 4.5419004845e+03 2.1958490218e+03 6.6284118652e+02 1.1103791185e-02
1.1390781563e+00 1.3593400363e-03 3.1008263739e-17 2.7968049345e-15 4.3396789420e-04 8.1342470388e-03 6.9173032466e-04 1.7646676104e-03 1.6207053976e+03 4.5439131048e+03 2.1629943571e+03 6.5760760498e+02 1.1024612933e-02
1.1446893788e+00 1.3593400363e-03 3.0787442139e-17 2.7448329495e-15 4.3097970851e-04 8.0763079558e-03 6.8686445469e-04 1.7519712649e-03 1.6213680299e+03 4.5459191476e+03 2.1306223705e+03 6.5240509033e+02 1.0946123861e-02
1.1503006012e+00 1.3593400363e-03 3.0568949921e-17 2.6935801034e-15 4.2802228097e-04 8.0189802121e-03 6.8204947826e-04 1.7394098309e-03 1.6220445869e+03 4.5479186347e+03 2.0987535033e+03 6.4723364258e+02 1.0868461803e-02
1.1559118236e+00 1.3593400363e-03 3.0352295649e-17 2.6433769802e-15 4.2508874772e-04 7.9621347964e-03 6.7727442700e-04 1.7269553002e-03 1.6227352155e+03 4.5499114819e+03 2.0673485196e+03 6.4209320068e+02 1.0791453533e-02
1.1615230461e+00 1.3593400363e-03 3.0137910935e-17 2.5945285031e-15 4.2218518174e-04 7.9058850082e-03 6.7254894387e-04 1.7146322210e-03 1.6234400974e+03 4.5518975494e+03 2.0364333353e+03 6.3698413086e+02 1.0715250857e-02
1.1671342685e+00 1.3593400363e-03 2.9925480585e-17 2.5471878304e-15 4.1930719109e-04 7.8501481460e-03 6.6786599912e-04 1.7024226302e-03 1.6241594146e+03 4.5538768294e+03 2.0059795521e+03 6.3190625000e+02 1.0639743879e-02
1.1727454910e+00 1.3593400363e-03 2.9715149310e-17 2.5014831612e-15 4.1645682672e-04 7.7949621339e-03 6.6322882532e-04 1.6903347245e-03 1.6248933742e+03 4.5558491572e+03 1.9759934382e+03 6.2686016846e+02 1.0564982891e-02
1.1783567134e+00 1.3593400363e-03 2.9506879172e-17 2.4574749797e-15 4.1363358758e-04 7.7403170976e-03 6.5863658932e-04 1.6783663334e-03 1.6256421929e+03 4.5578145185e+03 1.9464657258e+03 6.2184521484e+02 1.0490953922e-02
1.1839679359e+00 1.3593400363e-03 2.9300541583e-17 2.4151759444e-15 4.1083569541e-04 7.6861792614e-03 6.5408642437e-04 1.6665101036e-03 1.6264060992e+03 4.5597727298e+03 1.9173845013e+03 6.1686218262e+02 1.0417612270e-02
1.1895791583e+00 1.3593400363e-03 2.9096361336e-17 2.3745993221e-15 4.0806633295e-04 7.6326076343e-03 6.4958336080e-04 1.6547787973e-03 1.6271853406e+03 4.5617237825e+03 1.8887578361e+03 6.1191058350e+02 1.0345036164e-02
1.1951903808e+00 1.3593400363e-03 2.8893947468e-17 2.3356869141e-15 4.0532004302e-04 7.5794996170e-03 6.4511867558e-04 1.6431501390e-03 1.6279801621e+03 4.5636675019e+03 1.8605564543e+03 6.0699078369e+02 1.0273088701e-02
