# i  k  rho  u  p t
6.7100000381e-01 4099 -1.0282144330e-25 1.8553860476e-07 9.4917665084e-04 2.1812303772e-03 5.9721977938e-05 1.2282790267e-03 5.4881475062e+03 3.6443758272e+03 4.6760822901e+03 3.1676462402e+03
6.7650002241e-01 4099 -8.6866416975e-26 1.8436119192e-07 9.4772980399e-04 2.1765192175e-03 5.9655117657e-05 1.2250179699e-03 5.4791919389e+03 3.6452496210e+03 4.6640976277e+03 3.1659963379e+03
6.8200004101e-01 4099 -4.5373108178e-26 1.8320358761e-07 9.4627943337e-04 2.1718278728e-03 5.9588024167e-05 1.2217802873e-03 5.4702882162e+03 3.6461210793e+03 4.6521904944e+03 3.1643703613e+03
6.8750000000e-01 4099 -1.6564567208e-26 1.8206517939e-07 9.4482566249e-04 2.1671559942e-03 5.9520702122e-05 1.2185655053e-03 5.4614358438e+03 3.6469902595e+03 4.6403589655e+03 3.1627687988e+03
6.9300001860e-01 4099 -4.7576521771e-26 1.8094542433e-07 9.4336880104e-04 2.1625036764e-03 5.9453167959e-05 1.2153734077e-03 5.4526343343e+03 3.6478571354e+03 4.6286024756e+03 3.1611896973e+03
6.9849997759e-01 4099 -3.3233136070e-26 1.7984380845e-07 9.4190915033e-04 2.1578710123e-03 5.9385437729e-05 1.2122037840e-03 5.4438832067e+03 3.6487216814e+03 4.6169204827e+03 3.1596330566e+03
7.0399999619e-01 4099 -2.6857084436e-26 1.7875979022e-07 9.4044681330e-04 2.1532576562e-03 5.9317515022e-05 1.2090561850e-03 5.4351819888e+03 3.6495839538e+03 4.6053111605e+03 3.1580983887e+03
7.0950001478e-01 4099 -3.5009387225e-26 1.7769283909e-07 9.3898188789e-04 2.1486632679e-03 5.9249403176e-05 1.2059301719e-03 5.4265302169e+03 3.6504440083e+03 4.5937727271e+03 3.1565849609e+03
7.1499997377e-01 4099 -3.3889331518e-26 1.7664248896e-07 9.3751465598e-04 2.1440879438e-03 5.9181117222e-05 1.2028255574e-03 5.4179274333e+03 3.6513018185e+03 4.5823047326e+03 3.1550920410e+03
7.2049999237e-01 4099 -5.0709612592e-26 1.7560829881e-07 9.3604539247e-04 2.1395317774e-03 5.9112671829e-05 1.1997421590e-03 5.4093731863e+03 3.6521573579e+03 4.5709067432e+03 3.1536193848e+03
7.2600007057e-01 4099 -2.1030648004e-26 1.7458977271e-07 9.3457408341e-04 2.1349942174e-03 5.9044063496e-05 1.1966794391e-03 5.4008670332e+03 3.6530107222e+03 4.5595764235e+03 3.1521662598e+03
7.3150002956e-01 4099 -6.7064005232e-26 1.7358651948e-07 9.3310108624e-04 2.1304755747e-03 5.8975312245e-05 1.1936373493e-03 5.3924085359e+03 3.6538618440e+03 4.5483140362e+03 3.1507321777e+03
7.3700004816e-01 4099 -5.1369541407e-26 1.7259807498e-07 9.3162637732e-04 2.1259753033e-03 5.8906414095e-05 1.1906153673e-03 5.3839972650e+03 3.6547108180e+03 4.5371173091e+03 3.1493164062e+03
7.4250000715e-01 4099 -5.8900456261e-26 1.7162407717e-07 9.3015030228e-04 2.1214937128e-03 5.8837388462e-05 1.1876134551e-03 5.3756327953e+03 3.6555575769e+03 4.5259865447e+03 3.1479189453e+03
7.4800002575e-01 4099 -4.8093114181e-26 1.7066409120e-07 9.2867282855e-04 2.1170302634e-03 5.8768230927e-05 1.1846311055e-03 5.3673147103e+03 3.6564022144e+03 4.5149195324e+03 3.1465393066e+03
7.5350004435e-01 4099 -5.8382240089e-26 1.6971778165e-07 9.2719429036e-04 2.1125852631e-03 5.8698960346e-05 1.1816682904e-03 5.3590425970e+03 3.6572446634e+03 4.5039166105e+03 3.1451767578e+03
7.5900000334e-01 4099 -7.9520054402e-26 1.6878474073e-07 9.2571464716e-04 2.1081581775e-03 5.8629571901e-05 1.1787245160e-03 5.3508160510e+03 3.6580850168e+03 4.4929756260e+03 3.1438308105e+03
7.6450002193e-01 4099 -1.0572821262e-25 1.6786465753e-07 9.2423422248e-04 2.1037493129e-03 5.8560083905e-05 1.1757997636e-03 5.3426346714e+03 3.6589232074e+03 4.4820969506e+03 3.1425014648e+03
7.6999998093e-01 4099 -5.9192201325e-26 1.6695714913e-07 9.2275296848e-04 2.0993581410e-03 5.8490491192e-05 1.1728935529e-03 5.3344980652e+03 3.6597593275e+03 4.4712784864e+03 3.1411875000e+03
7.7549999952e-01 4099 -1.2454071256e-25 1.6606192725e-07 9.2127119871e-04 2.0949849666e-03 5.8420811587e-05 1.1700058736e-03 5.3264058428e+03 3.6605933097e+03 4.4605206362e+03 3.1398891602e+03
7.8100001812e-01 4099 -1.1269384590e-25 1.6517863190e-07 9.1978885805e-04 2.0906292666e-03 5.8351039569e-05 1.1671362577e-03 5.3183576225e+03 3.6614252456e+03 4.4498213530e+03 3.1386059570e+03
7.8649997711e-01 4099 -1.2025411853e-25 1.6430699565e-07 9.1830625093e-04 2.0862913450e-03 5.8281192500e-05 1.1642847030e-03 5.3103530255e+03 3.6622550680e+03 4.4391810689e+03 3.1373376465e+03
7.9200005531e-01 4099 -7.4304190242e-26 1.6344667972e-07 9.1682331559e-04 2.0819706833e-03 5.8211264553e-05 1.1614507534e-03 5.3023916805e+03 3.6630828678e+03 4.4285977845e+03 3.1360830078e+03
7.9750001431e-01 4099 -1.1641686071e-25 1.6259743587e-07 9.1534034768e-04 2.0776675843e-03 5.8141272662e-05 1.1586344142e-03 5.2944732194e+03 3.6639085776e+03 4.4180719585e+03 3.1348430176e+03
8.0300003290e-01 4099 -1.1668031107e-25 1.6175894504e-07 9.1385727947e-04 2.0733815347e-03 5.8071210706e-05 1.1558352404e-03 5.2865972810e+03 3.6647322877e+03 4.4076016390e+03 3.1336162109e+03
8.0850005150e-01 4099 -1.1683437664e-25 1.6093095368e-07 9.1237430926e-04 2.0691126346e-03 5.8001089545e-05 1.1530531323e-03 5.2787635081e+03 3.6655539700e+03 4.3971867087e+03 3.1324023438e+03
8.1400001049e-01 4099 -1.0023049514e-25 1.6011322361e-07 9.1089163073e-04 2.0648609808e-03 5.7930919802e-05 1.1502879922e-03 5.2709715474e+03 3.6663735965e+03 4.3868270574e+03 3.1312023926e+03
8.1950002909e-01 4099 -1.1672456123e-25 1.5930548513e-07 9.0940925634e-04 2.0606262678e-03 5.7860700627e-05 1.1475395022e-03 5.2632210512e+03 3.6671912177e+03 4.3765213913e+03 3.1300141602e+03
8.2500004768e-01 4099 -1.2426391227e-25 1.5850747000e-07 9.0792719671e-04 2.0564081949e-03 5.7790431080e-05 1.1448073505e-03 5.2555116775e+03 3.6680068832e+03 4.3662684431e+03 3.1288386230e+03
8.3050000668e-01 4099 -1.0662306798e-25 1.5771895696e-07 9.0644563591e-04 2.0522068616e-03 5.7720121321e-05 1.1420914518e-03 5.2478430878e+03 3.6688205646e+03 4.3560681500e+03 3.1276748047e+03
8.3600002527e-01 4099 -1.0572142608e-25 1.5693973854e-07 9.0496475393e-04 2.0480223654e-03 5.7649781308e-05 1.1393917227e-03 5.2402149472e+03 3.6696322339e+03 4.3459204519e+03 3.1265224609e+03
8.4149998426e-01 4099 -1.1201908437e-25 1.5616957588e-07 9.0348455256e-04 2.0438544078e-03 5.7579409699e-05 1.1367078628e-03 5.2326269259e+03 3.6704419406e+03 4.3358241254e+03 3.1253818359e+03
8.4700000286e-01 4099 -9.9896471919e-26 1.5540823064e-07 9.0200503186e-04 2.0397026942e-03 5.7509005066e-05 1.1340395772e-03 5.2250786996e+03 3.6712497333e+03 4.3257779705e+03 3.1242519531e+03
8.5250002146e-01 4099 -9.7402471693e-26 1.5465550920e-07 9.0052636344e-04 2.0355673249e-03 5.7438576971e-05 1.1313867935e-03 5.2175699470e+03 3.6720555835e+03 4.3157819703e+03 3.1231330566e+03
8.5799998045e-01 4099 -9.4550211873e-26 1.5391123056e-07 8.9904871511e-04 2.0314483973e-03 5.7368134791e-05 1.1287494410e-03 5.2101003501e+03 3.6728594633e+03 4.3058361094e+03 3.1220246582e+03
8.6350005865e-01 4099 -1.0937012722e-25 1.5317516109e-07 8.9757199324e-04 2.0273454256e-03 5.7297671255e-05 1.1261271276e-03 5.2026695968e+03 3.6736614590e+03 4.2959386522e+03 3.1209265137e+03
8.6900001764e-01 4099 -1.0923067165e-25 1.5244714649e-07 8.9609644668e-04 2.0232587033e-03 5.7227200994e-05 1.1235198968e-03 5.1952773770e+03 3.6744615040e+03 4.2860901843e+03 3.1198391113e+03
8.7450003624e-01 4099 -9.5563912080e-26 1.5172696538e-07 8.9462197809e-04 2.0191877488e-03 5.7156716578e-05 1.1209273646e-03 5.1879233864e+03 3.6752596845e+03 4.2762890041e+03 3.1187604980e+03
8.8000005484e-01 4099 -1.0924654862e-25 1.5101447423e-07 8.9314883030e-04 2.0151328540e-03 5.7086232353e-05 1.1183495790e-03 5.1806073226e+03 3.6760559338e+03 4.2665357094e+03 3.1176914062e+03
8.8550001383e-01 4099 -1.2412309436e-25 1.5030946307e-07 8.9167690273e-04 2.0110935423e-03 5.7015740747e-05 1.1157861641e-03 5.1733288888e+03 3.6768503373e+03 4.2568286319e+03 3.1166318359e+03
8.9100003242e-01 4099 -1.0409759997e-25 1.4961179843e-07 8.9020643257e-04 2.0070701038e-03 5.6945255829e-05 1.1132371721e-03 5.1660877900e+03 3.6776428288e+03 4.2471683827e+03 3.1155812988e+03
8.9649999142e-01 4099 -1.0481626301e-25 1.4892128101e-07 8.8873731621e-04 2.0030620664e-03 5.6874769906e-05 1.1107022346e-03 5.1588837365e+03 3.6784334931e+03 4.2375533245e+03 3.1145400391e+03
9.0200001001e-01 4099 -1.3142432254e-25 1.4823778664e-07 8.8726978538e-04 1.9990697192e-03 5.6804296787e-05 1.1081814077e-03 5.1517164406e+03 3.6792222638e+03 4.2279840794e+03 3.1135063477e+03
9.0750002861e-01 4099 -1.3374447629e-25 1.4756112596e-07 8.8580373368e-04 1.9950925942e-03 5.6733828658e-05 1.1056743305e-03 5.1445856195e+03 3.6800092253e+03 4.2184590389e+03 3.1124819336e+03
9.1299998760e-01 4099 -1.7397293465e-25 1.4689118351e-07 8.8433938779e-04 1.9911309789e-03 5.6663379085e-05 1.1031810628e-03 5.1374909922e+03 3.6807943115e+03 4.2089788376e+03 3.1114655762e+03
9.1850000620e-01 4099 -1.5344272213e-25 1.4622777926e-07 8.8287663858e-04 1.9871844098e-03 5.6592940144e-05 1.1007012502e-03 5.1304322828e+03 3.6815776060e+03 4.1995418945e+03 3.1104565430e+03
9.2399996519e-01 4099 -1.7249419218e-25 1.4557080581e-07 8.8141570798e-04 1.9832531729e-03 5.6522525178e-05 1.0982349564e-03 5.1234092168e+03 3.6823590431e+03 4.1901488536e+03 3.1094560547e+03
9.2950004339e-01 4099 -1.7556595643e-25 1.4492009187e-07 8.7995648434e-04 1.9793368091e-03 5.6452126152e-05 1.0957818336e-03 5.1164215247e+03 3.6831387059e+03 4.1807981618e+03 3.1084628906e+03
9.3500006199e-01 4099 -1.9334422262e-25 1.4427553754e-07 8.7849918502e-04 1.9754356030e-03 5.6381756192e-05 1.0933419485e-03 5.1094689385e+03 3.6839165286e+03 4.1714904713e+03 3.1074768066e+03
9.4050002098e-01 4099 -1.9379741753e-25 1.4363697974e-07 8.7704369629e-04 1.9715490997e-03 5.6311407190e-05 1.0909149603e-03 5.1025511948e+03 3.6846925937e+03 4.1622242561e+03 3.1064980469e+03
9.4600003958e-01 4099 -2.2644606396e-25 1.4300430643e-07 8.7559014934e-04 1.9676773993e-03 5.6241086800e-05 1.0885008371e-03 5.0956680326e+03 3.6854668725e+03 4.1529996362e+03 3.1055263672e+03
9.5150005817e-01 4099 -2.3345764937e-25 1.4237741458e-07 8.7413867276e-04 1.9638205997e-03 5.6170802558e-05 1.0860995478e-03 5.0888191930e+03 3.6862393369e+03 4.1438167304e+03 3.1045620117e+03
9.5700001717e-01 4099 -2.4166275204e-25 1.4175617125e-07 8.7268923086e-04 1.9599784339e-03 5.6100551458e-05 1.0837108611e-03 5.0820044207e+03 3.6870100315e+03 4.1346745858e+03 3.1036040039e+03
9.6250003576e-01 4099 -2.4321250403e-25 1.4114044153e-07 8.7124178739e-04 1.9561506380e-03 5.6030330470e-05 1.0813345494e-03 5.0752234643e+03 3.6877790014e+03 4.1255722655e+03 3.1026523438e+03
9.6799999475e-01 4099 -2.5195835418e-25 1.4053012656e-07 8.6979646645e-04 1.9523373123e-03 5.5960146923e-05 1.0789705883e-03 5.0684760742e+03 3.6885462177e+03 4.1165099121e+03 3.1017070312e+03
9.7350001335e-01 4099 -2.3896940579e-25 1.3992513589e-07 8.6835338965e-04 1.9485385545e-03 5.5890008024e-05 1.0766189532e-03 5.0617620031e+03 3.6893116520e+03 4.1074876665e+03 3.1007680664e+03
9.7900003195e-01 4099 -2.5117465120e-25 1.3932534964e-07 8.6691251669e-04 1.9447541029e-03 5.5819910577e-05 1.0742794230e-03 5.0550810068e+03 3.6900753488e+03 4.0985046138e+03 3.0998352051e+03
9.8449999094e-01 4099 -2.5468527017e-25 1.3873064568e-07 8.6547380690e-04 1.9409836990e-03 5.5749851380e-05 1.0719517798e-03 5.0484328450e+03 3.6908373522e+03 4.0895598547e+03 3.0989079590e+03
9.9000000954e-01 4099 -2.4381217381e-25 1.3814093678e-07 8.6403737793e-04 1.9372274426e-03 5.5679837455e-05 1.0696360053e-03 5.0418172790e+03 3.6915976333e+03 4.0806535518e+03 3.0979865723e+03
9.9549996853e-01 4099 -2.3523413056e-25 1.3755614346e-07 8.6260334512e-04 1.9334854315e-03 5.5609875713e-05 1.0673320813e-03 5.0352340719e+03 3.6923561639e+03 4.0717858643e+03 3.0970708008e+03
1.0010000467e+00 4099 -2.5398781543e-25 1.3697613944e-07 8.6117158540e-04 1.9297572326e-03 5.5539957718e-05 1.0650396984e-03 5.0286829910e+03 3.6931130236e+03 4.0629553939e+03 3.0961604004e+03
1.0065000057e+00 4099 -2.2410085289e-25 1.3640086292e-07 8.5974229049e-04 1.9260431214e-03 5.5470095357e-05 1.0627589397e-03 5.0221638045e+03 3.6938681480e+03 4.0541628327e+03 3.0952553711e+03
1.0120000839e+00 4099 -2.2400490144e-25 1.3583019306e-07 8.5831533597e-04 1.9223426689e-03 5.5400280147e-05 1.0604895005e-03 5.0156762848e+03 3.6946216163e+03 4.0454068021e+03 3.0943554688e+03
1.0175000429e+00 4099 -2.0085964854e-25 1.3526407259e-07 8.5689091023e-04 1.9186561488e-03 5.5330523815e-05 1.0582314658e-03 5.0092202048e+03 3.6953733643e+03 4.0366879977e+03 3.0934606934e+03
1.0230000019e+00 4099 -2.0743816706e-25 1.3470238582e-07 8.5546888777e-04 1.9149831358e-03 5.5260817843e-05 1.0559845359e-03 5.0027953418e+03 3.6961234706e+03 4.0280050618e+03 3.0925712891e+03
1.0285000801e+00 4099 -2.0915304591e-25 1.3414507972e-07 8.5404945352e-04 1.9113239023e-03 5.5191173798e-05 1.0537487975e-03 4.9964014735e+03 3.6968718713e+03 4.0193586931e+03 3.0916860352e+03
1.0340000391e+00 4099 -1.8811107859e-25 1.3359204348e-07 8.5263248130e-04 1.9076780269e-03 5.5121583145e-05 1.0515239558e-03 4.9900383816e+03 3.6976186446e+03 4.0107475534e+03 3.0908054199e+03
1.0394999981e+00 4099 -1.7309424647e-25 1.3304322805e-07 8.5121815292e-04 1.9040457803e-03 5.5052057298e-05 1.0493100993e-03 4.9837058487e+03 3.6983637266e+03 4.0021723445e+03 3.0899299316e+03
1.0449999571e+00 4099 -1.3698652600e-25 1.3249852715e-07 8.4980634106e-04 1.9004267448e-03 5.4982587689e-05 1.0471069376e-03 4.9774036609e+03 3.6991071952e+03 3.9936317455e+03 3.0890588379e+03
1.0505000353e+00 4099 -1.2242149192e-25 1.3195789544e-07 8.4839722470e-04 1.8968211897e-03 5.4913185594e-05 1.0449145605e-03 4.9711316052e+03 3.6998489867e+03 3.9851264613e+03 3.0881914062e+03
1.0559999943e+00 4099 -1.0667547705e-25 1.3142123105e-07 8.4699067574e-04 1.8932287010e-03 5.4843842429e-05 1.0427326824e-03 4.9648894720e+03 3.7005891784e+03 3.9766551905e+03 3.0873288574e+03
1.0614999533e+00 4099 -9.2432550499e-26 1.3088849212e-07 8.4558687030e-04 1.8896495469e-03 5.4774569331e-05 1.0405613946e-03 4.9586770528e+03 3.7013277069e+03 3.9682186394e+03 3.0864702148e+03
1.0670000315e+00 4099 -9.1956571442e-26 1.3035958081e-07 8.4418567939e-04 1.8860833164e-03 5.4705357695e-05 1.0384004156e-03 4.9524941421e+03 3.7020646491e+03 3.9598155226e+03 3.0856152344e+03
1.0724999905e+00 4099 -6.1711082583e-26 1.2983445852e-07 8.4278727654e-04 1.8825302765e-03 5.4636218534e-05 1.0362498382e-03 4.9463405354e+03 3.7027999417e+03 3.9514465496e+03 3.0847646484e+03
1.0780000687e+00 4099 -4.5458356181e-26 1.2931303130e-07 8.4139153207e-04 1.8789900198e-03 5.4567143225e-05 1.0341093851e-03 4.9402160317e+03 3.7035336613e+03 3.9431104518e+03 3.0839174805e+03
1.0835000277e+00 4099 -5.2637217784e-26 1.2879524737e-07 8.3999854213e-04 1.8754626452e-03 5.4498137797e-05 1.0319790586e-03 4.9341204310e+03 3.7042657794e+03 3.9348074505e+03 3.0830744629e+03
1.0889999866e+00 4099 -4.2847400740e-26 1.2828106101e-07 8.3860840081e-04 1.8719482492e-03 5.4429208184e-05 1.0298588605e-03 4.9280535348e+03 3.7049962677e+03 3.9265377624e+03 3.0822348633e+03
1.0945000648e+00 4099 -3.5548859284e-26 1.2777039970e-07 8.3722105195e-04 1.8684465952e-03 5.4360350583e-05 1.0277486108e-03 4.9220151473e+03 3.7057251678e+03 3.9183006300e+03 3.0813989258e+03
1.1000000238e+00 4099 -3.7437323278e-26 1.2726318813e-07 8.3583643994e-04 1.8649574501e-03 5.4291561221e-05 1.0256481321e-03 4.9160050751e+03 3.7064525206e+03 3.9100953081e+03 3.0805661621e+03
1.1054999828e+00 4099 -2.7380069896e-26 1.2675938048e-07 8.3445465667e-04 1.8614809120e-03 5.4222845933e-05 1.0235574300e-03 4.9100231260e+03 3.7071782975e+03 3.9019220266e+03 3.0797370605e+03
1.1110000610e+00 4099 -2.2724024679e-26 1.2625893668e-07 8.3307579236e-04 1.8580170771e-03 5.4154210470e-05 1.0214765104e-03 4.9040691092e+03 3.7079024707e+03 3.8937810117e+03 3.0789108887e+03
1.1165000200e+00 4099 -1.8040815768e-26 1.2576179045e-07 8.3169978934e-04 1.8545657138e-03 5.4085650985e-05 1.0194051994e-03 4.8981428363e+03 3.7086250807e+03 3.8856715307e+03 3.0780881348e+03
1.1219999790e+00 4099 -9.7737832467e-27 1.2526787259e-07 8.3032659002e-04 1.8511265931e-03 5.4017163643e-05 1.0173433257e-03 4.8922441213e+03 3.7093461679e+03 3.8775928607e+03 3.0772680664e+03
1.1275000572e+00 4099 3.1563410653e-27 1.2477714263e-07 8.2895628268e-04 1.8476998129e-03 5.3948754108e-05 1.0152908984e-03 4.8863727794e+03 3.7100657038e+03 3.8695452405e+03 3.0764514160e+03
1.1330000162e+00 4099 -2.2356083359e-26 1.2428956561e-07 8.2758895429e-04 1.8442854697e-03 5.3880427989e-05 1.0132479268e-03 4.8805286267e+03 3.7107836602e+03 3.8615289059e+03 3.0756376953e+03
1.1384999752e+00 4099 -2.1128266944e-26 1.2380508080e-07 8.2622454556e-04 1.8408833361e-03 5.3812181386e-05 1.0112142430e-03 4.8747114821e+03 3.7115000771e+03 3.8535431462e+03 3.0748269043e+03
1.1439999342e+00 4099 -1.2322845625e-26 1.2332362466e-07 8.2486299778e-04 1.8374931879e-03 5.3744010431e-05 1.0091896816e-03 4.8689211664e+03 3.7122149940e+03 3.8455872629e+03 3.0740183105e+03
1.1495000124e+00 4099 -2.4592471504e-26 1.2284516151e-07 8.2350439608e-04 1.8341151232e-03 5.3675920654e-05 1.0071742553e-03 4.8631575016e+03 3.7129283822e+03 3.8376615029e+03 3.0732128906e+03
1.1549999714e+00 4099 -4.7874144561e-26 1.2236966099e-07 8.2214882452e-04 1.8307492392e-03 5.3607917536e-05 1.0051679767e-03 4.8574203108e+03 3.7136402128e+03 3.8297661114e+03 3.0724099121e+03
1.1604999304e+00 4099 -4.0476722673e-26 1.2189706755e-07 8.2079622303e-04 1.8273953136e-03 5.3539997172e-05 1.0031706839e-03 4.8517094192e+03 3.7143505246e+03 3.8219004021e+03 3.0716098633e+03
1.1660000086e+00 4099 -7.0353541926e-26 1.2142732286e-07 8.1944653225e-04 1.8240531279e-03 5.3472155704e-05 1.0011822179e-03 4.8460246543e+03 3.7150593557e+03 3.8140637005e+03 3.0708120117e+03
1.1715000868e+00 4099 -8.3192227293e-26 1.2096039585e-07 8.1809983530e-04 1.8207227820e-03 5.3404398583e-05 9.9920259517e-04 4.8403658446e+03 3.7157666759e+03 3.8062562663e+03 3.0700166016e+03
1.1770000458e+00 4099 -8.8507604968e-26 1.2049624598e-07 8.1675614362e-04 1.8174042182e-03 5.3336726603e-05 9.9723174616e-04 4.8347328198e+03 3.7164724882e+03 3.7984778993e+03 3.0692233887e+03
1.1825001240e+00 4099 -1.0484269963e-25 1.2003484845e-07 8.1541553901e-04 1.8140975360e-03 5.3269145172e-05 9.9526968863e-04 4.8291254110e+03 3.7171767617e+03 3.7907288616e+03 3.0684328613e+03
1.1880000830e+00 4099 -1.2939654417e-25 1.1957615418e-07 8.1407796254e-04 1.8108025241e-03 5.3201650511e-05 9.9331627010e-04 4.8235434511e+03 3.7178795308e+03 3.7830085059e+03 3.0676447754e+03
1.1935000420e+00 4099 -1.3617934853e-25 1.1912011154e-07 8.1274335639e-04 1.8075189749e-03 5.3134238917e-05 9.9137134118e-04 4.8179867748e+03 3.7185808287e+03 3.7753162004e+03 3.0668583984e+03
1.1990001202e+00 4099 -1.5216643448e-25 1.1866669565e-07 8.1141180367e-04 1.8042469958e-03 5.3066915917e-05 9.8943492561e-04 4.8124552180e+03 3.7192806201e+03 3.7676522339e+03 3.0660744629e+03
1.2045000792e+00 4099 -1.7297169215e-25 1.1821588696e-07 8.1008338770e-04 1.8009866957e-03 5.2999687078e-05 9.8750704873e-04 4.8069486171e+03 3.7199788674e+03 3.7600169012e+03 3.0652922363e+03
1.2100000381e+00 4099 -1.9922589359e-25 1.1776764257e-07 8.0875805379e-04 1.7977378783e-03 5.2932548943e-05 9.8558756894e-04 4.8014668104e+03 3.7206755971e+03 3.7524096059e+03 3.0645124512e+03
1.2154999971e+00 4099 -1.9967733974e-25 1.1732191773e-07 8.0743574994e-04 1.7945003545e-03 5.2865498241e-05 9.8367634942e-04 4.7960096381e+03 3.7213708319e+03 3.7448297761e+03 3.0637346191e+03
1.2210000753e+00 4099 -2.2592821945e-25 1.1687869441e-07 8.0611656487e-04 1.7912742493e-03 5.2798540924e-05 9.8177342601e-04 4.7905769407e+03 3.7220645241e+03 3.7372777571e+03 3.0629587402e+03
1.2265000343e+00 4099 -2.3309027367e-25 1.1643796068e-07 8.0480058966e-04 1.7880596937e-03 5.2731683130e-05 9.7987883841e-04 4.7851685594e+03 3.7227566207e+03 3.7297539134e+03 3.0621845703e+03
1.2319999933e+00 4099 -2.5355138910e-25 1.1599968281e-07 8.0348778158e-04 1.7848565232e-03 5.2664922252e-05 9.7799246469e-04 4.7797843369e+03 3.7234471286e+03 3.7222577466e+03 3.0614128418e+03
1.2375000715e+00 4099 -2.6905127993e-25 1.1556382657e-07 8.0217810360e-04 1.7816645869e-03 5.2598256060e-05 9.7611419120e-04 4.7744241173e+03 3.7241360461e+03 3.7147888011e+03 3.0606425781e+03
1.2430000305e+00 4099 -2.8141254488e-25 1.1513038545e-07 8.0087166138e-04 1.7784840518e-03 5.2531691702e-05 9.7424407887e-04 4.7690877446e+03 3.7248232964e+03 3.7073475491e+03 3.0598745117e+03
1.2484999895e+00 4099 -2.9058965604e-25 1.1469936072e-07 7.9956856689e-04 1.7753150999e-03 5.2465236779e-05 9.7238219713e-04 4.7637750630e+03 3.7255087909e+03 3.6999345069e+03 3.0591083984e+03
1.2540000677e+00 4099 -2.8651618903e-25 1.1427073468e-07 7.9826880540e-04 1.7721576328e-03 5.2398890609e-05 9.7052846241e-04 4.7584859174e+03 3.7261924924e+03 3.6925493738e+03 3.0583437500e+03
1.2595000267e+00 4099 -3.0016340414e-25 1.1384449187e-07 7.9697237396e-04 1.7690115793e-03 5.2332653303e-05 9.6868280642e-04 4.7532201535e+03 3.7268743462e+03 3.6851919298e+03 3.0575812988e+03
1.2649999857e+00 4099 -3.0474629940e-25 1.1342064712e-07 7.9567941727e-04 1.7658771968e-03 5.2266534706e-05 9.6684534113e-04 4.7479776160e+03 3.7275542119e+03 3.6778629129e+03 3.0568210449e+03
1.2704999447e+00 4099 -3.1329457799e-25 1.1299922661e-07 7.9439009469e-04 1.7627547757e-03 5.2200545688e-05 9.6501619704e-04 4.7427581487e+03 3.7282319249e+03 3.6705631577e+03 3.0560634766e+03
1.2760000229e+00 4099 -3.0065195001e-25 1.1258024245e-07 7.9310445026e-04 1.7596443512e-03 5.2134689591e-05 9.6319536498e-04 4.7375615950e+03 3.7289073565e+03 3.6632927544e+03 3.0553076172e+03
1.2814999819e+00 4099 -3.1712186219e-25 1.1216371403e-07 7.9182255054e-04 1.7565460090e-03 5.2068971291e-05 9.6138286393e-04 4.7323877972e+03 3.7295803437e+03 3.6560519416e+03 3.0545544434e+03
1.2869999409e+00 4099 -3.1445430059e-25 1.1174969632e-07 7.9054462077e-04 1.7534601875e-03 5.2003406168e-05 9.5957890579e-04 4.7272365953e+03 3.7302506186e+03 3.6488419841e+03 3.0538037109e+03
1.2925000191e+00 4099 -3.2350227172e-25 1.1133826223e-07 7.8927091521e-04 1.7503873891e-03 5.1938011620e-05 9.5778373795e-04 4.7221078265e+03 3.7309178662e+03 3.6416643330e+03 3.0530561523e+03
1.2979999781e+00 4099 -3.1907162125e-25 1.1092947851e-07 7.8800159054e-04 1.7473279003e-03 5.1872798713e-05 9.5599748941e-04 4.7170013249e+03 3.7315817824e+03 3.6345198094e+03 3.0523115234e+03
1.3034999371e+00 4099 -3.1233547699e-25 1.1052342804e-07 7.8673684447e-04 1.7442820986e-03 5.1807781331e-05 9.5422033905e-04 4.7119169212e+03 3.7322419991e+03 3.6274094983e+03 3.0515705566e+03
1.3090001345e+00 4099 -3.1253482476e-25 1.1012023848e-07 7.8547705256e-04 1.7412507553e-03 5.1742985210e-05 9.5245268116e-04 4.7068544406e+03 3.7328980111e+03 3.6203356300e+03 3.0508337402e+03
1.3145000935e+00 4099 -3.0491799717e-25 1.0972005293e-07 7.8422257557e-04 1.7382346085e-03 5.1678435272e-05 9.5069489159e-04 4.7018137025e+03 3.7335492648e+03 3.6133003354e+03 3.0501010742e+03
1.3200000525e+00 4099 -3.0493293542e-25 1.0932305619e-07 7.8297390015e-04 1.7352346746e-03 5.1614164940e-05 9.4894749801e-04 4.6967945182e+03 3.7341950784e+03 3.6063065528e+03 3.0493740234e+03
1.3255001307e+00 4099 -3.1113545725e-25 1.0892944343e-07 7.8173145044e-04 1.7322518304e-03 5.1550203724e-05 9.4721095125e-04 4.6917966913e+03 3.7348347274e+03 3.5993568113e+03 3.0486523438e+03
1.3310000896e+00 4099 -3.0048696686e-25 1.0853944269e-07 7.8049572583e-04 1.7292871183e-03 5.1486586346e-05 9.4548579236e-04 4.6868200155e+03 3.7354673690e+03 3.5924541195e+03 3.0479379883e+03
1.3365000486e+00 4099 -2.9502146921e-25 1.0815334522e-07 7.7926744060e-04 1.7263420553e-03 5.1423361992e-05 9.4377282103e-04 4.6818642727e+03 3.7360919613e+03 3.5856028607e+03 3.0472309570e+03
