# i  k  rho  u  p t
1.0642570281e+00 2.9970000032e-03 -8.4805958321e-38 2.0193243511e-34 -6.5358155380e-34 1.9827009483e-03 0.0000000000e+00 6.0131095511e-04 5.0000000000e+02 2.9163779636e+03 4.1472127342e+02 5.5702545166e+02 2.5840119924e-03
1.0742971888e+00 2.9970000032e-03 -1.3786901327e-37 2.1546642347e-34 -5.4411087077e-34 1.9700851816e-03 0.0000000000e+00 5.9748486186e-04 5.0000000000e+02 2.9169491716e+03 4.1037138425e+02 5.5471252441e+02 2.5675699580e-03
1.0843373494e+00 2.9970000032e-03 -1.5356942155e-37 2.8574698174e-34 -5.4867704372e-34 1.9576282006e-03 0.0000000000e+00 5.9370692492e-04 5.0000000000e+02 2.9175144135e+03 4.0609377739e+02 5.5242340088e+02 2.5513351429e-03
1.0943775100e+00 2.9970000032e-03 -1.3776150572e-37 2.6660902803e-34 -5.0857807803e-34 1.9453270340e-03 0.0000000000e+00 5.8997624320e-04 5.0000000000e+02 2.9180737878e+03 4.0188681530e+02 5.5015753174e+02 2.5353033561e-03
1.1044176707e+00 2.9970000032e-03 -1.2176172725e-37 2.5688945494e-34 -4.9833377043e-34 1.9331787843e-03 0.0000000000e+00 5.8629193787e-04 5.0000000000e+02 2.9186273908e+03 3.9774890731e+02 5.4791461182e+02 2.5194706395e-03
1.1144578313e+00 2.9970000032e-03 -1.5749836972e-37 2.6021865381e-34 -4.7835877508e-34 1.9211806249e-03 0.0000000000e+00 5.8265315174e-04 5.0000000000e+02 2.9191753167e+03 3.9367850797e+02 5.4569433594e+02 2.5038337335e-03
1.1244979920e+00 2.9970000032e-03 -8.7949532016e-38 2.0701456513e-34 -4.3694024524e-34 1.9093297984e-03 0.0000000000e+00 5.7905904858e-04 5.0000000000e+02 2.9197176577e+03 3.8967411550e+02 5.4349621582e+02 2.4883889128e-03
1.1345381526e+00 2.9970000032e-03 -1.1581934819e-37 2.6176722751e-34 -4.5478742984e-34 1.8976236148e-03 0.0000000000e+00 5.7550881248e-04 5.0000000000e+02 2.9202545038e+03 3.8573427035e+02 5.4132000732e+02 2.4731324520e-03
1.1445783133e+00 2.9970000032e-03 -1.1051125253e-37 2.5273260467e-34 -4.6345314313e-34 1.8860594485e-03 0.0000000000e+00 5.7200164722e-04 5.0000000000e+02 2.9207859431e+03 3.8185755369e+02 5.3916522217e+02 2.4580610916e-03
1.1546184739e+00 2.9970000032e-03 -1.5858479056e-37 2.4865537262e-34 -4.6717488384e-34 1.8746347373e-03 0.0000000000e+00 5.6853677574e-04 5.0000000000e+02 2.9213120618e+03 3.7804258611e+02 5.3703179932e+02 2.4431715719e-03
1.1646586345e+00 2.9970000032e-03 -1.3112798520e-37 2.7284167841e-34 -4.7160542187e-34 1.8633469802e-03 0.0000000000e+00 5.6511343950e-04 5.0000000000e+02 2.9218329442e+03 3.7428802626e+02 5.3491912842e+02 2.4284604006e-03
1.1746987952e+00 2.9970000032e-03 -1.1033188702e-37 2.0380226126e-34 -4.5138575817e-34 1.8521937354e-03 0.0000000000e+00 5.6173089796e-04 5.0000000000e+02 2.9223486727e+03 3.7059256961e+02 5.3282702637e+02 2.4139245506e-03
1.1847389558e+00 2.9970000032e-03 -1.4550332698e-37 2.0850900028e-34 -4.5981007346e-34 1.8411726186e-03 0.0000000000e+00 5.5838842807e-04 5.0000000000e+02 2.9228593281e+03 3.6695494720e+02 5.3075506592e+02 2.3995609954e-03
1.1947791165e+00 2.9970000032e-03 -4.6950282997e-38 2.2303628595e-34 -4.9816320152e-34 1.8302813018e-03 0.0000000000e+00 5.5508532372e-04 5.0000000000e+02 2.9233649894e+03 3.6337392450e+02 5.2870306396e+02 2.3853667080e-03
1.2048192771e+00 2.9970000032e-03 -1.2204413952e-37 9.7341411429e-35 -5.0193333047e-34 1.8195175109e-03 0.0000000000e+00 5.5182089528e-04 5.0000000000e+02 2.9238657338e+03 3.5984830027e+02 5.2667065430e+02 2.3713384289e-03
1.2148594378e+00 2.9970000032e-03 -1.2972889768e-37 8.6528274538e-35 -4.6537467748e-34 1.8088790248e-03 0.0000000000e+00 5.4859446909e-04 5.0000000000e+02 2.9243616371e+03 3.5637690549e+02 5.2465753174e+02 2.3574735969e-03
1.2248995984e+00 2.9970000032e-03 -4.9308688724e-38 1.2521226427e-34 -4.9135933170e-34 1.7983636733e-03 0.0000000000e+00 5.4540538703e-04 5.0000000000e+02 2.9248527734e+03 3.5295860228e+02 5.2266345215e+02 2.3437689524e-03
1.2349397590e+00 2.9970000032e-03 -2.9541184603e-38 1.5085351697e-34 -4.6313793181e-34 1.7879693363e-03 0.0000000000e+00 5.4225300607e-04 5.0000000000e+02 2.9253392151e+03 3.4959228296e+02 5.2068817139e+02 2.3302223999e-03
1.2449799197e+00 2.9970000032e-03 -6.1651144324e-38 2.3278329165e-34 -4.5249577497e-34 1.7776939418e-03 0.0000000000e+00 5.3913669782e-04 5.0000000000e+02 2.9258210333e+03 3.4627686902e+02 5.1873126221e+02 2.3168306798e-03
1.2550200803e+00 2.9970000032e-03 -4.1674583463e-38 2.8230388715e-34 -5.1596949400e-34 1.7675354646e-03 0.0000000000e+00 5.3605584814e-04 5.0000000000e+02 2.9262982977e+03 3.4301131025e+02 5.1679260254e+02 2.3035912309e-03
1.2650602410e+00 2.9970000032e-03 -5.9964068503e-38 2.9462674265e-34 -5.5380048023e-34 1.7574919256e-03 0.0000000000e+00 5.3300985673e-04 5.0000000000e+02 2.9267710763e+03 3.3979458380e+02 5.1487176514e+02 2.2905017249e-03
1.2751004016e+00 2.9970000032e-03 -9.1233011161e-38 3.1982408377e-34 -4.9024197013e-34 1.7475613896e-03 0.0000000000e+00 5.2999813674e-04 5.0000000000e+02 2.9272394359e+03 3.3662569335e+02 5.1296856689e+02 2.2775596008e-03
1.2851405622e+00 2.9970000032e-03 -7.0224292451e-38 3.2156628978e-34 -5.2776662748e-34 1.7377419648e-03 0.0000000000e+00 5.2702011439e-04 5.0000000000e+02 2.9277034420e+03 3.3350366827e+02 5.1108276367e+02 2.2647620644e-03
1.2951807229e+00 2.9970000032e-03 -1.0828020276e-37 3.4498109756e-34 -5.8220039303e-34 1.7280318011e-03 0.0000000000e+00 5.2407522864e-04 5.0000000000e+02 2.9281631586e+03 3.3042756280e+02 5.0921411133e+02 2.2521070205e-03
1.3052208835e+00 2.9970000032e-03 -8.5092571792e-38 3.6434333606e-34 -6.5954144037e-34 1.7184290894e-03 0.0000000000e+00 5.2116293078e-04 5.0000000000e+02 2.9286186484e+03 3.2739645533e+02 5.0736239624e+02 2.2395919077e-03
1.3152610442e+00 2.9970000032e-03 -8.5849574425e-38 3.8284382244e-34 -6.7454620972e-34 1.7089320602e-03 0.0000000000e+00 5.1828268417e-04 5.0000000000e+02 2.9290699731e+03 3.2440944761e+02 5.0552731323e+02 2.2272148635e-03
1.3253012048e+00 2.9970000032e-03 -6.0521610981e-38 4.2260043119e-34 -6.9613282754e-34 1.6995389826e-03 0.0000000000e+00 5.1543396383e-04 5.0000000000e+02 2.9295171930e+03 3.2146566406e+02 5.0370864868e+02 2.2149730939e-03
1.3353413655e+00 2.9970000032e-03 -3.8271368838e-38 3.9889792702e-34 -6.7371774208e-34 1.6902481630e-03 0.0000000000e+00 5.1261625619e-04 5.0000000000e+02 2.9299603672e+03 3.1856425107e+02 5.0190612793e+02 2.2028645035e-03
1.3453815261e+00 2.9970000032e-03 -1.3896125023e-38 4.1793871816e-34 -6.7920323395e-34 1.6810579446e-03 0.0000000000e+00 5.0982905876e-04 5.0000000000e+02 2.9303995537e+03 3.1570437633e+02 5.0011956787e+02 2.1908869967e-03
1.3554216867e+00 2.9970000032e-03 2.6336978942e-38 4.3893392140e-34 -7.0518869514e-34 1.6719667061e-03 0.0000000000e+00 5.0707187981e-04 5.0000000000e+02 2.9308348093e+03 3.1288522820e+02 4.9834872437e+02 2.1790387109e-03
1.3654618474e+00 2.9970000032e-03 3.6385985677e-38 4.3231108764e-34 -7.1957719618e-34 1.6629728606e-03 0.0000000000e+00 5.0434423811e-04 5.0000000000e+02 2.9312661898e+03 3.1010601511e+02 4.9659338379e+02 2.1673170850e-03
1.3755020080e+00 2.9970000032e-03 -1.1058284398e-38 3.9054597235e-34 -7.1774276486e-34 1.6540748553e-03 0.0000000000e+00 5.0164566266e-04 5.0000000000e+02 2.9316937497e+03 3.0736596491e+02 4.9485336304e+02 2.1557204891e-03
1.3855421687e+00 2.9970000032e-03 5.8799681279e-38 4.1313456451e-34 -7.4169388642e-34 1.6452711697e-03 0.0000000000e+00 4.9897569240e-04 5.0000000000e+02 2.9321175428e+03 3.0466432434e+02 4.9312841797e+02 2.1442468278e-03
1.3955823293e+00 2.9970000032e-03 4.4470473825e-38 3.9664142680e-34 -7.2030370465e-34 1.6365603156e-03 0.0000000000e+00 4.9633387593e-04 5.0000000000e+02 2.9325376216e+03 3.0200035844e+02 4.9141833496e+02 2.1328942385e-03
1.4056224900e+00 2.9970000032e-03 6.5513245404e-38 4.1565114349e-34 -7.3695952247e-34 1.6279408357e-03 0.0000000000e+00 4.9371977132e-04 5.0000000000e+02 2.9329540376e+03 2.9937335004e+02 4.8972296143e+02 2.1216606256e-03
1.4156626506e+00 2.9970000032e-03 7.8353373634e-38 3.8969214897e-34 -7.4279834886e-34 1.6194113031e-03 0.0000000000e+00 4.9113294580e-04 5.0000000000e+02 2.9333668416e+03 2.9678259925e+02 4.8804199219e+02 2.1105441265e-03
1.4257028112e+00 2.9970000032e-03 3.4807944149e-38 3.2075975051e-34 -7.4507285736e-34 1.6109703203e-03 0.0000000000e+00 4.8857297557e-04 5.0000000000e+02 2.9337760830e+03 2.9422742289e+02 4.8637530518e+02 2.0995433442e-03
1.4357429719e+00 2.9970000032e-03 5.4412882739e-39 3.2851407026e-34 -7.6199213920e-34 1.6026165187e-03 0.0000000000e+00 4.8603944554e-04 5.0000000000e+02 2.9341818107e+03 2.9170715411e+02 4.8472271729e+02 2.0886559505e-03
1.4457831325e+00 2.9970000032e-03 -2.8187673599e-38 2.9894787403e-34 -7.1596359402e-34 1.5943485577e-03 0.0000000000e+00 4.8353194911e-04 5.0000000000e+02 2.9345840724e+03 2.8922114182e+02 4.8308401489e+02 2.0778805483e-03
1.4558232932e+00 2.9970000032e-03 1.3008236477e-38 3.0173961558e-34 -6.9190216920e-34 1.5861651239e-03 0.0000000000e+00 4.8105008797e-04 5.0000000000e+02 2.9349829151e+03 2.8676875031e+02 4.8145904541e+02 2.0672152750e-03
1.4658634538e+00 2.9970000032e-03 4.0196133007e-38 2.8413895990e-34 -6.9485677932e-34 1.5780649305e-03 0.0000000000e+00 4.7859347190e-04 5.0000000000e+02 2.9353783849e+03 2.8434935879e+02 4.7984759521e+02 2.0566585008e-03
1.4759036145e+00 2.9970000032e-03 -9.0768977863e-39 2.3505008013e-34 -6.3282707230e-34 1.5700467167e-03 0.0000000000e+00 4.7616171851e-04 5.0000000000e+02 2.9357705268e+03 2.8196236096e+02 4.7824945068e+02 2.0462085959e-03
1.4859437751e+00 2.9970000032e-03 -1.4925108394e-38 2.4218210900e-34 -6.3282485271e-34 1.5621092472e-03 0.0000000000e+00 4.7375445310e-04 5.0000000000e+02 2.9361593854e+03 2.7960716459e+02 4.7666452026e+02 2.0358636975e-03
1.4959839357e+00 2.9970000032e-03 1.7365937730e-39 2.5435735410e-34 -6.3235399746e-34 1.5542513110e-03 0.0000000000e+00 4.7137130847e-04 5.0000000000e+02 2.9365450041e+03 2.7728319116e+02 4.7509259033e+02 2.0256226417e-03
1.5060240964e+00 2.9970000032e-03 -3.0339974237e-38 2.6462876215e-34 -7.0564745666e-34 1.5464717214e-03 0.0000000000e+00 4.6901192469e-04 5.0000000000e+02 2.9369274259e+03 2.7498987546e+02 4.7353338623e+02 2.0154835656e-03
1.5160642570e+00 2.9970000032e-03 -4.8345395689e-39 2.9621614713e-34 -7.0806831638e-34 1.5387693150e-03 0.0000000000e+00 4.6667594895e-04 5.0000000000e+02 2.9373066926e+03 2.7272666521e+02 4.7198693848e+02 2.0054453053e-03
1.5261044177e+00 2.9970000032e-03 1.8217207281e-40 2.7072609007e-34 -6.5610717201e-34 1.5311429515e-03 0.0000000000e+00 4.6436303539e-04 5.0000000000e+02 2.9376828456e+03 2.7049302072e+02 4.7045297241e+02 1.9955059979e-03
1.5361445783e+00 2.9970000032e-03 -1.3936953929e-38 2.4323075382e-34 -6.3189836044e-34 1.5235915128e-03 0.0000000000e+00 4.6207284490e-04 5.0000000000e+02 2.9380559253e+03 2.6828841454e+02 4.6893139648e+02 1.9856642466e-03
1.5461847390e+00 2.9970000032e-03 -1.1011590254e-38 2.3439072748e-34 -6.1856613371e-34 1.5161139024e-03 0.0000000000e+00 4.5980504499e-04 5.0000000000e+02 2.9384259716e+03 2.6611233111e+02 4.6742193604e+02 1.9759188872e-03
1.5562248996e+00 2.9970000032e-03 -3.2087340420e-38 2.4854716194e-34 -6.4160302118e-34 1.5087090454e-03 0.0000000000e+00 4.5755930962e-04 5.0000000000e+02 2.9387930236e+03 2.6396426645e+02 4.6592449951e+02 1.9662682898e-03
1.5662650602e+00 2.9970000032e-03 -1.5184915278e-38 2.7498511747e-34 -6.5178180086e-34 1.5013758874e-03 0.0000000000e+00 4.5533531903e-04 5.0000000000e+02 2.9391571197e+03 2.6184372786e+02 4.6443893433e+02 1.9567112904e-03
1.5763052209e+00 2.9970000032e-03 -2.0944470219e-38 2.7010567515e-34 -6.5486236101e-34 1.4941133943e-03 0.0000000000e+00 4.5313275961e-04 5.0000000000e+02 2.9395182977e+03 2.5975023357e+02 4.6296514893e+02 1.9472461427e-03
1.5863453815e+00 2.9970000032e-03 -3.3409785808e-38 2.3803106412e-34 -5.8192822544e-34 1.4869205518e-03 0.0000000000e+00 4.5095132373e-04 5.0000000000e+02 2.9398765945e+03 2.5768331249e+02 4.6150289917e+02 1.9378717989e-03
1.5963855422e+00 2.9970000032e-03 -4.7660647591e-39 2.4102254190e-34 -6.0656658387e-34 1.4797963649e-03 0.0000000000e+00 4.4879070962e-04 5.0000000000e+02 2.9402320468e+03 2.5564250393e+02 4.6005209351e+02 1.9285870949e-03
1.6064257028e+00 2.9970000032e-03 2.6557125279e-38 2.8799612826e-34 -6.2431995469e-34 1.4727398573e-03 0.0000000000e+00 4.4665062122e-04 5.0000000000e+02 2.9405846901e+03 2.5362735727e+02 4.5861254883e+02 1.9193905173e-03
1.6164658635e+00 2.9970000032e-03 -8.0977871483e-39 2.7118551005e-34 -5.7840809840e-34 1.4657500714e-03 0.0000000000e+00 4.4453076806e-04 5.0000000000e+02 2.9409345599e+03 2.5163743175e+02 4.5718423462e+02 1.9102807855e-03
1.6265060241e+00 2.9970000032e-03 -2.8741655899e-38 2.4535919436e-34 -5.4947345390e-34 1.4588260671e-03 0.0000000000e+00 4.4243086510e-04 5.0000000000e+02 2.9412816906e+03 2.4967229618e+02 4.5576687622e+02 1.9012568519e-03
1.6365461847e+00 2.9970000032e-03 -6.1113585466e-39 3.0231676089e-34 -6.0794965114e-34 1.4519669223e-03 0.0000000000e+00 4.4035063262e-04 5.0000000000e+02 2.9416261163e+03 2.4773152868e+02 4.5436038208e+02 1.8923175521e-03
1.6465863454e+00 2.9970000032e-03 -1.2254822190e-38 3.0773248852e-34 -5.6927618121e-34 1.4451717318e-03 0.0000000000e+00 4.3828979611e-04 5.0000000000e+02 2.9419678704e+03 2.4581471649e+02 4.5296466064e+02 1.8834616058e-03
1.6566265060e+00 2.9970000032e-03 1.6681478780e-39 3.3822334961e-34 -5.6575251192e-34 1.4384396072e-03 0.0000000000e+00 4.3624808613e-04 5.0000000000e+02 2.9423069857e+03 2.4392145567e+02 4.5157958984e+02 1.8746877322e-03
1.6666666667e+00 2.9970000032e-03 -3.5172702804e-39 3.5569102433e-34 -5.7313756464e-34 1.4317696763e-03 0.0000000000e+00 4.3422523821e-04 5.0000000000e+02 2.9426434947e+03 2.4205135089e+02 4.5020492554e+02 1.8659948837e-03
1.6767068273e+00 2.9970000032e-03 -4.8548899725e-38 3.6735672931e-34 -6.0330413107e-34 1.4251610832e-03 0.0000000000e+00 4.3222099272e-04 5.0000000000e+02 2.9429774289e+03 2.4020401523e+02 4.4884066772e+02 1.8573820125e-03
1.6867469880e+00 2.9970000032e-03 -4.5900063324e-38 3.6323555795e-34 -5.8108596988e-34 1.4186129873e-03 0.0000000000e+00 4.3023509475e-04 5.0000000000e+02 2.9433088198e+03 2.3837906996e+02 4.4748666382e+02 1.8488480709e-03
1.6967871486e+00 2.9970000032e-03 -5.9600883478e-38 3.6040811235e-34 -5.8796948581e-34 1.4121245635e-03 0.0000000000e+00 4.2826729404e-04 5.0000000000e+02 2.9436376980e+03 2.3657614430e+02 4.4614276123e+02 1.8403918948e-03
1.7068273092e+00 2.9970000032e-03 -5.3254183631e-38 3.9287305445e-34 -5.9951329331e-34 1.4056950014e-03 0.0000000000e+00 4.2631734486e-04 5.0000000000e+02 2.9439640937e+03 2.3479487525e+02 4.4480883789e+02 1.8320123199e-03
1.7168674699e+00 2.9970000032e-03 -8.0916466602e-38 3.7650610404e-34 -5.8229121239e-34 1.3993235055e-03 0.0000000000e+00 4.2438500588e-04 5.0000000000e+02 2.9442880367e+03 2.3303490737e+02 4.4348483276e+02 1.8237084150e-03
1.7269076305e+00 2.9970000032e-03 -7.2442512289e-38 3.8513076426e-34 -5.9800218452e-34 1.3930092942e-03 0.0000000000e+00 4.2247004012e-04 5.0000000000e+02 2.9446095562e+03 2.3129589263e+02 4.4217059326e+02 1.8154793652e-03
1.7369477912e+00 2.9970000032e-03 -4.3341058990e-38 3.6471580058e-34 -5.4368375457e-34 1.3867516000e-03 0.0000000000e+00 4.2057221480e-04 5.0000000000e+02 2.9449286809e+03 2.2957749017e+02 4.4086593628e+02 1.8073238898e-03
1.7469879518e+00 2.9970000032e-03 -3.1213229144e-38 3.7807165604e-34 -5.9961162923e-34 1.3805496691e-03 0.0000000000e+00 4.1869130129e-04 5.0000000000e+02 2.9452454392e+03 2.2787936614e+02 4.3957083130e+02 1.7992409412e-03
1.7570281124e+00 2.9970000032e-03 -4.7963212807e-38 3.4407644945e-34 -5.5228780451e-34 1.3744027609e-03 0.0000000000e+00 4.1682707500e-04 5.0000000000e+02 2.9455598590e+03 2.2620119357e+02 4.3828515625e+02 1.7912298208e-03
1.7670682731e+00 2.9970000032e-03 -3.2890061763e-38 3.6955619863e-34 -6.1613318255e-34 1.3683101480e-03 0.0000000000e+00 4.1497931531e-04 5.0000000000e+02 2.9458719675e+03 2.2454265212e+02 4.3700881958e+02 1.7832894810e-03
1.7771084337e+00 2.9970000032e-03 2.9872214646e-39 3.7092599547e-34 -5.7135241001e-34 1.3622711155e-03 0.0000000000e+00 4.1314780543e-04 5.0000000000e+02 2.9461817917e+03 2.2290342799e+02 4.3574169922e+02 1.7754189903e-03
1.7871485944e+00 2.9970000032e-03 -1.5076411810e-38 3.5265125578e-34 -5.8712238861e-34 1.3562849613e-03 0.0000000000e+00 4.1133233239e-04 5.0000000000e+02 2.9464893582e+03 2.2128321370e+02 4.3448364258e+02 1.7676173011e-03
1.7971887550e+00 2.9970000032e-03 -4.8842802998e-38 3.3078564656e-34 -6.0521818945e-34 1.3503509952e-03 0.0000000000e+00 4.0953268689e-04 5.0000000000e+02 2.9467946931e+03 2.1968170800e+02 4.3323461914e+02 1.7598837148e-03
1.8072289157e+00 2.9970000032e-03 -6.0122052452e-38 3.3305762876e-34 -6.3703417688e-34 1.3444685391e-03 0.0000000000e+00 4.0774866328e-04 5.0000000000e+02 2.9470978221e+03 2.1809861565e+02 4.3199444580e+02 1.7522171838e-03
1.8172690763e+00 2.9970000032e-03 -1.1014810280e-37 2.7751021219e-34 -6.2725845389e-34 1.3386369265e-03 0.0000000000e+00 4.0598005943e-04 5.0000000000e+02 2.9473987704e+03 2.1653364732e+02 4.3076309204e+02 1.7446170095e-03
1.8273092369e+00 2.9970000032e-03 -1.3126118406e-37 2.7997469768e-34 -6.4579192968e-34 1.3328555024e-03 0.0000000000e+00 4.0422667669e-04 5.0000000000e+02 2.9476975630e+03 2.1498651944e+02 4.2954046631e+02 1.7370822607e-03
1.8373493976e+00 2.9970000032e-03 -1.1896339682e-37 3.0185644456e-34 -6.9994657500e-34 1.3271236231e-03 0.0000000000e+00 4.0248831980e-04 5.0000000000e+02 2.9479942243e+03 2.1345695403e+02 4.2832638550e+02 1.7296118895e-03
1.8473895582e+00 2.9970000032e-03 -1.1335772413e-37 2.8837103816e-34 -6.6756843839e-34 1.3214406555e-03 0.0000000000e+00 4.0076479682e-04 5.0000000000e+02 2.9482887785e+03 2.1194467863e+02 4.2712084961e+02 1.7222054303e-03
1.8574297189e+00 2.9970000032e-03 -1.1105510390e-37 2.9200712374e-34 -6.4774614238e-34 1.3158059776e-03 0.0000000000e+00 3.9905591906e-04 5.0000000000e+02 2.9485812494e+03 2.1044942610e+02 4.2592370605e+02 1.7148618354e-03
1.8674698795e+00 2.9970000032e-03 -9.8126137366e-38 2.9348113329e-34 -6.1956043878e-34 1.3102189777e-03 0.0000000000e+00 3.9736150102e-04 5.0000000000e+02 2.9488716602e+03 2.0897093455e+02 4.2473486328e+02 1.7075804062e-03
1.8775100402e+00 2.9970000032e-03 -8.0737347207e-38 3.1919519106e-34 -6.4903573908e-34 1.3046790543e-03 0.0000000000e+00 3.9568136030e-04 5.0000000000e+02 2.9491600341e+03 2.0750894715e+02 4.2355422974e+02 1.7003604444e-03
1.8875502008e+00 2.9970000032e-03 -4.9456188962e-38 3.6975581247e-34 -6.9890423079e-34 1.2991856162e-03 0.0000000000e+00 3.9401531757e-04 5.0000000000e+02 2.9494463937e+03 2.0606321210e+02 4.2238180542e+02 1.6932009021e-03
1.8975903614e+00 2.9970000032e-03 -3.3023833682e-38 3.6211863091e-34 -6.5926776608e-34 1.2937380819e-03 0.0000000000e+00 3.9236319646e-04 5.0000000000e+02 2.9497307614e+03 2.0463348243e+02 4.2121734619e+02 1.6861013137e-03
1.9076305221e+00 2.9970000032e-03 -1.9199844357e-38 3.8936452218e-34 -6.7162345187e-34 1.2883358795e-03 0.0000000000e+00 3.9072482356e-04 5.0000000000e+02 2.9500131591e+03 2.0321951593e+02 4.2006088257e+02 1.6790607478e-03
1.9176706827e+00 2.9970000032e-03 -2.7275496462e-38 3.7065765356e-34 -6.6878721859e-34 1.2829784466e-03 0.0000000000e+00 3.8910002830e-04 5.0000000000e+02 2.9502936085e+03 2.0182107503e+02 4.1891226196e+02 1.6720785061e-03
1.9277108434e+00 2.9970000032e-03 -3.4360031669e-38 3.5879444827e-34 -6.7002687378e-34 1.2776652300e-03 0.0000000000e+00 3.8748864293e-04 5.0000000000e+02 2.9505721309e+03 2.0043792670e+02 4.1777145386e+02 1.6651538899e-03
1.9377510040e+00 2.9970000032e-03 -2.4879265449e-39 3.4383661312e-34 -5.9198720249e-34 1.2723956858e-03 0.0000000000e+00 3.8589050243e-04 5.0000000000e+02 2.9508487474e+03 1.9906984233e+02 4.1663830566e+02 1.6582862008e-03
1.9477911647e+00 2.9970000032e-03 1.0184982157e-38 3.6081322995e-34 -6.4682897120e-34 1.2671692786e-03 0.0000000000e+00 3.8430544449e-04 5.0000000000e+02 2.9511234786e+03 1.9771659763e+02 4.1551278687e+02 1.6514747404e-03
1.9578313253e+00 2.9970000032e-03 7.5724781167e-38 3.7060790313e-34 -6.2730401235e-34 1.2619854821e-03 0.0000000000e+00 3.8273330944e-04 5.0000000000e+02 2.9513963450e+03 1.9637797255e+02 4.1439480591e+02 1.6447188100e-03
1.9678714859e+00 2.9970000032e-03 8.5765952016e-38 3.8238974210e-34 -7.2336502803e-34 1.2568437781e-03 0.0000000000e+00 3.8117394018e-04 5.0000000000e+02 2.9516673667e+03 1.9505375117e+02 4.1328433228e+02 1.6380177112e-03
1.9779116466e+00 2.9970000032e-03 9.6065955045e-38 3.9482025901e-34 -6.8487683051e-34 1.2517436571e-03 0.0000000000e+00 3.7962718215e-04 5.0000000000e+02 2.9519365634e+03 1.9374372160e+02 4.1218118286e+02 1.6313708620e-03
1.9879518072e+00 2.9970000032e-03 6.3791235796e-38 3.9409467237e-34 -6.6471857912e-34 1.2466846177e-03 0.0000000000e+00 3.7809288327e-04 5.0000000000e+02 2.9522039546e+03 1.9244767591e+02 4.1108535767e+02 1.6247774474e-03
1.9979919679e+00 2.9970000032e-03 7.9385031318e-38 3.8355573853e-34 -6.6067824740e-34 1.2416661664e-03 0.0000000000e+00 3.7657089390e-04 5.0000000000e+02 2.9524695596e+03 1.9116541000e+02 4.0999670410e+02 1.6182370018e-03
2.0080321285e+00 2.9970000032e-03 5.4955311801e-38 3.6629089215e-34 -6.1942220798e-34 1.2366878176e-03 0.0000000000e+00 3.7506106678e-04 5.0000000000e+02 2.9527333973e+03 1.8989672358e+02 4.0891528320e+02 1.6117488267e-03
2.0180722892e+00 2.9970000032e-03 7.7244230638e-38 3.4565292631e-34 -5.8737302716e-34 1.2317490934e-03 0.0000000000e+00 3.7356325697e-04 5.0000000000e+02 2.9529954865e+03 1.8864142001e+02 4.0784082031e+02 1.6053123400e-03
2.0281124498e+00 2.9970000032e-03 6.0994936408e-38 3.2630007317e-34 -5.7659355753e-34 1.2268495237e-03 0.0000000000e+00 3.7207732185e-04 5.0000000000e+02 2.9532558454e+03 1.8739930628e+02 4.0677346802e+02 1.5989268431e-03
2.0381526104e+00 2.9970000032e-03 7.5745020338e-38 3.2223855623e-34 -5.6572202708e-34 1.2219886454e-03 0.0000000000e+00 3.7060312102e-04 5.0000000000e+02 2.9535144922e+03 1.8617019290e+02 4.0571301270e+02 1.5925918706e-03
2.0481927711e+00 2.9970000032e-03 8.2447667394e-38 2.8419996565e-34 -5.3878220389e-34 1.2171660029e-03 0.0000000000e+00 3.6914051630e-04 5.0000000000e+02 2.9537714449e+03 1.8495389380e+02 4.0465933228e+02 1.5863064909e-03
2.0582329317e+00 2.9970000032e-03 1.2908211699e-37 2.3894877713e-34 -5.4009391953e-34 1.2123811477e-03 0.0000000000e+00 3.6768937166e-04 5.0000000000e+02 2.9540267209e+03 1.8375022633e+02 4.0361251831e+02 1.5800705878e-03
2.0682730924e+00 2.9970000032e-03 1.3416257604e-37 2.8759472633e-34 -5.6171270291e-34 1.2076336382e-03 0.0000000000e+00 3.6624955319e-04 5.0000000000e+02 2.9542803378e+03 1.8255901111e+02 4.0257238770e+02 1.5738832299e-03
2.0783132530e+00 2.9970000032e-03 9.3026213942e-38 2.7819936896e-34 -5.0393949602e-34 1.2029230398e-03 0.0000000000e+00 3.6482092904e-04 5.0000000000e+02 2.9545323126e+03 1.8138007197e+02 4.0153890991e+02 1.5677439515e-03
2.0883534137e+00 2.9970000032e-03 1.2318591352e-37 3.1853523763e-34 -5.5617597646e-34 1.1982489243e-03 0.0000000000e+00 3.6340336942e-04 5.0000000000e+02 2.9547826621e+03 1.8021323593e+02 4.0051202393e+02 1.5616522869e-03
2.0983935743e+00 2.9970000032e-03 1.3623668220e-37 3.0428091913e-34 -5.4398509382e-34 1.1936108706e-03 0.0000000000e+00 3.6199674653e-04 5.0000000000e+02 2.9550314032e+03 1.7905833307e+02 3.9949163818e+02 1.5556075377e-03
2.1084337349e+00 2.9970000032e-03 1.4010253935e-37 3.0963403792e-34 -5.5629002381e-34 1.1890084634e-03 0.0000000000e+00 3.6060093451e-04 5.0000000000e+02 2.9552785520e+03 1.7791519650e+02 3.9847766113e+02 1.5496093547e-03
2.1184738956e+00 2.9970000032e-03 1.5823021381e-37 2.8433784060e-34 -5.5953079984e-34 1.1844412944e-03 0.0000000000e+00 3.5921580944e-04 5.0000000000e+02 2.9555241250e+03 1.7678366230e+02 3.9747012329e+02 1.5436570393e-03
