# i  k  rho  u  p t
6.7650002241e-01 4999 -4.8741147506e-26 1.8514023737e-07 9.4713868682e-04 2.1765470877e-03 5.9593749703e-05 1.2256418058e-03 5.4881475061e+03 3.6452496211e+03 4.6620384197e+03 3.1649277344e+03
6.8200004101e-01 4999 -3.8922230147e-26 1.8396615045e-07 9.4569904820e-04 2.1718554630e-03 5.9527291163e-05 1.2223930526e-03 5.4791919388e+03 3.6461210794e+03 4.6501179632e+03 3.1632851562e+03
6.8750000000e-01 4999 -2.7846420062e-26 1.8281179750e-07 9.4425576716e-04 2.1671833094e-03 5.9460592179e-05 1.2191674487e-03 5.4702882161e+03 3.6469902595e+03 4.6382738783e+03 3.1616662598e+03
6.9300001860e-01 4999 -1.4196042707e-26 1.8167660509e-07 9.4280915987e-04 2.1625307218e-03 5.9393669519e-05 1.2159647708e-03 5.4614358438e+03 3.6478571355e+03 4.6265055727e+03 3.1600708008e+03
6.9849997759e-01 4999 -8.0422823272e-27 1.8056003138e-07 9.4135953414e-04 2.1578977923e-03 5.9326539546e-05 1.2127848022e-03 5.4526343343e+03 3.6487216815e+03 4.6148124775e+03 3.1584990234e+03
7.0399999619e-01 4999 -6.2397802938e-27 1.7946152692e-07 9.3990699956e-04 2.1532841756e-03 5.9259206217e-05 1.2096270866e-03 5.4438832067e+03 3.6495839539e+03 4.6031927409e+03 3.1569492188e+03
7.0950001478e-01 4999 -2.2693767326e-27 1.7838055220e-07 9.3845166034e-04 2.1486895310e-03 5.9191673210e-05 1.2064911786e-03 5.4351819888e+03 3.6504440084e+03 4.5916445568e+03 3.1554211426e+03
7.1499997377e-01 4999 -5.6825345894e-27 1.7731661428e-07 9.3699380425e-04 2.1441139551e-03 5.9123955833e-05 1.2033768851e-03 5.4265302169e+03 3.6513018186e+03 4.5801674521e+03 3.1539140625e+03
7.2049999237e-01 4999 -1.0372075583e-26 1.7626924788e-07 9.3553371161e-04 2.1395575411e-03 5.9056069030e-05 1.2002840180e-03 5.4179274333e+03 3.6521573580e+03 4.5687609708e+03 3.1524274902e+03
7.2600007057e-01 4999 -1.8070600022e-26 1.7523795999e-07 9.3407137462e-04 2.1350197376e-03 5.8988009630e-05 1.1972120333e-03 5.4093731862e+03 3.6530107222e+03 4.5574227550e+03 3.1509614258e+03
7.3150002956e-01 4999 -2.1036168032e-26 1.7422232669e-07 9.3260715550e-04 2.1305008554e-03 5.8919797881e-05 1.1941608778e-03 5.4008670331e+03 3.6538618440e+03 4.5461530470e+03 3.1495148926e+03
7.3700004816e-01 4999 -2.5291395119e-26 1.7322188774e-07 9.3114103637e-04 2.1260003485e-03 5.8851430108e-05 1.1911300232e-03 5.3924085358e+03 3.6547108180e+03 4.5349495539e+03 3.1480871582e+03
7.4250000715e-01 4999 -3.4680578990e-26 1.7223624989e-07 9.2967336739e-04 2.1215185263e-03 5.8782925939e-05 1.1881194270e-03 5.3839972649e+03 3.6555575769e+03 4.5238125590e+03 3.1466779785e+03
7.4800002575e-01 4999 -3.1863521973e-26 1.7126498299e-07 9.2820412128e-04 2.1170548488e-03 5.8714281244e-05 1.1851285763e-03 5.3756327953e+03 3.6564022144e+03 4.5127398333e+03 3.1452866211e+03
7.5350004435e-01 4999 -3.2031265745e-26 1.7030772192e-07 9.2673363655e-04 2.1126096237e-03 5.8645515063e-05 1.1821574387e-03 5.3673147102e+03 3.6572446634e+03 4.5017316970e+03 3.1439135742e+03
7.5900000334e-01 4999 -4.4808521843e-26 1.6936406419e-07 9.2526187766e-04 2.1081823171e-03 5.8576622858e-05 1.1792055155e-03 5.3590425970e+03 3.6580850168e+03 4.4907859796e+03 3.1425571289e+03
7.6450002193e-01 4999 -5.5675348238e-26 1.6843367055e-07 9.2378917214e-04 2.1037732349e-03 5.8507623111e-05 1.1762727837e-03 5.3508160510e+03 3.6589232075e+03 4.4799030358e+03 3.1412170410e+03
7.6999998093e-01 4999 -6.7455188914e-26 1.6751616404e-07 9.2231547679e-04 2.0993818486e-03 5.8438510909e-05 1.1733587582e-03 5.3426346714e+03 3.6597593275e+03 4.4690807519e+03 3.1398935547e+03
7.7549999952e-01 4999 -8.8981537458e-26 1.6661122918e-07 9.2084110884e-04 2.0950084632e-03 5.8369304243e-05 1.1704634249e-03 5.3344980652e+03 3.6605933098e+03 4.4583195151e+03 3.1385861816e+03
7.8100001812e-01 4999 -1.0391859432e-25 1.6571851255e-07 9.1936601758e-04 2.0906525551e-03 5.8299997828e-05 1.1675863113e-03 5.3264058428e+03 3.6614252457e+03 4.4476172630e+03 3.1372941895e+03
7.8649997711e-01 4999 -1.1342997043e-25 1.6483772062e-07 9.1789051098e-04 2.0863144287e-03 5.8230609176e-05 1.1647274117e-03 5.3183576225e+03 3.6622550680e+03 4.4369744134e+03 3.1360173340e+03
7.9200005531e-01 4999 -1.2866071709e-25 1.6396852164e-07 9.1641453138e-04 2.0819935652e-03 5.8161132683e-05 1.1618862656e-03 5.3103530255e+03 3.6630828678e+03 4.4263889529e+03 3.1347543945e+03
7.9750001431e-01 4999 -1.3993529322e-25 1.6311064238e-07 9.1493837769e-04 2.0776902672e-03 5.8091585420e-05 1.1590628751e-03 5.3023916805e+03 3.6639085776e+03 4.4158613271e+03 3.1335063477e+03
8.0300003290e-01 4999 -1.4773730182e-25 1.6226377112e-07 9.1346198610e-04 2.0734040215e-03 5.8021961478e-05 1.1562567912e-03 5.2944732194e+03 3.6647322878e+03 4.4053895702e+03 3.1322719727e+03
8.0850005150e-01 4999 -1.4676162148e-25 1.6142763761e-07 9.1198555811e-04 2.0691349280e-03 5.7952271857e-05 1.1534679108e-03 5.2865972810e+03 3.6655539700e+03 4.3949735531e+03 3.1310510254e+03
8.1400001049e-01 4999 -1.5961199262e-25 1.6060198862e-07 9.1050929059e-04 2.0648830838e-03 5.7882527325e-05 1.1506961331e-03 5.2787635082e+03 3.6663735965e+03 4.3846131529e+03 3.1298435059e+03
8.1950002909e-01 4999 -1.6403266774e-25 1.5978655523e-07 9.0903319930e-04 2.0606481829e-03 5.7812727204e-05 1.1479411366e-03 5.2709715474e+03 3.6671912178e+03 4.3743070647e+03 3.1286489258e+03
8.2500004768e-01 4999 -1.6462599269e-25 1.5898106889e-07 9.0755729821e-04 2.0564299245e-03 5.7742870721e-05 1.1452026060e-03 5.2632210513e+03 3.6680068832e+03 4.3640540092e+03 3.1274667969e+03
8.3050000668e-01 4999 -1.7249408702e-25 1.5818529300e-07 9.0608177421e-04 2.0522284084e-03 5.7672968169e-05 1.1424804535e-03 5.2555116776e+03 3.6688205646e+03 4.3538539127e+03 3.1262968750e+03
8.3600002527e-01 4999 -1.6961945409e-25 1.5739900649e-07 9.0460681009e-04 2.0480437316e-03 5.7603029621e-05 1.1397745924e-03 5.2478430879e+03 3.6696322340e+03 4.3437067048e+03 3.1251384277e+03
8.4149998426e-01 4999 -1.7220576388e-25 1.5662197205e-07 9.0313241066e-04 2.0438755962e-03 5.7533053888e-05 1.1370847195e-03 5.2402149472e+03 3.6704419406e+03 4.3336111518e+03 3.1239929199e+03
8.4700000286e-01 4999 -1.6944027942e-25 1.5585395176e-07 9.0165857890e-04 2.0397237070e-03 5.7463039695e-05 1.1344105368e-03 5.2326269260e+03 3.6712497333e+03 4.3235660435e+03 3.1228574219e+03
8.5250002146e-01 4999 -1.7022301592e-25 1.5509473798e-07 9.0018548891e-04 2.0355881643e-03 5.7392996713e-05 1.1317519694e-03 5.2250786997e+03 3.6720555836e+03 4.3135713536e+03 3.1217331543e+03
8.5799998045e-01 4999 -1.6934211057e-25 1.5434413734e-07 8.9871331100e-04 2.0314690659e-03 5.7322934421e-05 1.1291089440e-03 5.2175699471e+03 3.6728594634e+03 4.3036270576e+03 3.1206196289e+03
8.6350005865e-01 4999 -1.7085073201e-25 1.5360192497e-07 8.9724195435e-04 2.0273659254e-03 5.7252845701e-05 1.1264810655e-03 5.2101003502e+03 3.6736614590e+03 4.2937314108e+03 3.1195173340e+03
8.6900001764e-01 4999 -1.6314123922e-25 1.5286792686e-07 8.9577166998e-04 2.0232790364e-03 5.7182745267e-05 1.1238683753e-03 5.2026695969e+03 3.6744615041e+03 4.2838849902e+03 3.1184245605e+03
8.7450003624e-01 4999 -1.5623999744e-25 1.5214193052e-07 8.9430236321e-04 2.0192079173e-03 5.7112625836e-05 1.1212704867e-03 5.1952773771e+03 3.6752596846e+03 4.2740860857e+03 3.1173420410e+03
8.8000005484e-01 4999 -1.6232376017e-25 1.5142377340e-07 8.9283427895e-04 2.0151528598e-03 5.7042501826e-05 1.1186874455e-03 5.1879233865e+03 3.6760559339e+03 4.2643352871e+03 3.1162695312e+03
8.8550001383e-01 4999 -1.6533682564e-25 1.5071325454e-07 8.9136731913e-04 2.0111133876e-03 5.6972365806e-05 1.1161188733e-03 5.1806073227e+03 3.6768503374e+03 4.2546309185e+03 3.1152058105e+03
8.9100003242e-01 4999 -1.7284027117e-25 1.5001022199e-07 8.8990172289e-04 2.0070897906e-03 5.6902231907e-05 1.1135648201e-03 5.1733288889e+03 3.6776428289e+03 4.2449735831e+03 3.1141518555e+03
8.9649999142e-01 4999 -1.6949193054e-25 1.4931448556e-07 8.8843738900e-04 2.0030815968e-03 5.6832092576e-05 1.1110249154e-03 5.1660877901e+03 3.6784334931e+03 4.2353616364e+03 3.1131069336e+03
9.0200001001e-01 4999 -1.8005835972e-25 1.4862590320e-07 8.8697455100e-04 1.9990890949e-03 5.6761961682e-05 1.1084992132e-03 5.1588837367e+03 3.6792222639e+03 4.2257956933e+03 3.1120708008e+03
9.0750002861e-01 4999 -1.8473592337e-25 1.4794429476e-07 8.8551310476e-04 1.9951118171e-03 5.6691831535e-05 1.1059873503e-03 5.1517164407e+03 3.6800092254e+03 4.2162741387e+03 3.1110427246e+03
9.1299998760e-01 4999 -1.9038670857e-25 1.4726952737e-07 8.8405327869e-04 1.9911500507e-03 5.6621715759e-05 1.1034893848e-03 5.1445856196e+03 3.6807943116e+03 4.2067976000e+03 3.1100234375e+03
9.1850000620e-01 4999 -1.9199435304e-25 1.4660143026e-07 8.8259496583e-04 1.9872033325e-03 5.6551606550e-05 1.1010049601e-03 5.1374909923e+03 3.6815776061e+03 4.1973644903e+03 3.1090119629e+03
9.2399996519e-01 4999 -1.9626909517e-25 1.4593987916e-07 8.8113838969e-04 1.9832719480e-03 5.6481517301e-05 1.0985341381e-03 5.1304322829e+03 3.6823590432e+03 4.1879754473e+03 3.1080090332e+03
9.2950004339e-01 4999 -2.0896906940e-25 1.4528471207e-07 8.7968344071e-04 1.9793554384e-03 5.6411440098e-05 1.0960765691e-03 5.1234092169e+03 3.6831387060e+03 4.1786289116e+03 3.1070136719e+03
9.3500006199e-01 4999 -2.1628820139e-25 1.4463581268e-07 8.7823033777e-04 1.9754540880e-03 5.6341388109e-05 1.0936323182e-03 5.1164215248e+03 3.6839165287e+03 4.1693255297e+03 3.1060256348e+03
9.4050002098e-01 4999 -2.2912901110e-25 1.4399302723e-07 8.7677896902e-04 1.9715674423e-03 5.6271353341e-05 1.0912010425e-03 5.1094689386e+03 3.6846925938e+03 4.1600637699e+03 3.1050451660e+03
9.4600003958e-01 4999 -2.4471668335e-25 1.4335623355e-07 8.7532946727e-04 1.9676956010e-03 5.6201343503e-05 1.0887827085e-03 5.1025511950e+03 3.6854668726e+03 4.1508437468e+03 3.1040715332e+03
9.5150005817e-01 4999 -2.5275168491e-25 1.4272531969e-07 8.7388196265e-04 1.9638386622e-03 5.6131366185e-05 1.0863772836e-03 5.0956680328e+03 3.6862393370e+03 4.1416655738e+03 3.1031052246e+03
9.5700001717e-01 4999 -2.5715396755e-25 1.4210015630e-07 8.7243642112e-04 1.9599963587e-03 5.6061418478e-05 1.0839845348e-03 5.0888191931e+03 3.6870100316e+03 4.1325282928e+03 3.1021457520e+03
9.6250003576e-01 4999 -2.6782460244e-25 1.4148061107e-07 8.7099280804e-04 1.9561684266e-03 5.5991497431e-05 1.0816042328e-03 5.0820044209e+03 3.6877790015e+03 4.1234309623e+03 3.1011928711e+03
9.6799999475e-01 4999 -2.8175259060e-25 1.4086657571e-07 8.6955124889e-04 1.9523549661e-03 5.5921610427e-05 1.0792363516e-03 5.0752234645e+03 3.6885462178e+03 4.1143737194e+03 3.1002458496e+03
9.7350001335e-01 4999 -2.9735447578e-25 1.4025795140e-07 8.6811186677e-04 1.9485560751e-03 5.5851764721e-05 1.0768808656e-03 5.0684760744e+03 3.6893116521e+03 4.1053567008e+03 3.0993059082e+03
9.7900003195e-01 4999 -3.0558318430e-25 1.3965462200e-07 8.6667462286e-04 1.9447714917e-03 5.5781957193e-05 1.0745375518e-03 5.0617620033e+03 3.6900753490e+03 4.0963789869e+03 3.0983718262e+03
9.8449999094e-01 4999 -3.1232098620e-25 1.3905646821e-07 8.6523947794e-04 1.9410009574e-03 5.5712184727e-05 1.0722061908e-03 5.0550810070e+03 3.6908373524e+03 4.0874396745e+03 3.0974440918e+03
9.9000000954e-01 4999 -3.1787502039e-25 1.3846339386e-07 8.6380655094e-04 1.9372445720e-03 5.5642454384e-05 1.0698867631e-03 5.0484328452e+03 3.6915976335e+03 4.0785389211e+03 3.0965217285e+03
9.9549996853e-01 4999 -3.2539004891e-25 1.3787531169e-07 8.6237595841e-04 1.9335024333e-03 5.5572773120e-05 1.0675792493e-03 5.0418172792e+03 3.6923561642e+03 4.0696768819e+03 3.0956057129e+03
1.0010000467e+00 4999 -3.3495181814e-25 1.3729210461e-07 8.6094757878e-04 1.9297741080e-03 5.5503132587e-05 1.0652833384e-03 5.0352340721e+03 3.6931130239e+03 4.0608521552e+03 3.0946945801e+03
1.0065000057e+00 4999 -3.4464905328e-25 1.3671369702e-07 8.5952160480e-04 1.9260598719e-03 5.5433544695e-05 1.0629991123e-03 5.0286829912e+03 3.6938681484e+03 4.0520654280e+03 3.0937893066e+03
1.0120000839e+00 4999 -3.5094963276e-25 1.3613997724e-07 8.5809791348e-04 1.9223592956e-03 5.5364001046e-05 1.0607262651e-03 5.0221638048e+03 3.6946216167e+03 4.0433153188e+03 3.0928891602e+03
1.0175000429e+00 4999 -3.6228246093e-25 1.3557087451e-07 8.5667669415e-04 1.9186726530e-03 5.5294513389e-05 1.0584648805e-03 5.0156762850e+03 3.6953733647e+03 4.0346025202e+03 3.0919943848e+03
1.0230000019e+00 4999 -3.6765977435e-25 1.3500628229e-07 8.5525782281e-04 1.9149995189e-03 5.5225073290e-05 1.0562146578e-03 5.0092202051e+03 3.6961234711e+03 4.0259256706e+03 3.0911047363e+03
1.0285000801e+00 4999 -3.7697730730e-25 1.3444613435e-07 8.5384148526e-04 1.9113401652e-03 5.5155692333e-05 1.0539756823e-03 5.0027953421e+03 3.6968718718e+03 4.0172854648e+03 3.0902197266e+03
1.0340000391e+00 4999 -3.7983815424e-25 1.3389032900e-07 8.5242755662e-04 1.9076941710e-03 5.5086362057e-05 1.0517476582e-03 4.9964014738e+03 3.6976186452e+03 4.0086805611e+03 3.0893393555e+03
1.0394999981e+00 4999 -3.8283206649e-25 1.3333880428e-07 8.5101621962e-04 1.9040618068e-03 5.5017093904e-05 1.0495306727e-03 4.9900383819e+03 3.6983637272e+03 4.0001116588e+03 3.0884638672e+03
1.0449999571e+00 4999 -3.8606441557e-25 1.3279146297e-07 8.4960734810e-04 1.9004426547e-03 5.4947879374e-05 1.0473244346e-03 4.9837058491e+03 3.6991071958e+03 3.9915774338e+03 3.0875927734e+03
1.0505000353e+00 4999 -3.8373605092e-25 1.3224824714e-07 8.4820112188e-04 1.8968369843e-03 5.4878729760e-05 1.0451290326e-03 4.9774036613e+03 3.6998489874e+03 3.9830785877e+03 3.0867265625e+03
1.0559999943e+00 4999 -3.8503312807e-25 1.3170906387e-07 8.4679741418e-04 1.8932443815e-03 5.4809636558e-05 1.0429441800e-03 4.9711316056e+03 3.7005891791e+03 3.9746138157e+03 3.0858642578e+03
1.0614999533e+00 4999 -3.8063916859e-25 1.3117385894e-07 8.4539640178e-04 1.8896651142e-03 5.4740610913e-05 1.0407699671e-03 4.9648894724e+03 3.7013277076e+03 3.9661838213e+03 3.0850061035e+03
1.0670000315e+00 4999 -3.7649098433e-25 1.3064254347e-07 8.4399795689e-04 1.8860987715e-03 5.4671644286e-05 1.0386061113e-03 4.9586770532e+03 3.7020646499e+03 3.9577873169e+03 3.0841523438e+03
1.0724999905e+00 4999 -3.7283793249e-25 1.3011506681e-07 8.4260225379e-04 1.8825456206e-03 5.4602747706e-05 1.0364527046e-03 4.9524941425e+03 3.7027999426e+03 3.9494250091e+03 3.0833022461e+03
1.0780000687e+00 4999 -3.6884381548e-25 1.2959134382e-07 8.4120916387e-04 1.8790052538e-03 5.4533912615e-05 1.0343094686e-03 4.9463405359e+03 3.7035336623e+03 3.9410956269e+03 3.0824560547e+03
1.0835000277e+00 4999 -3.5782070608e-25 1.2907131573e-07 8.3981878405e-04 1.8754777701e-03 5.4465145068e-05 1.0321764047e-03 4.9402160322e+03 3.7042657805e+03 3.9327993889e+03 3.0816135254e+03
1.0889999866e+00 4999 -3.5435121659e-25 1.2855493066e-07 8.3843120927e-04 1.8719632659e-03 5.4396451022e-05 1.0300535141e-03 4.9341204315e+03 3.7049962691e+03 3.9245365090e+03 3.0807751465e+03
1.0945000648e+00 4999 -3.5363822618e-25 1.2804212011e-07 8.3704638430e-04 1.8684615047e-03 5.4327826726e-05 1.0279406156e-03 4.9280535354e+03 3.7057251696e+03 3.9163062275e+03 3.0799399414e+03
1.1000000238e+00 4999 -3.4985871947e-25 1.2753281200e-07 8.3566425434e-04 1.8649722531e-03 5.4259268454e-05 1.0258375309e-03 4.9220151479e+03 3.7064525227e+03 3.9081077968e+03 3.0791088867e+03
1.1054999828e+00 4999 -3.4487781871e-25 1.2702695382e-07 8.3428491197e-04 1.8614956093e-03 5.4190782058e-05 1.0237442649e-03 4.9160050757e+03 3.7071783003e+03 3.8999414439e+03 3.0782805176e+03
1.1110000610e+00 4999 -3.3678852313e-25 1.2652449965e-07 8.3290844817e-04 1.8580316694e-03 5.4122373308e-05 1.0216608225e-03 4.9100231267e+03 3.7079024743e+03 3.8918073929e+03 3.0774558105e+03
1.1165000200e+00 4999 -3.2825484582e-25 1.2602538719e-07 8.3153480598e-04 1.8545802015e-03 5.4054038397e-05 1.0195870290e-03 4.9040691100e+03 3.7086250855e+03 3.8837049081e+03 3.0766345215e+03
1.1219999790e+00 4999 -3.2292622087e-25 1.2552955049e-07 8.3016392857e-04 1.8511409762e-03 5.3985773530e-05 1.0175227121e-03 4.8981428372e+03 3.7093461744e+03 3.8756332646e+03 3.0758161621e+03
1.1275000572e+00 4999 -3.1492816808e-25 1.2503694264e-07 8.2879590470e-04 1.8477140913e-03 5.3917584381e-05 1.0154678801e-03 4.8922441223e+03 3.7100657127e+03 3.8675926977e+03 3.0750007324e+03
1.1330000162e+00 4999 -3.0724200041e-25 1.2454752306e-07 8.2743082190e-04 1.8442996429e-03 5.3849476567e-05 1.0134225414e-03 4.8863727805e+03 3.7107836724e+03 3.8595834407e+03 3.0741887207e+03
1.1384999752e+00 4999 -3.0212160861e-25 1.2406123489e-07 8.2606862134e-04 1.8408974030e-03 5.3781446213e-05 1.0113865270e-03 4.8805286280e+03 3.7115000939e+03 3.8516047789e+03 3.0733791504e+03
1.1439999342e+00 4999 -2.9353204461e-25 1.2357801767e-07 8.2470924470e-04 1.8375071467e-03 5.3713489471e-05 1.0093596703e-03 4.8747114837e+03 3.7122150173e+03 3.8436560104e+03 3.0725725098e+03
1.1495000124e+00 4999 -2.9012722336e-25 1.2309782953e-07 8.2335277741e-04 1.8341289711e-03 5.3645611858e-05 1.0073419828e-03 4.8689211683e+03 3.7129284145e+03 3.8357373771e+03 3.0717687988e+03
1.1549999714e+00 4999 -2.8601936952e-25 1.2262063453e-07 8.2199930348e-04 1.8307629719e-03 5.3577818835e-05 1.0053334758e-03 4.8631575040e+03 3.7136402573e+03 3.8278491190e+03 3.0709680176e+03
1.1604999304e+00 4999 -2.7983730289e-25 1.2214638074e-07 8.2064876274e-04 1.8274089255e-03 5.3510106481e-05 1.0033339858e-03 4.8574203138e+03 3.7143505858e+03 3.8199905428e+03 3.0701696777e+03
1.1660000086e+00 4999 -2.7557564835e-25 1.2167501264e-07 8.1930109553e-04 1.8240666105e-03 5.3442470910e-05 1.0013433517e-03 4.8517094231e+03 3.7150594396e+03 3.8121609662e+03 3.0693735352e+03
1.1715000868e+00 4999 -2.7301705727e-25 1.2120649277e-07 8.1795638415e-04 1.8207361242e-03 5.3374917492e-05 9.9936158793e-04 4.8460246595e+03 3.7157667905e+03 3.8043606383e+03 3.0685798340e+03
1.1770000458e+00 4999 -2.7307418186e-25 1.2074077896e-07 8.1661463885e-04 1.8174174046e-03 5.3307446930e-05 9.9738862209e-04 4.8403658514e+03 3.7164726443e+03 3.7965893456e+03 3.0677890625e+03
1.1825001240e+00 4999 -2.6942138917e-25 1.2027784035e-07 8.1527593955e-04 1.8141105466e-03 5.3240064488e-05 9.9542446853e-04 4.8347328289e+03 3.7171769733e+03 3.7888473340e+03 3.0670004883e+03
1.1880000830e+00 4999 -2.6727777471e-25 1.1981763042e-07 8.1394022495e-04 1.8108153315e-03 5.3172766220e-05 9.9346897047e-04 4.8291254231e+03 3.7178798167e+03 3.7811339355e+03 3.0662141113e+03
1.1935000420e+00 4999 -2.6240077349e-25 1.1936009908e-07 8.1260743395e-04 1.8075315434e-03 5.3105548194e-05 9.9152197316e-04 4.8235434672e+03 3.7185812135e+03 3.7734484912e+03 3.0654299316e+03
1.1990001202e+00 4999 -2.5509265427e-25 1.1890521370e-07 8.1127764505e-04 1.8042592783e-03 5.3038415608e-05 9.8958349381e-04 4.8179867964e+03 3.7192811359e+03 3.7657912558e+03 3.0646474609e+03
1.2045000792e+00 4999 -2.5774873639e-25 1.1845294708e-07 8.0995093555e-04 1.8009986309e-03 5.2971373603e-05 9.8765354937e-04 4.8124552468e+03 3.7199795561e+03 3.7581624815e+03 3.0638676758e+03
1.2100000381e+00 4999 -2.5766446082e-25 1.1800325652e-07 8.0862724303e-04 1.7977493865e-03 5.2904418204e-05 9.8573198761e-04 4.8069486556e+03 3.7206765131e+03 3.7505615181e+03 3.0630898438e+03
1.2154999971e+00 4999 -2.5975957781e-25 1.1755609581e-07 8.0730650552e-04 1.7945113327e-03 5.2837545460e-05 9.8381865862e-04 4.8014668617e+03 3.7213720454e+03 3.7429877239e+03 3.0623139648e+03
1.2210000753e+00 4999 -2.5892431505e-25 1.1711143577e-07 8.0598879893e-04 1.7912845653e-03 5.2770760445e-05 9.8191358174e-04 4.7960097062e+03 3.7220661251e+03 3.7354413592e+03 3.0615400391e+03
1.2265000343e+00 4999 -2.6249401644e-25 1.1666925244e-07 8.0467419790e-04 1.7880691784e-03 5.2704068170e-05 9.8001677612e-04 4.7905770311e+03 3.7227587248e+03 3.7279226791e+03 3.0607678223e+03
1.2319999933e+00 4999 -2.6493199258e-25 1.1622950657e-07 8.0336263929e-04 1.7848649610e-03 5.2637464646e-05 9.7812809410e-04 4.7851686790e+03 3.7234498829e+03 3.7204310499e+03 3.0599978027e+03
1.2375000715e+00 4999 -2.6396668967e-25 1.1579215542e-07 8.0205406039e-04 1.7816717046e-03 5.2570945904e-05 9.7624739007e-04 4.7797844946e+03 3.7241396375e+03 3.7129658481e+03 3.0592290039e+03
1.2430000305e+00 4999 -2.6358025999e-25 1.1535717293e-07 8.0074853472e-04 1.7784895045e-03 5.2504516903e-05 9.7437468565e-04 4.7744243245e+03 3.7248279609e+03 3.7055273363e+03 3.0584624023e+03
1.2484999895e+00 4999 -2.6653294789e-25 1.1492453795e-07 7.9944613437e-04 1.7753184540e-03 5.2438182538e-05 9.7251000163e-04 4.7690880159e+03 3.7255148258e+03 3.6981157729e+03 3.0576972656e+03
1.2540000677e+00 4999 -2.7050616278e-25 1.1449421433e-07 7.9814679556e-04 1.7721583459e-03 5.2371938800e-05 9.7065319468e-04 4.7637754170e+03 3.7262002701e+03 3.6907305411e+03 3.0569338379e+03
1.2595000267e+00 4999 -2.7441311554e-25 1.1406616252e-07 7.9685045515e-04 1.7690089755e-03 5.2305781728e-05 9.6880412360e-04 4.7584863778e+03 3.7268843314e+03 3.6833710326e+03 3.0561718750e+03
1.2649999857e+00 4999 -2.8268289990e-25 1.1364035917e-07 7.9555718420e-04 1.7658704374e-03 5.2239716161e-05 9.6696281151e-04 4.7532207501e+03 3.7275669824e+03 3.6760375129e+03 3.0554116211e+03
1.2704999447e+00 4999 -2.8129999728e-25 1.1321678571e-07 7.9426705262e-04 1.7627428246e-03 5.2173746888e-05 9.6512928117e-04 4.7479783863e+03 3.7282481957e+03 3.6687302438e+03 3.0546528320e+03
1.2760000229e+00 4999 -2.8625252596e-25 1.1279540878e-07 7.9297999614e-04 1.7596259332e-03 5.2107869898e-05 9.6330339329e-04 4.7427591398e+03 3.7289280089e+03 3.6614486232e+03 3.0538955078e+03
1.2814999819e+00 4999 -2.9706316052e-25 1.1237619165e-07 7.9169595117e-04 1.7565195621e-03 5.2042081222e-05 9.6148501055e-04 4.7375628655e+03 3.7296064593e+03 3.6541920583e+03 3.0531394043e+03
1.2869999409e+00 4999 -2.9796714379e-25 1.1195911348e-07 7.9041498662e-04 1.7534238054e-03 5.1976385593e-05 9.5967415773e-04 4.7323894201e+03 3.7302835195e+03 3.6469608164e+03 3.0523845215e+03
1.2925000191e+00 4999 -3.0250105943e-25 1.1154415797e-07 7.8913717020e-04 1.7503387555e-03 5.1910787693e-05 9.5787085904e-04 4.7272386611e+03 3.7309591624e+03 3.6397551609e+03 3.0516311035e+03
1.2979999781e+00 4999 -3.0115229626e-25 1.1113129428e-07 7.8786243752e-04 1.7472642122e-03 5.1845283522e-05 9.5607497922e-04 4.7221104467e+03 3.7316334252e+03 3.6325745046e+03 3.0508791504e+03
1.3034999371e+00 4999 -3.0207055536e-25 1.1072048822e-07 7.8659072454e-04 1.7441999777e-03 5.1779869106e-05 9.5428638465e-04 4.7170046366e+03 3.7323063446e+03 3.6254182695e+03 3.0501281738e+03
1.3090001345e+00 4999 -3.0918623681e-25 1.1031172118e-07 7.8532209813e-04 1.7411461454e-03 5.1714549083e-05 9.5250510144e-04 4.7119210924e+03 3.7329778936e+03 3.6182867238e+03 3.0493784180e+03
1.3145000935e+00 4999 -3.1165225041e-25 1.0990496979e-07 7.8405655920e-04 1.7381026633e-03 5.1649323759e-05 9.5073107671e-04 4.7068596761e+03 3.7336480770e+03 3.6111797148e+03 3.0486301270e+03
1.3200000525e+00 4999 -3.1436533325e-25 1.0950022024e-07 7.8279417314e-04 1.7350696233e-03 5.1584197701e-05 9.4896433654e-04 4.7018202510e+03 3.7343168676e+03 3.6040975073e+03 3.0478828125e+03
1.3255001307e+00 4999 -3.1471201856e-25 1.0909744444e-07 7.8153487496e-04 1.7320468290e-03 5.1519166903e-05 9.4720474996e-04 4.6968026810e+03 3.7349843023e+03 3.5970395312e+03 3.0471367188e+03
1.3310000896e+00 4999 -3.1961943128e-25 1.0869661108e-07 7.8027860065e-04 1.7290340872e-03 5.1454227407e-05 9.4545218789e-04 4.6918068316e+03 3.7356504175e+03 3.5900052250e+03 3.0463913574e+03
1.3365000486e+00 4999 -3.2349616040e-25 1.0829770397e-07 7.7902541464e-04 1.7260314905e-03 5.1389383735e-05 9.4370667814e-04 4.6868325699e+03 3.7363151861e+03 3.5829948591e+03 3.0456472168e+03
1.3420000076e+00 4999 -3.2913171657e-25 1.0790071106e-07 7.7777538053e-04 1.7230391302e-03 5.1324640361e-05 9.4196824811e-04 4.6818797635e+03 3.7369785812e+03 3.5760087003e+03 3.0449040527e+03
