# i  k  rho  u  p t
7.1123164892e-01 3.4996999893e-03 6.0892790725e-17 -2.3324334509e-17 1.1081338303e-07 1.1710957573e-01 2.5884814270e-04 3.5450770018e-02 3.4428770279e+03 3.3130455710e+03 1.8172914037e+03 4.1273296356e+01 1.5281930566e-01
7.2744333744e-01 3.4996999893e-03 6.0889450648e-17 -2.3323055129e-17 1.1080730472e-07 1.1710315206e-01 2.5883394442e-04 3.5448825481e-02 3.4428768605e+03 3.3132293086e+03 1.7799855478e+03 4.0428249359e+01 1.5281091630e-01
7.4397927523e-01 3.4996999893e-03 6.0886179538e-17 -2.3321802165e-17 1.1080135191e-07 1.1709686103e-01 2.5882003932e-04 3.5446921095e-02 3.4428767089e+03 3.3134092708e+03 1.7434479507e+03 3.9600505829e+01 1.5280272067e-01
7.6084595919e-01 3.4996999893e-03 6.0882975949e-17 -2.3320575064e-17 1.1079552199e-07 1.1709069986e-01 2.5880642123e-04 3.5445056018e-02 3.4428765716e+03 3.3135855351e+03 1.7076628236e+03 3.8789730072e+01 1.5279467404e-01
7.7804988623e-01 3.4996999893e-03 6.0879838468e-17 -2.3319373286e-17 1.1078981236e-07 1.1708466583e-01 2.5879308417e-04 3.5443229430e-02 3.4428764474e+03 3.3137581792e+03 1.6726142864e+03 3.7995555878e+01 1.5278680623e-01
7.9559791088e-01 3.4996999893e-03 6.0876765732e-17 -2.3318196307e-17 1.1078422056e-07 1.1707875631e-01 2.5878002233e-04 3.5441440533e-02 3.4428763351e+03 3.3139272770e+03 1.6382872391e+03 3.7217651367e+01 1.5277908742e-01
8.1349694729e-01 3.4996999893e-03 6.0873756394e-17 -2.3317043612e-17 1.1077874414e-07 1.1707296873e-01 2.5876722998e-04 3.5439688547e-02 3.4428762336e+03 3.3140929012e+03 1.6046668459e+03 3.6455688477e+01 1.5277153254e-01
8.3175396919e-01 3.4996999893e-03 6.0870809135e-17 -2.3315914696e-17 1.1077338068e-07 1.1706730053e-01 2.5875470153e-04 3.5437972702e-02 3.4428761419e+03 3.3142551236e+03 1.5717384352e+03 3.5709327698e+01 1.5276414156e-01
8.5037612915e-01 3.4996999893e-03 6.0867922662e-17 -2.3314809063e-17 1.1076812785e-07 1.1706174924e-01 2.5874243147e-04 3.5436292245e-02 3.4428760590e+03 3.3144140143e+03 1.5394877097e+03 3.4978260040e+01 1.5275689960e-01
8.6937069893e-01 3.4996999893e-03 6.0865095712e-17 -2.3313726230e-17 1.1076298333e-07 1.1705631242e-01 2.5873041443e-04 3.5434646442e-02 3.4428759842e+03 3.3145696421e+03 1.5079006135e+03 3.4262168884e+01 1.5274979174e-01
8.8874512911e-01 3.4996999893e-03 6.0862327056e-17 -2.3312665726e-17 1.1075794490e-07 1.1705098772e-01 2.5871864520e-04 3.5433034576e-02 3.4428759167e+03 3.3147220742e+03 1.4769634382e+03 3.3560749054e+01 1.5274284780e-01
9.0850704908e-01 3.4996999893e-03 6.0859615471e-17 -2.3311627082e-17 1.1075301033e-07 1.1704577278e-01 2.5870711857e-04 3.5431455937e-02 3.4428758558e+03 3.3148713755e+03 1.4466629358e+03 3.2873703003e+01 1.5273605287e-01
9.2866426706e-01 3.4996999893e-03 6.0856959761e-17 -2.3310609841e-17 1.1074817744e-07 1.1704066529e-01 2.5869582946e-04 3.5429909826e-02 3.4428758008e+03 3.3150176127e+03 1.4169854856e+03 3.2200721741e+01 1.5272939205e-01
9.4922459126e-01 3.4996999893e-03 6.0854358774e-17 -2.3309613560e-17 1.1074344413e-07 1.1703566305e-01 2.5868477296e-04 3.5428395575e-02 3.4428757512e+03 3.3151608480e+03 1.3879184027e+03 3.1541530609e+01 1.5272285044e-01
9.7019612789e-01 3.4996999893e-03 6.0851811375e-17 -2.3308637807e-17 1.1073880835e-07 1.1703076387e-01 2.5867394427e-04 3.5426912522e-02 3.4428757064e+03 3.3153011432e+03 1.3594491098e+03 3.0895832062e+01 1.5271645784e-01
9.9158710241e-01 3.4996999893e-03 6.0849316453e-17 -2.3307682154e-17 1.1073426806e-07 1.1702596561e-01 2.5866333865e-04 3.5425460020e-02 3.4428756660e+03 3.3154385587e+03 1.3315652415e+03 3.0263364792e+01 1.5271019936e-01
1.0134059191e+00 3.4996999893e-03 6.0846872915e-17 -2.3306746183e-17 1.1072982128e-07 1.1702126617e-01 2.5865295145e-04 3.5424037433e-02 3.4428756295e+03 3.3155731537e+03 1.3042547309e+03 2.9643850327e+01 1.5270406008e-01
1.0356611013e+00 3.4996999893e-03 6.0844479685e-17 -2.3305829482e-17 1.1072546605e-07 1.1701666349e-01 2.5864277811e-04 3.5422644134e-02 3.4428755965e+03 3.3157049864e+03 1.2775057103e+03 2.9037029266e+01 1.5269805491e-01
1.0583612919e+00 3.4996999893e-03 6.0842135712e-17 -2.3304931650e-17 1.1072120047e-07 1.1701215554e-01 2.5863281416e-04 3.5421279512e-02 3.4428755668e+03 3.3158341147e+03 1.2513063921e+03 2.8442625046e+01 1.5269218385e-01
1.0815155506e+00 3.4996999893e-03 6.0839839963e-17 -2.3304052289e-17 1.1071702264e-07 1.1700774033e-01 2.5862305519e-04 3.5419942965e-02 3.4428755399e+03 3.3159605935e+03 1.2256455688e+03 2.7860399246e+01 1.5268641710e-01
1.1051328182e+00 3.4996999893e-03 6.0837591434e-17 -2.3303191015e-17 1.1071293074e-07 1.1700341594e-01 2.5861349696e-04 3.5418633909e-02 3.4428755155e+03 3.3160844786e+03 1.2005118549e+03 2.7290084839e+01 1.5268078446e-01
1.1292226315e+00 3.4996999893e-03 6.0835389112e-17 -2.3302347447e-17 1.1070892293e-07 1.1699918042e-01 2.5860413515e-04 3.5417351754e-02 3.4428754935e+03 3.3162058215e+03 1.1758947694e+03 2.6731454849e+01 1.5267524123e-01
1.1537941694e+00 3.4996999893e-03 6.0833231985e-17 -2.3301521191e-17 1.1070499736e-07 1.1699503181e-01 2.5859496545e-04 3.5416095910e-02 3.4428754735e+03 3.3163246786e+03 1.1517827990e+03 2.6184253693e+01 1.5266983211e-01
1.1788570881e+00 3.4996999893e-03 6.0831119080e-17 -2.3300711880e-17 1.1070115228e-07 1.1699096825e-01 2.5858598374e-04 3.5414865812e-02 3.4428754553e+03 3.3164411008e+03 1.1281655765e+03 2.5648235321e+01 1.5266452730e-01
1.2044212818e+00 3.4996999893e-03 6.0829049416e-17 -2.3299919160e-17 1.1069738588e-07 1.1698698786e-01 2.5857718584e-04 3.5413660888e-02 3.4428754387e+03 3.3165551393e+03 1.1050326712e+03 2.5123178482e+01 1.5265934169e-01
1.2304967642e+00 3.4996999893e-03 6.0827022010e-17 -2.3299142605e-17 1.1069369638e-07 1.1698308873e-01 2.5856856757e-04 3.5412480566e-02 3.4428754237e+03 3.3166668450e+03 1.0823737172e+03 2.4608840942e+01 1.5265424550e-01
1.2570937872e+00 3.4996999893e-03 6.0825035857e-17 -2.3298381888e-17 1.1069008196e-07 1.1697926894e-01 2.5856012467e-04 3.5411324260e-02 3.4428754099e+03 3.3167762679e+03 1.0601785193e+03 2.4104995728e+01 1.5264926851e-01
1.2842226028e+00 3.4996999893e-03 6.0823089948e-17 -2.3297636628e-17 1.1068654077e-07 1.1697552655e-01 2.5855185284e-04 3.5410191385e-02 3.4428753972e+03 3.3168834591e+03 1.0384366592e+03 2.3611415863e+01 1.5264438093e-01
1.3118941784e+00 3.4996999893e-03 6.0821183251e-17 -2.3296906354e-17 1.1068307094e-07 1.1697185958e-01 2.5854374769e-04 3.5409081338e-02 3.4428753856e+03 3.3169884671e+03 1.0171382701e+03 2.3127866745e+01 1.5263959765e-01
1.3401191235e+00 3.4996999893e-03 6.0819314695e-17 -2.3296190750e-17 1.1067967052e-07 1.1696826595e-01 2.5853580468e-04 3.5407993496e-02 3.4428753749e+03 3.3170913426e+03 9.9627302207e+02 2.2654127121e+01 1.5263490379e-01
1.3689086437e+00 3.4996999893e-03 6.0817483170e-17 -2.3295489402e-17 1.1067633749e-07 1.1696474355e-01 2.5852801908e-04 3.5406927212e-02 3.4428753650e+03 3.3171921349e+03 9.7583089025e+02 2.2189966202e+01 1.5263031423e-01
1.3982738256e+00 3.4996999893e-03 6.0815687491e-17 -2.3294801892e-17 1.1067306970e-07 1.1696129008e-01 2.5852038586e-04 3.5405881798e-02 3.4428753559e+03 3.3172908946e+03 9.5580156609e+02 2.1735147476e+01 1.5262579918e-01
1.4282263517e+00 3.4996999893e-03 6.0813926430e-17 -2.3294128041e-17 1.1066986490e-07 1.1695790319e-01 2.5851289979e-04 3.5404856537e-02 3.4428753473e+03 3.3173876740e+03 9.3617438827e+02 2.1289438248e+01 1.5262138844e-01
1.4587780237e+00 3.4996999893e-03 6.0812198699e-17 -2.3293466651e-17 1.1066672075e-07 1.1695458040e-01 2.5850555541e-04 3.5403850681e-02 3.4428753393e+03 3.3174825230e+03 9.1693921715e+02 2.0852603912e+01 1.5261705220e-01
1.4899406433e+00 3.4996999893e-03 6.0810502928e-17 -2.3292817857e-17 1.1066363476e-07 1.1695131908e-01 2.5849834687e-04 3.5402863431e-02 3.4428753317e+03 3.3175754939e+03 8.9808542539e+02 2.0424409866e+01 1.5261279047e-01
1.5217264891e+00 3.4996999893e-03 6.0808837694e-17 -2.3292180752e-17 1.1066060434e-07 1.1694811649e-01 2.5849126813e-04 3.5401893960e-02 3.4428753246e+03 3.3176666380e+03 8.7960255461e+02 2.0004615784e+01 1.5260860324e-01
1.5541480780e+00 3.4996999893e-03 6.0807201577e-17 -2.3291555743e-17 1.1065762687e-07 1.1694496989e-01 2.5848431311e-04 3.5400941439e-02 3.4428753179e+03 3.3177560044e+03 8.6148062239e+02 1.9593004227e+01 1.5260450542e-01
1.5872181654e+00 3.4996999893e-03 6.0805593407e-17 -2.3290943725e-17 1.1065470017e-07 1.1694187704e-01 2.5847747675e-04 3.5400005187e-02 3.4428753114e+03 3.3178436325e+03 8.4371164142e+02 1.9189380646e+01 1.5260046721e-01
1.6209495068e+00 3.4996999893e-03 6.0804013373e-17 -2.3290348430e-17 1.1065182445e-07 1.1693883829e-01 2.5847075958e-04 3.5399085314e-02 3.4428753052e+03 3.3179295258e+03 8.2629495528e+02 1.8793746948e+01 1.5259650350e-01
1.6553555727e+00 3.4996999893e-03 6.0802467548e-17 -2.3289776647e-17 1.1064901039e-07 1.1693586530e-01 2.5846418680e-04 3.5398185349e-02 3.4428752990e+03 3.3180135445e+03 8.0925908084e+02 1.8406740189e+01 1.5259262919e-01
1.6904498339e+00 3.4996999893e-03 6.0800986017e-17 -2.3289258500e-17 1.1064631190e-07 1.1693301591e-01 2.5845788471e-04 3.5397322798e-02 3.4428752925e+03 3.3180950011e+03 7.9274395926e+02 1.8031539917e+01 1.5258891881e-01
1.7262457609e+00 3.4996999893e-03 6.0799694546e-17 -2.3288884821e-17 1.1064395592e-07 1.1693053190e-01 2.5845238434e-04 3.5396570855e-02 3.4428752852e+03 3.3181710855e+03 7.7732101629e+02 1.7681108475e+01 1.5258567035e-01
1.7627577782e+00 3.4996999893e-03 6.0799074586e-17 -2.3288911658e-17 1.1064281510e-07 1.1692933904e-01 2.5844972554e-04 3.5396209769e-02 3.4428752761e+03 3.3182307433e+03 7.6523618858e+02 1.7406402588e+01 1.5258410573e-01
1.7999999523e+00 3.4996999893e-03 6.0799074586e-17 -2.3288911658e-17 1.1064281510e-07 1.1692933904e-01 2.5844972554e-04 3.5396209769e-02 3.4428752761e+03 3.3182307433e+03 7.6523618858e+02 1.7406402588e+01 1.5258410573e-01
