# i  k  rho  u  p t
1.6000000238e+00 3749 3.7762358670e-13 4.0817595439e-06 1.2538946132e-03 -3.9450836082e-12 3.1261395573e-13 5.9675179986e-03 4.2845405786e-04 3.9160954335e-04 2.0664102025e-08 3.3861389844e-14 1.2792214818e-12 3.8522107048e+03 3.9502693871e+03 1.0182541538e+04 3.8495942383e+03 8.0455783755e-03
1.6200000048e+00 3749 3.7595985656e-13 4.0719106356e-06 1.2557460790e-03 -3.9604666344e-12 2.9729584071e-13 5.9680400105e-03 4.2668124894e-04 3.9060748558e-04 2.0538051423e-08 -5.0888567177e-15 3.8751067313e-11 3.8492249420e+03 3.9504713620e+03 1.0176122147e+04 3.8466442871e+03 8.0451676622e-03
1.6399999857e+00 3749 3.7432904789e-13 4.0621975088e-06 1.2575693194e-03 -3.9516667085e-12 3.1023870866e-13 5.9685521786e-03 4.2493865851e-04 3.8961893078e-04 2.0492681935e-08 4.5462409026e-14 -8.1019791613e-12 3.8462827971e+03 3.9506705196e+03 1.0169792721e+04 3.8437377930e+03 8.0447616056e-03
1.6599999666e+00 3749 3.7271603774e-13 4.0526225267e-06 1.2593650140e-03 -3.9221637430e-12 2.9080473560e-13 5.9690547547e-03 4.2322568965e-04 3.8864339565e-04 2.0357976788e-08 -9.1456670930e-15 4.1480464697e-11 3.8433832737e+03 3.9508669195e+03 1.0163550457e+04 3.8408723145e+03 8.0443620682e-03
1.6799999475e+00 3749 3.7113461101e-13 4.0431777261e-06 1.2611338297e-03 -3.8742389111e-12 3.0575484431e-13 5.9695479976e-03 4.2154141225e-04 3.8768077925e-04 2.0320660700e-08 4.5522927333e-14 -1.1177595593e-11 3.8405253281e+03 3.9510606292e+03 1.0157394194e+04 3.8380480957e+03 8.0439681187e-03
1.7000000477e+00 3749 3.6957503487e-13 4.0338647095e-06 1.2628764110e-03 -3.8132949084e-12 2.8430780958e-13 5.9700321481e-03 4.1988529303e-04 3.8673058635e-04 2.0183201501e-08 -1.7940558467e-15 4.4382288774e-11 3.8377080146e+03 3.9512517046e+03 1.0151321134e+04 3.8352639160e+03 8.0435788259e-03
1.7200000286e+00 3749 3.6804022465e-13 4.0246763315e-06 1.2645933594e-03 -3.7426957382e-12 2.9478467784e-13 5.9705074431e-03 4.1825646382e-04 3.8579275327e-04 2.0135703628e-08 3.1063077481e-14 5.2824596412e-12 3.8349304004e+03 3.9514402063e+03 1.0145330326e+04 3.8325180664e+03 8.0431951210e-03
1.7400000095e+00 3749 3.6653210884e-13 4.0156138344e-06 1.2662852774e-03 -3.6682966244e-12 2.8303394605e-13 5.9709741099e-03 4.1665438979e-04 3.8486685415e-04 2.0027202060e-08 -2.4043072670e-14 3.2924980994e-11 3.8321915925e+03 3.9516261876e+03 1.0139419292e+04 3.8298112793e+03 8.0428170040e-03
1.7599999905e+00 3749 3.6505511285e-13 4.0066699821e-06 1.2679527468e-03 -3.5945183476e-12 2.9433994503e-13 5.9714323778e-03 4.1507828807e-04 3.8395276619e-04 1.9984125391e-08 3.5014578804e-14 -7.5556932400e-12 3.8294906898e+03 3.9518097063e+03 1.0133586876e+04 3.8271408691e+03 8.0424426123e-03
1.7799999714e+00 3749 3.6359052284e-13 3.9978473343e-06 1.2695963207e-03 -3.5267786941e-12 2.7804218986e-13 5.9718824554e-03 4.1352766518e-04 3.8305009956e-04 1.9865987572e-08 -1.4839257698e-15 3.2904054756e-11 3.8268268907e+03 3.9519908102e+03 1.0127830780e+04 3.8245080566e+03 8.0420738086e-03
1.7999999523e+00 3749 3.6215190116e-13 3.9891394521e-06 1.2712165429e-03 -3.4686399664e-12 2.8632925681e-13 5.9723245577e-03 4.1200176213e-04 3.8215876759e-04 1.9816768927e-08 3.8505078263e-14 1.2746068705e-12 3.8241993465e+03 3.9521695553e+03 1.0122150021e+04 3.8219101562e+03 8.0417105928e-03
1.8200000525e+00 3749 3.6073570535e-13 3.9805470179e-06 1.2728139417e-03 -3.4247172430e-12 2.7065134455e-13 5.9727588857e-03 4.1050010760e-04 3.8127839718e-04 1.9702564028e-08 2.0702697261e-15 4.0416622290e-11 3.8216072771e+03 3.9523459877e+03 1.0116542421e+04 3.8193471680e+03 8.0413511023e-03
1.8400000334e+00 3749 3.5933975536e-13 3.9720643917e-06 1.2743890082e-03 -3.3972112706e-12 2.8108681002e-13 5.9731856352e-03 4.0902200384e-04 3.8040892150e-04 1.9661066197e-08 3.0215971687e-14 3.1226687405e-12 3.8190499279e+03 3.9525201563e+03 1.0111007132e+04 3.8168183594e+03 8.0409971997e-03
1.8600000143e+00 3749 3.5796329557e-13 3.9636931433e-06 1.2759422373e-03 -3.3892024422e-12 2.6940130880e-13 5.9736049945e-03 4.0756701474e-04 3.7954998429e-04 1.9559949086e-08 -7.7688570688e-15 3.0702686744e-11 3.8165265698e+03 3.9526921051e+03 1.0105542068e+04 3.8143229980e+03 8.0406470224e-03
1.8799999952e+00 3749 3.5661374744e-13 3.9554267813e-06 1.2774741083e-03 -3.4012226969e-12 2.7934897970e-13 5.9740171545e-03 4.0613447701e-04 3.7870150247e-04 1.9518892502e-08 2.2148832817e-14 -4.2658559395e-12 3.8140364567e+03 3.9528618825e+03 1.0100146344e+04 3.8118608398e+03 8.0403024331e-03
1.8999999762e+00 3749 3.5527480053e-13 3.9472681046e-06 1.2789850764e-03 -3.4342016200e-12 2.6574417854e-13 5.9744222868e-03 4.0472398862e-04 3.7786314886e-04 1.9414767396e-08 -1.9015580868e-14 2.8810893303e-11 3.8115789321e+03 3.9530295277e+03 1.0094818019e+04 3.8094304199e+03 8.0399606377e-03
1.9199999571e+00 3749 3.5396641551e-13 3.9392097569e-06 1.2804755926e-03 -3.4865275097e-12 2.7807038687e-13 5.9748205731e-03 4.0333490385e-04 3.7703486797e-04 1.9382121567e-08 3.0874529633e-14 -1.2660540397e-11 3.8091532812e+03 3.9531950880e+03 1.0089556364e+04 3.8070307617e+03 8.0396244302e-03
1.9400000572e+00 3749 3.5266399078e-13 3.9312553509e-06 1.2819460927e-03 -3.5572005396e-12 2.6016586099e-13 5.9752121753e-03 4.0196687289e-04 3.7621630973e-04 1.9268887436e-08 1.0733028731e-14 3.2330356490e-11 3.8067588849e+03 3.9533585994e+03 1.0084359362e+04 3.8046621094e+03 8.0392919481e-03
1.9600000381e+00 3749 3.5139116809e-13 3.9233974352e-06 1.2833969841e-03 -3.6419974216e-12 2.7450617592e-13 5.9755972603e-03 4.0061926382e-04 3.7540747472e-04 1.9242970228e-08 2.5074200172e-14 -1.4130750882e-11 3.8043950905e+03 3.9535201061e+03 1.0079226560e+04 3.8023239746e+03 8.0389641225e-03
1.9800000191e+00 3749 3.5012699285e-13 3.9156396046e-06 1.2848286771e-03 -3.7385290499e-12 2.5466064977e-13 5.9759759804e-03 3.9929178157e-04 3.7460799618e-04 1.9126229584e-08 -1.6694926653e-14 3.6917975632e-11 3.8020613164e+03 3.9536796413e+03 1.0074155910e+04 3.8000158691e+03 8.0386400223e-03
