# i  k  rho  u  p t
4.5100000501e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.2598502579e-03 0.0000000000e+00 7.3253620638e-04 7.0800000000e+03 8.8937874830e+03 1.6139313195e+03 1.8747955322e+03
4.5466667414e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.2508788918e-03 0.0000000000e+00 7.2962811514e-04 7.0800000000e+03 8.8941253218e+03 1.6049755497e+03 1.8718232422e+03
4.5833334327e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.2419782799e-03 0.0000000000e+00 7.2674295928e-04 7.0800000000e+03 8.8944612827e+03 1.5961044431e+03 1.8688673096e+03
4.6199998260e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.2331475901e-03 0.0000000000e+00 7.2388046876e-04 7.0800000000e+03 8.8947953835e+03 1.5873168719e+03 1.8659273682e+03
4.6566668153e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.2243860034e-03 0.0000000000e+00 7.2104037798e-04 7.0800000000e+03 8.8951276416e+03 1.5786117274e+03 1.8630035400e+03
4.6933335066e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.2156928442e-03 0.0000000000e+00 7.1822246840e-04 7.0800000000e+03 8.8954580694e+03 1.5699880514e+03 1.8600959473e+03
4.7300001979e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.2070670525e-03 0.0000000000e+00 7.1542639614e-04 7.0800000000e+03 8.8957866940e+03 1.5614445080e+03 1.8572037354e+03
4.7666668892e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.1985078493e-03 0.0000000000e+00 7.1265190881e-04 7.0800000000e+03 8.8961135323e+03 1.5529800491e+03 1.8543272705e+03
4.8033335805e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.1900147264e-03 0.0000000000e+00 7.0989884143e-04 7.0800000000e+03 8.8964385907e+03 1.5445938974e+03 1.8514663086e+03
4.8399999738e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.1815867942e-03 0.0000000000e+00 7.0716690567e-04 7.0800000000e+03 8.8967618908e+03 1.5362849053e+03 1.8486206055e+03
4.8766666651e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.1732235616e-03 0.0000000000e+00 7.0445594266e-04 7.0800000000e+03 8.8970834389e+03 1.5280523247e+03 1.8457904053e+03
4.9133333564e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.1649237799e-03 0.0000000000e+00 7.0176554719e-04 7.0800000000e+03 8.8974032707e+03 1.5198946645e+03 1.8429748535e+03
4.9500000477e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.1566869815e-03 0.0000000000e+00 6.9909556820e-04 7.0800000000e+03 8.8977213921e+03 1.5118112122e+03 1.8401743164e+03
4.9866670370e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.1485124546e-03 0.0000000000e+00 6.9644577448e-04 7.0800000000e+03 8.8980378188e+03 1.5038010158e+03 1.8373887939e+03
5.0233334303e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.1403994956e-03 0.0000000000e+00 6.9381593814e-04 7.0800000000e+03 8.8983525659e+03 1.4958631393e+03 1.8346175537e+03
5.0600004196e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.1323474131e-03 0.0000000000e+00 6.9120583509e-04 7.0800000000e+03 8.8986656489e+03 1.4879966625e+03 1.8318610840e+03
5.0966668129e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.1243555242e-03 0.0000000000e+00 6.8861524412e-04 7.0800000000e+03 8.8989770825e+03 1.4802006800e+03 1.8291188965e+03
5.1333332062e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.1164231585e-03 0.0000000000e+00 6.8604394746e-04 7.0800000000e+03 8.8992868817e+03 1.4724743012e+03 1.8263908691e+03
5.1700001955e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.1085496534e-03 0.0000000000e+00 6.8349173080e-04 7.0800000000e+03 8.8995950610e+03 1.4648166505e+03 1.8236772461e+03
5.2066665888e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.1007343577e-03 0.0000000000e+00 6.8095838271e-04 7.0800000000e+03 8.8999016349e+03 1.4572268652e+03 1.8209774170e+03
5.2433335781e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.0929766285e-03 0.0000000000e+00 6.7844369524e-04 7.0800000000e+03 8.9002066175e+03 1.4497040980e+03 1.8182916260e+03
5.2799999714e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.0852758330e-03 0.0000000000e+00 6.7594746282e-04 7.0800000000e+03 8.9005100231e+03 1.4422475143e+03 1.8156195068e+03
5.3166663647e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.0776313477e-03 0.0000000000e+00 6.7346948348e-04 7.0800000000e+03 8.9008118653e+03 1.4348562934e+03 1.8129609375e+03
5.3533333540e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.0700425581e-03 0.0000000000e+00 6.7100955807e-04 7.0800000000e+03 8.9011121581e+03 1.4275296274e+03 1.8103161621e+03
5.3900003433e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.0625088586e-03 0.0000000000e+00 6.6856749016e-04 7.0800000000e+03 8.9014109148e+03 1.4202667215e+03 1.8076845703e+03
5.4266667366e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.0550296516e-03 0.0000000000e+00 6.6614308614e-04 7.0800000000e+03 8.9017081490e+03 1.4130667931e+03 1.8050661621e+03
5.4633337259e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.0476043492e-03 0.0000000000e+00 6.6373615546e-04 7.0800000000e+03 8.9020038738e+03 1.4059290726e+03 1.8024610596e+03
5.5000001192e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.0402323711e-03 0.0000000000e+00 6.6134651007e-04 7.0800000000e+03 8.9022981022e+03 1.3988528018e+03 1.7998691406e+03
5.5366665125e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.0329131460e-03 0.0000000000e+00 6.5897396463e-04 7.0800000000e+03 8.9025908472e+03 1.3918372352e+03 1.7972900391e+03
5.5733335018e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.0256461103e-03 0.0000000000e+00 6.5661833663e-04 7.0800000000e+03 8.9028821215e+03 1.3848816386e+03 1.7947237549e+03
5.6099998951e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.0184309293e-03 0.0000000000e+00 6.5427951741e-04 7.0800000000e+03 8.9031719289e+03 1.3779854996e+03 1.7921704102e+03
5.6466668844e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.0112666121e-03 0.0000000000e+00 6.5195718581e-04 7.0800000000e+03 8.9034602994e+03 1.3711476832e+03 1.7896295166e+03
5.6833332777e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.0041528408e-03 0.0000000000e+00 6.4965123875e-04 7.0800000000e+03 8.9037472366e+03 1.3643677017e+03 1.7871010742e+03
5.7199996710e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.9970890835e-03 0.0000000000e+00 6.4736150380e-04 7.0800000000e+03 8.9040327526e+03 1.3576448651e+03 1.7845852051e+03
5.7566666603e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.9900748150e-03 0.0000000000e+00 6.4508781087e-04 7.0800000000e+03 8.9043168592e+03 1.3509784945e+03 1.7820816650e+03
5.7933330536e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.9831095177e-03 0.0000000000e+00 6.4282999198e-04 7.0800000000e+03 8.9045995685e+03 1.3443679210e+03 1.7795902100e+03
5.8300000429e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.9761926812e-03 0.0000000000e+00 6.4058788180e-04 7.0800000000e+03 8.9048808920e+03 1.3378124863e+03 1.7771108398e+03
5.8666670322e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.9693238022e-03 0.0000000000e+00 6.3836131722e-04 7.0800000000e+03 8.9051608414e+03 1.3313115416e+03 1.7746434326e+03
5.9033340216e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.9625023840e-03 0.0000000000e+00 6.3615013724e-04 7.0800000000e+03 8.9054394281e+03 1.3248644484e+03 1.7721881104e+03
5.9400004148e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.9557279370e-03 0.0000000000e+00 6.3395418311e-04 7.0800000000e+03 8.9057166634e+03 1.3184705772e+03 1.7697443848e+03
5.9766668081e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.9489999783e-03 0.0000000000e+00 6.3177329821e-04 7.0800000000e+03 8.9059925585e+03 1.3121293090e+03 1.7673125000e+03
6.0133337975e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.9423180320e-03 0.0000000000e+00 6.2960732830e-04 7.0800000000e+03 8.9062671244e+03 1.3058400331e+03 1.7648922119e+03
6.0500001907e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.9356816280e-03 0.0000000000e+00 6.2745612103e-04 7.0800000000e+03 8.9065403720e+03 1.2996021484e+03 1.7624833984e+03
6.0866671801e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.9290903028e-03 0.0000000000e+00 6.2531952620e-04 7.0800000000e+03 8.9068123121e+03 1.2934150629e+03 1.7600860596e+03
6.1233335733e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.9225435993e-03 0.0000000000e+00 6.2319739554e-04 7.0800000000e+03 8.9070829553e+03 1.2872781927e+03 1.7577000732e+03
6.1599999666e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.9160410661e-03 0.0000000000e+00 6.2108958291e-04 7.0800000000e+03 8.9073523123e+03 1.2811909637e+03 1.7553250732e+03
6.1966669559e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.9095822589e-03 0.0000000000e+00 6.1899594418e-04 7.0800000000e+03 8.9076203933e+03 1.2751528093e+03 1.7529616699e+03
6.2333333492e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.9031667379e-03 0.0000000000e+00 6.1691633670e-04 7.0800000000e+03 8.9078872088e+03 1.2691631712e+03 1.7506090088e+03
6.2700003386e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.8967940706e-03 0.0000000000e+00 6.1485062034e-04 7.0800000000e+03 8.9081527689e+03 1.2632215001e+03 1.7482675781e+03
6.3066667318e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.8904638290e-03 0.0000000000e+00 6.1279865641e-04 7.0800000000e+03 8.9084170836e+03 1.2573272539e+03 1.7459366455e+03
6.3433331251e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.8841755915e-03 0.0000000000e+00 6.1076030824e-04 7.0800000000e+03 8.9086801629e+03 1.2514798987e+03 1.7436166992e+03
6.3800001144e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.8779291336e-03 0.0000000000e+00 6.0873550306e-04 7.0800000000e+03 8.9089420086e+03 1.2456790863e+03 1.7413076172e+03
6.4166665077e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.8717236600e-03 0.0000000000e+00 6.0672398304e-04 7.0800000000e+03 8.9092026466e+03 1.2399239415e+03 1.7390091553e+03
6.4533334970e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.8655589587e-03 0.0000000000e+00 6.0472567934e-04 7.0800000000e+03 8.9094620783e+03 1.2342141320e+03 1.7367210693e+03
6.4899998903e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.8594346292e-03 0.0000000000e+00 6.0274046238e-04 7.0800000000e+03 8.9097203134e+03 1.2285491542e+03 1.7344434814e+03
6.5266662836e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.8533502766e-03 0.0000000000e+00 6.0076820412e-04 7.0800000000e+03 8.9099773611e+03 1.2229285118e+03 1.7321763916e+03
6.5633338690e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.8473055118e-03 0.0000000000e+00 5.9880877821e-04 7.0800000000e+03 8.9102332309e+03 1.2173517155e+03 1.7299193115e+03
6.6000002623e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.8412999492e-03 0.0000000000e+00 5.9686205994e-04 7.0800000000e+03 8.9104879319e+03 1.2118182822e+03 1.7276728516e+03
6.6366672516e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.8353332100e-03 0.0000000000e+00 5.9492792631e-04 7.0800000000e+03 8.9107414732e+03 1.2063277370e+03 1.7254362793e+03
6.6733336449e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.8294049190e-03 0.0000000000e+00 5.9300625576e-04 7.0800000000e+03 8.9109938638e+03 1.2008796105e+03 1.7232098389e+03
6.7100000381e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.8235147064e-03 0.0000000000e+00 5.9109692828e-04 7.0800000000e+03 8.9112451126e+03 1.1954734409e+03 1.7209932861e+03
6.7466670275e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.8176622068e-03 0.0000000000e+00 5.8919982563e-04 7.0800000000e+03 8.9114952284e+03 1.1901087722e+03 1.7187868652e+03
6.7833334208e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.8118470594e-03 0.0000000000e+00 5.8731483083e-04 7.0800000000e+03 8.9117442199e+03 1.1847851550e+03 1.7165900879e+03
6.8200004101e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.8060689083e-03 0.0000000000e+00 5.8544182852e-04 7.0800000000e+03 8.9119920957e+03 1.1795021462e+03 1.7144033203e+03
6.8566668034e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.8003274022e-03 0.0000000000e+00 5.8358070467e-04 7.0800000000e+03 8.9122388644e+03 1.1742593086e+03 1.7122258301e+03
6.8933331966e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.7946221936e-03 0.0000000000e+00 5.8173134682e-04 7.0800000000e+03 8.9124845344e+03 1.1690562115e+03 1.7100581055e+03
6.9300001860e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.7889529399e-03 0.0000000000e+00 5.7989364391e-04 7.0800000000e+03 8.9127291139e+03 1.1638924304e+03 1.7079001465e+03
6.9666665792e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.7833193030e-03 0.0000000000e+00 5.7806748616e-04 7.0800000000e+03 8.9129726113e+03 1.1587675456e+03 1.7057514648e+03
7.0033335686e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.7777209487e-03 0.0000000000e+00 5.7625276531e-04 7.0800000000e+03 8.9132150348e+03 1.1536811444e+03 1.7036121826e+03
7.0399999619e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.7721575465e-03 0.0000000000e+00 5.7444937437e-04 7.0800000000e+03 8.9134563923e+03 1.1486328186e+03 1.7014822998e+03
7.0766663551e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.7666287706e-03 0.0000000000e+00 5.7265720760e-04 7.0800000000e+03 8.9136966919e+03 1.1436221664e+03 1.6993618164e+03
7.1133333445e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.7611344680e-03 0.0000000000e+00 5.7087621546e-04 7.0800000000e+03 8.9139359342e+03 1.1386489434e+03 1.6972502441e+03
7.1499997377e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.7556739824e-03 0.0000000000e+00 5.6910618511e-04 7.0800000000e+03 8.9141741416e+03 1.1337124524e+03 1.6951478271e+03
7.1866667271e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.7502471696e-03 0.0000000000e+00 5.6734706987e-04 7.0800000000e+03 8.9144113146e+03 1.1288124613e+03 1.6930545654e+03
7.2233337164e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.7448537190e-03 0.0000000000e+00 5.6559876919e-04 7.0800000000e+03 8.9146474608e+03 1.1239485891e+03 1.6909702148e+03
7.2600007057e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.7394933248e-03 0.0000000000e+00 5.6386118372e-04 7.0800000000e+03 8.9148825878e+03 1.1191204605e+03 1.6888948975e+03
7.2966670990e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.7341656838e-03 0.0000000000e+00 5.6213421533e-04 7.0800000000e+03 8.9151167030e+03 1.1143277046e+03 1.6868283691e+03
7.3333334923e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.7288704973e-03 0.0000000000e+00 5.6041776721e-04 7.0800000000e+03 8.9153498139e+03 1.1095699557e+03 1.6847705078e+03
7.3700004816e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.7236074704e-03 0.0000000000e+00 5.5871174361e-04 7.0800000000e+03 8.9155819279e+03 1.1048468534e+03 1.6827215576e+03
7.4066668749e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.7183763107e-03 0.0000000000e+00 5.5701604988e-04 7.0800000000e+03 8.9158130522e+03 1.1001580414e+03 1.6806811523e+03
7.4433338642e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.7131767304e-03 0.0000000000e+00 5.5533059267e-04 7.0800000000e+03 8.9160431939e+03 1.0955031688e+03 1.6786494141e+03
7.4800002575e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.7080084446e-03 0.0000000000e+00 5.5365527963e-04 7.0800000000e+03 8.9162723603e+03 1.0908818888e+03 1.6766260986e+03
7.5166666508e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.7028711718e-03 0.0000000000e+00 5.5199001957e-04 7.0800000000e+03 8.9165005583e+03 1.0862938595e+03 1.6746114502e+03
7.5533336401e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.6977646344e-03 0.0000000000e+00 5.5033472245e-04 7.0800000000e+03 8.9167277950e+03 1.0817387434e+03 1.6726051025e+03
7.5900000334e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.6926885573e-03 0.0000000000e+00 5.4868929915e-04 7.0800000000e+03 8.9169540773e+03 1.0772162070e+03 1.6706072998e+03
7.6266670227e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.6876426692e-03 0.0000000000e+00 5.4705366175e-04 7.0800000000e+03 8.9171794119e+03 1.0727259218e+03 1.6686175537e+03
7.6633334160e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.6826267020e-03 0.0000000000e+00 5.4542772323e-04 7.0800000000e+03 8.9174038056e+03 1.0682675632e+03 1.6666362305e+03
7.6999998093e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.6776403906e-03 0.0000000000e+00 5.4381139769e-04 7.0800000000e+03 8.9176272652e+03 1.0638408109e+03 1.6646629639e+03
7.7366667986e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.6726834733e-03 0.0000000000e+00 5.4220460029e-04 7.0800000000e+03 8.9178497973e+03 1.0594453491e+03 1.6626977539e+03
7.7733331919e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.6677556907e-03 0.0000000000e+00 5.4060724705e-04 7.0800000000e+03 8.9180714084e+03 1.0550808655e+03 1.6607406006e+03
7.8100001812e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.6628567873e-03 0.0000000000e+00 5.3901925509e-04 7.0800000000e+03 8.9182921050e+03 1.0507470521e+03 1.6587917480e+03
7.8466665745e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.6579866598e-03 0.0000000000e+00 5.3744059083e-04 7.0800000000e+03 8.9185118868e+03 1.0464437362e+03 1.6568508301e+03
7.8833329678e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.6531447584e-03 0.0000000000e+00 5.3587107614e-04 7.0800000000e+03 8.9187307737e+03 1.0421703532e+03 1.6549177246e+03
7.9200005531e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.6483309864e-03 0.0000000000e+00 5.3431067978e-04 7.0800000000e+03 8.9189487653e+03 1.0379267399e+03 1.6529923096e+03
7.9566669464e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.6435450996e-03 0.0000000000e+00 5.3275932245e-04 7.0800000000e+03 8.9191658678e+03 1.0337126031e+03 1.6510747070e+03
7.9933339357e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.6387868568e-03 0.0000000000e+00 5.3121692600e-04 7.0800000000e+03 8.9193820873e+03 1.0295276543e+03 1.6491650391e+03
8.0300003290e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.6340560194e-03 0.0000000000e+00 5.2968341306e-04 7.0800000000e+03 8.9195974300e+03 1.0253716080e+03 1.6472626953e+03
8.0666667223e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.6293523518e-03 0.0000000000e+00 5.2815870723e-04 7.0800000000e+03 8.9198119020e+03 1.0212441825e+03 1.6453682861e+03
8.1033337116e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.6246756208e-03 0.0000000000e+00 5.2664273295e-04 7.0800000000e+03 8.9200255092e+03 1.0171450998e+03 1.6434813232e+03
8.1400001049e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.6200255956e-03 0.0000000000e+00 5.2513541548e-04 7.0800000000e+03 8.9202382576e+03 1.0130740852e+03 1.6416019287e+03
8.1766670942e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.6154020487e-03 0.0000000000e+00 5.2363668104e-04 7.0800000000e+03 8.9204501531e+03 1.0090308678e+03 1.6397301025e+03
8.2133334875e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.6108047547e-03 0.0000000000e+00 5.2214645651e-04 7.0800000000e+03 8.9206612015e+03 1.0050151792e+03 1.6378657227e+03
8.2500004768e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.6062334908e-03 0.0000000000e+00 5.2066466973e-04 7.0800000000e+03 8.9208714086e+03 1.0010267551e+03 1.6360084229e+03
8.2866668701e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.6016880371e-03 0.0000000000e+00 5.1919124925e-04 7.0800000000e+03 8.9210807801e+03 9.9706533445e+02 1.6341585693e+03
8.3233332634e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.5971681755e-03 0.0000000000e+00 5.1772612463e-04 7.0800000000e+03 8.9212893217e+03 9.9313065911e+02 1.6323161621e+03
8.3600002527e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.5926736910e-03 0.0000000000e+00 5.1626922605e-04 7.0800000000e+03 8.9214970389e+03 9.8922247441e+02 1.6304808350e+03
8.3966666460e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.5882043706e-03 0.0000000000e+00 5.1482048445e-04 7.0800000000e+03 8.9217039374e+03 9.8534052845e+02 1.6286527100e+03
8.4333336353e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.5837600036e-03 0.0000000000e+00 5.1337983161e-04 7.0800000000e+03 8.9219100226e+03 9.8148457270e+02 1.6268316650e+03
8.4700000286e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.5793403821e-03 0.0000000000e+00 5.1194720004e-04 7.0800000000e+03 8.9221153000e+03 9.7765436166e+02 1.6250179443e+03
8.5066664219e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.5749453002e-03 0.0000000000e+00 5.1052252305e-04 7.0800000000e+03 8.9223197749e+03 9.7384965258e+02 1.6232110596e+03
8.5433334112e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.5705745543e-03 0.0000000000e+00 5.0910573466e-04 7.0800000000e+03 8.9225234529e+03 9.7007020612e+02 1.6214111328e+03
8.5799998045e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.5662279429e-03 0.0000000000e+00 5.0769676954e-04 7.0800000000e+03 8.9227263390e+03 9.6631578522e+02 1.6196182861e+03
8.6166673899e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.5619053999e-03 0.0000000000e+00 5.0629560624e-04 7.0800000000e+03 8.9229284324e+03 9.6258627068e+02 1.6178321533e+03
8.6533337831e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.5576064619e-03 0.0000000000e+00 5.0490209453e-04 7.0800000000e+03 8.9231297507e+03 9.5888120182e+02 1.6160531006e+03
8.6900001764e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.5533310675e-03 0.0000000000e+00 5.0351621456e-04 7.0800000000e+03 8.9233302929e+03 9.5520046552e+02 1.6142805176e+03
8.7266671658e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.5490790245e-03 0.0000000000e+00 5.0213790392e-04 7.0800000000e+03 8.9235300640e+03 9.5154383630e+02 1.6125150146e+03
8.7633335590e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.5448501419e-03 0.0000000000e+00 5.0076710083e-04 7.0800000000e+03 8.9237290691e+03 9.4791109119e+02 1.6107561035e+03
8.8000005484e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.5406442311e-03 0.0000000000e+00 4.9940374422e-04 7.0800000000e+03 8.9239273132e+03 9.4430201030e+02 1.6090039062e+03
8.8366669416e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.5364611058e-03 0.0000000000e+00 4.9804777352e-04 7.0800000000e+03 8.9241248012e+03 9.4071637568e+02 1.6072583008e+03
8.8733333349e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.5323005817e-03 0.0000000000e+00 4.9669912904e-04 7.0800000000e+03 8.9243215381e+03 9.3715397261e+02 1.6055194092e+03
8.9100003242e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.5281624761e-03 0.0000000000e+00 4.9535775160e-04 7.0800000000e+03 8.9245175288e+03 9.3361458857e+02 1.6037868652e+03
8.9466667175e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.5240466084e-03 0.0000000000e+00 4.9402358271e-04 7.0800000000e+03 8.9247127780e+03 9.3009801355e+02 1.6020609131e+03
8.9833337069e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.5199528006e-03 0.0000000000e+00 4.9269656448e-04 7.0800000000e+03 8.9249072906e+03 9.2660404028e+02 1.6003413086e+03
