# i  k  rho  u  p t
6.7650002241e-01 3499 2.4067188607e-24 2.0488925666e-06 6.7623475567e-04 9.2156873088e-04 1.6361431448e-04 2.3653340140e-04 4.2653469089e+03 3.5000000000e+03 3.0670087322e+03 4.1851494141e+03
6.8200004101e-01 3499 2.4086766408e-24 2.0431566089e-06 6.7659392206e-04 9.2162221638e-04 1.6351203298e-04 2.3622876696e-04 4.2621616895e+03 3.5000000000e+03 3.0656905165e+03 4.1828276367e+03
6.8750000000e-01 3499 2.4152291256e-24 2.0374844004e-06 6.7694970966e-04 9.2167619202e-04 1.6340856502e-04 2.3592814389e-04 4.2590189040e+03 3.5000000000e+03 3.0643839735e+03 4.1805278320e+03
6.9300001860e-01 3499 2.4053365678e-24 2.0318747851e-06 6.7730218395e-04 9.2173064178e-04 1.6330394740e-04 2.3563144707e-04 4.2559174839e+03 3.5000000000e+03 3.0630889244e+03 4.1782480469e+03
6.9849997759e-01 3499 2.4017066345e-24 2.0263266350e-06 6.7765140850e-04 9.2178555007e-04 1.6319821595e-04 2.3533859384e-04 4.2528563977e+03 3.5000000000e+03 3.0618051935e+03 4.1759892578e+03
7.0399999619e-01 3499 2.4031230315e-24 2.0208388492e-06 6.7799744501e-04 9.2184090169e-04 1.6309140555e-04 2.3504950389e-04 4.2498346500e+03 3.5000000000e+03 3.0605326089e+03 4.1737519531e+03
7.0950001478e-01 3499 2.4083916878e-24 2.0154103525e-06 6.7834035343e-04 9.2189668188e-04 1.6298355014e-04 2.3476409919e-04 4.2468512794e+03 3.5000000000e+03 3.0592710019e+03 4.1715332031e+03
7.1499997377e-01 3499 2.4115716565e-24 2.0100400956e-06 6.7868019196e-04 9.2195287625e-04 1.6287468278e-04 2.3448230390e-04 4.2439053573e+03 3.5000000000e+03 3.0580202071e+03 4.1693349609e+03
7.2049999237e-01 3499 2.4171362145e-24 2.0047270533e-06 6.7901701720e-04 9.2200947080e-04 1.6276483567e-04 2.3420404427e-04 4.2409959864e+03 3.5000000000e+03 3.0567800622e+03 4.1671557617e+03
7.2600007057e-01 3499 2.4201147962e-24 1.9994702245e-06 6.7935088411e-04 9.2206645190e-04 1.6265404014e-04 2.3392924862e-04 4.2381222999e+03 3.5000000000e+03 3.0555504083e+03 4.1649960938e+03
7.3150002956e-01 3499 2.4212756785e-24 1.9942686311e-06 6.7968184617e-04 9.2212380628e-04 1.6254232672e-04 2.3365784719e-04 4.2352834594e+03 3.5000000000e+03 3.0543310894e+03 4.1628544922e+03
7.3700004816e-01 3499 2.4252204608e-24 1.9891213174e-06 6.8000995536e-04 9.2218152100e-04 1.6242972515e-04 2.3338977216e-04 4.2324786547e+03 3.5000000000e+03 3.0531219525e+03 4.1607319336e+03
7.4250000715e-01 3499 2.4298572516e-24 1.9840273496e-06 6.8033526227e-04 9.2223958349e-04 1.6231626439e-04 2.3312495750e-04 4.2297071017e+03 3.5000000000e+03 3.0519228475e+03 4.1586274414e+03
7.4800002575e-01 3499 2.4344923533e-24 1.9789858150e-06 6.8065781610e-04 9.2229798149e-04 1.6220197264e-04 2.3286333896e-04 4.2269680421e+03 3.5000000000e+03 3.0507336271e+03 4.1565405273e+03
7.5350004435e-01 3499 2.4372775280e-24 1.9739958215e-06 6.8097766474e-04 9.2235670306e-04 1.6208687738e-04 2.3260485400e-04 4.2242607421e+03 3.5000000000e+03 3.0495541470e+03 4.1544716797e+03
7.5900000334e-01 3499 2.4402204625e-24 1.9690564968e-06 6.8129485482e-04 9.2241573657e-04 1.6197100539e-04 2.3234944172e-04 4.2215844911e+03 3.5000000000e+03 3.0483842655e+03 4.1524199219e+03
7.6450002193e-01 3499 2.4395816104e-24 1.9641669883e-06 6.8160943173e-04 9.2247507070e-04 1.6185438276e-04 2.3209704282e-04 4.2189386015e+03 3.5000000000e+03 3.0472238435e+03 4.1503852539e+03
7.6999998093e-01 3499 2.4438760005e-24 1.9593264620e-06 6.8192143971e-04 9.2253469441e-04 1.6173703490e-04 2.3184759951e-04 4.2163224069e+03 3.5000000000e+03 3.0460727446e+03 4.1483676758e+03
7.7549999952e-01 3499 2.4470476010e-24 1.9545341026e-06 6.8223092182e-04 9.2259459697e-04 1.6161898658e-04 2.3160105552e-04 4.2137352621e+03 3.5000000000e+03 3.0449308350e+03 4.1463666992e+03
7.8100001812e-01 3499 2.4519680235e-24 1.9497891122e-06 6.8253792005e-04 9.2265476789e-04 1.6150026195e-04 2.3135735600e-04 4.2111765418e+03 3.5000000000e+03 3.0437979833e+03 4.1443818359e+03
7.8649997711e-01 3499 2.4564564751e-24 1.9450907108e-06 6.8284247529e-04 9.2271519697e-04 1.6138088452e-04 2.3111644750e-04 4.2086456398e+03 3.5000000000e+03 3.0426740605e+03 4.1424130859e+03
7.9200005531e-01 3499 2.4448631574e-24 1.9404381349e-06 6.8314462744e-04 9.2277587428e-04 1.6126087722e-04 2.3087827792e-04 4.2061419687e+03 3.5000000000e+03 3.0415589401e+03 4.1404599609e+03
7.9750001431e-01 3499 2.4471890484e-24 1.9358306376e-06 6.8344441539e-04 9.2283679012e-04 1.6114026241e-04 2.3064279644e-04 4.2036649585e+03 3.5000000000e+03 3.0404524980e+03 4.1385224609e+03
8.0300003290e-01 3499 2.4408210123e-24 1.9312674882e-06 6.8374187706e-04 9.2289793507e-04 1.6101906187e-04 2.3040995352e-04 4.2012140567e+03 3.5000000000e+03 3.0393546121e+03 4.1366010742e+03
8.0850005150e-01 3499 2.4517385604e-24 1.9267479714e-06 6.8403704945e-04 9.2295929991e-04 1.6089729682e-04 2.3017970084e-04 4.1987887271e+03 3.5000000000e+03 3.0382651629e+03 4.1346938477e+03
8.1400001049e-01 3499 2.4512975262e-24 1.9222713871e-06 6.8432996866e-04 9.2302087569e-04 1.6077498799e-04 2.2995199127e-04 4.1963884493e+03 3.5000000000e+03 3.0371840328e+03 4.1328022461e+03
8.1950002909e-01 3499 2.4518787500e-24 1.9178370500e-06 6.8462066993e-04 9.2308265366e-04 1.6065215555e-04 2.2972677881e-04 4.1940127183e+03 3.5000000000e+03 3.0361111065e+03 4.1309252930e+03
8.2500004768e-01 3499 2.4548971046e-24 1.9134442895e-06 6.8490918764e-04 9.2314462531e-04 1.6052881918e-04 2.2950401858e-04 4.1916610436e+03 3.5000000000e+03 3.0350462708e+03 4.1290629883e+03
8.3050000668e-01 3499 2.4592720644e-24 1.9090924487e-06 6.8519555537e-04 9.2320678234e-04 1.6040499806e-04 2.2928366677e-04 4.1893329491e+03 3.5000000000e+03 3.0339894144e+03 4.1272143555e+03
8.3600002527e-01 3499 2.4572200708e-24 1.9047808846e-06 6.8547980590e-04 9.2326911666e-04 1.6028071092e-04 2.2906568062e-04 4.1870279721e+03 3.5000000000e+03 3.0329404282e+03 4.1253798828e+03
8.4149998426e-01 3499 2.4623389689e-24 1.9005089675e-06 6.8576197126e-04 9.2333162038e-04 1.6015597599e-04 2.2885001840e-04 4.1847456632e+03 3.5000000000e+03 3.0318992050e+03 4.1235595703e+03
8.4700000286e-01 3499 2.4624954979e-24 1.8962760806e-06 6.8604208271e-04 9.2339428581e-04 1.6003081107e-04 2.2863663932e-04 4.1824855858e+03 3.5000000000e+03 3.0308656395e+03 4.1217529297e+03
8.5250002146e-01 3499 2.4652113808e-24 1.8920816200e-06 6.8632017083e-04 9.2345710545e-04 1.5990523351e-04 2.2842550359e-04 4.1802473151e+03 3.5000000000e+03 3.0298396283e+03 4.1199594727e+03
8.5799998045e-01 3499 2.4785682883e-24 1.8879249941e-06 6.8659626547e-04 9.2352007199e-04 1.5977926023e-04 2.2821657230e-04 4.1780304384e+03 3.5000000000e+03 3.0288210698e+03 4.1181801758e+03
8.6350005865e-01 3499 2.4727882560e-24 1.8838056232e-06 6.8687039584e-04 9.2358317831e-04 1.5965290775e-04 2.2800980747e-04 4.1758345544e+03 3.5000000000e+03 3.0278098643e+03 4.1164135742e+03
8.6900001764e-01 3499 2.4782392438e-24 1.8797229396e-06 6.8714259047e-04 9.2364641746e-04 1.5952619215e-04 2.2780517198e-04 4.1736592726e+03 3.5000000000e+03 3.0268059138e+03 4.1146596680e+03
8.7450003624e-01 3499 2.4711685047e-24 1.8756763870e-06 6.8741287725e-04 9.2370978267e-04 1.5939912914e-04 2.2760262955e-04 4.1715042132e+03 3.5000000000e+03 3.0258091220e+03 4.1129184570e+03
8.8000005484e-01 3499 2.4750094373e-24 1.8716654202e-06 6.8768128348e-04 9.2377326732e-04 1.5927173404e-04 2.2740214474e-04 4.1693690064e+03 3.5000000000e+03 3.0248193946e+03 4.1111904297e+03
8.8550001383e-01 3499 2.4730740071e-24 1.8676895050e-06 6.8794783585e-04 9.2383686498e-04 1.5914402179e-04 2.2720368288e-04 4.1672532925e+03 3.5000000000e+03 3.0238366384e+03 4.1094746094e+03
8.9100003242e-01 3499 2.4737286708e-24 1.8637481180e-06 6.8821256045e-04 9.2390056937e-04 1.5901600696e-04 2.2700721009e-04 4.1651567212e+03 3.5000000000e+03 3.0228607624e+03 4.1077705078e+03
8.9649999142e-01 3499 2.4691715824e-24 1.8598407459e-06 6.8847548284e-04 9.2396437436e-04 1.5888770378e-04 2.2681269326e-04 4.1630789516e+03 3.5000000000e+03 3.0218916769e+03 4.1060791016e+03
9.0200001001e-01 3499 2.4670549327e-24 1.8559668858e-06 6.8873662802e-04 9.2402827398e-04 1.5875912612e-04 2.2662009998e-04 4.1610196514e+03 3.5000000000e+03 3.0209292937e+03 4.1043989258e+03
9.0750002861e-01 3499 2.4697836165e-24 1.8521260447e-06 6.8899602045e-04 9.2409226240e-04 1.5863028752e-04 2.2642939858e-04 4.1589784970e+03 3.5000000000e+03 3.0199735263e+03 4.1027314453e+03
9.1299998760e-01 3499 2.4728657463e-24 1.8483177391e-06 6.8925368408e-04 9.2415633395e-04 1.5850120116e-04 2.2624055807e-04 4.1569551732e+03 3.5000000000e+03 3.0190242897e+03 4.1010751953e+03
9.1850000620e-01 3499 2.4802027639e-24 1.8445414951e-06 6.8950964235e-04 9.2422048307e-04 1.5837187995e-04 2.2605354812e-04 4.1549493728e+03 3.5000000000e+03 3.0180815002e+03 4.0994306641e+03
9.2399996519e-01 3499 2.4723935390e-24 1.8407968480e-06 6.8976391824e-04 9.2428470437e-04 1.5824233645e-04 2.2586833908e-04 4.1529607962e+03 3.5000000000e+03 3.0171450757e+03 4.0977973633e+03
9.2950004339e-01 3499 2.4674799036e-24 1.8370833420e-06 6.9001653421e-04 9.2434899259e-04 1.5811258293e-04 2.2568490193e-04 4.1509891515e+03 3.5000000000e+03 3.0162149355e+03 4.0961748047e+03
9.3500006199e-01 3499 2.4566705183e-24 1.8334005303e-06 6.9026751231e-04 9.2441334256e-04 1.5798263134e-04 2.2550320825e-04 4.1490341541e+03 3.5000000000e+03 3.0152910002e+03 4.0945632324e+03
9.4050002098e-01 3499 2.4532262098e-24 1.8297479746e-06 6.9051687410e-04 9.2447774930e-04 1.5785249338e-04 2.2532323025e-04 4.1470955262e+03 3.5000000000e+03 3.0143731918e+03 4.0929631348e+03
9.4600003958e-01 3499 2.4575688502e-24 1.8261252448e-06 6.9076464072e-04 9.2454220790e-04 1.5772218043e-04 2.2514494070e-04 4.1451729971e+03 3.5000000000e+03 3.0134614336e+03 4.0913735352e+03
9.5150005817e-01 3499 2.4654224917e-24 1.8225319192e-06 6.9101083289e-04 9.2460671359e-04 1.5759170362e-04 2.2496831298e-04 4.1432663024e+03 3.5000000000e+03 3.0125556502e+03 4.0897946777e+03
9.5700001717e-01 3499 2.4645166652e-24 1.8189675842e-06 6.9125547092e-04 9.2467126173e-04 1.5746107378e-04 2.2479332098e-04 4.1413751842e+03 3.5000000000e+03 3.0116557675e+03 4.0882258301e+03
9.6250003576e-01 3499 2.4629399993e-24 1.8154318337e-06 6.9149857469e-04 9.2473584778e-04 1.5733030152e-04 2.2461993917e-04 4.1394993910e+03 3.5000000000e+03 3.0107617127e+03 4.0866679688e+03
9.6799999475e-01 3499 2.4651342552e-24 1.8119242696e-06 6.9174016373e-04 9.2480046730e-04 1.5719939716e-04 2.2444814253e-04 4.1376386769e+03 3.5000000000e+03 3.0098734141e+03 4.0851198730e+03
9.7350001335e-01 3499 2.4606941550e-24 1.8084445010e-06 6.9198025716e-04 9.2486511600e-04 1.5706837079e-04 2.2427790655e-04 4.1357928022e+03 3.5000000000e+03 3.0089908013e+03 4.0835815430e+03
9.7900003195e-01 3499 2.4618162662e-24 1.8049921445e-06 6.9221887373e-04 9.2492978965e-04 1.5693723225e-04 2.2410920723e-04 4.1339615324e+03 3.5000000000e+03 3.0081138050e+03 4.0820539551e+03
9.8449999094e-01 3499 2.4674568306e-24 1.8015668236e-06 6.9245603184e-04 9.2499448415e-04 1.5680599113e-04 2.2394202106e-04 4.1321446389e+03 3.5000000000e+03 3.0072423572e+03 4.0805358887e+03
9.9000000954e-01 3499 2.4609972195e-24 1.7981681691e-06 6.9269174953e-04 9.2505919549e-04 1.5667465682e-04 2.2377632499e-04 4.1303418981e+03 3.5000000000e+03 3.0063763907e+03 4.0790270996e+03
9.9549996853e-01 3499 2.4681012664e-24 1.7947958182e-06 6.9292604450e-04 9.2512391977e-04 1.5654323844e-04 2.2361209646e-04 4.1285530915e+03 3.5000000000e+03 3.0055158398e+03 4.0775285645e+03
1.0010000467e+00 3499 2.4622003308e-24 1.7914494152e-06 6.9315893412e-04 9.2518865318e-04 1.5641174494e-04 2.2344931334e-04 4.1267780058e+03 3.5000000000e+03 3.0046606396e+03 4.0760393066e+03
1.0065000057e+00 3499 2.4593342326e-24 1.7881286106e-06 6.9339043543e-04 9.2525339199e-04 1.5628018501e-04 2.2328795394e-04 4.1250164323e+03 3.5000000000e+03 3.0038107264e+03 4.0745590820e+03
1.0120000839e+00 3499 2.4581439979e-24 1.7848330614e-06 6.9362056515e-04 9.2531813260e-04 1.5614856717e-04 2.2312799702e-04 4.1232681672e+03 3.5000000000e+03 3.0029660376e+03 4.0730881348e+03
1.0175000429e+00 3499 2.4608983366e-24 1.7815624309e-06 6.9384933968e-04 9.2538287145e-04 1.5601689969e-04 2.2296942174e-04 4.1215330110e+03 3.5000000000e+03 3.0021265115e+03 4.0716267090e+03
1.0230000019e+00 3499 2.4563318186e-24 1.7783163883e-06 6.9407677514e-04 9.2544760510e-04 1.5588519068e-04 2.2281220768e-04 4.1198107688e+03 3.5000000000e+03 3.0012920873e+03 4.0701743164e+03
1.0285000801e+00 3499 2.4598314532e-24 1.7750946089e-06 6.9430288735e-04 9.2551233019e-04 1.5575344804e-04 2.2265633480e-04 4.1181012500e+03 3.5000000000e+03 3.0004627054e+03 4.0687307129e+03
1.0340000391e+00 3499 2.4652277460e-24 1.7718967738e-06 6.9452769182e-04 9.2557704344e-04 1.5562167948e-04 2.2250178348e-04 4.1164042681e+03 3.5000000000e+03 2.9996383072e+03 4.0672958984e+03
1.0394999981e+00 3499 2.4619939879e-24 1.7687225697e-06 6.9475120381e-04 9.2564174165e-04 1.5548989252e-04 2.2234853445e-04 4.1147196405e+03 3.5000000000e+03 2.9988188348e+03 4.0658698730e+03
1.0449999571e+00 3499 2.4575562138e-24 1.7655716892e-06 6.9497343829e-04 9.2570642169e-04 1.5535809450e-04 2.2219656882e-04 4.1130471887e+03 3.5000000000e+03 2.9980042313e+03 4.0644521484e+03
1.0505000353e+00 3499 2.4609772972e-24 1.7624438299e-06 6.9519440996e-04 9.2577108054e-04 1.5522629259e-04 2.2204586808e-04 4.1113867380e+03 3.5000000000e+03 2.9971944409e+03 4.0630432129e+03
1.0559999943e+00 3499 2.4609996519e-24 1.7593386950e-06 6.9541413327e-04 9.2583571521e-04 1.5509449377e-04 2.2189641405e-04 4.1097381174e+03 3.5000000000e+03 2.9963894085e+03 4.0616425781e+03
1.0614999533e+00 3499 2.4587285644e-24 1.7562559930e-06 6.9563262241e-04 9.2590032281e-04 1.5496270488e-04 2.2174818889e-04 4.1081011596e+03 3.5000000000e+03 2.9955890798e+03 4.0602507324e+03
1.0670000315e+00 3499 2.4619888658e-24 1.7531954373e-06 6.9584989133e-04 9.2596490054e-04 1.5483093257e-04 2.2160117513e-04 4.1064757005e+03 3.5000000000e+03 2.9947934017e+03 4.0588662109e+03
1.0724999905e+00 3499 2.4669513357e-24 1.7501567464e-06 6.9606595371e-04 9.2602944562e-04 1.5469918333e-04 2.2145535559e-04 4.1048615797e+03 3.5000000000e+03 2.9940023216e+03 4.0574904785e+03
1.0780000687e+00 3499 2.4660191096e-24 1.7471396437e-06 6.9628082302e-04 9.2609395538e-04 1.5456746350e-04 2.2131071344e-04 4.1032586400e+03 3.5000000000e+03 2.9932157878e+03 4.0561228027e+03
1.0835000277e+00 3499 2.4658727214e-24 1.7441438574e-06 6.9649451250e-04 9.2615842721e-04 1.5443577928e-04 2.2116723215e-04 4.1016667275e+03 3.5000000000e+03 2.9924337496e+03 4.0547626953e+03
1.0889999866e+00 3499 2.4653288758e-24 1.7411691204e-06 6.9670703514e-04 9.2622285855e-04 1.5430413669e-04 2.2102489549e-04 4.1000856914e+03 3.5000000000e+03 2.9916561568e+03 4.0534106445e+03
1.0945000648e+00 3499 2.4627288099e-24 1.7382151700e-06 6.9691840374e-04 9.2628724692e-04 1.5417254162e-04 2.2088368755e-04 4.0985153839e+03 3.5000000000e+03 2.9908829602e+03 4.0520668945e+03
1.1000000238e+00 3499 2.4594452633e-24 1.7352817484e-06 6.9712863085e-04 9.2635158989e-04 1.5404099982e-04 2.2074359269e-04 4.0969556602e+03 3.5000000000e+03 2.9901141113e+03 4.0507294922e+03
1.1054999828e+00 3499 2.4555739470e-24 1.7323686018e-06 6.9733772883e-04 9.2641588510e-04 1.5390951689e-04 2.2060459557e-04 4.0954063784e+03 3.5000000000e+03 2.9893495623e+03 4.0494006348e+03
1.1110000610e+00 3499 2.4625330022e-24 1.7294754809e-06 6.9754570983e-04 9.2648013025e-04 1.5377809831e-04 2.2046668112e-04 4.0938673996e+03 3.5000000000e+03 2.9885892662e+03 4.0480793457e+03
1.1165000200e+00 3499 2.4646340817e-24 1.7266021405e-06 6.9775258581e-04 9.2654432309e-04 1.5364674940e-04 2.2032983455e-04 4.0923385872e+03 3.5000000000e+03 2.9878331767e+03 4.0467653809e+03
1.1219999790e+00 3499 2.4661142801e-24 1.7237483397e-06 6.9795836850e-04 9.2660846144e-04 1.5351547537e-04 2.2019404135e-04 4.0908198078e+03 3.5000000000e+03 2.9870812482e+03 4.0454582520e+03
1.1275000572e+00 3499 2.4648798289e-24 1.7209138416e-06 6.9816306947e-04 9.2667254315e-04 1.5338428130e-04 2.2005928723e-04 4.0893109302e+03 3.5000000000e+03 2.9863334358e+03 4.0441589355e+03
1.1330000162e+00 3499 2.4645172132e-24 1.7180984131e-06 6.9836670009e-04 9.2673656616e-04 1.5325317214e-04 2.1992555820e-04 4.0878118260e+03 3.5000000000e+03 2.9855896952e+03 4.0428662109e+03
1.1384999752e+00 3499 2.4629887193e-24 1.7153018251e-06 6.9856927154e-04 9.2680052843e-04 1.5312215272e-04 2.1979284049e-04 4.0863223690e+03 3.5000000000e+03 2.9848499830e+03 4.0415815430e+03
1.1439999342e+00 3499 2.4655157167e-24 1.7125238524e-06 6.9877079483e-04 9.2686442799e-04 1.5299122775e-04 2.1966112058e-04 4.0848424358e+03 3.5000000000e+03 2.9841142562e+03 4.0403032227e+03
1.1495000124e+00 3499 2.4644492463e-24 1.7097642733e-06 6.9897128078e-04 9.2692826292e-04 1.5286040182e-04 2.1953038521e-04 4.0833719049e+03 3.5000000000e+03 2.9833824727e+03 4.0390324707e+03
1.1549999714e+00 3499 2.4607939516e-24 1.7070228699e-06 6.9917074004e-04 9.2699203134e-04 1.5272967941e-04 2.1940062133e-04 4.0819106574e+03 3.5000000000e+03 2.9826545906e+03 4.0377678223e+03
1.1604999304e+00 3499 2.4670192710e-24 1.7042994279e-06 6.9936918311e-04 9.2705573143e-04 1.5259906491e-04 2.1927181612e-04 4.0804585765e+03 3.5000000000e+03 2.9819305692e+03 4.0365104980e+03
1.1660000086e+00 3499 2.4579988823e-24 1.7015937363e-06 6.9956662031e-04 9.2711936141e-04 1.5246856255e-04 2.1914395699e-04 4.0790155477e+03 3.5000000000e+03 2.9812103679e+03 4.0352600098e+03
1.1715000868e+00 3499 2.4504860672e-24 1.6989055879e-06 6.9976306178e-04 9.2718291955e-04 1.5233817651e-04 2.1901703156e-04 4.0775814585e+03 3.5000000000e+03 2.9804939470e+03 4.0340156250e+03
1.1770000458e+00 3499 2.4449520073e-24 1.6962347784e-06 6.9995851754e-04 9.2724640417e-04 1.5220791083e-04 2.1889102768e-04 4.0761561985e+03 3.5000000000e+03 2.9797812674e+03 4.0327778320e+03
1.1825001240e+00 3499 2.4393047944e-24 1.6935811071e-06 7.0015299742e-04 9.2730981361e-04 1.5207776946e-04 2.1876593341e-04 4.0747396594e+03 3.5000000000e+03 2.9790722903e+03 4.0315471191e+03
1.1880000830e+00 3499 2.4296106027e-24 1.6909443766e-06 7.0034651112e-04 9.2737314627e-04 1.5194775624e-04 2.1864173698e-04 4.0733317347e+03 3.5000000000e+03 2.9783669777e+03 4.0303229980e+03
1.1935000420e+00 3499 2.4288887763e-24 1.6883243923e-06 7.0053906818e-04 9.2743640061e-04 1.5181787494e-04 2.1851842686e-04 4.0719323200e+03 3.5000000000e+03 2.9776652922e+03 4.0291049805e+03
1.1990001202e+00 3499 2.4316472521e-24 1.6857209631e-06 7.0073067800e-04 9.2749957511e-04 1.5168812921e-04 2.1839599171e-04 4.0705413128e+03 3.5000000000e+03 2.9769671968e+03 4.0278933105e+03
1.2045000792e+00 3499 2.4354839151e-24 1.6831339006e-06 7.0092134984e-04 9.2756266828e-04 1.5155852262e-04 2.1827442036e-04 4.0691586122e+03 3.5000000000e+03 2.9762726550e+03 4.0266879883e+03
1.2100000381e+00 3499 2.4361378726e-24 1.6805630197e-06 7.0111109280e-04 9.2762567870e-04 1.5142905863e-04 2.1815370184e-04 4.0677841193e+03 3.5000000000e+03 2.9755816309e+03 4.0254885254e+03
1.2154999971e+00 3499 2.4346498666e-24 1.6780081380e-06 7.0129991587e-04 9.2768860496e-04 1.5129974064e-04 2.1803382539e-04 4.0664177369e+03 3.5000000000e+03 2.9748940893e+03 4.0242954102e+03
1.2210000753e+00 3499 2.4332928187e-24 1.6754690760e-06 7.0148782789e-04 9.2775144570e-04 1.5117057194e-04 2.1791478038e-04 4.0650593695e+03 3.5000000000e+03 2.9742099952e+03 4.0231083984e+03
1.2265000343e+00 3499 2.4276808153e-24 1.6729456571e-06 7.0167483758e-04 9.2781419961e-04 1.5104155575e-04 2.1779655641e-04 4.0637089233e+03 3.5000000000e+03 2.9735293143e+03 4.0219274902e+03
1.2319999933e+00 3499 2.4341720296e-24 1.6704377073e-06 7.0186095350e-04 9.2787686538e-04 1.5091269520e-04 2.1767914320e-04 4.0623663060e+03 3.5000000000e+03 2.9728520127e+03 4.0207519531e+03
1.2375000715e+00 3499 2.4366088572e-24 1.6679450556e-06 7.0204618414e-04 9.2793944178e-04 1.5078399333e-04 2.1756253069e-04 4.0610314271e+03 3.5000000000e+03 2.9721780569e+03 4.0195834961e+03
1.2430000305e+00 3499 2.4360946034e-24 1.6654675333e-06 7.0223053781e-04 9.2800192757e-04 1.5065545312e-04 2.1744670896e-04 4.0597041975e+03 3.5000000000e+03 2.9715074142e+03 4.0184199219e+03
1.2484999895e+00 3499 2.4345339123e-24 1.6630049744e-06 7.0241402272e-04 9.2806432159e-04 1.5052707746e-04 2.1733166825e-04 4.0583845297e+03 3.5000000000e+03 2.9708400520e+03 4.0172629395e+03
1.2540000677e+00 3499 2.4329543404e-24 1.6605572157e-06 7.0259664698e-04 9.2812662267e-04 1.5039886916e-04 2.1721739897e-04 4.0570723376e+03 3.5000000000e+03 2.9701759383e+03 4.0161108398e+03
1.2595000267e+00 3499 2.4290932305e-24 1.6581240961e-06 7.0277841855e-04 9.2818882970e-04 1.5027083098e-04 2.1710389167e-04 4.0557675366e+03 3.5000000000e+03 2.9695150416e+03 4.0149648438e+03
1.2649999857e+00 3499 2.4272036882e-24 1.6557054573e-06 7.0295934530e-04 9.2825094159e-04 1.5014296556e-04 2.1699113709e-04 4.0544700437e+03 3.5000000000e+03 2.9688573307e+03 4.0138242188e+03
1.2704999447e+00 3499 2.4262773838e-24 1.6533011432e-06 7.0313943497e-04 9.2831295728e-04 1.5001527553e-04 2.1687912607e-04 4.0531797769e+03 3.5000000000e+03 2.9682027751e+03 4.0126894531e+03
1.2760000229e+00 3499 2.4182560255e-24 1.6509110000e-06 7.0331869521e-04 9.2837487575e-04 1.4988776339e-04 2.1676784964e-04 4.0518966559e+03 3.5000000000e+03 2.9675513444e+03 4.0115595703e+03
1.2814999819e+00 3499 2.4213759357e-24 1.6485348766e-06 7.0349713354e-04 9.2843669599e-04 1.4976043163e-04 2.1665729896e-04 4.0506206016e+03 3.5000000000e+03 2.9669030089e+03 4.0104355469e+03
1.2869999409e+00 3499 2.4221353255e-24 1.6461726237e-06 7.0367475740e-04 9.2849841705e-04 1.4963328261e-04 2.1654746531e-04 4.0493515362e+03 3.5000000000e+03 2.9662577390e+03 4.0093171387e+03
1.2925000191e+00 3499 2.4238966836e-24 1.6438240945e-06 7.0385157410e-04 9.2856003797e-04 1.4950631869e-04 2.1643834014e-04 4.0480893832e+03 3.5000000000e+03 2.9656155058e+03 4.0082043457e+03
1.2979999781e+00 3499 2.4207764294e-24 1.6414891444e-06 7.0402759086e-04 9.2862155785e-04 1.4937954211e-04 2.1632991503e-04 4.0468340673e+03 3.5000000000e+03 2.9649762807e+03 4.0070966797e+03
1.3034999371e+00 3499 2.4223845149e-24 1.6391676308e-06 7.0420281479e-04 9.2868297581e-04 1.4925295509e-04 2.1622218167e-04 4.0455855145e+03 3.5000000000e+03 2.9643400354e+03 4.0059936523e+03
1.3090001345e+00 3499 2.4091162465e-24 1.6368594133e-06 7.0437725293e-04 9.2874429097e-04 1.4912655976e-04 2.1611513191e-04 4.0443436520e+03 3.5000000000e+03 2.9637067422e+03 4.0048959961e+03
1.3145000935e+00 3499 2.4087431752e-24 1.6345643536e-06 7.0455091220e-04 9.2880550252e-04 1.4900035821e-04 2.1600875771e-04 4.0431084079e+03 3.5000000000e+03 2.9630763734e+03 4.0038041992e+03
1.3200000525e+00 3499 2.4101804474e-24 1.6322823153e-06 7.0472379942e-04 9.2886660963e-04 1.4887435246e-04 2.1590305117e-04 4.0418797118e+03 3.5000000000e+03 2.9624489021e+03 4.0027167969e+03
1.3255001307e+00 3499 2.4091620940e-24 1.6300131642e-06 7.0489592133e-04 9.2892761154e-04 1.4874854448e-04 2.1579800449e-04 4.0406574942e+03 3.5000000000e+03 2.9618243015e+03 4.0016345215e+03
1.3310000896e+00 3499 2.4132943854e-24 1.6277567679e-06 7.0506728458e-04 9.2898850747e-04 1.4862293617e-04 2.1569361001e-04 4.0394416869e+03 3.5000000000e+03 2.9612025452e+03 4.0005578613e+03
1.3365000486e+00 3499 2.4096893353e-24 1.6255129959e-06 7.0523789572e-04 9.2904929669e-04 1.4849752939e-04 2.1558986020e-04 4.0382322225e+03 3.5000000000e+03 2.9605836072e+03 3.9994855957e+03
1.3420000076e+00 3499 2.4054953407e-24 1.6232817197e-06 7.0540776123e-04 9.2910997849e-04 1.4837232595e-04 2.1548674761e-04 4.0370290348e+03 3.5000000000e+03 2.9599674618e+03 3.9984187012e+03
1.3475000858e+00 3499 2.3988238731e-24 1.6210628127e-06 7.0557688748e-04 9.2917055218e-04 1.4824732758e-04 2.1538426494e-04 4.0358320586e+03 3.5000000000e+03 2.9593540838e+03 3.9973562012e+03
