# i  k  rho  u  p t
6.7650002241e-01 5299 -1.7125614445e-26 1.8436119182e-07 9.4772980399e-04 2.1765192175e-03 5.9655117653e-05 1.2250179700e-03 5.4791919388e+03 3.6452496211e+03 4.6640976276e+03 3.1659963379e+03
6.8200004101e-01 5299 6.6263653146e-27 1.8320358751e-07 9.4627943338e-04 2.1718278728e-03 5.9588024165e-05 1.2217802873e-03 5.4702882161e+03 3.6461210794e+03 4.6521904942e+03 3.1643703613e+03
6.8750000000e-01 5299 2.6069569812e-26 1.8206517927e-07 9.4482566253e-04 2.1671559942e-03 5.9520702119e-05 1.2185655054e-03 5.4614358437e+03 3.6469902595e+03 4.6403589652e+03 3.1627687988e+03
6.9300001860e-01 5299 1.3379699792e-26 1.8094542422e-07 9.4336880105e-04 2.1625036764e-03 5.9453167957e-05 1.2153734078e-03 5.4526343343e+03 3.6478571355e+03 4.6286024754e+03 3.1611896973e+03
6.9849997759e-01 5299 1.7110862823e-26 1.7984380833e-07 9.4190915035e-04 2.1578710123e-03 5.9385437719e-05 1.2122037841e-03 5.4438832067e+03 3.6487216814e+03 4.6169204823e+03 3.1596330566e+03
7.0399999619e-01 5299 -2.0977114333e-27 1.7875979010e-07 9.4044681336e-04 2.1532576562e-03 5.9317515009e-05 1.2090561851e-03 5.4351819887e+03 3.6495839538e+03 4.6053111601e+03 3.1580983887e+03
7.0950001478e-01 5299 -4.0484986884e-27 1.7769283898e-07 9.3898188793e-04 2.1486632678e-03 5.9249403166e-05 1.2059301720e-03 5.4265302168e+03 3.6504440084e+03 4.5937727268e+03 3.1565849609e+03
7.1499997377e-01 5299 1.7999481924e-26 1.7664248884e-07 9.3751465600e-04 2.1440879438e-03 5.9181117210e-05 1.2028255575e-03 5.4179274332e+03 3.6513018185e+03 4.5823047323e+03 3.1550920410e+03
7.2049999237e-01 5299 -1.6021202281e-26 1.7560829868e-07 9.3604539251e-04 2.1395317774e-03 5.9112671815e-05 1.1997421591e-03 5.4093731862e+03 3.6521573579e+03 4.5709067428e+03 3.1536193848e+03
7.2600007057e-01 5299 -1.8981205085e-27 1.7458977259e-07 9.3457408344e-04 2.1349942173e-03 5.9044063483e-05 1.1966794392e-03 5.4008670331e+03 3.6530107222e+03 4.5595764233e+03 3.1521662598e+03
7.3150002956e-01 5299 -6.1205323832e-27 1.7358651935e-07 9.3310108627e-04 2.1304755745e-03 5.8975312232e-05 1.1936373493e-03 5.3924085358e+03 3.6538618440e+03 4.5483140358e+03 3.1507321777e+03
7.3700004816e-01 5299 1.1670780148e-26 1.7259807488e-07 9.3162637739e-04 2.1259753033e-03 5.8906414080e-05 1.1906153673e-03 5.3839972649e+03 3.6547108180e+03 4.5371173089e+03 3.1493164062e+03
7.4250000715e-01 5299 -2.1857008978e-26 1.7162407707e-07 9.3015030228e-04 2.1214937128e-03 5.8837388447e-05 1.1876134552e-03 5.3756327952e+03 3.6555575769e+03 4.5259865445e+03 3.1479189453e+03
7.4800002575e-01 5299 -1.4451439779e-26 1.7066409109e-07 9.2867282855e-04 2.1170302635e-03 5.8768230915e-05 1.1846311056e-03 5.3673147102e+03 3.6564022145e+03 4.5149195321e+03 3.1465393066e+03
7.5350004435e-01 5299 -1.5734815735e-26 1.6971778156e-07 9.2719429032e-04 2.1125852630e-03 5.8698960331e-05 1.1816682904e-03 5.3590425969e+03 3.6572446634e+03 4.5039166102e+03 3.1451767578e+03
7.5900000334e-01 5299 -2.1914590644e-26 1.6878474063e-07 9.2571464712e-04 2.1081581774e-03 5.8629571887e-05 1.1787245160e-03 5.3508160510e+03 3.6580850168e+03 4.4929756257e+03 3.1438308105e+03
7.6450002193e-01 5299 1.0600463319e-26 1.6786465745e-07 9.2423422245e-04 2.1037493128e-03 5.8560083892e-05 1.1757997637e-03 5.3426346713e+03 3.6589232075e+03 4.4820969503e+03 3.1425014648e+03
7.6999998093e-01 5299 -1.4053320684e-26 1.6695714905e-07 9.2275296850e-04 2.0993581408e-03 5.8490491178e-05 1.1728935529e-03 5.3344980651e+03 3.6597593275e+03 4.4712784861e+03 3.1411875000e+03
7.7549999952e-01 5299 -6.0659469516e-27 1.6606192715e-07 9.2127119873e-04 2.0949849665e-03 5.8420811573e-05 1.1700058736e-03 5.3264058428e+03 3.6605933098e+03 4.4605206359e+03 3.1398891602e+03
7.8100001812e-01 5299 2.8061844245e-26 1.6517863180e-07 9.1978885806e-04 2.0906292665e-03 5.8351039554e-05 1.1671362577e-03 5.3183576224e+03 3.6614252457e+03 4.4498213527e+03 3.1386059570e+03
7.8649997711e-01 5299 1.6420247281e-26 1.6430699556e-07 9.1830625093e-04 2.0862913448e-03 5.8281192488e-05 1.1642847031e-03 5.3103530254e+03 3.6622550680e+03 4.4391810685e+03 3.1373376465e+03
7.9200005531e-01 5299 -1.7376732350e-26 1.6344667963e-07 9.1682331558e-04 2.0819706832e-03 5.8211264542e-05 1.1614507534e-03 5.3023916804e+03 3.6630828678e+03 4.4285977842e+03 3.1360830078e+03
7.9750001431e-01 5299 -1.7082866792e-26 1.6259743579e-07 9.1534034765e-04 2.0776675841e-03 5.8141272648e-05 1.1586344143e-03 5.2944732193e+03 3.6639085776e+03 4.4180719582e+03 3.1348430176e+03
8.0300003290e-01 5299 -4.3091440651e-26 1.6175894495e-07 9.1385727945e-04 2.0733815347e-03 5.8071210693e-05 1.1558352405e-03 5.2865972810e+03 3.6647322877e+03 4.4076016386e+03 3.1336162109e+03
8.0850005150e-01 5299 -4.3468178895e-26 1.6093095360e-07 9.1237430926e-04 2.0691126346e-03 5.8001089530e-05 1.1530531323e-03 5.2787635081e+03 3.6655539700e+03 4.3971867084e+03 3.1324023438e+03
8.1400001049e-01 5299 -3.7042682383e-26 1.6011322353e-07 9.1089163072e-04 2.0648609807e-03 5.7930919787e-05 1.1502879923e-03 5.2709715474e+03 3.6663735965e+03 4.3868270570e+03 3.1312023926e+03
8.1950002909e-01 5299 -1.3073160628e-26 1.5930548506e-07 9.0940925631e-04 2.0606262678e-03 5.7860700612e-05 1.1475395022e-03 5.2632210512e+03 3.6671912178e+03 4.3765213909e+03 3.1300141602e+03
8.2500004768e-01 5299 -6.3869040289e-26 1.5850746996e-07 9.0792719669e-04 2.0564081949e-03 5.7790431062e-05 1.1448073504e-03 5.2555116775e+03 3.6680068832e+03 4.3662684430e+03 3.1288386230e+03
8.3050000668e-01 5299 -7.2188894768e-26 1.5771895691e-07 9.0644563588e-04 2.0522068616e-03 5.7720121302e-05 1.1420914518e-03 5.2478430878e+03 3.6688205646e+03 4.3560681498e+03 3.1276748047e+03
8.3600002527e-01 5299 -8.7436960751e-26 1.5693973850e-07 9.0496475388e-04 2.0480223653e-03 5.7649781288e-05 1.1393917227e-03 5.2402149472e+03 3.6696322340e+03 4.3459204516e+03 3.1265224609e+03
8.4149998426e-01 5299 -1.1370570663e-25 1.5616957587e-07 9.0348455250e-04 2.0438544077e-03 5.7579409678e-05 1.1367078627e-03 5.2326269259e+03 3.6704419406e+03 4.3358241253e+03 3.1253818359e+03
8.4700000286e-01 5299 -1.1182389231e-25 1.5540823063e-07 9.0200503182e-04 2.0397026941e-03 5.7509005045e-05 1.1340395771e-03 5.2250786996e+03 3.6712497333e+03 4.3257779705e+03 3.1242519531e+03
8.5250002146e-01 5299 -1.4255583123e-25 1.5465550917e-07 9.0052636342e-04 2.0355673248e-03 5.7438576950e-05 1.1313867935e-03 5.2175699470e+03 3.6720555836e+03 4.3157819702e+03 3.1231330566e+03
8.5799998045e-01 5299 -1.2058011411e-25 1.5391123053e-07 8.9904871508e-04 2.0314483973e-03 5.7368134771e-05 1.1287494411e-03 5.2101003502e+03 3.6728594634e+03 4.3058361092e+03 3.1220246582e+03
8.6350005865e-01 5299 -1.3232692182e-25 1.5317516105e-07 8.9757199322e-04 2.0273454257e-03 5.7297671235e-05 1.1261271276e-03 5.2026695969e+03 3.6736614591e+03 4.2959386520e+03 3.1209265137e+03
8.6900001764e-01 5299 -1.5312865465e-25 1.5244714644e-07 8.9609644665e-04 2.0232587033e-03 5.7227200974e-05 1.1235198968e-03 5.1952773771e+03 3.6744615041e+03 4.2860901840e+03 3.1198391113e+03
8.7450003624e-01 5299 -1.0737606214e-25 1.5172696534e-07 8.9462197805e-04 2.0191877488e-03 5.7156716556e-05 1.1209273646e-03 5.1879233865e+03 3.6752596845e+03 4.2762890037e+03 3.1187604980e+03
8.8000005484e-01 5299 -1.5248703744e-25 1.5101447419e-07 8.9314883025e-04 2.0151328539e-03 5.7086232332e-05 1.1183495790e-03 5.1806073227e+03 3.6760559338e+03 4.2665357090e+03 3.1176914062e+03
8.8550001383e-01 5299 -1.2844739368e-25 1.5030946305e-07 8.9167690268e-04 2.0110935421e-03 5.7015740727e-05 1.1157861641e-03 5.1733288889e+03 3.6768503374e+03 4.2568286317e+03 3.1166318359e+03
8.9100003242e-01 5299 -1.3823071596e-25 1.4961179842e-07 8.9020643254e-04 2.0070701036e-03 5.6945255807e-05 1.1132371720e-03 5.1660877901e+03 3.6776428289e+03 4.2471683825e+03 3.1155812988e+03
8.9649999142e-01 5299 -1.2446829594e-25 1.4892128101e-07 8.8873731617e-04 2.0030620662e-03 5.6874769884e-05 1.1107022346e-03 5.1588837366e+03 3.6784334931e+03 4.2375533243e+03 3.1145400391e+03
9.0200001001e-01 5299 -1.5022844840e-25 1.4823778663e-07 8.8726978535e-04 1.9990697191e-03 5.6804296767e-05 1.1081814077e-03 5.1517164407e+03 3.6792222639e+03 4.2279840792e+03 3.1135063477e+03
9.0750002861e-01 5299 -1.4233658559e-25 1.4756112596e-07 8.8580373364e-04 1.9950925940e-03 5.6733828639e-05 1.1056743304e-03 5.1445856196e+03 3.6800092254e+03 4.2184590388e+03 3.1124819336e+03
9.1299998760e-01 5299 -1.2194750758e-25 1.4689118351e-07 8.8433938774e-04 1.9911309788e-03 5.6663379065e-05 1.1031810627e-03 5.1374909923e+03 3.6807943116e+03 4.2089788374e+03 3.1114655762e+03
9.1850000620e-01 5299 -1.2857337054e-25 1.4622777926e-07 8.8287663854e-04 1.9871844098e-03 5.6592940125e-05 1.1007012502e-03 5.1304322829e+03 3.6815776061e+03 4.1995418944e+03 3.1104565430e+03
9.2399996519e-01 5299 -1.3691725223e-25 1.4557080583e-07 8.8141570792e-04 1.9832531728e-03 5.6522525157e-05 1.0982349563e-03 5.1234092169e+03 3.6823590432e+03 4.1901488536e+03 3.1094560547e+03
9.2950004339e-01 5299 -1.0298687214e-25 1.4492009188e-07 8.7995648430e-04 1.9793368090e-03 5.6452126132e-05 1.0957818335e-03 5.1164215248e+03 3.6831387060e+03 4.1807981616e+03 3.1084628906e+03
9.3500006199e-01 5299 -7.7332095083e-26 1.4427553755e-07 8.7849918498e-04 1.9754356028e-03 5.6381756171e-05 1.0933419485e-03 5.1094689386e+03 3.6839165287e+03 4.1714904710e+03 3.1074768066e+03
9.4050002098e-01 5299 -8.6328405529e-26 1.4363697976e-07 8.7704369625e-04 1.9715490995e-03 5.6311407169e-05 1.0909149603e-03 5.1025511950e+03 3.6846925938e+03 4.1622242559e+03 3.1064980469e+03
9.4600003958e-01 5299 -9.1099233834e-26 1.4300430645e-07 8.7559014927e-04 1.9676773991e-03 5.6241086778e-05 1.0885008371e-03 5.0956680328e+03 3.6854668727e+03 4.1529996361e+03 3.1055263672e+03
9.5150005817e-01 5299 -6.5648791608e-26 1.4237741459e-07 8.7413867269e-04 1.9638205995e-03 5.6170802531e-05 1.0860995477e-03 5.0888191931e+03 3.6862393370e+03 4.1438167302e+03 3.1045620117e+03
9.5700001717e-01 5299 -6.0411157879e-26 1.4175617126e-07 8.7268923082e-04 1.9599784337e-03 5.6100551431e-05 1.0837108611e-03 5.0820044209e+03 3.6870100316e+03 4.1346745856e+03 3.1036040039e+03
9.6250003576e-01 5299 -4.2670775636e-26 1.4114044153e-07 8.7124178735e-04 1.9561506378e-03 5.6030330443e-05 1.0813345494e-03 5.0752234644e+03 3.6877790015e+03 4.1255722653e+03 3.1026523438e+03
9.6799999475e-01 5299 -2.9297907285e-26 1.4053012657e-07 8.6979646633e-04 1.9523373121e-03 5.5960146896e-05 1.0789705882e-03 5.0684760744e+03 3.6885462178e+03 4.1165099118e+03 3.1017070312e+03
9.7350001335e-01 5299 -2.8927662442e-26 1.3992513591e-07 8.6835338951e-04 1.9485385543e-03 5.5890007996e-05 1.0766189532e-03 5.0617620033e+03 3.6893116522e+03 4.1074876663e+03 3.1007680664e+03
9.7900003195e-01 5299 -3.8183783185e-26 1.3932534966e-07 8.6691251657e-04 1.9447541027e-03 5.5819910544e-05 1.0742794230e-03 5.0550810070e+03 3.6900753490e+03 4.0985046135e+03 3.0998352051e+03
9.8449999094e-01 5299 -2.5390768864e-26 1.3873064572e-07 8.6547380677e-04 1.9409836987e-03 5.5749851347e-05 1.0719517798e-03 5.0484328452e+03 3.6908373524e+03 4.0895598545e+03 3.0989079590e+03
9.9000000954e-01 5299 -2.4776103769e-26 1.3814093682e-07 8.6403737777e-04 1.9372274423e-03 5.5679837421e-05 1.0696360052e-03 5.0418172792e+03 3.6915976335e+03 4.0806535515e+03 3.0979865723e+03
9.9549996853e-01 5299 -2.5785537692e-26 1.3755614348e-07 8.6260334496e-04 1.9334854312e-03 5.5609875680e-05 1.0673320813e-03 5.0352340721e+03 3.6923561641e+03 4.0717858638e+03 3.0970708008e+03
1.0010000467e+00 5299 -1.7391394423e-26 1.3697613945e-07 8.6117158526e-04 1.9297572323e-03 5.5539957685e-05 1.0650396984e-03 5.0286829912e+03 3.6931130239e+03 4.0629553934e+03 3.0961604004e+03
1.0065000057e+00 5299 -2.1378492302e-26 1.3640086289e-07 8.5974229033e-04 1.9260431212e-03 5.5470095323e-05 1.0627589396e-03 5.0221638048e+03 3.6938681484e+03 4.0541628314e+03 3.0952553711e+03
1.0120000839e+00 5299 -5.1164593640e-26 1.3583019296e-07 8.5831533581e-04 1.9223426685e-03 5.5400280113e-05 1.0604895004e-03 5.0156762850e+03 3.6946216167e+03 4.0454068000e+03 3.0943554688e+03
1.0175000429e+00 5299 -2.2323880481e-26 1.3526407242e-07 8.5689090998e-04 1.9186561484e-03 5.5330523779e-05 1.0582314656e-03 5.0092202051e+03 3.6953733647e+03 4.0366879954e+03 3.0934606934e+03
1.0230000019e+00 5299 -4.7367136447e-26 1.3470238559e-07 8.5546888749e-04 1.9149831355e-03 5.5260817808e-05 1.0559845357e-03 5.0027953421e+03 3.6961234711e+03 4.0280050594e+03 3.0925712891e+03
1.0285000801e+00 5299 -3.8189055681e-26 1.3414507942e-07 8.5404945324e-04 1.9113239019e-03 5.5191173761e-05 1.0537487972e-03 4.9964014738e+03 3.6968718718e+03 4.0193586906e+03 3.0916860352e+03
1.0340000391e+00 5299 -4.5934484444e-26 1.3359204310e-07 8.5263248102e-04 1.9076780265e-03 5.5121583102e-05 1.0515239556e-03 4.9900383820e+03 3.6976186452e+03 4.0107475503e+03 3.0908054199e+03
1.0394999981e+00 5299 -7.0842970187e-26 1.3304322758e-07 8.5121815265e-04 1.9040457799e-03 5.5052057252e-05 1.0493100988e-03 4.9837058491e+03 3.6983637272e+03 4.0021723411e+03 3.0899299316e+03
1.0449999571e+00 5299 -8.8595533675e-26 1.3249852663e-07 8.4980634076e-04 1.9004267443e-03 5.4982587638e-05 1.0471069371e-03 4.9774036613e+03 3.6991071959e+03 3.9936317422e+03 3.0890588379e+03
1.0505000353e+00 5299 -6.2600020716e-26 1.3195789489e-07 8.4839722431e-04 1.8968211892e-03 5.4913185536e-05 1.0449145599e-03 4.9711316056e+03 3.6998489874e+03 3.9851264581e+03 3.0881914062e+03
1.0559999943e+00 5299 -9.1046938648e-26 1.3142123046e-07 8.4699067534e-04 1.8932287005e-03 5.4843842371e-05 1.0427326818e-03 4.9648894725e+03 3.7005891791e+03 3.9766551867e+03 3.0873288574e+03
1.0614999533e+00 5299 -8.1510508912e-26 1.3088849144e-07 8.4558686978e-04 1.8896495463e-03 5.4774569272e-05 1.0405613940e-03 4.9586770532e+03 3.7013277076e+03 3.9682186346e+03 3.0864702148e+03
1.0670000315e+00 5299 -9.7027712334e-26 1.3035958005e-07 8.4418567881e-04 1.8860833156e-03 5.4705357629e-05 1.0384004150e-03 4.9524941426e+03 3.7020646499e+03 3.9598155171e+03 3.0856152344e+03
1.0724999905e+00 5299 -1.0952448455e-25 1.2983445768e-07 8.4278727585e-04 1.8825302755e-03 5.4636218461e-05 1.0362498375e-03 4.9463405359e+03 3.7027999426e+03 3.9514465431e+03 3.0847646484e+03
1.0780000687e+00 5299 -1.3461561718e-25 1.2931303038e-07 8.4139153125e-04 1.8789900186e-03 5.4567143142e-05 1.0341093842e-03 4.9402160322e+03 3.7035336623e+03 3.9431104446e+03 3.0839174805e+03
1.0835000277e+00 5299 -1.1793217020e-25 1.2879524638e-07 8.3999854112e-04 1.8754626437e-03 5.4498137701e-05 1.0319790575e-03 4.9341204316e+03 3.7042657805e+03 3.9348074427e+03 3.0830744629e+03
1.0889999866e+00 5299 -1.4610509824e-25 1.2828105992e-07 8.3860839958e-04 1.8719482473e-03 5.4429208072e-05 1.0298588592e-03 4.9280535355e+03 3.7049962691e+03 3.9265377535e+03 3.0822348633e+03
1.0945000648e+00 5299 -1.3197060065e-25 1.2777039849e-07 8.3722105051e-04 1.8684465928e-03 5.4360350454e-05 1.0277486092e-03 4.9220151480e+03 3.7057251696e+03 3.9183006195e+03 3.0813989258e+03
1.1000000238e+00 5299 -1.5122463260e-25 1.2726318676e-07 8.3583643819e-04 1.8649574471e-03 5.4291561071e-05 1.0256481301e-03 4.9160050758e+03 3.7064525227e+03 3.9100952955e+03 3.0805661621e+03
1.1054999828e+00 5299 -1.5459282998e-25 1.2675937891e-07 8.3445465446e-04 1.8614809081e-03 5.4222845755e-05 1.0235574276e-03 4.9100231268e+03 3.7071783003e+03 3.9019220112e+03 3.0797370605e+03
1.1110000610e+00 5299 -1.5629231994e-25 1.2625893483e-07 8.3307578955e-04 1.8580170720e-03 5.4154210249e-05 1.0214765071e-03 4.9040691101e+03 3.7079024742e+03 3.8937809924e+03 3.0789108887e+03
1.1165000200e+00 5299 -1.5844286054e-25 1.2576178823e-07 8.3169978566e-04 1.8545657070e-03 5.4085650707e-05 1.0194051951e-03 4.8981428373e+03 3.7086250855e+03 3.8856715061e+03 3.0780878906e+03
1.1219999790e+00 5299 -1.6283853264e-25 1.2526786989e-07 8.3032658517e-04 1.8511265837e-03 5.4017163287e-05 1.0173433199e-03 4.8922441224e+03 3.7093461743e+03 3.8775928286e+03 3.0772680664e+03
1.1275000572e+00 5299 -1.5391613018e-25 1.2477713923e-07 8.2895627617e-04 1.8476997998e-03 5.3948753640e-05 1.0152908906e-03 4.8863727805e+03 3.7100657127e+03 3.8695451978e+03 3.0764514160e+03
1.1330000162e+00 5299 -1.5860936630e-25 1.2428956124e-07 8.2758894547e-04 1.8442854516e-03 5.3880427366e-05 1.0132479163e-03 4.8805286281e+03 3.7107836724e+03 3.8615288486e+03 3.0756376953e+03
1.1384999752e+00 5299 -1.6224003554e-25 1.2380507507e-07 8.2622453355e-04 1.8408833110e-03 5.3812180550e-05 1.0112142286e-03 4.8747114837e+03 3.7115000940e+03 3.8535430682e+03 3.0748266602e+03
1.1439999342e+00 5299 -1.5633462923e-25 1.2332361703e-07 8.2486298127e-04 1.8374931530e-03 5.3744009300e-05 1.0091896619e-03 4.8689211684e+03 3.7122150174e+03 3.8455871564e+03 3.0740183105e+03
1.1495000124e+00 5299 -1.6328665531e-25 1.2284515125e-07 8.2350437347e-04 1.8341150750e-03 5.3675919117e-05 1.0071742282e-03 4.8631575041e+03 3.7129284145e+03 3.8376613569e+03 3.0732128906e+03
1.1549999714e+00 5299 -1.6670415332e-25 1.2236964713e-07 8.2214879357e-04 1.8307491724e-03 5.3607915445e-05 1.0051679396e-03 4.8574203139e+03 3.7136402573e+03 3.8297659117e+03 3.0724101562e+03
1.1604999304e+00 5299 -1.7204933091e-25 1.2189704879e-07 8.2079618069e-04 1.8273952218e-03 5.3539994322e-05 1.0031706331e-03 4.8517094232e+03 3.7143505858e+03 3.8219001291e+03 3.0716098633e+03
1.1660000086e+00 5299 -1.7454099709e-25 1.2142729742e-07 8.1944647444e-04 1.8240530018e-03 5.3472151826e-05 1.0011821483e-03 4.8460246596e+03 3.7150594396e+03 3.8140633278e+03 3.0708117676e+03
1.1715000868e+00 5299 -1.6902436482e-25 1.2096036138e-07 8.1809975658e-04 1.8207226096e-03 5.3404393310e-05 9.9920250034e-04 4.8403658514e+03 3.7157667905e+03 3.8062557590e+03 3.0700163574e+03
1.1770000458e+00 5299 -1.8589613193e-25 1.2049619936e-07 8.1675603676e-04 1.8174039835e-03 5.3336719454e-05 9.9723161741e-04 4.8347328289e+03 3.7164726443e+03 3.7984772106e+03 3.0692236328e+03
1.1825001240e+00 5299 -1.9061918180e-25 1.2003478551e-07 8.1541539441e-04 1.8140972179e-03 5.3269135503e-05 9.9526951437e-04 4.8291254232e+03 3.7171769733e+03 3.7907279297e+03 3.0684328613e+03
1.1880000830e+00 5299 -2.0040273669e-25 1.1957606942e-07 8.1407776753e-04 1.8108020946e-03 5.3201637479e-05 9.9331603510e-04 4.8235434672e+03 3.7178798167e+03 3.7830072502e+03 3.0676442871e+03
1.1935000420e+00 5299 -1.9356312806e-25 1.1911999777e-07 8.1274309441e-04 1.8075183975e-03 5.3134221415e-05 9.9137102548e-04 4.8179867964e+03 3.7185812135e+03 3.7753145142e+03 3.0668579102e+03
1.1990001202e+00 5299 -2.0129503870e-25 1.1866654341e-07 8.1141145304e-04 1.8042462226e-03 5.3066892494e-05 9.8943450324e-04 4.8124552469e+03 3.7192811359e+03 3.7676499779e+03 3.0660737305e+03
1.2045000792e+00 5299 -2.1770956853e-25 1.1821568394e-07 8.1008292028e-04 1.8009856647e-03 5.2999655847e-05 9.8750648588e-04 4.8069486556e+03 3.7199795561e+03 3.7600138946e+03 3.0652915039e+03
1.2100000381e+00 5299 -2.2023063500e-25 1.1776737282e-07 8.0875743304e-04 1.7977365090e-03 5.2932507464e-05 9.8558682170e-04 4.8014668618e+03 3.7206765131e+03 3.7524056154e+03 3.0645114746e+03
1.2154999971e+00 5299 -2.2143714850e-25 1.1732156064e-07 8.0743492888e-04 1.7944985432e-03 5.2865443360e-05 9.8367536139e-04 4.7960097063e+03 3.7213720454e+03 3.7448244999e+03 3.0637333984e+03
1.2210000753e+00 5299 -2.3618411698e-25 1.1687822349e-07 8.0611548319e-04 1.7912718631e-03 5.2798468601e-05 9.8177212473e-04 4.7905770311e+03 3.7220661251e+03 3.7372708093e+03 3.0629570312e+03
1.2265000343e+00 5299 -2.2823167174e-25 1.1643734200e-07 8.0479917019e-04 1.7880565627e-03 5.2731588186e-05 9.7987713141e-04 4.7851686790e+03 3.7227587248e+03 3.7297448004e+03 3.0621823730e+03
1.2319999933e+00 5299 -2.4475967403e-25 1.1599887311e-07 8.0348592617e-04 1.7848524311e-03 5.2664798095e-05 9.7799023425e-04 4.7797844947e+03 3.7234498830e+03 3.7222458403e+03 3.0614099121e+03
1.2375000715e+00 5299 -2.5821948650e-25 1.1556277093e-07 8.0217568795e-04 1.7816592598e-03 5.2598094327e-05 9.7611128822e-04 4.7744243245e+03 3.7241396375e+03 3.7147733060e+03 3.0606386719e+03
1.2430000305e+00 5299 -2.6317375524e-25 1.1512901443e-07 8.0086852854e-04 1.7784771442e-03 5.2531481834e-05 9.7424031534e-04 4.7690880159e+03 3.7248279609e+03 3.7073274619e+03 3.0598693848e+03
1.2484999895e+00 5299 -2.7046029977e-25 1.1469758689e-07 7.9956451970e-04 1.7753061774e-03 5.2464965497e-05 9.7237733683e-04 4.7637754171e+03 3.7255148258e+03 3.6999085672e+03 3.0591018066e+03
1.2540000677e+00 5299 -2.7221931915e-25 1.1426844844e-07 7.9826359712e-04 1.7721461524e-03 5.2398541283e-05 9.7052220986e-04 4.7584863779e+03 3.7262002701e+03 3.6925160063e+03 3.0583359375e+03
1.2595000267e+00 5299 -2.7587507140e-25 1.1384155636e-07 7.9696569720e-04 1.7689968644e-03 5.2332205199e-05 9.6867479373e-04 4.7532207501e+03 3.7268843314e+03 3.6851491712e+03 3.0575717773e+03
1.2649999857e+00 5299 -2.8608673143e-25 1.1341689217e-07 7.9567089060e-04 1.7658584081e-03 5.2265962075e-05 9.6683511196e-04 4.7479783864e+03 3.7275669824e+03 3.6778083287e+03 3.0568083496e+03
1.2704999447e+00 5299 -2.9959804571e-25 1.1299444155e-07 7.9437924685e-04 1.7627308763e-03 5.2199816694e-05 9.6500318769e-04 4.7427591398e+03 3.7282481957e+03 3.6704937415e+03 3.0560468750e+03
1.2760000229e+00 5299 -2.9653834318e-25 1.1257416746e-07 7.9309070121e-04 1.7596140654e-03 5.2133765015e-05 9.6317888210e-04 4.7375628655e+03 3.7289280089e+03 3.6632048083e+03 3.0552868652e+03
1.2814999819e+00 5299 -3.1595812090e-25 1.1215603012e-07 7.9180518967e-04 1.7565077742e-03 5.2067803045e-05 9.6136205832e-04 4.7323894201e+03 3.7296064593e+03 3.6559409374e+03 3.0545280762e+03
1.2869999409e+00 5299 -3.1742120393e-25 1.1174001331e-07 7.9052278075e-04 1.7534120966e-03 5.2001935508e-05 9.5955274151e-04 4.7272386611e+03 3.7302835195e+03 3.6487023963e+03 3.0537707520e+03
1.2925000191e+00 5299 -3.1708054266e-25 1.1132610478e-07 7.8924354188e-04 1.7503271253e-03 5.1936167080e-05 9.5775095621e-04 4.7221104467e+03 3.7309591624e+03 3.6414894495e+03 3.0530148926e+03
1.2979999781e+00 5299 -3.2355276776e-25 1.1091427013e-07 7.8796740817e-04 1.7472526599e-03 5.1870493736e-05 9.5595656760e-04 4.7170046367e+03 3.7316334252e+03 3.6343015107e+03 3.0522600098e+03
1.3034999371e+00 5299 -3.2797094009e-25 1.1050447216e-07 7.8669431521e-04 1.7441885028e-03 5.1804911472e-05 9.5416944247e-04 4.7119210924e+03 3.7323063446e+03 3.6271380023e+03 3.0515063477e+03
1.3090001345e+00 5299 -3.3610840896e-25 1.1009669670e-07 7.8542432953e-04 1.7411347472e-03 5.1739424923e-05 9.5238960731e-04 4.7068596761e+03 3.7329778936e+03 3.6199991934e+03 3.0507536621e+03
1.3145000935e+00 5299 -3.4245587976e-25 1.0969092081e-07 7.8415745170e-04 1.7380913413e-03 5.1674034380e-05 9.5061700957e-04 4.7018202510e+03 3.7336480770e+03 3.6128849318e+03 3.0500021973e+03
1.3200000525e+00 5299 -3.2904971354e-25 1.0928713454e-07 7.8289374679e-04 1.7350583768e-03 5.1608744402e-05 9.4885167563e-04 4.6968026810e+03 3.7343168676e+03 3.6057954834e+03 3.0492521973e+03
1.3255001307e+00 5299 -3.4090336746e-25 1.0888530632e-07 7.8163314945e-04 1.7320356575e-03 5.1543550962e-05 9.4709347492e-04 4.6918068316e+03 3.7349843024e+03 3.5987302783e+03 3.0485031738e+03
1.3310000896e+00 5299 -3.3838790177e-25 1.0848540189e-07 7.8037559526e-04 1.7290229901e-03 5.1478450078e-05 9.4534227877e-04 4.6868325699e+03 3.7356504176e+03 3.5916887559e+03 3.0477548828e+03
1.3365000486e+00 5299 -3.3870154728e-25 1.0808740929e-07 7.7912114837e-04 1.7260204672e-03 5.1413446263e-05 9.4359811529e-04 4.6818797635e+03 3.7363151861e+03 3.5846711867e+03 3.0470080566e+03
1.3420000076e+00 5299 -3.3713845029e-25 1.0769132023e-07 7.7786987209e-04 1.7230281802e-03 5.1348543991e-05 9.4186101214e-04 4.6769482808e+03 3.7369785812e+03 3.5776778386e+03 3.0462614746e+03
