# i  k  rho  u  p t
5.9020044543e-01 1.8997000298e-03 3.5623803626e-17 -1.3409646614e-18 5.6833711000e-07 7.1689440684e-02 3.6718555895e-04 2.1619228972e-02 7.6886637784e+02 3.0123926639e+03 1.2463145143e+04 4.6176190186e+02 9.3676425517e-02
5.9576837416e-01 1.8997000298e-03 3.5426005388e-17 -1.3399279555e-18 5.6551097331e-07 7.1292101048e-02 3.6521532671e-04 2.1499378485e-02 7.6871409712e+02 3.0137236361e+03 1.2340864114e+04 4.5977944946e+02 9.3157261610e-02
6.0133630290e-01 1.8997000298e-03 3.5226741921e-17 -1.3406689468e-18 5.6265833115e-07 7.0891805395e-02 3.6322931413e-04 2.1378636815e-02 7.6856127857e+02 3.0150515252e+03 1.2218093302e+04 4.5777560425e+02 9.2634238303e-02
6.0690423163e-01 1.8997000298e-03 3.5022735344e-17 -1.3397166907e-18 5.5972662755e-07 7.0481957238e-02 3.6119368063e-04 2.1255014693e-02 7.6840806479e+02 3.0163834816e+03 1.2092985485e+04 4.5572265625e+02 9.2098727822e-02
6.1247216036e-01 1.8997000298e-03 3.4809738203e-17 -1.3374922052e-18 5.5664769250e-07 7.0054010816e-02 3.5906456952e-04 2.1125935027e-02 7.6825460963e+02 3.0177237946e+03 1.1963712260e+04 4.5360498047e+02 9.1539569199e-02
6.1804008909e-01 1.8997000298e-03 3.4586092262e-17 -1.3365788800e-18 5.5339459617e-07 6.9604623314e-02 3.5682477163e-04 2.0990389766e-02 7.6810105124e+02 3.0190711330e+03 1.1829993225e+04 4.5143069458e+02 9.0952388942e-02
6.2360801782e-01 1.8997000298e-03 3.4353678897e-17 -1.3344452390e-18 5.4999710271e-07 6.9137581467e-02 3.5449362919e-04 2.0849520888e-02 7.6794749912e+02 3.0204195626e+03 1.1693273961e+04 4.4922763062e+02 9.0342141688e-02
6.2917594655e-01 1.8997000298e-03 3.4117385460e-17 -1.3312902647e-18 5.4653323918e-07 6.8662723126e-02 3.5212153594e-04 2.0706295170e-02 7.6779403653e+02 3.0217628019e+03 1.1556032710e+04 4.4702520752e+02 8.9721687138e-02
6.3474387528e-01 1.8997000298e-03 3.3880025935e-17 -1.3272948406e-18 5.4304792269e-07 6.8185708007e-02 3.4973748836e-04 2.0562419395e-02 7.6764074396e+02 3.0230953231e+03 1.1419908058e+04 4.4484979248e+02 8.9098408818e-02
6.4031180401e-01 1.8997000298e-03 3.3644830926e-17 -1.3244383138e-18 5.3959293023e-07 6.7713042247e-02 3.4737484817e-04 2.0419855590e-02 7.6748768623e+02 3.0244105769e+03 1.1286752860e+04 4.4273171997e+02 8.8480815291e-02
6.4587973274e-01 1.8997000298e-03 3.3418682766e-17 -1.3204383373e-18 5.3627868481e-07 6.7258569159e-02 3.4510465300e-04 2.0282778399e-02 7.6733491069e+02 3.0257082552e+03 1.1158936428e+04 4.4067553711e+02 8.7886981666e-02
6.5144766147e-01 1.8997000298e-03 3.3197015391e-17 -1.3175055947e-18 5.3303210692e-07 6.6813110626e-02 3.4287982844e-04 2.0148420023e-02 7.6718251403e+02 3.0269901830e+03 1.1034727679e+04 4.3867559814e+02 8.7304942310e-02
6.5701559020e-01 1.8997000298e-03 3.2983870589e-17 -1.3117476028e-18 5.2991811444e-07 6.6384787981e-02 3.4074207625e-04 2.0019229552e-02 7.6703055766e+02 3.0282599041e+03 1.0915108429e+04 4.3671978760e+02 8.6745299399e-02
6.6258351893e-01 1.8997000298e-03 3.2773564703e-17 -1.3081995212e-18 5.2684554577e-07 6.5962172389e-02 3.3863274651e-04 1.9891760460e-02 7.6687914962e+02 3.0295231396e+03 1.0797592438e+04 4.3478561401e+02 8.6193099618e-02
6.6815144766e-01 1.8997000298e-03 3.2566024964e-17 -1.3026584698e-18 5.2381321594e-07 6.5545113543e-02 3.3655106932e-04 1.9765967419e-02 7.6672837432e+02 3.0307842226e+03 1.0681733491e+04 4.3285696411e+02 8.5648156703e-02
6.7371937639e-01 1.8997000298e-03 3.2357335094e-17 -1.2974155979e-18 5.2075809178e-07 6.5125730019e-02 3.3445656564e-04 1.9639473689e-02 7.6657833159e+02 3.0320465115e+03 1.0565931253e+04 4.3092135620e+02 8.5100181401e-02
6.7928730512e-01 1.8997000298e-03 3.2148451621e-17 -1.2906537131e-18 5.1769545992e-07 6.4705942041e-02 3.3235908225e-04 1.9512858341e-02 7.6642909869e+02 3.0333130790e+03 1.0450236716e+04 4.2896768188e+02 8.4551677108e-02
6.8485523385e-01 1.8997000298e-03 3.1934562382e-17 -1.2869972978e-18 5.1454783065e-07 6.4276080765e-02 3.3020892842e-04 1.9383205631e-02 7.6628077028e+02 3.0345835029e+03 1.0333181593e+04 4.2699926758e+02 8.3990015090e-02
6.9042316258e-01 1.8997000298e-03 3.1720727704e-17 -1.2813882080e-18 5.1139650940e-07 6.3846313674e-02 3.2805831971e-04 1.9253581688e-02 7.6613339049e+02 3.0358562927e+03 1.0216627998e+04 4.2502456665e+02 8.3428464830e-02
6.9599109131e-01 1.8997000298e-03 3.1504064711e-17 -1.2708486554e-18 5.0819490802e-07 6.3410834717e-02 3.2587740600e-04 1.9122235639e-02 7.6598703109e+02 3.0371300107e+03 1.0099834023e+04 4.2305111694e+02 8.2859456539e-02
7.0155902004e-01 1.8997000298e-03 3.1288706523e-17 -1.2645737337e-18 5.0500974073e-07 6.2977972725e-02 3.2370898262e-04 1.8991679137e-02 7.6584172533e+02 3.0384022334e+03 9.9844252002e+03 4.2109130859e+02 8.2293860614e-02
7.0712694878e-01 1.8997000298e-03 3.1074053141e-17 -1.2568715948e-18 5.0183134402e-07 6.2546523001e-02 3.2154685618e-04 1.8861548893e-02 7.6569752239e+02 3.0396720586e+03 9.8703271427e+03 4.1915057373e+02 8.1730119884e-02
7.1269487751e-01 1.8997000298e-03 3.0861860541e-17 -1.2513529705e-18 4.9868806796e-07 6.2120016043e-02 3.1940918097e-04 1.8732909564e-02 7.6555445635e+02 3.0409385586e+03 9.7582167696e+03 4.1723471069e+02 8.1172838807e-02
7.1826280624e-01 1.8997000298e-03 3.0652157463e-17 -1.2419651515e-18 4.9558035094e-07 6.1698501174e-02 3.1729621861e-04 1.8605776022e-02 7.6541256615e+02 3.0422020292e+03 9.6480880559e+03 4.1534408569e+02 8.0622069538e-02
7.2383073497e-01 1.8997000298e-03 3.0445071612e-17 -1.2362586799e-18 4.9251038680e-07 6.1282245735e-02 3.1520935290e-04 1.8480228881e-02 7.6527188801e+02 3.0434631773e+03 9.5399281706e+03 4.1347720337e+02 8.0078177154e-02
7.2939866370e-01 1.8997000298e-03 3.0240177930e-17 -1.2274371168e-18 4.8947136671e-07 6.0870397281e-02 3.1314420741e-04 1.8356011077e-02 7.6513245874e+02 3.0447230097e+03 9.4335199048e+03 4.1163153076e+02 7.9540044069e-02
7.3496659243e-01 1.8997000298e-03 3.0037085799e-17 -1.2199000490e-18 4.8645699929e-07 6.0462169272e-02 3.1109674238e-04 1.8232885420e-02 7.6499431291e+02 3.0459823393e+03 9.3286784793e+03 4.0980499268e+02 7.9006634653e-02
7.4053452116e-01 1.8997000298e-03 2.9835701150e-17 -1.2122686471e-18 4.8346571731e-07 6.0057363273e-02 3.0906594270e-04 1.8110792067e-02 7.6485748218e+02 3.0472421225e+03 9.2252989882e+03 4.0799499512e+02 7.8477703035e-02
7.4610244989e-01 1.8997000298e-03 2.9635196785e-17 -1.2072769775e-18 4.8048421031e-07 5.9654323696e-02 3.0704329201e-04 1.7989231762e-02 7.6472199872e+02 3.0485026952e+03 9.1231124797e+03 4.0620153809e+02 7.7951081097e-02
7.5167037862e-01 1.8997000298e-03 2.9436182640e-17 -1.2017712534e-18 4.7752232705e-07 5.9254270654e-02 3.0503507484e-04 1.7868572439e-02 7.6458788602e+02 3.0497641274e+03 9.0223200482e+03 4.0442581177e+02 7.7428355813e-02
7.5723830735e-01 1.8997000298e-03 2.9238227156e-17 -1.1937440739e-18 4.7457306197e-07 5.8856332100e-02 3.0303680677e-04 1.7748551124e-02 7.6445516939e+02 3.0510263695e+03 8.9228095403e+03 4.0266937256e+02 7.6908394694e-02
7.6280623608e-01 1.8997000298e-03 2.9041945420e-17 -1.1861842264e-18 4.7164649631e-07 5.8461754517e-02 3.0105491218e-04 1.7629543700e-02 7.6432386684e+02 3.0522891197e+03 8.8248150715e+03 4.0093475342e+02 7.6392821968e-02
7.6837416481e-01 1.8997000298e-03 2.8847380946e-17 -1.1774435637e-18 4.6874340826e-07 5.8070629526e-02 2.9908987117e-04 1.7511577795e-02 7.6419399625e+02 3.0535522683e+03 8.7283719742e+03 3.9922384644e+02 7.5881764293e-02
7.7394209354e-01 1.8997000298e-03 2.8654938988e-17 -1.1692157192e-18 4.6587038869e-07 5.7683767710e-02 2.9714586869e-04 1.7394897841e-02 7.6406557157e+02 3.0548158672e+03 8.6336065382e+03 3.9753762817e+02 7.5376279652e-02
7.7951002227e-01 1.8997000298e-03 2.8464563511e-17 -1.1603169105e-18 4.6302655191e-07 5.7301052898e-02 2.9522231738e-04 1.7279468802e-02 7.6393860626e+02 3.0560801876e+03 8.5404815718e+03 3.9587600708e+02 7.4876211584e-02
7.8507795100e-01 1.8997000298e-03 2.8276528228e-17 -1.1530471440e-18 4.6021644083e-07 5.6923040118e-02 2.9332208901e-04 1.7165458046e-02 7.6381311037e+02 3.0573459553e+03 8.4490173908e+03 3.9423699951e+02 7.4382282794e-02
7.9064587973e-01 1.8997000298e-03 2.8090398596e-17 -1.1429823777e-18 4.5743301894e-07 5.6548852270e-02 2.9144067556e-04 1.7052601075e-02 7.6368909512e+02 3.0586144051e+03 8.3589724229e+03 3.9261618042e+02 7.3893353343e-02
7.9621380846e-01 1.8997000298e-03 2.7905631239e-17 -1.1301343303e-18 4.5466749636e-07 5.6177397272e-02 2.8957245832e-04 1.6940568560e-02 7.6356656953e+02 3.0598864938e+03 8.2701005635e+03 3.9101022339e+02 7.3407992721e-02
8.0178173719e-01 1.8997000298e-03 2.7722186479e-17 -1.1212835736e-18 4.5191927591e-07 5.5808596333e-02 2.8771704017e-04 1.6829336741e-02 7.6344553806e+02 3.0611632386e+03 8.1823021436e+03 3.8941546631e+02 7.2926096618e-02
8.0734966592e-01 1.8997000298e-03 2.7539404909e-17 -1.1088035430e-18 4.4917767003e-07 5.5441125691e-02 2.8586760397e-04 1.6718506427e-02 7.6332600468e+02 3.0624454896e+03 8.0953086091e+03 3.8782870483e+02 7.2445943952e-02
8.1291759465e-01 1.8997000298e-03 2.7357145397e-17 -1.0998445645e-18 4.4644030166e-07 5.5074688672e-02 2.8402262647e-04 1.6607988153e-02 7.6320796747e+02 3.0637333499e+03 8.0090704737e+03 3.8625000000e+02 7.1967147291e-02
8.1848552339e-01 1.8997000298e-03 2.7175615945e-17 -1.0908881394e-18 4.4371064222e-07 5.4709709667e-02 2.8218430369e-04 1.6497909891e-02 7.6309141905e+02 3.0650265656e+03 7.9236732095e+03 3.8468072510e+02 7.1490243077e-02
8.2405345212e-01 1.8997000298e-03 2.6994899730e-17 -1.0820148465e-18 4.4099016306e-07 5.4346365432e-02 2.8035355609e-04 1.6388324942e-02 7.6297634799e+02 3.0663242673e+03 7.8392158891e+03 3.8312475586e+02 7.1015484631e-02
8.2962138085e-01 1.8997000298e-03 2.6815933962e-17 -1.0720724619e-18 4.3829415395e-07 5.3986533349e-02 2.7854008062e-04 1.6279799430e-02 7.6286273506e+02 3.0676254313e+03 7.7560528391e+03 3.8158676147e+02 7.0545308292e-02
8.3518930958e-01 1.8997000298e-03 2.6639169913e-17 -1.0615406265e-18 4.3563009366e-07 5.3631125591e-02 2.7674859920e-04 1.6172608417e-02 7.6275055903e+02 3.0689293882e+03 7.6743594523e+03 3.8006948853e+02 7.0080921054e-02
8.4075723831e-01 1.8997000298e-03 2.6464980469e-17 -1.0494721600e-18 4.3300413745e-07 5.3280889425e-02 2.7498298582e-04 1.6066977237e-02 7.6263979479e+02 3.0702353622e+03 7.5942910382e+03 3.7857629395e+02 6.9623284042e-02
8.4632516704e-01 1.8997000298e-03 2.6294416484e-17 -1.0440281544e-18 4.3043366962e-07 5.2937951007e-02 2.7325423531e-04 1.5963547028e-02 7.6253041193e+02 3.0715438527e+03 7.5160864896e+03 3.7710485840e+02 6.9175183773e-02
8.5189309577e-01 1.8997000298e-03 2.6126489489e-17 -1.0340218574e-18 4.2790246794e-07 5.2600302898e-02 2.7155200644e-04 1.5861712434e-02 7.6242238548e+02 3.0728560706e+03 7.4393285980e+03 3.7564953613e+02 6.8733997643e-02
8.5746102450e-01 1.8997000298e-03 2.5961401592e-17 -1.0257780507e-18 4.2541409028e-07 5.2268370800e-02 2.6987851662e-04 1.5761601820e-02 7.6231568378e+02 3.0741737989e+03 7.3639032385e+03 3.7420217896e+02 6.8300276995e-02
8.6302895323e-01 1.8997000298e-03 2.5797523194e-17 -1.0149597715e-18 4.2294179293e-07 5.1938859958e-02 2.6821676944e-04 1.5662221639e-02 7.6221027999e+02 3.0754989359e+03 7.2891602922e+03 3.7275381470e+02 6.7869722843e-02
8.6859688196e-01 1.8997000298e-03 2.5634864808e-17 -1.0059049523e-18 4.2048588245e-07 5.1611800829e-02 2.6656693506e-04 1.5563581072e-02 7.6210613935e+02 3.0768335894e+03 7.2149109984e+03 3.7129473877e+02 6.7442364991e-02
8.7416481069e-01 1.8997000298e-03 2.5470982105e-17 -9.9671453750e-19 4.1800627731e-07 5.1282270690e-02 2.6490359479e-04 1.5464195664e-02 7.6200323282e+02 3.0781782458e+03 7.1404071604e+03 3.6982171631e+02 6.7011788487e-02
8.7973273942e-01 1.8997000298e-03 2.5307938528e-17 -9.8596083297e-19 4.1553684491e-07 5.0954420297e-02 2.6324819810e-04 1.5365317075e-02 7.6190151279e+02 3.0795337450e+03 7.0661534260e+03 3.6833053589e+02 6.6583402455e-02
8.8530066815e-01 1.8997000298e-03 2.5142005532e-17 -9.7527525166e-19 4.1301638593e-07 5.0620745201e-02 2.6156197630e-04 1.5264682335e-02 7.6180094842e+02 3.0808980800e+03 6.9912527235e+03 3.6682833862e+02 6.6147401929e-02
8.9086859688e-01 1.8997000298e-03 2.4977879847e-17 -9.6355678968e-19 4.1052208472e-07 5.0290700327e-02 2.5989379353e-04 1.5165142572e-02 7.6170147332e+02 3.0822676503e+03 6.9173079561e+03 3.6533029175e+02 6.5716147423e-02
8.9643652561e-01 1.8997000298e-03 2.4814841121e-17 -9.5542082060e-19 4.0804217965e-07 4.9962836160e-02 2.5823617412e-04 1.5066260681e-02 7.6160303868e+02 3.0836400733e+03 6.8442849470e+03 3.6384558105e+02 6.5287739038e-02
9.0200445434e-01 1.8997000298e-03 2.4655357275e-17 -9.4839530516e-19 4.0561734846e-07 4.9642120906e-02 2.5661481770e-04 1.4969534810e-02 7.6150558081e+02 3.0850122333e+03 6.7730922947e+03 3.6238702393e+02 6.4868673682e-02
9.0757238307e-01 1.8997000298e-03 2.4500245863e-17 -9.3885637172e-19 4.0326117689e-07 4.9330200695e-02 2.5503826077e-04 1.4875461340e-02 7.6140904037e+02 3.0863821533e+03 6.7040745887e+03 3.6096224976e+02 6.4461104572e-02
9.1314031180e-01 1.8997000298e-03 2.4351153121e-17 -9.3012046876e-19 4.0100096140e-07 4.9030394490e-02 2.5352369499e-04 1.4785041085e-02 7.6131335494e+02 3.0877498975e+03 6.6376364534e+03 3.5957022095e+02 6.4069360495e-02
9.1870824053e-01 1.8997000298e-03 2.4207079277e-17 -9.2237664592e-19 3.9882038372e-07 4.8740687293e-02 2.5206073317e-04 1.4697666414e-02 7.6121847253e+02 3.0891174642e+03 6.5732959709e+03 3.5820117188e+02 6.3690811396e-02
9.2427616927e-01 1.8997000298e-03 2.4067559309e-17 -9.1324021771e-19 3.9671191969e-07 4.8460141943e-02 2.5064455732e-04 1.4613054715e-02 7.6112434057e+02 3.0904882159e+03 6.5106184482e+03 3.5683950806e+02 6.3324242830e-02
9.2984409800e-01 1.8997000298e-03 2.3930522319e-17 -9.0680970081e-19 3.9464156244e-07 4.8184591287e-02 2.4925363574e-04 1.4529949385e-02 7.6103091464e+02 3.0918671288e+03 6.4486129592e+03 3.5546212769e+02 6.2964193523e-02
9.3541202673e-01 1.8997000298e-03 2.3792548844e-17 -8.9756904386e-19 3.9255294374e-07 4.7907147919e-02 2.4785234994e-04 1.4446273539e-02 7.6093815481e+02 3.0932569767e+03 6.3861098899e+03 3.5405535889e+02 6.2601663172e-02
9.4097995546e-01 1.8997000298e-03 2.3654442276e-17 -8.8953812710e-19 3.9045932975e-07 4.7629428113e-02 2.4644906774e-04 1.4362514557e-02 7.6084600738e+02 3.0946610720e+03 6.3230586308e+03 3.5260360718e+02 6.2238782644e-02
9.4654788419e-01 1.8997000298e-03 2.3511082204e-17 -8.8069013252e-19 3.8827617827e-07 4.7341124285e-02 2.4499044857e-04 1.4275564220e-02 7.6075443794e+02 3.0960791974e+03 6.2580876244e+03 3.5110568237e+02 6.1862070113e-02
9.5211581292e-01 1.8997000298e-03 2.3366274429e-17 -8.7234243384e-19 3.8606632261e-07 4.7049900757e-02 2.4351615213e-04 1.4187733682e-02 7.6066337766e+02 3.0975085083e+03 6.1924433977e+03 3.4957305908e+02 6.1481535435e-02
9.5768374165e-01 1.8997000298e-03 2.3218394586e-17 -8.6444189409e-19 3.8380288748e-07 4.6752484320e-02 2.4200923587e-04 1.4098035917e-02 7.6057277476e+02 3.0989450378e+03 6.1259856009e+03 3.4802130127e+02 6.1092913151e-02
9.6325167038e-01 1.8997000298e-03 2.3071732328e-17 -8.5445568590e-19 3.8155681900e-07 4.6457513146e-02 2.4051442217e-04 1.4009075732e-02 7.6048255337e+02 3.1003834659e+03 6.0602497057e+03 3.4647259521e+02 6.0707487166e-02
9.6881959911e-01 1.8997000298e-03 2.2926851083e-17 -8.4415235220e-19 3.7933749344e-07 4.6166119438e-02 2.3903758836e-04 1.3921194531e-02 7.6039264859e+02 3.1018187204e+03 5.9957366215e+03 3.4494784546e+02 6.0326728970e-02
9.7438752784e-01 1.8997000298e-03 2.2788369847e-17 -8.3669594350e-19 3.7722152874e-07 4.5887609998e-02 2.3762695115e-04 1.3837198730e-02 7.6030298080e+02 3.1032482928e+03 5.9338136483e+03 3.4345712280e+02 5.9962812811e-02
9.7995545657e-01 1.8997000298e-03 2.2653583341e-17 -8.2772144642e-19 3.7516427272e-07 4.5616535164e-02 2.3625431801e-04 1.3755444995e-02 7.6021349423e+02 3.1046687031e+03 5.8739727664e+03 3.4201373291e+02 5.9608608484e-02
9.8552338530e-01 1.8997000298e-03 2.2529840419e-17 -8.1948591868e-19 3.7328764816e-07 4.5367692353e-02 2.3499636905e-04 1.3680395401e-02 7.6012409926e+02 3.1060821713e+03 5.8179189886e+03 3.4060794067e+02 5.9283453971e-02
9.9109131403e-01 1.8997000298e-03 2.2409046346e-17 -8.1230762002e-19 3.7145771738e-07 4.5124783241e-02 2.3376871337e-04 1.3607135258e-02 7.6003476452e+02 3.1074934022e+03 5.7631256110e+03 3.3921621704e+02 5.8966059238e-02
9.9665924276e-01 1.8997000298e-03 2.2293587541e-17 -8.0465807370e-19 3.6971418338e-07 4.4892614596e-02 2.3259627813e-04 1.3537114011e-02 7.5994541995e+02 3.1089051316e+03 5.7099694549e+03 3.3782546997e+02 5.8662693948e-02
1.0022271715e+00 1.8997000298e-03 2.2179129904e-17 -7.9906746149e-19 3.6798523935e-07 4.4662456281e-02 2.3143384866e-04 1.3467699130e-02 7.5985602146e+02 3.1103215503e+03 5.6569777250e+03 3.3641491699e+02 5.8361958712e-02
1.0077951002e+00 1.8997000298e-03 2.2065226337e-17 -7.9084685173e-19 3.6626351581e-07 4.4433407899e-02 2.3027676936e-04 1.3398619102e-02 7.5976651044e+02 3.1117454458e+03 5.6038029744e+03 3.3497039795e+02 5.8062665164e-02
1.0133630290e+00 1.8997000298e-03 2.1948820263e-17 -7.8375087696e-19 3.6449830148e-07 4.4199316970e-02 2.2909315681e-04 1.3328018683e-02 7.5967683667e+02 3.1131776267e+03 5.5495782201e+03 3.3348593140e+02 5.7756796479e-02
1.0189309577e+00 1.8997000298e-03 2.1831244793e-17 -7.7665684365e-19 3.6271171489e-07 4.3962865831e-02 2.2789691494e-04 1.3256706714e-02 7.5958693232e+02 3.1146177396e+03 5.4946530394e+03 3.3196115112e+02 5.7447832078e-02
1.0244988864e+00 1.8997000298e-03 2.1710378316e-17 -7.6934399445e-19 3.6086849866e-07 4.3719783391e-02 2.2666590086e-04 1.3183395277e-02 7.5949673998e+02 3.1160632178e+03 5.4386529839e+03 3.3040469360e+02 5.7130206376e-02
1.0300668151e+00 1.8997000298e-03 2.1589957505e-17 -7.6319848909e-19 3.5903079401e-07 4.3477596140e-02 2.2543913998e-04 1.3110353932e-02 7.5940617845e+02 3.1175114532e+03 5.3826925507e+03 3.2882644653e+02 5.6813750416e-02
1.0356347439e+00 1.8997000298e-03 2.1468371294e-17 -7.5781449972e-19 3.5717181874e-07 4.3233057936e-02 2.2419980595e-04 1.3036603825e-02 7.5931518555e+02 3.1189598875e+03 5.3265167395e+03 3.2723510742e+02 5.6494217366e-02
1.0412026726e+00 1.8997000298e-03 2.1348646642e-17 -7.5136612861e-19 3.5534198700e-07 4.2992264489e-02 2.2297952099e-04 1.2963983067e-02 7.5922367947e+02 3.1204054315e+03 5.2710726620e+03 3.2564254761e+02 5.6179586798e-02
1.0467706013e+00 1.8997000298e-03 2.1230772918e-17 -7.4522224854e-19 3.5354120214e-07 4.2755194834e-02 2.2177819118e-04 1.2892485332e-02 7.5913159017e+02 3.1218466518e+03 5.2164164011e+03 3.2405270386e+02 5.5869810283e-02
1.0523385301e+00 1.8997000298e-03 2.1115476724e-17 -7.3861648292e-19 3.5178163068e-07 4.2523309886e-02 2.2060341095e-04 1.2822551139e-02 7.5903884434e+02 3.1232821236e+03 5.1627843005e+03 3.2246981812e+02 5.5566817522e-02
1.0579064588e+00 1.8997000298e-03 2.1002973024e-17 -7.3248751626e-19 3.5006698297e-07 4.2297046791e-02 2.1945746590e-04 1.2754312298e-02 7.5894537099e+02 3.1247109813e+03 5.1102438403e+03 3.2089547729e+02 5.5271167308e-02
1.0634743875e+00 1.8997000298e-03 2.0893393922e-17 -7.2718957874e-19 3.4839954407e-07 4.2076670020e-02 2.1834174632e-04 1.2687848553e-02 7.5885110029e+02 3.1261327887e+03 5.0588105186e+03 3.1932943726e+02 5.4983209819e-02
1.0690423163e+00 1.8997000298e-03 2.0786245766e-17 -7.2166052605e-19 3.4677116793e-07 4.1861184946e-02 2.1725110781e-04 1.2622859974e-02 7.5875596557e+02 3.1275466789e+03 5.0083769726e+03 3.1777319336e+02 5.4701641202e-02
1.0746102450e+00 1.8997000298e-03 2.0682356031e-17 -7.1653865369e-19 3.4519576189e-07 4.1652258893e-02 2.1619422127e-04 1.2559849322e-02 7.5865989639e+02 3.1289524430e+03 4.9591144858e+03 3.1622573853e+02 5.4428648204e-02
1.0801781737e+00 1.8997000298e-03 2.0580442144e-17 -7.1254121224e-19 3.4365201749e-07 4.1447310734e-02 2.1515770502e-04 1.2498038274e-02 7.5856283281e+02 3.1303496685e+03 4.9106958728e+03 3.1468655396e+02 5.4160851985e-02
1.0857461024e+00 1.8997000298e-03 2.0481633864e-17 -7.0816455871e-19 3.4215887689e-07 4.1248614631e-02 2.1415338060e-04 1.2438112577e-02 7.5846470721e+02 3.1317385997e+03 4.8633367094e+03 3.1315283203e+02 5.3901221603e-02
1.0913140312e+00 1.8997000298e-03 2.0384231783e-17 -7.0275746831e-19 3.4068800824e-07 4.1052746762e-02 2.1316348532e-04 1.2379039806e-02 7.5836546759e+02 3.1331200274e+03 4.8165354107e+03 3.1161889648e+02 5.3645290434e-02
1.0968819599e+00 1.8997000298e-03 2.0288279206e-17 -6.9968931321e-19 3.3924018648e-07 4.0859794001e-02 2.1218848059e-04 1.2320846151e-02 7.5826505740e+02 3.1344942540e+03 4.7702496897e+03 3.1008163452e+02 5.3393166512e-02
1.1024498886e+00 1.8997000298e-03 2.0192867485e-17 -6.9696690390e-19 3.3780027456e-07 4.0667928469e-02 2.1121888176e-04 1.2262980433e-02 7.5816342825e+02 3.1358617345e+03 4.7242042868e+03 3.0853723145e+02 5.3142469376e-02
1.1080178174e+00 1.8997000298e-03 2.0097729543e-17 -6.9505379750e-19 3.3636384993e-07 4.0476614696e-02 2.1025191299e-04 1.2205281184e-02 7.5806053314e+02 3.1372228008e+03 4.6782908605e+03 3.0698269653e+02 5.2892483771e-02
1.1135857461e+00 1.8997000298e-03 2.0001830455e-17 -6.9245636657e-19 3.3491355117e-07 4.0283762723e-02 2.0927672011e-04 1.2147118198e-02 7.5795633267e+02 3.1385768533e+03 4.6322864280e+03 3.0541903687e+02 5.2640490234e-02
1.1191536748e+00 1.8997000298e-03 1.9905898968e-17 -6.9106802494e-19 3.3346162344e-07 4.0090844707e-02 2.0830095294e-04 1.2088935388e-02 7.5785078367e+02 3.1399230302e+03 4.5864053365e+03 3.0384896851e+02 5.2388414741e-02
1.1247216036e+00 1.8997000298e-03 1.9809123654e-17 -6.8939721663e-19 3.3199444860e-07 3.9896223624e-02 2.0731610641e-04 1.2030239128e-02 7.5774385490e+02 3.1412597538e+03 4.5405493350e+03 3.0227835083e+02 5.2134111524e-02
1.1302895323e+00 1.8997000298e-03 1.9712931319e-17 -6.8734992218e-19 3.3053595348e-07 3.9702773624e-02 2.0633711823e-04 1.1971896082e-02 7.5763550905e+02 3.1425852149e+03 4.4951578987e+03 3.0071450806e+02 5.1881335676e-02
1.1358574610e+00 1.8997000298e-03 1.9617184003e-17 -6.8466741926e-19 3.2908385301e-07 3.9510218253e-02 2.0536255530e-04 1.1913822888e-02 7.5752572222e+02 3.1438980920e+03 4.4502735526e+03 2.9916268921e+02 5.1629733294e-02
1.1414253898e+00 1.8997000298e-03 1.9522585759e-17 -6.8325849262e-19 3.2764996449e-07 3.9319973515e-02 2.0439978241e-04 1.1856446523e-02 7.5741447186e+02 3.1451969722e+03 4.4061392939e+03 2.9762884521e+02 5.1381148398e-02
1.1469933185e+00 1.8997000298e-03 1.9429579507e-17 -6.8062879539e-19 3.2624176515e-07 3.9132932853e-02 2.0345345035e-04 1.1800036391e-02 7.5730174334e+02 3.1464814347e+03 4.3628733123e+03 2.9611477661e+02 5.1136747003e-02
1.1525612472e+00 1.8997000298e-03 1.9337869052e-17 -6.7945946343e-19 3.2485430588e-07 3.8948499197e-02 2.0252046063e-04 1.1744412451e-02 7.5718753274e+02 3.1477516110e+03 4.3203916384e+03 2.9461993408e+02 5.0895757973e-02
1.1581291759e+00 1.8997000298e-03 1.9247417007e-17 -6.7966875901e-19 3.2348699553e-07 3.8766598994e-02 2.0160043535e-04 1.1689552522e-02 7.5707184198e+02 3.1490082226e+03 4.2786357999e+03 2.9314144897e+02 5.0658077002e-02
1.1636971047e+00 1.8997000298e-03 1.9157322135e-17 -6.7906380210e-19 3.2212467384e-07 3.8585414750e-02 2.0068392463e-04 1.1634908563e-02 7.5695468476e+02 3.1502521333e+03 4.2373485251e+03 2.9167587280e+02 5.0421331078e-02
1.1692650334e+00 1.8997000298e-03 1.9067464647e-17 -6.7790973192e-19 3.2076533230e-07 3.8404706687e-02 1.9976968091e-04 1.1580408272e-02 7.5683607786e+02 3.1514845099e+03 4.1964358206e+03 2.9021878052e+02 5.0185203552e-02
1.1748329621e+00 1.8997000298e-03 1.8976412159e-17 -6.7880988468e-19 3.1938484537e-07 3.8221590014e-02 1.9884269380e-04 1.1525181783e-02 7.5671605189e+02 3.1527057724e+03 4.1555646657e+03 2.8876895142e+02 4.9945931882e-02
