# i  k  rho  u  p t
6.3504777849e-02 14997 2.4953756725e-14 3.6677083167e-06 1.0344054990e-04 1.5977756002e-14 3.2889606994e-14 6.8593890679e-03 1.4871979878e-05 1.9746295156e-03 1.0249761909e-09 2.4178379747e-12 3.5977969283e-10 4.9939800018e+03 5.0000000000e+02 1.9224588172e+04 7.3703295898e+03 8.9559992775e-03
6.5102607012e-02 14997 2.4953756725e-14 3.6677083167e-06 1.0344054990e-04 1.5977756002e-14 3.2889606994e-14 6.8593890679e-03 1.4871979878e-05 1.9746295156e-03 1.0249761909e-09 2.4178379747e-12 3.5977969283e-10 4.9939800018e+03 5.0000000000e+02 1.9224588172e+04 7.3703295898e+03 8.9559992775e-03
6.6732384264e-02 14997 2.4953756725e-14 3.6677083167e-06 1.0344054990e-04 1.5977756002e-14 3.2889606994e-14 6.8593890679e-03 1.4871979878e-05 1.9746295156e-03 1.0249761909e-09 2.4178379747e-12 3.5977969283e-10 4.9939800018e+03 5.0000000000e+02 1.9224588172e+04 7.3703295898e+03 8.9559992775e-03
6.8394757807e-02 14997 2.4953756725e-14 3.6677083167e-06 1.0344054990e-04 1.5977756002e-14 3.2889606994e-14 6.8593890679e-03 1.4871979878e-05 1.9746295156e-03 1.0249761909e-09 2.4178379747e-12 3.5977969283e-10 4.9939800018e+03 5.0000000000e+02 1.9224588172e+04 7.3703295898e+03 8.9559992775e-03
7.0090390742e-02 14997 2.4953756725e-14 3.6677083167e-06 1.0344054990e-04 1.5977756002e-14 3.2889606994e-14 6.8593890679e-03 1.4871979878e-05 1.9746295156e-03 1.0249761909e-09 2.4178379747e-12 3.5977969283e-10 4.9939800018e+03 5.0000000000e+02 1.9224588172e+04 7.3703295898e+03 8.9559992775e-03
7.1819923818e-02 14997 2.4953756725e-14 3.6677083167e-06 1.0344054990e-04 1.5977756002e-14 3.2889606994e-14 6.8593890679e-03 1.4871979878e-05 1.9746295156e-03 1.0249761909e-09 2.4178379747e-12 3.5977969283e-10 4.9939800018e+03 5.0000000000e+02 1.9224588172e+04 7.3703295898e+03 8.9559992775e-03
7.3584057391e-02 14997 2.4953756725e-14 3.6677083167e-06 1.0344054990e-04 1.5977756002e-14 3.2889606994e-14 6.8593890679e-03 1.4871979878e-05 1.9746295156e-03 1.0249761909e-09 2.4178379747e-12 3.5977969283e-10 4.9939800018e+03 5.0000000000e+02 1.9224588172e+04 7.3703295898e+03 8.9559992775e-03
7.5383469462e-02 14997 2.4953756725e-14 3.6677083167e-06 1.0344054990e-04 1.5977756002e-14 3.2889606994e-14 6.8593890679e-03 1.4871979878e-05 1.9746295156e-03 1.0249761909e-09 2.4178379747e-12 3.5977969283e-10 4.9939800018e+03 5.0000000000e+02 1.9224588172e+04 7.3703295898e+03 8.9559992775e-03
7.7218867838e-02 14997 2.4953756725e-14 3.6677083167e-06 1.0344054990e-04 1.5977756002e-14 3.2889606994e-14 6.8593890679e-03 1.4871979878e-05 1.9746295156e-03 1.0249761909e-09 2.4178379747e-12 3.5977969283e-10 4.9939800018e+03 5.0000000000e+02 1.9224588172e+04 7.3703295898e+03 8.9559992775e-03
7.9090975225e-02 14997 2.4953756725e-14 3.6677083167e-06 1.0344054990e-04 1.5977756002e-14 3.2889606994e-14 6.8593890679e-03 1.4871979878e-05 1.9746295156e-03 1.0249761909e-09 2.4178379747e-12 3.5977969283e-10 4.9939800018e+03 5.0000000000e+02 1.9224588172e+04 7.3703295898e+03 8.9559992775e-03
8.1000529230e-02 14997 2.4953756725e-14 3.6677083167e-06 1.0344054990e-04 1.5977756002e-14 3.2889606994e-14 6.8593890679e-03 1.4871979878e-05 1.9746295156e-03 1.0249761909e-09 2.4178379747e-12 3.5977969283e-10 4.9939800018e+03 5.0000000000e+02 1.9224588172e+04 7.3703295898e+03 8.9559992775e-03
8.2948260009e-02 14997 2.4953756725e-14 3.6677083167e-06 1.0344054990e-04 1.5977756002e-14 3.2889606994e-14 6.8593890679e-03 1.4871979878e-05 1.9746295156e-03 1.0249761909e-09 2.4178379747e-12 3.5977969283e-10 4.9939800018e+03 5.0000000000e+02 1.9224588172e+04 7.3703295898e+03 8.9559992775e-03
8.4934957325e-02 14997 2.4953756725e-14 3.6677083167e-06 1.0344054990e-04 1.5977756002e-14 3.2889606994e-14 6.8593890679e-03 1.4871979878e-05 1.9746295156e-03 1.0249761909e-09 2.4178379747e-12 3.5977969283e-10 4.9939800018e+03 5.0000000000e+02 1.9224588172e+04 7.3703295898e+03 8.9559992775e-03
8.6961388588e-02 14997 2.4953756725e-14 3.6677083167e-06 1.0344054990e-04 1.5977756002e-14 3.2889606994e-14 6.8593890679e-03 1.4871979878e-05 1.9746295156e-03 1.0249761909e-09 2.4178379747e-12 3.5977969283e-10 4.9939800018e+03 5.0000000000e+02 1.9224588172e+04 7.3703295898e+03 8.9559992775e-03
8.9028336108e-02 14997 2.4953756725e-14 3.6677083167e-06 1.0344054990e-04 1.5977756002e-14 3.2889606994e-14 6.8593890679e-03 1.4871979878e-05 1.9746295156e-03 1.0249761909e-09 2.4178379747e-12 3.5977969283e-10 4.9939800018e+03 5.0000000000e+02 1.9224588172e+04 7.3703295898e+03 8.9559992775e-03
9.1136634350e-02 14997 2.4953756725e-14 3.6677083167e-06 1.0344054990e-04 1.5977756002e-14 3.2889606994e-14 6.8593890679e-03 1.4871979878e-05 1.9746295156e-03 1.0249761909e-09 2.4178379747e-12 3.5977969283e-10 4.9939800018e+03 5.0000000000e+02 1.9224588172e+04 7.3703295898e+03 8.9559992775e-03
9.3287095428e-02 14997 2.4953756725e-14 3.6677083167e-06 1.0344054990e-04 1.5977756002e-14 3.2889606994e-14 6.8593890679e-03 1.4871979878e-05 1.9746295156e-03 1.0249761909e-09 2.4178379747e-12 3.5977969283e-10 4.9939800018e+03 5.0000000000e+02 1.9224588172e+04 7.3703295898e+03 8.9559992775e-03
9.5480576158e-02 14997 2.4953756725e-14 3.6677083167e-06 1.0344054990e-04 1.5977756002e-14 3.2889606994e-14 6.8593890679e-03 1.4871979878e-05 1.9746295156e-03 1.0249761909e-09 2.4178379747e-12 3.5977969283e-10 4.9939800018e+03 5.0000000000e+02 1.9224588172e+04 7.3703295898e+03 8.9559992775e-03
9.7717911005e-02 14997 2.4953756725e-14 3.6677083167e-06 1.0344054990e-04 1.5977756002e-14 3.2889606994e-14 6.8593890679e-03 1.4871979878e-05 1.9746295156e-03 1.0249761909e-09 2.4178379747e-12 3.5977969283e-10 4.9939800018e+03 5.0000000000e+02 1.9224588172e+04 7.3703295898e+03 8.9559992775e-03
1.0000000149e-01 14997 2.4953756725e-14 3.6677083167e-06 1.0344054990e-04 1.5977756002e-14 3.2889606994e-14 6.8593890679e-03 1.4871979878e-05 1.9746295156e-03 1.0249761909e-09 2.4178379747e-12 3.5977969283e-10 4.9939800018e+03 5.0000000000e+02 1.9224588172e+04 7.3703295898e+03 8.9559992775e-03
