# i  k  rho  u  p t
1.3316582915e+00 3.7489999086e-03 -7.0624089639e-38 1.3624878899e-33 -4.7786394356e-35 5.7629251029e-03 0.0000000000e+00 1.7477724015e-03 5.0000000000e+02 2.9326080320e+03 1.0628329525e+03 4.9113171387e+02 7.5106974691e-03
1.3442211055e+00 3.7489999086e-03 -2.5334410330e-37 1.4242304273e-33 -1.7678467351e-34 5.7618619012e-03 0.0000000000e+00 1.7474499551e-03 5.0000000000e+02 2.9331528782e+03 1.0578370123e+03 4.8891326904e+02 7.5093116611e-03
1.3567839196e+00 3.7489999086e-03 -8.1571409829e-38 1.4319345372e-33 -2.1698823123e-34 5.7608110948e-03 0.0000000000e+00 1.7471312679e-03 5.0000000000e+02 2.9336915443e+03 1.0528986661e+03 4.8671963501e+02 7.5079426169e-03
1.3693467337e+00 3.7489999086e-03 -3.7647529242e-37 1.1843630671e-33 -3.0875581547e-34 5.7597724558e-03 0.0000000000e+00 1.7468162708e-03 5.0000000000e+02 2.9342241413e+03 1.0480168653e+03 4.8455029297e+02 7.5065884739e-03
1.3819095477e+00 3.7489999086e-03 -1.9766246880e-37 1.1265721301e-33 -6.7980528069e-35 5.7587457621e-03 0.0000000000e+00 1.7465048965e-03 5.0000000000e+02 2.9347507774e+03 1.0431905871e+03 4.8240484619e+02 7.5052506290e-03
1.3944723618e+00 3.7489999086e-03 3.4424246300e-38 1.7347416117e-33 -3.3049862363e-34 5.7577307971e-03 0.0000000000e+00 1.7461970793e-03 5.0000000000e+02 2.9352715581e+03 1.0384188339e+03 4.8028289795e+02 7.5039281510e-03
1.4070351759e+00 3.7489999086e-03 -9.0056044361e-38 1.4386504105e-33 7.6281698831e-35 5.7567273495e-03 0.0000000000e+00 1.7458927550e-03 5.0000000000e+02 2.9357865866e+03 1.0337006323e+03 4.7818405151e+02 7.5026201084e-03
1.4195979899e+00 3.7489999086e-03 2.6435452426e-38 1.4919754852e-33 1.7480689801e-34 5.7557352133e-03 0.0000000000e+00 1.7455918612e-03 5.0000000000e+02 2.9362959634e+03 1.0290350329e+03 4.7610775757e+02 7.5013269670e-03
1.4321608040e+00 3.7489999086e-03 -5.7815399710e-39 1.3179633181e-33 5.5000430858e-35 5.7547541872e-03 0.0000000000e+00 1.7452943369e-03 5.0000000000e+02 2.9367997866e+03 1.0244211090e+03 4.7405383301e+02 7.5000487268e-03
1.4447236181e+00 3.7489999086e-03 -6.7656415125e-38 1.2809638919e-33 -9.8081044525e-35 5.7537840751e-03 0.0000000000e+00 1.7450001225e-03 5.0000000000e+02 2.9372981522e+03 1.0198579560e+03 4.7202178955e+02 7.4987839907e-03
1.4572864322e+00 3.7489999086e-03 -2.9480043289e-37 1.2292342794e-33 -5.1486700635e-34 5.7528246854e-03 0.0000000000e+00 1.7447091601e-03 5.0000000000e+02 2.9377911536e+03 1.0153446912e+03 4.7001126099e+02 7.4975336902e-03
1.4698492462e+00 3.7489999086e-03 -5.3722103529e-37 1.0989412436e-33 -6.4849106647e-34 5.7518758313e-03 0.0000000000e+00 1.7444213929e-03 5.0000000000e+02 2.9382788825e+03 1.0108804524e+03 4.6802191162e+02 7.4962968938e-03
1.4824120603e+00 3.7489999086e-03 -3.0397166358e-37 1.0537995050e-33 -7.2093655366e-34 5.7509373301e-03 0.0000000000e+00 1.7441367654e-03 5.0000000000e+02 2.9387614279e+03 1.0064643981e+03 4.6605343628e+02 7.4950740673e-03
1.4949748744e+00 3.7489999086e-03 -4.0650984594e-37 1.0381669121e-33 -6.3941969135e-34 5.7500090037e-03 0.0000000000e+00 1.7438552238e-03 5.0000000000e+02 2.9392388772e+03 1.0020957060e+03 4.6410537720e+02 7.4938642792e-03
1.5075376884e+00 3.7489999086e-03 -4.7006301510e-37 8.8606029939e-34 -4.1350388847e-34 5.7490906779e-03 0.0000000000e+00 1.7435767152e-03 5.0000000000e+02 2.9397113156e+03 9.9777357319e+02 4.6217742920e+02 7.4926670641e-03
1.5201005025e+00 3.7489999086e-03 -5.2522280979e-37 1.2535684986e-33 -4.2502946408e-34 5.7481821829e-03 0.0000000000e+00 1.7433011880e-03 5.0000000000e+02 2.9401788264e+03 9.9349721533e+02 4.6026931763e+02 7.4914833531e-03
1.5326633166e+00 3.7489999086e-03 -1.3167151842e-37 1.3414372721e-33 -6.4308599127e-34 5.7472833525e-03 0.0000000000e+00 1.7430285919e-03 5.0000000000e+02 2.9406414909e+03 9.8926586591e+02 4.5838073730e+02 7.4903117493e-03
1.5452261307e+00 3.7489999086e-03 1.3465032861e-37 1.2160017815e-33 -4.9149471621e-34 5.7463940245e-03 0.0000000000e+00 1.7427588777e-03 5.0000000000e+02 2.9410993888e+03 9.8507877599e+02 4.5651123047e+02 7.4891527183e-03
1.5577889447e+00 3.7489999086e-03 1.6360364303e-37 1.3245989130e-33 -6.1056142416e-34 5.7455140403e-03 0.0000000000e+00 1.7424919972e-03 5.0000000000e+02 2.9415525977e+03 9.8093521357e+02 4.5466064453e+02 7.4880057946e-03
1.5703517588e+00 3.7489999086e-03 1.3440953072e-37 1.2052035967e-33 -8.0931570274e-34 5.7446432450e-03 0.0000000000e+00 1.7422279035e-03 5.0000000000e+02 2.9420011939e+03 9.7683446313e+02 4.5282861328e+02 7.4868709780e-03
1.5829145729e+00 3.7489999086e-03 7.4081821077e-38 1.3392426137e-33 -8.3968369564e-34 5.7437814871e-03 0.0000000000e+00 1.7419665507e-03 5.0000000000e+02 2.9424452516e+03 9.7277582519e+02 4.5101480103e+02 7.4857482687e-03
1.5954773869e+00 3.7489999086e-03 3.9603521631e-38 1.6589873058e-33 -1.0235715108e-33 5.7429286185e-03 0.0000000000e+00 1.7417078938e-03 5.0000000000e+02 2.9428848435e+03 9.6875861581e+02 4.4921896362e+02 7.4846362695e-03
1.6080402010e+00 3.7489999086e-03 -2.1075392070e-37 1.5574764593e-33 -1.0296357793e-33 5.7420844945e-03 0.0000000000e+00 1.7414518890e-03 5.0000000000e+02 2.9433200409e+03 9.6478216620e+02 4.4744079590e+02 7.4835363775e-03
1.6206030151e+00 3.7489999086e-03 -1.8260109459e-37 1.9704545287e-33 -1.4408481380e-33 5.7412489736e-03 0.0000000000e+00 1.7411984933e-03 5.0000000000e+02 2.9437509134e+03 9.6084582227e+02 4.4568011475e+02 7.4824471958e-03
1.6331658291e+00 3.7489999086e-03 -2.6727087341e-37 1.7789436952e-33 -1.4018163736e-33 5.7404219173e-03 0.0000000000e+00 1.7409476648e-03 5.0000000000e+02 2.9441775289e+03 9.5694894420e+02 4.4393652344e+02 7.4813696556e-03
1.6457286432e+00 3.7489999086e-03 -1.3347928939e-37 1.8279277670e-33 -1.4460778530e-33 5.7396031901e-03 0.0000000000e+00 1.7406993623e-03 5.0000000000e+02 2.9445999542e+03 9.5309090611e+02 4.4220980835e+02 7.4803023599e-03
1.6582914573e+00 3.7489999086e-03 -1.1065964816e-37 2.0245820831e-33 -1.2128716360e-33 5.7387926597e-03 0.0000000000e+00 1.7404535457e-03 5.0000000000e+02 2.9450182545e+03 9.4927109563e+02 4.4049972534e+02 7.4792462401e-03
1.6708542714e+00 3.7489999086e-03 6.5868817183e-37 2.1577951843e-33 -9.3724908636e-34 5.7379901965e-03 0.0000000000e+00 1.7402101757e-03 5.0000000000e+02 2.9454324937e+03 9.4548891353e+02 4.3880596924e+02 7.4782003649e-03
1.6834170854e+00 3.7489999086e-03 1.0988307865e-36 2.4868180469e-33 -1.3266682552e-33 5.7371956735e-03 0.0000000000e+00 1.7399692138e-03 5.0000000000e+02 2.9458427341e+03 9.4174377340e+02 4.3712841797e+02 7.4771647342e-03
1.6959798995e+00 3.7489999086e-03 9.1264737688e-37 2.6587887527e-33 -1.1704982557e-33 5.7364089669e-03 0.0000000000e+00 1.7397306224e-03 5.0000000000e+02 2.9462490369e+03 9.3803510125e+02 4.3546664429e+02 7.4761393480e-03
1.7085427136e+00 3.7489999086e-03 4.4744661744e-37 2.5210122324e-33 -1.4334180874e-33 5.7356299550e-03 0.0000000000e+00 1.7394943647e-03 5.0000000000e+02 2.9466514622e+03 9.3436233523e+02 4.3382052612e+02 7.4751246721e-03
1.7211055276e+00 3.7489999086e-03 5.2006174070e-37 2.8044479278e-33 -1.3422906858e-33 5.7348585190e-03 0.0000000000e+00 1.7392604046e-03 5.0000000000e+02 2.9470500685e+03 9.3072492528e+02 4.3218984985e+02 7.4741188437e-03
1.7336683417e+00 3.7489999086e-03 5.2532481433e-37 2.9060012660e-33 -1.3544964713e-33 5.7340945426e-03 0.0000000000e+00 1.7390287068e-03 5.0000000000e+02 2.9474449132e+03 9.2712233282e+02 4.3057427979e+02 7.4731232598e-03
1.7462311558e+00 3.7489999086e-03 3.4677692033e-37 2.7688289782e-33 -1.5009250022e-33 5.7333379117e-03 0.0000000000e+00 1.7387992368e-03 5.0000000000e+02 2.9478360526e+03 9.2355403046e+02 4.2897372437e+02 7.4721369892e-03
1.7587939698e+00 3.7489999086e-03 1.0823844537e-37 2.7580755047e-33 -1.6250890161e-33 5.7325885149e-03 0.0000000000e+00 1.7385719607e-03 5.0000000000e+02 2.9482235419e+03 9.2001950167e+02 4.2738787842e+02 7.4711604975e-03
1.7713567839e+00 3.7489999086e-03 -1.4123638292e-38 2.6923090288e-33 -1.7090067393e-33 5.7318462427e-03 0.0000000000e+00 1.7383468454e-03 5.0000000000e+02 2.9486074351e+03 9.1651824055e+02 4.2581652832e+02 7.4701928534e-03
1.7839195980e+00 3.7489999086e-03 1.7205243040e-37 2.5407135114e-33 -1.3735458745e-33 5.7311109883e-03 0.0000000000e+00 1.7381238584e-03 5.0000000000e+02 2.9489877850e+03 9.1304975151e+02 4.2425946045e+02 7.4692349881e-03
1.7964824121e+00 3.7489999086e-03 2.8382492428e-37 2.5741510083e-33 -1.3127777591e-33 5.7303826468e-03 0.0000000000e+00 1.7379029679e-03 5.0000000000e+02 2.9493646435e+03 9.0961354904e+02 4.2271652222e+02 7.4682855047e-03
1.8090452261e+00 3.7489999086e-03 1.9725320539e-37 2.6979260013e-33 -1.4354682139e-33 5.7296611153e-03 0.0000000000e+00 1.7376841428e-03 5.0000000000e+02 2.9497380614e+03 9.0620915741e+02 4.2118750000e+02 7.4673453346e-03
1.8216080402e+00 3.7489999086e-03 3.6212025747e-37 2.8886663466e-33 -1.5406094819e-33 5.7289462935e-03 0.0000000000e+00 1.7374673526e-03 5.0000000000e+02 2.9501080885e+03 9.0283611047e+02 4.1967211914e+02 7.4664135464e-03
1.8341708543e+00 3.7489999086e-03 4.6253238621e-37 3.0559352381e-33 -1.7587773955e-33 5.7282380825e-03 0.0000000000e+00 1.7372525673e-03 5.0000000000e+02 2.9504747736e+03 8.9949395135e+02 4.1817022705e+02 7.4654906057e-03
1.8467336683e+00 3.7489999086e-03 5.4639100805e-37 3.4333104607e-33 -2.3360703759e-33 5.7275363859e-03 0.0000000000e+00 1.7370397576e-03 5.0000000000e+02 2.9508381646e+03 8.9618223229e+02 4.1668164062e+02 7.4645760469e-03
1.8592964824e+00 3.7489999086e-03 2.6929365677e-37 3.2764785935e-33 -2.2520120060e-33 5.7268411088e-03 0.0000000000e+00 1.7368288949e-03 5.0000000000e+02 2.9511983084e+03 8.9290051435e+02 4.1520620728e+02 7.4636703357e-03
1.8718592965e+00 3.7489999086e-03 4.5543969247e-37 3.1868779206e-33 -2.0033476701e-33 5.7261521585e-03 0.0000000000e+00 1.7366199510e-03 5.0000000000e+02 2.9515552511e+03 8.8964836725e+02 4.1374371338e+02 7.4627720751e-03
1.8844221106e+00 3.7489999086e-03 5.9543853273e-37 3.2782741907e-33 -1.9725921208e-33 5.7254694440e-03 0.0000000000e+00 1.7364128982e-03 5.0000000000e+02 2.9519090377e+03 8.8642536908e+02 4.1229397583e+02 7.4618821964e-03
1.8969849246e+00 3.7489999086e-03 5.5782080623e-37 3.3366970251e-33 -2.0353232997e-33 5.7247928760e-03 0.0000000000e+00 1.7362077095e-03 5.0000000000e+02 2.9522597125e+03 8.8323110617e+02 4.1085678101e+02 7.4610006995e-03
1.9095477387e+00 3.7489999086e-03 4.4833616045e-37 3.2971222978e-33 -2.0407206754e-33 5.7241223670e-03 0.0000000000e+00 1.7360043585e-03 5.0000000000e+02 2.9526073189e+03 8.8006517285e+02 4.0943203735e+02 7.4601266533e-03
1.9221105528e+00 3.7489999086e-03 9.7400221044e-38 3.1111376126e-33 -2.1386199154e-33 5.7234578313e-03 0.0000000000e+00 1.7358028189e-03 5.0000000000e+02 2.9529518996e+03 8.7692717124e+02 4.0801956177e+02 7.4592605233e-03
1.9346733668e+00 3.7489999086e-03 -1.5855223643e-38 2.9608710751e-33 -2.1265061427e-33 5.7227991848e-03 0.0000000000e+00 1.7356030655e-03 5.0000000000e+02 2.9532934961e+03 8.7381671111e+02 4.0661907959e+02 7.4584023096e-03
1.9472361809e+00 3.7489999086e-03 1.0972888261e-37 2.6750126287e-33 -1.8854570575e-33 5.7221463449e-03 0.0000000000e+00 1.7354050730e-03 5.0000000000e+02 2.9536321497e+03 8.7073340963e+02 4.0523052979e+02 7.4575515464e-03
1.9597989950e+00 3.7489999086e-03 2.5599440397e-37 2.8287498015e-33 -1.9474514741e-33 5.7214992306e-03 0.0000000000e+00 1.7352088171e-03 5.0000000000e+02 2.9539679004e+03 8.6767689125e+02 4.0385372925e+02 7.4567082338e-03
1.9723618090e+00 3.7489999086e-03 1.5815838570e-37 2.3567297941e-33 -1.5185241157e-33 5.7208577627e-03 0.0000000000e+00 1.7350142735e-03 5.0000000000e+02 2.9543007877e+03 8.6464678749e+02 4.0248852539e+02 7.4558719061e-03
1.9849246231e+00 3.7489999086e-03 1.5046479395e-37 2.6023451810e-33 -1.8597336009e-33 5.7202218630e-03 0.0000000000e+00 1.7348214187e-03 5.0000000000e+02 2.9546308505e+03 8.6164273679e+02 4.0113476562e+02 7.4550434947e-03
1.9974874372e+00 3.7489999086e-03 3.9233653943e-37 2.5378211389e-33 -1.9147745665e-33 5.7195914554e-03 0.0000000000e+00 1.7346302295e-03 5.0000000000e+02 2.9549581266e+03 8.5866438433e+02 3.9979220581e+02 7.4542216025e-03
2.0100502513e+00 3.7489999086e-03 2.7472529265e-37 2.4464487087e-33 -1.8946485669e-33 5.7189664646e-03 0.0000000000e+00 1.7344406831e-03 5.0000000000e+02 2.9552826535e+03 8.5571138190e+02 3.9846087646e+02 7.4534071609e-03
2.0226130653e+00 3.7489999086e-03 3.3184785751e-37 2.4438161437e-33 -2.1397901602e-33 5.7183468171e-03 0.0000000000e+00 1.7342527572e-03 5.0000000000e+02 2.9556044677e+03 8.5278338769e+02 3.9714050293e+02 7.4525992386e-03
2.0351758794e+00 3.7489999086e-03 4.0968789675e-37 2.2558085974e-33 -2.0119452930e-33 5.7177324407e-03 0.0000000000e+00 1.7340664299e-03 5.0000000000e+02 2.9559236053e+03 8.4988006621e+02 3.9583096313e+02 7.4517987669e-03
2.0477386935e+00 3.7489999086e-03 3.7231916982e-37 2.2664323977e-33 -2.1918984260e-33 5.7171232644e-03 0.0000000000e+00 1.7338816797e-03 5.0000000000e+02 2.9562401015e+03 8.4700108809e+02 3.9453210449e+02 7.4510052800e-03
2.0603015075e+00 3.7489999086e-03 5.3875203436e-39 2.0544891046e-33 -2.6182558953e-33 5.7165192186e-03 0.0000000000e+00 1.7336984855e-03 5.0000000000e+02 2.9565539911e+03 8.4414612997e+02 3.9324377441e+02 7.4502178468e-03
2.0728643216e+00 3.7489999086e-03 -1.6410443327e-38 1.9573357614e-33 -2.6319215955e-33 5.7159202349e-03 0.0000000000e+00 1.7335168265e-03 5.0000000000e+02 2.9568653080e+03 8.4131487433e+02 3.9196594238e+02 7.4494369328e-03
2.0854271357e+00 3.7489999086e-03 -2.6255790073e-37 1.8609970696e-33 -2.3291957685e-33 5.7153262463e-03 0.0000000000e+00 1.7333366824e-03 5.0000000000e+02 2.9571740859e+03 8.3850700939e+02 3.9069836426e+02 7.4486630037e-03
2.0979899497e+00 3.7489999086e-03 -6.0869896361e-37 1.7184760020e-33 -2.1514813534e-33 5.7147371868e-03 0.0000000000e+00 1.7331580332e-03 5.0000000000e+02 2.9574803575e+03 8.3572222897e+02 3.8944094849e+02 7.4478955939e-03
2.1105527638e+00 3.7489999086e-03 -6.1253207591e-37 1.9961637641e-33 -2.3079856996e-33 5.7141529918e-03 0.0000000000e+00 1.7329808593e-03 5.0000000000e+02 2.9577841551e+03 8.3296023234e+02 3.8819351196e+02 7.4471337721e-03
2.1231155779e+00 3.7489999086e-03 -7.7698535898e-37 1.6603019101e-33 -2.3703453592e-33 5.7135735976e-03 0.0000000000e+00 1.7328051414e-03 5.0000000000e+02 2.9580855104e+03 8.3022072412e+02 3.8695608521e+02 7.4463789351e-03
2.1356783920e+00 3.7489999086e-03 -6.6208675768e-37 1.6663396104e-33 -2.2307714696e-33 5.7129989419e-03 0.0000000000e+00 1.7326308606e-03 5.0000000000e+02 2.9583844545e+03 8.2750341417e+02 3.8572833252e+02 7.4456296861e-03
2.1482412060e+00 3.7489999086e-03 -4.5160576403e-37 1.8446497513e-33 -2.2592292299e-33 5.7124289633e-03 0.0000000000e+00 1.7324579982e-03 5.0000000000e+02 2.9586810182e+03 8.2480801743e+02 3.8451031494e+02 7.4448869564e-03
2.1608040201e+00 3.7489999086e-03 -9.7548817581e-38 1.9842549968e-33 -2.3354695910e-33 5.7118636017e-03 0.0000000000e+00 1.7322865361e-03 5.0000000000e+02 2.9589752315e+03 8.2213425385e+02 3.8330178833e+02 7.4441502802e-03
2.1733668342e+00 3.7489999086e-03 -1.9664598924e-37 1.8158313567e-33 -2.1038372511e-33 5.7113027977e-03 0.0000000000e+00 1.7321164562e-03 5.0000000000e+02 2.9592671239e+03 8.1948184827e+02 3.8210269165e+02 7.4434191920e-03
2.1859296482e+00 3.7489999086e-03 -1.2109642606e-37 1.9052519503e-33 -2.2302763651e-33 5.7107464934e-03 0.0000000000e+00 1.7319477409e-03 5.0000000000e+02 2.9595567245e+03 8.1685053030e+02 3.8091284180e+02 7.4426941574e-03
2.1984924623e+00 3.7489999086e-03 -1.8629028470e-37 1.4960544656e-33 -1.4266458809e-33 5.7101946314e-03 0.0000000000e+00 1.7317803730e-03 5.0000000000e+02 2.9598440619e+03 8.1424003420e+02 3.7973220825e+02 7.4419751763e-03
2.2110552764e+00 3.7489999086e-03 3.9682926294e-38 1.6664600061e-33 -1.5332267373e-33 5.7096471558e-03 0.0000000000e+00 1.7316143353e-03 5.0000000000e+02 2.9601291641e+03 8.1165009883e+02 3.7856066895e+02 7.4412613176e-03
2.2236180905e+00 3.7489999086e-03 -3.0054891585e-38 1.5990042948e-33 -1.3903170985e-33 5.7091040113e-03 0.0000000000e+00 1.7314496111e-03 5.0000000000e+02 2.9604120588e+03 8.0908046750e+02 3.7739804077e+02 7.4405539781e-03
2.2361809045e+00 3.7489999086e-03 -6.8394392939e-38 1.6042318004e-33 -1.5848365997e-33 5.7085651437e-03 0.0000000000e+00 1.7312861841e-03 5.0000000000e+02 2.9606927731e+03 8.0653088790e+02 3.7624432373e+02 7.4398512952e-03
2.2487437186e+00 3.7489999086e-03 -2.4171393852e-37 1.5495532768e-33 -1.6110997263e-33 5.7080304997e-03 0.0000000000e+00 1.7311240379e-03 5.0000000000e+02 2.9609713335e+03 8.0400111201e+02 3.7509930420e+02 7.4391546659e-03
2.2613065327e+00 3.7489999086e-03 -4.2792355563e-37 1.3690720517e-33 -8.4895520729e-34 5.7075000269e-03 0.0000000000e+00 1.7309631568e-03 5.0000000000e+02 2.9612477665e+03 8.0149089596e+02 3.7396295166e+02 7.4384631589e-03
2.2738693467e+00 3.7489999086e-03 1.2287383606e-37 2.0175773467e-33 -1.5273558159e-33 5.7069736738e-03 0.0000000000e+00 1.7308035251e-03 5.0000000000e+02 2.9615220978e+03 7.9900000003e+02 3.7283514404e+02 7.4377772398e-03
2.2864321608e+00 3.7489999086e-03 -3.0328682590e-37 2.0313504842e-33 -1.4342068420e-33 5.7064513897e-03 0.0000000000e+00 1.7306451275e-03 5.0000000000e+02 2.9617943527e+03 7.9652818846e+02 3.7171575928e+02 7.4370964430e-03
2.2989949749e+00 3.7489999086e-03 -5.6440904622e-37 1.7871548329e-33 -1.2941851870e-33 5.7059331248e-03 0.0000000000e+00 1.7304879488e-03 5.0000000000e+02 2.9620645562e+03 7.9407522948e+02 3.7060470581e+02 7.4364212342e-03
2.3115577889e+00 3.7489999086e-03 -1.9553810200e-37 1.9012627786e-33 -1.3600792436e-33 5.7054188303e-03 0.0000000000e+00 1.7303319742e-03 5.0000000000e+02 2.9623327328e+03 7.9164089516e+02 3.6950183105e+02 7.4357511476e-03
2.3241206030e+00 3.7489999086e-03 -1.9322251948e-37 1.6985633614e-33 -1.1744554877e-33 5.7049084580e-03 0.0000000000e+00 1.7301771892e-03 5.0000000000e+02 2.9625989067e+03 7.8922496144e+02 3.6840716553e+02 7.4350857176e-03
2.3366834171e+00 3.7489999086e-03 -1.3473187646e-37 1.8389018494e-33 -1.0894046655e-33 5.7044019607e-03 0.0000000000e+00 1.7300235794e-03 5.0000000000e+02 2.9628631015e+03 7.8682720827e+02 3.6732049561e+02 7.4344254099e-03
2.3492462312e+00 3.7489999086e-03 -1.6903740289e-37 2.1014626408e-33 -1.2832951460e-33 5.7038992927e-03 0.0000000000e+00 1.7298711309e-03 5.0000000000e+02 2.9631253405e+03 7.8444742015e+02 3.6624182129e+02 7.4337702245e-03
2.3618090452e+00 3.7489999086e-03 -3.3059318960e-37 2.0959574888e-33 -1.3650980678e-33 5.7034004101e-03 0.0000000000e+00 1.7297198304e-03 5.0000000000e+02 2.9633856462e+03 7.8208538806e+02 3.6517095947e+02 7.4331201613e-03
2.3743718593e+00 3.7489999086e-03 -4.8910079896e-37 1.8493822061e-33 -1.1918380910e-33 5.7029052744e-03 0.0000000000e+00 1.7295696663e-03 5.0000000000e+02 2.9636440398e+03 7.7974091540e+02 3.6410791016e+02 7.4324752204e-03
2.3869346734e+00 3.7489999086e-03 -3.0278258443e-37 2.0215230692e-33 -1.3376441748e-33 5.7024138606e-03 0.0000000000e+00 1.7294206310e-03 5.0000000000e+02 2.9639005392e+03 7.7741383653e+02 3.6305252075e+02 7.4318349361e-03
2.3994974874e+00 3.7489999086e-03 -5.6716440354e-37 1.7644925440e-33 -1.4688547498e-33 5.7019261853e-03 0.0000000000e+00 1.7292727295e-03 5.0000000000e+02 2.9641551529e+03 7.7510407364e+02 3.6200482178e+02 7.4311988428e-03
2.4120603015e+00 3.7489999086e-03 -3.2397216481e-37 2.0327178226e-33 -1.4199546415e-33 5.7014423899e-03 0.0000000000e+00 1.7291260046e-03 5.0000000000e+02 2.9644078618e+03 7.7281181147e+02 3.6096484375e+02 7.4305683374e-03
2.4246231156e+00 3.7489999086e-03 -2.1640566468e-37 2.2187459026e-33 -1.7130322603e-33 5.7009629977e-03 0.0000000000e+00 1.7289806151e-03 5.0000000000e+02 2.9646585617e+03 7.7053803411e+02 3.5993307495e+02 7.4299438857e-03
2.4371859296e+00 3.7489999086e-03 -6.6333829154e-38 2.2856772969e-33 -1.6911932204e-33 5.7004897043e-03 0.0000000000e+00 1.7288370753e-03 5.0000000000e+02 2.9649068883e+03 7.6828617376e+02 3.5891098022e+02 7.4293264188e-03
2.4497487437e+00 3.7489999086e-03 2.8629627222e-37 2.5564156877e-33 -1.8074445887e-33 5.7000278036e-03 0.0000000000e+00 1.7286969907e-03 5.0000000000e+02 2.9651516791e+03 7.6606717779e+02 3.5790338135e+02 7.4287252501e-03
2.4623115578e+00 3.7489999086e-03 3.8983688770e-37 2.6030946926e-33 -1.7988258508e-33 5.6995936054e-03 0.0000000000e+00 1.7285653077e-03 5.0000000000e+02 2.9653893176e+03 7.6391508497e+02 3.5692510986e+02 7.4281590059e-03
2.4748743719e+00 3.7489999086e-03 6.9785273013e-38 2.3038553710e-33 -1.7241923244e-33 5.6992363421e-03 0.0000000000e+00 1.7284569573e-03 5.0000000000e+02 2.9656086280e+03 7.6193491661e+02 3.5602224731e+02 7.4276933447e-03
2.4874371859e+00 3.7489999086e-03 -2.3818238382e-37 2.2042344086e-33 -1.6589762204e-33 5.6990861721e-03 0.0000000000e+00 1.7284114140e-03 5.0000000000e+02 2.9657749002e+03 7.6044980475e+02 3.5533770752e+02 7.4274973013e-03
2.5000000000e+00 3.7489999086e-03 -2.3818238382e-37 2.2042344086e-33 -1.6589762204e-33 5.6990861721e-03 0.0000000000e+00 1.7284114140e-03 5.0000000000e+02 2.9657749002e+03 7.6044980475e+02 3.5533770752e+02 7.4274973013e-03
