# i  k  rho  u  p t
6.6550004482e-01 1499 -2.8870443580e-40 -4.2112547796e-39 5.8538600123e-38 1.6176378879e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4932599011e+03 1.1035424061e+03 2.2991419983e+02
6.7100000381e-01 1499 -2.8416249208e-40 -2.5776088227e-38 7.6451670092e-38 1.6239596593e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4932844443e+03 1.1095840413e+03 2.3027302551e+02
6.7650002241e-01 1499 -2.9216078171e-40 -9.1031290278e-39 7.5517242111e-38 1.6302852284e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4933209434e+03 1.1156383731e+03 2.3063116455e+02
6.8200004101e-01 1499 -3.3845006295e-40 -5.5551245599e-38 8.4702552793e-38 1.6366042891e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4933671252e+03 1.1216955548e+03 2.3098800659e+02
6.8750000000e-01 1499 -2.9573932148e-40 -6.1723590408e-38 9.5395354004e-38 1.6429079150e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4934210182e+03 1.1277470065e+03 2.3134310913e+02
6.9300001860e-01 1499 -3.3801648745e-40 -8.7118315992e-38 8.3113817838e-38 1.6491889334e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4934809308e+03 1.1337857834e+03 2.3169607544e+02
6.9849997759e-01 1499 -3.1400133030e-40 -6.4555795581e-38 8.9365401534e-38 1.6554407522e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4935454330e+03 1.1398054553e+03 2.3204658508e+02
7.0399999619e-01 1499 -3.1438269674e-40 -7.4068060692e-38 7.2953656659e-38 1.6616584714e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4936133248e+03 1.1458011853e+03 2.3239436340e+02
7.0950001478e-01 1499 -3.4020566112e-40 -7.8945594461e-38 2.0277408929e-38 1.6678376994e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4936836150e+03 1.1517685955e+03 2.3273919678e+02
7.1499997377e-01 1499 -3.4115811356e-40 -7.7918002259e-38 4.9046772283e-38 1.6739750567e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4937554901e+03 1.1577042601e+03 2.3308091736e+02
7.2049999237e-01 1499 -3.3036460445e-40 -5.8241630717e-38 4.6361013751e-38 1.6800678720e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4938282984e+03 1.1636054180e+03 2.3341944885e+02
7.2600007057e-01 1499 -2.7069160736e-40 -3.5603140236e-38 3.4194483185e-38 1.6861142830e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4939015137e+03 1.1694700758e+03 2.3375463867e+02
7.3150002956e-01 1499 -2.6776643284e-40 -2.2440972507e-38 -5.9602292064e-39 1.6921123530e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4939747255e+03 1.1752961556e+03 2.3408642578e+02
7.3700004816e-01 1499 -2.3718412924e-40 -1.0451790481e-38 -2.9822503113e-38 1.6980614862e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4940476120e+03 1.1810828740e+03 2.3441482544e+02
7.4250000715e-01 1499 -3.0167308501e-40 -3.2646367611e-39 -2.9276585062e-38 1.7039607068e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4941199300e+03 1.1868290726e+03 2.3473980713e+02
7.4800002575e-01 1499 -2.8068292986e-40 4.3727825633e-38 1.4242468178e-41 1.7098099288e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4941914952e+03 1.1925344566e+03 2.3506134033e+02
7.5350004435e-01 1499 -3.2196614998e-40 6.7565236657e-38 4.5775351066e-38 1.7156088601e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4942621741e+03 1.1981985297e+03 2.3537947083e+02
7.5900000334e-01 1499 -3.3729489468e-40 3.6335675549e-38 1.1286289257e-37 1.7213573995e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4943318721e+03 1.2038209814e+03 2.3569424438e+02
7.6450002193e-01 1499 -3.3759047118e-40 7.6496594498e-38 1.0356205222e-37 1.7270560299e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4944005231e+03 1.2094020753e+03 2.3600564575e+02
7.6999998093e-01 1499 -2.7408576532e-40 1.1731973057e-37 7.5826666143e-38 1.7327047644e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4944680870e+03 1.2149416167e+03 2.3631373596e+02
7.7549999952e-01 1499 -2.6006459399e-40 1.4667828763e-37 7.2291012589e-38 1.7383042808e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4945345392e+03 1.2204400668e+03 2.3661854553e+02
7.8100001812e-01 1499 -2.8088132750e-40 1.3691600003e-37 7.4417761754e-38 1.7438548852e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4945998703e+03 1.2258975258e+03 2.3692013550e+02
7.8649997711e-01 1499 -2.9052955056e-40 1.2653288803e-37 8.0671036042e-38 1.7493570895e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4946640785e+03 1.2313143004e+03 2.3721850586e+02
7.9200005531e-01 1499 -2.9401381400e-40 1.8411061724e-37 2.5029637134e-38 1.7548115323e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4947271744e+03 1.2366908267e+03 2.3751374817e+02
7.9750001431e-01 1499 -2.6208942550e-40 1.7595292382e-37 -5.7166613340e-38 1.7602183517e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4947891707e+03 1.2420270510e+03 2.3780590820e+02
8.0300003290e-01 1499 -2.9887667393e-40 1.5125982900e-37 -5.0745575424e-38 1.7655785344e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4948500816e+03 1.2473237628e+03 2.3809500122e+02
8.0850005150e-01 1499 -2.7039022835e-40 6.6448306218e-38 2.3375460613e-39 1.7708925060e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4949099266e+03 1.2525812022e+03 2.3838108826e+02
8.1400001049e-01 1499 -3.0055832454e-40 6.0119990585e-38 -2.7585813307e-38 1.7761606969e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4949687266e+03 1.2577996178e+03 2.3866419983e+02
8.1950002909e-01 1499 -3.2276374988e-40 7.0825443531e-38 -1.4685044033e-38 1.7813839551e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4950265016e+03 1.2629796776e+03 2.3894444275e+02
8.2500004768e-01 1499 -3.1758034807e-40 2.9737160991e-38 2.7361955467e-38 1.7865627053e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4950832739e+03 1.2681216342e+03 2.3922178650e+02
8.3050000668e-01 1499 -2.8469449968e-40 4.4341559522e-38 5.9993165524e-38 1.7916973696e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4951390660e+03 1.2732257413e+03 2.3949632263e+02
8.3600002527e-01 1499 -2.2254908877e-40 6.8256144874e-38 4.7763578845e-38 1.7967887767e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4951938983e+03 1.2782926625e+03 2.3976808167e+02
8.4149998426e-01 1499 -2.3032323621e-40 3.1707297084e-38 1.0693096928e-38 1.8018371978e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4952477938e+03 1.2833225097e+03 2.4003710938e+02
8.4700000286e-01 1499 -2.5705316080e-40 1.9595577966e-38 2.0505014511e-38 1.8068434445e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4953007719e+03 1.2883159384e+03 2.4030342102e+02
8.5250002146e-01 1499 -2.9798688551e-40 5.5311494964e-38 -2.8708332339e-38 1.8118079096e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4953528542e+03 1.2932731904e+03 2.4056709290e+02
8.5799998045e-01 1499 -3.5820747252e-40 6.0111729179e-38 -1.1365767222e-37 1.8167309800e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4954040616e+03 1.2981945052e+03 2.4082814026e+02
8.6350005865e-01 1499 -3.6567640951e-40 7.4880036310e-38 -1.7289754434e-37 1.8216137291e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4954544091e+03 1.3030808132e+03 2.4108665466e+02
8.6900001764e-01 1499 -3.5458697460e-40 1.0805979501e-37 -1.7971249244e-37 1.8264558132e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4955039238e+03 1.3079316296e+03 2.4134260559e+02
8.7450003624e-01 1499 -3.0224515332e-40 1.1410894234e-37 -1.5220223524e-37 1.8312582876e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4955526196e+03 1.3127478750e+03 2.4159605408e+02
8.8000005484e-01 1499 -4.0636465268e-40 3.4705552330e-38 -3.0431057205e-38 1.8360215070e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4956005155e+03 1.3175297713e+03 2.4184704590e+02
8.8550001383e-01 1499 -3.6901604441e-40 1.3801412162e-38 -1.5572637295e-38 1.8407458205e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4956476299e+03 1.3222775377e+03 2.4209561157e+02
8.9100003242e-01 1499 -3.2355479042e-40 -1.3773133708e-39 -2.0306840230e-38 1.8454319661e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4956939785e+03 1.3269917882e+03 2.4234178162e+02
8.9649999142e-01 1499 -2.2278721490e-40 3.2884900842e-38 -2.6505404802e-38 1.8500801455e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4957395796e+03 1.3316726005e+03 2.4258561707e+02
9.0200001001e-01 1499 -2.3524533323e-40 9.2249750042e-38 -7.8692084956e-38 1.8546910796e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4957844478e+03 1.3363205784e+03 2.4282711792e+02
9.0750002861e-01 1499 -2.3886553487e-40 7.3797550538e-38 -4.6071461709e-38 1.8592650874e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4958285998e+03 1.3409359238e+03 2.4306632996e+02
9.1299998760e-01 1499 -2.5420414130e-40 7.4727963865e-38 -4.0596508382e-38 1.8638024827e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4958720517e+03 1.3455188364e+03 2.4330328369e+02
9.1850000620e-01 1499 -2.3581046301e-40 6.3610164820e-38 4.4711245859e-38 1.8683039615e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4959148170e+03 1.3500699044e+03 2.4353805542e+02
9.2399996519e-01 1499 -2.2109210713e-40 1.1908246917e-37 -1.0225339099e-38 1.8727696945e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4959569118e+03 1.3545891886e+03 2.4377061462e+02
9.2950004339e-01 1499 -2.3695335662e-40 1.3517561730e-37 -3.7444510845e-38 1.8772004899e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4959983479e+03 1.3590773975e+03 2.4400102234e+02
9.3500006199e-01 1499 -2.9789784019e-40 6.8248039795e-38 3.3058531526e-38 1.8815965300e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4960391391e+03 1.3635346091e+03 2.4422930908e+02
9.4050002098e-01 1499 -2.9107134296e-40 9.8258842551e-38 1.0121233754e-38 1.8859579212e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4960793036e+03 1.3679608253e+03 2.4445547485e+02
9.4600003958e-01 1499 -2.5925966533e-40 1.3495723760e-37 -8.1019822617e-38 1.8902854732e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4961188504e+03 1.3723567655e+03 2.4467959595e+02
9.5150005817e-01 1499 -2.8419883887e-40 1.3698317836e-37 -1.1786852685e-37 1.8945794551e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4961577933e+03 1.3767226026e+03 2.4490167236e+02
9.5700001717e-01 1499 -2.2415899402e-40 1.6921539010e-37 -1.4993588236e-37 1.8988401317e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4961961453e+03 1.3810585070e+03 2.4512170410e+02
9.6250003576e-01 1499 -2.5506998609e-40 1.5790418056e-37 -1.3965605745e-37 1.9030681389e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4962339169e+03 1.3853650298e+03 2.4533978271e+02
9.6799999475e-01 1499 -3.2295711874e-40 1.0358218732e-37 -1.1826152317e-37 1.9072636044e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4962711216e+03 1.3896422065e+03 2.4555590820e+02
9.7350001335e-01 1499 -3.4071444224e-40 7.9273545886e-38 -6.5811042242e-38 1.9114271506e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4963077692e+03 1.3938905794e+03 2.4577011108e+02
9.7900003195e-01 1499 -3.8063383528e-40 3.6352949078e-38 -4.7601820543e-38 1.9155590190e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4963438717e+03 1.3981103047e+03 2.4598240662e+02
9.8449999094e-01 1499 -2.9594505200e-40 4.5543837687e-38 8.6096832051e-39 1.9196594479e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4963794408e+03 1.4023015366e+03 2.4619277954e+02
9.9000000954e-01 1499 -1.8498779330e-40 9.5412106105e-38 5.5968880927e-38 1.9237290397e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4964144855e+03 1.4064648045e+03 2.4640135193e+02
9.9549996853e-01 1499 -9.4899263636e-41 1.1838395240e-37 1.7596540892e-38 1.9277678989e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4964490177e+03 1.4106001300e+03 2.4660806274e+02
1.0010000467e+00 1499 -9.4986380966e-41 8.4824473286e-38 1.4091047398e-38 1.9317767374e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4964830453e+03 1.4147081592e+03 2.4681300354e+02
1.0065000057e+00 1499 -1.2713298061e-40 1.0810112492e-38 9.8357688779e-38 1.9357554069e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4965165812e+03 1.4187886582e+03 2.4701614380e+02
1.0120000839e+00 1499 -1.3347362064e-40 8.4995057458e-38 5.9806966515e-38 1.9397048772e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4965496295e+03 1.4228425423e+03 2.4721754456e+02
1.0175000429e+00 1499 -1.5111736985e-40 7.3048977802e-38 3.9585794332e-38 1.9436246959e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4965822075e+03 1.4268692682e+03 2.4741720581e+02
1.0230000019e+00 1499 -1.3496720531e-40 9.9987733503e-38 5.4128923481e-38 1.9475155795e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4966143204e+03 1.4308694951e+03 2.4761514282e+02
1.0285000801e+00 1499 -1.3676419972e-40 9.6770634422e-38 6.3919273775e-38 1.9513780874e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4966459754e+03 1.4348437232e+03 2.4781141663e+02
1.0340000391e+00 1499 -2.2623969625e-40 -5.6353510515e-39 6.8474099075e-38 1.9552120558e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4966771845e+03 1.4387917098e+03 2.4800601196e+02
1.0394999981e+00 1499 -2.1245762082e-40 -5.0237038202e-39 6.3177246203e-38 1.9590180353e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4967079547e+03 1.4427139496e+03 2.4819894409e+02
1.0449999571e+00 1499 -2.2862322940e-40 -5.6222154679e-38 9.5689072493e-38 1.9627963321e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4967382941e+03 1.4466106873e+03 2.4839024353e+02
1.0505000353e+00 1499 -2.4800254985e-40 3.5725190961e-38 -4.7726742823e-38 1.9665474837e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4967682093e+03 1.4504824082e+03 2.4857998657e+02
1.0559999943e+00 1499 -2.7941209655e-40 6.9212189363e-38 -2.4363631657e-38 1.9702713151e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4967977114e+03 1.4543288632e+03 2.4876809692e+02
1.0614999533e+00 1499 -2.5921502421e-40 1.0313255930e-37 -6.2704315055e-38 1.9739683560e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4968268066e+03 1.4581505325e+03 2.4895468140e+02
1.0670000315e+00 1499 -2.8071519555e-40 7.8532379429e-38 -7.8048274791e-38 1.9776391285e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4968555006e+03 1.4619478906e+03 2.4913972473e+02
1.0724999905e+00 1499 -3.0438915419e-40 5.8062194889e-38 -3.8778733129e-38 1.9812834497e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4968838042e+03 1.4657206839e+03 2.4932321167e+02
1.0780000687e+00 1499 -3.3026360655e-40 2.7785597802e-38 6.2625739458e-39 1.9849020661e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4969117213e+03 1.4694696224e+03 2.4950521851e+02
1.0835000277e+00 1499 -3.8124835325e-40 2.6679923438e-38 -2.4399928448e-38 1.9884947901e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4969392621e+03 1.4731944497e+03 2.4968572998e+02
1.0889999866e+00 1499 -4.1797159880e-40 8.9007038160e-39 5.4656197795e-39 1.9920622721e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4969664298e+03 1.4768957796e+03 2.4986477661e+02
1.0945000648e+00 1499 -4.4041881158e-40 -1.9325316411e-38 6.1326672856e-38 1.9956047191e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4969932337e+03 1.4805737677e+03 2.5004237366e+02
1.1000000238e+00 1499 -4.6470980804e-40 5.2825879180e-39 3.9477313930e-38 1.9991220827e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4970196815e+03 1.4842283049e+03 2.5021855164e+02
1.1054999828e+00 1499 -5.2246030819e-40 4.9191292358e-38 1.7089437817e-38 2.0026148540e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4970457780e+03 1.4878598441e+03 2.5039329529e+02
1.1110000610e+00 1499 -5.2820840612e-40 3.1843611978e-38 3.0478573424e-38 2.0060835174e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4970715277e+03 1.4914688331e+03 2.5056666565e+02
1.1165000200e+00 1499 -4.6607093111e-40 2.9273526585e-38 5.4205496051e-39 2.0095278725e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4970969402e+03 1.4950550082e+03 2.5073863220e+02
1.1219999790e+00 1499 -3.7702061351e-40 1.0048197789e-37 -1.6280868297e-38 2.0129483973e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4971220197e+03 1.4986188127e+03 2.5090922546e+02
1.1275000572e+00 1499 -2.7935673260e-40 3.7078378817e-38 -5.4967955686e-38 2.0163455634e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4971467704e+03 1.5021606851e+03 2.5107850647e+02
1.1330000162e+00 1499 -3.2597243112e-40 1.0263800851e-38 -5.8862523949e-38 2.0197191645e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4971712014e+03 1.5056803581e+03 2.5124642944e+02
1.1384999752e+00 1499 -3.8614813258e-40 -3.1821964383e-38 -1.1293913215e-37 2.0230696663e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4971953166e+03 1.5091782662e+03 2.5141304016e+02
1.1439999342e+00 1499 -4.5167986518e-40 -9.2629810148e-38 -1.2439502029e-37 2.0263973056e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4972191216e+03 1.5126546063e+03 2.5157836914e+02
1.1495000124e+00 1499 -5.8422025923e-40 -1.2349086040e-37 -8.0548184256e-38 2.0297025374e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4972426198e+03 1.5161098049e+03 2.5174240112e+02
1.1549999714e+00 1499 -4.8927414814e-40 -1.0997247480e-37 2.5210038402e-38 2.0329851488e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4972658201e+03 1.5195435907e+03 2.5190516663e+02
1.1604999304e+00 1499 -4.4767294866e-40 -1.0996561790e-37 3.5623028164e-38 2.0362457312e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4972887237e+03 1.5229565350e+03 2.5206668091e+02
1.1660000086e+00 1499 -4.7305205694e-40 -7.4763132782e-38 -1.8904237134e-39 2.0394844440e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4973113382e+03 1.5263487580e+03 2.5222694397e+02
1.1715000868e+00 1499 -3.9303064266e-40 -2.1581102573e-38 -3.5774495786e-38 2.0427014300e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4973336680e+03 1.5297203636e+03 2.5238598633e+02
1.1770000458e+00 1499 -3.7611431164e-40 -1.7136730423e-38 -3.1961111946e-38 2.0458966898e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4973557196e+03 1.5330713070e+03 2.5254383850e+02
1.1825001240e+00 1499 -5.0170808847e-40 -9.3935055181e-38 -1.2517745962e-38 2.0490708751e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4973774944e+03 1.5364022275e+03 2.5270046997e+02
1.1880000830e+00 1499 -4.2308193533e-40 -9.2134439865e-38 -2.2416832362e-39 2.0522237636e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4973990004e+03 1.5397128483e+03 2.5285594177e+02
1.1935000420e+00 1499 -4.5029753661e-40 -3.2747112074e-38 1.1907768429e-38 2.0553557827e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4974202403e+03 1.5430035754e+03 2.5301019287e+02
1.1990001202e+00 1499 -3.8939443863e-40 -2.1435720843e-39 5.3376153094e-38 2.0584673542e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4974412170e+03 1.5462748104e+03 2.5316333008e+02
1.2045000792e+00 1499 -4.6301649559e-40 -2.1237680888e-38 1.0596060586e-37 2.0615582519e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4974619380e+03 1.5495262739e+03 2.5331532288e+02
1.2100000381e+00 1499 -5.0507213937e-40 -8.9847100579e-38 1.7054094570e-37 2.0646288928e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4974824059e+03 1.5527583643e+03 2.5346617126e+02
1.2154999971e+00 1499 -4.3842256888e-40 -5.9313871383e-38 1.1897882524e-37 2.0676794758e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4975026249e+03 1.5559712511e+03 2.5361587524e+02
1.2210000753e+00 1499 -4.8869213982e-40 -6.4801432328e-38 1.0920088360e-37 2.0707104092e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4975225974e+03 1.5591653254e+03 2.5376451111e+02
1.2265000343e+00 1499 -4.7259557790e-40 -7.3260783976e-39 7.4559506295e-38 2.0737214619e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4975423306e+03 1.5623403053e+03 2.5391204834e+02
1.2319999933e+00 1499 -4.3272161018e-40 1.0128591473e-38 8.4801136120e-38 2.0767130377e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4975618269e+03 1.5654965787e+03 2.5405850220e+02
1.2375000715e+00 1499 -3.9678848562e-40 -6.8106948980e-40 9.5056861647e-38 2.0796856740e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4975810862e+03 1.5686346758e+03 2.5420390320e+02
1.2430000305e+00 1499 -4.2385889120e-40 5.4180555442e-38 6.7023902689e-38 2.0826388591e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4976001198e+03 1.5717540198e+03 2.5434823608e+02
1.2484999895e+00 1499 -4.4680724951e-40 8.6861935569e-38 2.3149358649e-38 2.0855731262e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4976189275e+03 1.5748551380e+03 2.5449151611e+02
1.2540000677e+00 1499 -5.5997872321e-40 3.4170137878e-38 4.3883431776e-38 2.0884888649e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4976375114e+03 1.5779384072e+03 2.5463375854e+02
1.2595000267e+00 1499 -5.8588683712e-40 2.6644197972e-38 5.5583169041e-38 2.0913858377e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4976558783e+03 1.5810035412e+03 2.5477497864e+02
1.2649999857e+00 1499 -6.4437443503e-40 1.2778445462e-38 1.0188714205e-40 2.0942644301e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4976740299e+03 1.5840509141e+03 2.5491520691e+02
1.2704999447e+00 1499 -4.6986008364e-40 3.3423445855e-38 1.9628389377e-38 2.0971248168e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4976919696e+03 1.5870806772e+03 2.5505441284e+02
1.2760000229e+00 1499 -4.5599867603e-40 -2.0200321134e-38 3.9016544479e-38 2.0999673758e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4977096991e+03 1.5900931983e+03 2.5519264221e+02
1.2814999819e+00 1499 -3.7680955227e-40 1.6537256013e-39 -7.7663544791e-40 2.1027918657e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4977272250e+03 1.5930881890e+03 2.5532987976e+02
1.2869999409e+00 1499 -3.6687179595e-40 9.6708915007e-40 1.1182942456e-38 2.1055986608e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4977445488e+03 1.5960660143e+03 2.5546615601e+02
1.2925000191e+00 1499 -4.2200285667e-40 -9.2456937989e-38 2.7276683880e-38 2.1083881306e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4977616718e+03 1.5990270353e+03 2.5560147095e+02
1.2979999781e+00 1499 -4.9321934941e-40 -1.0841506979e-37 2.1167883924e-38 2.1111600314e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4977786006e+03 1.6019709623e+03 2.5573583984e+02
1.3034999371e+00 1499 -4.5217064612e-40 -8.9325195380e-38 -3.5688413143e-38 2.1139147293e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4977953365e+03 1.6048981538e+03 2.5586927795e+02
1.3090001345e+00 1499 -4.5862776348e-40 -5.1729794674e-38 -5.3567400033e-38 2.1166529219e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4978118770e+03 1.6078093221e+03 2.5600180054e+02
1.3145000935e+00 1499 -4.7633018169e-40 -8.8043215839e-38 -1.3050095459e-38 2.1193736901e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4978282358e+03 1.6107034601e+03 2.5613339233e+02
1.3200000525e+00 1499 -4.6800925421e-40 -1.4011913311e-37 3.6785186564e-39 2.1220777292e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4978444103e+03 1.6135812784e+03 2.5626403809e+02
1.3255001307e+00 1499 -4.2648087848e-40 -7.0550949088e-38 1.5379187583e-38 2.1247653929e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4978604017e+03 1.6164431257e+03 2.5639379883e+02
