# i  k  rho  u  p t
3.8503563404e-01 11799 2.2918346219e-14 8.1321859366e-11 1.4969844687e-04 -3.2683902224e-18 1.7374374934e-18 5.5184941227e-03 5.3344224087e-05 1.5050520699e-03 1.2537187147e-09 -2.0407630075e-19 3.8625254335e-15 2.6787553817e+03 5.0098196446e+03 3.5827967531e+03 1.6891804199e+03 7.2265905328e-03
3.9472341537e-01 11799 2.2774500389e-14 7.0314565474e-11 1.4956238948e-04 -3.3861746807e-18 1.2703674439e-18 5.5135613766e-03 5.3296510071e-05 1.5037090283e-03 1.2458506417e-09 -2.2267592923e-19 2.9561413264e-15 2.6585984038e+03 5.0143458344e+03 3.5295147910e+03 1.6655485840e+03 7.2201308794e-03
4.0460494161e-01 11799 2.2629671990e-14 6.0824206624e-11 1.4942844485e-04 -3.5027141904e-18 9.2437163284e-19 5.5087099465e-03 5.3249584608e-05 1.5023882565e-03 1.2379286272e-09 -2.4162380223e-19 2.2532672161e-15 2.6387396927e+03 5.0188052317e+03 3.4770090985e+03 1.6422172852e+03 7.2137778625e-03
4.1468408704e-01 11799 2.2483863415e-14 5.2645959798e-11 1.4929656905e-04 -3.6140194967e-18 6.6933697303e-19 5.5039383356e-03 5.3203433290e-05 1.5010893495e-03 1.2299528430e-09 -2.6092538966e-19 1.7104374567e-15 2.6191760457e+03 5.0231988518e+03 3.4252666600e+03 1.6191818848e+03 7.2075296193e-03
4.2496481538e-01 11799 2.2337078137e-14 4.5603404253e-11 1.4916671832e-04 -3.7233960099e-18 4.8229352480e-19 5.4992450670e-03 5.3158041814e-05 1.4998119082e-03 1.2219235117e-09 -2.8058639374e-19 1.2929524960e-15 2.5999042857e+03 5.0275276793e+03 3.3742749266e+03 1.5964390869e+03 7.2013833560e-03
4.3545117974e-01 11799 2.2189321387e-14 3.9544405276e-11 1.4903884956e-04 -3.8326077485e-18 3.4581183253e-19 5.4946287013e-03 5.3113396180e-05 1.4985555440e-03 1.2138409454e-09 -3.0061265708e-19 9.7322680889e-16 2.5809213553e+03 5.0317927233e+03 3.3240209404e+03 1.5739847412e+03 7.1953381412e-03
4.4614726305e-01 11799 2.2040599258e-14 3.4337289401e-11 1.4891292072e-04 -3.9425944210e-18 2.4673510006e-19 5.4900878484e-03 5.3069482822e-05 1.4973198822e-03 1.2057054978e-09 -3.2101031223e-19 7.2942079051e-16 2.5622241683e+03 5.0359949291e+03 3.2744927563e+03 1.5518150635e+03 7.1893916465e-03
4.5705726743e-01 11799 2.1890918999e-14 2.9867976643e-11 1.4878889021e-04 -4.0538590946e-18 1.7518503746e-19 5.4856211480e-03 5.3026288438e-05 1.4961045565e-03 1.1975175818e-09 -3.4178571999e-19 5.4431903182e-16 2.5438096702e+03 5.0401352376e+03 3.2256785038e+03 1.5299268799e+03 7.1835420094e-03
4.6818548441e-01 11799 2.1740289356e-14 2.6037606130e-11 1.4866671704e-04 -4.1666759687e-18 1.2378484215e-19 5.4812272729e-03 5.2983800027e-05 1.4949092100e-03 1.1892776882e-09 -3.6294541567e-19 4.0441067388e-16 2.5256748813e+03 5.0442145651e+03 3.1775666586e+03 1.5083164062e+03 7.1777882986e-03
4.7953626513e-01 11799 2.1588720137e-14 2.2760333879e-11 1.4854636004e-04 -4.2812009713e-18 8.7055502449e-20 5.4769049009e-03 5.2942004632e-05 1.4937334873e-03 1.1809863638e-09 -3.8449615395e-19 2.9913884731e-16 2.5078168519e+03 5.0482338115e+03 3.1301459268e+03 1.4869801025e+03 7.1721281856e-03
4.9111405015e-01 11799 2.1436222330e-14 1.9961503118e-11 1.4842777871e-04 -4.3975296721e-18 6.0949915129e-20 5.4726527460e-03 5.2900889641e-05 1.4925770435e-03 1.1726442171e-09 -4.0644490918e-19 2.2029202592e-16 2.4902326665e+03 5.0521939117e+03 3.0834045196e+03 1.4659140625e+03 7.1665602736e-03
5.0292336941e-01 11799 2.1282807890e-14 1.7576136842e-11 1.4831093358e-04 -4.5157275780e-18 4.2495221837e-20 5.4684695732e-03 5.2860442941e-05 1.4914395477e-03 1.1642519084e-09 -4.2879891937e-19 1.6151228656e-16 2.4729194049e+03 5.0560957240e+03 3.0373318190e+03 1.4451154785e+03 7.1610817686e-03
5.1496887207e-01 11799 2.1128489966e-14 1.5547640753e-11 1.4819578547e-04 -4.6358452158e-18 2.9519878361e-20 5.4643541696e-03 5.2820652639e-05 1.4903206755e-03 1.1558101612e-09 -4.5156562665e-19 1.1789998352e-16 2.4558741896e+03 5.0599401060e+03 2.9919172089e+03 1.4245806885e+03 7.1556917392e-03
5.2725529671e-01 11799 2.0973282958e-14 1.3826701571e-11 1.4808229569e-04 -4.7579259221e-18 2.0444925517e-20 5.4603053543e-03 5.2781507159e-05 1.4892201115e-03 1.1473197670e-09 -4.7475267002e-19 8.5697139353e-17 2.4390941884e+03 5.0637278977e+03 2.9471503317e+03 1.4043063965e+03 7.1503901854e-03
5.3978747129e-01 11799 2.0817202677e-14 1.2370348715e-11 1.4797042532e-04 -4.8820094804e-18 1.4092819163e-20 5.4563219497e-03 5.2742994967e-05 1.4881375415e-03 1.1387815934e-09 -4.9836783281e-19 6.2035348872e-17 2.4225766456e+03 5.0674599136e+03 2.9030211578e+03 1.3842894287e+03 7.1451738477e-03
5.5257028341e-01 11799 2.0660265833e-14 1.1141136608e-11 1.4786013588e-04 -5.0081346221e-18 8.8249733731e-21 5.4524028097e-03 5.2705104845e-05 1.4870726605e-03 1.1301965566e-09 -5.2241914423e-19 4.4736848515e-17 2.4063188133e+03 5.0711370114e+03 2.8595190490e+03 1.3645264893e+03 7.1400413290e-03
5.6560873985e-01 11799 2.0502490053e-14 1.0106464642e-11 1.4775138924e-04 -5.1363399548e-18 3.4639694847e-21 5.4485468153e-03 5.2667825846e-05 1.4860251710e-03 1.1215656222e-09 -5.4691487280e-19 3.2155339162e-17 2.3903179526e+03 5.0747599653e+03 2.8166346104e+03 1.3450144043e+03 7.1349921636e-03
5.7890796661e-01 11799 2.0343893949e-14 9.2379692032e-12 1.4764414755e-04 -5.2666643382e-18 -1.9914690012e-21 5.4447528741e-03 5.2631147294e-05 1.4849947834e-03 1.1128898097e-09 -5.7186350976e-19 2.3051462901e-17 2.3745713508e+03 5.0783296010e+03 2.7743576991e+03 1.3257500000e+03 7.1300240234e-03
5.9247320890e-01 11799 2.0184498108e-14 8.5110121047e-12 1.4753837330e-04 -5.3991461670e-18 -7.5427318860e-21 5.4410199199e-03 5.2595058776e-05 1.4839812155e-03 1.1041702461e-09 -5.9727358829e-19 1.6498325143e-17 2.3590764240e+03 5.0818466605e+03 2.7326793228e+03 1.3067302246e+03 7.1251355112e-03
6.0630971193e-01 11799 2.0024322400e-14 7.9042088417e-12 1.4743402888e-04 -5.5338259404e-18 -1.3191375872e-20 5.4373469036e-03 5.2559550055e-05 1.4829841903e-03 1.0954080191e-09 -6.2315414984e-19 1.1806220826e-17 2.3438304373e+03 5.0853119368e+03 2.6915898793e+03 1.2879520264e+03 7.1203256957e-03
6.2042301893e-01 11799 1.9863389767e-14 7.3990477186e-12 1.4733107648e-04 -5.6707426752e-18 -1.8938945870e-20 5.4337327817e-03 5.2524610956e-05 1.4820034329e-03 1.0866043840e-09 -6.4951405288e-19 8.4647630508e-18 2.3288309097e+03 5.0887261551e+03 2.6510805773e+03 1.2694125977e+03 7.1155927144e-03
6.3481855392e-01 11799 1.9701722644e-14 6.9795231793e-12 1.4722947719e-04 -5.8099370489e-18 -2.4787084685e-20 5.4301764684e-03 5.2490230907e-05 1.4810386566e-03 1.0777605685e-09 -6.7636256848e-19 6.0982076242e-18 2.3140752668e+03 5.0920901079e+03 2.6111416954e+03 1.2511081543e+03 7.1109356359e-03
6.4950197935e-01 11799 1.9539344065e-14 6.6318339924e-12 1.4712919866e-04 -5.9514502171e-18 -3.0737472742e-20 5.4266768087e-03 5.2456398675e-05 1.4800895473e-03 1.0688778330e-09 -7.0370915882e-19 4.4314735110e-18 2.2995609755e+03 5.0954046119e+03 2.5717630506e+03 1.2330357666e+03 7.1063525975e-03
6.6447907686e-01 11799 1.9376278468e-14 6.3441103204e-12 1.4703034794e-04 -6.0953233937e-18 -3.6791798677e-20 5.4232326857e-03 5.2423103403e-05 1.4791556632e-03 1.0599575146e-09 -7.3156342127e-19 3.2642925503e-18 2.2852855994e+03 5.0986706204e+03 2.5329315912e+03 1.2151900635e+03 7.1018431336e-03
6.7975568771e-01 11799 1.9212551204e-14 6.1061741558e-12 1.4693519163e-04 -6.2415988664e-18 -4.2951788363e-20 5.4198432280e-03 5.2390336614e-05 1.4782344764e-03 1.0510010000e-09 -7.5993550424e-19 2.4516741069e-18 2.2712466197e+03 5.1018889214e+03 2.4946242161e+03 1.1975607910e+03 7.0974039845e-03
6.9533783197e-01 11799 1.9048188998e-14 5.9093407947e-12 1.4684313451e-04 -6.3903197579e-18 -4.9219191839e-20 5.4165077026e-03 5.2358091176e-05 1.4773263623e-03 1.0420097514e-09 -7.8883572428e-19 1.8892710276e-18 2.2574415537e+03 5.1050600075e+03 2.4568390202e+03 1.1801484375e+03 7.0930360816e-03
7.1123164892e-01 11799 1.8883219659e-14 5.7462119468e-12 1.4675334668e-04 -6.5415292892e-18 -5.5595758926e-20 5.4132252949e-03 5.2326359176e-05 1.4764319066e-03 1.0329852902e-09 -8.1827440983e-19 1.5024161443e-18 2.2438680102e+03 5.1081843890e+03 2.4195751203e+03 1.1629533691e+03 7.0887375623e-03
7.2744333744e-01 11799 1.8717671180e-14 5.6105006484e-12 1.4666539099e-04 -6.6952717795e-18 -6.2083277316e-20 5.4099951638e-03 5.2295132447e-05 1.4755512942e-03 1.0239291475e-09 -8.4826213767e-19 1.2379883702e-18 2.2305235989e+03 5.1112627307e+03 2.3828270415e+03 1.1459746094e+03 7.0845079608e-03
7.4397927523e-01 11799 1.8551572484e-14 5.4968854583e-12 1.4657903545e-04 -6.8515920857e-18 -6.8683545802e-20 5.4068164944e-03 5.2264403084e-05 1.4746845129e-03 1.0148429059e-09 -8.7880964273e-19 1.0584226982e-18 2.2174059677e+03 5.1142956126e+03 2.3465893408e+03 1.1292100830e+03 7.0803454146e-03
7.6084595919e-01 11799 1.8384954018e-14 5.4008818495e-12 1.4649415216e-04 -7.0105346223e-18 -7.5398334916e-20 5.4036884422e-03 5.2234162896e-05 1.4738314371e-03 1.0057282308e-09 -9.0992764677e-19 9.3731670239e-19 2.2045128726e+03 5.1172836546e+03 2.3108552842e+03 1.1126580811e+03 7.0762489922e-03
7.7804988623e-01 11799 1.8217844994e-14 5.3187272208e-12 1.4641066672e-04 -7.1721463966e-18 -8.2229510085e-20 5.4006101751e-03 5.2204403820e-05 1.4729918919e-03 9.9658672019e-10 -9.4162745168e-19 8.5622699330e-19 2.1918419407e+03 5.1202275104e+03 2.2756174271e+03 1.0963160400e+03 7.0722182281e-03
7.9559791088e-01 11799 1.8050275987e-14 5.2472822135e-12 1.4632853209e-04 -7.3364743647e-18 -8.9178920422e-20 5.3975808899e-03 5.2175118074e-05 1.4721656835e-03 9.8742004673e-10 -9.7392042990e-19 8.0235270711e-19 2.1793908818e+03 5.1231277896e+03 2.2408687679e+03 1.0801811523e+03 7.0682512596e-03
8.1349694729e-01 11799 1.7882278723e-14 5.1839421211e-12 1.4624771448e-04 -7.5035654495e-18 -9.6248399398e-20 5.3945997889e-03 5.2146297933e-05 1.4713526064e-03 9.7822994594e-10 -1.0068180327e-18 7.6686575016e-19 2.1671574779e+03 5.1259850995e+03 2.2066022126e+03 1.0642513428e+03 7.0643471554e-03
8.3175396919e-01 11799 1.7713885121e-14 5.1265589860e-12 1.4616818683e-04 -7.6734675515e-18 -1.0343980568e-19 5.3916660860e-03 5.2117935787e-05 1.4705524521e-03 9.6901816388e-10 -1.0403319904e-18 7.4371716508e-19 2.1551395075e+03 5.1288000513e+03 2.1728105776e+03 1.0485236816e+03 7.0605054498e-03
8.5037612915e-01 11799 1.7545127741e-14 5.0733739830e-12 1.4608992555e-04 -7.8462290418e-18 -1.1075500102e-19 5.3887790116e-03 5.2090024186e-05 1.4697650132e-03 9.5978648181e-10 -1.0744742168e-18 7.2878961272e-19 2.1433347830e+03 5.1315732405e+03 2.1394868706e+03 1.0329958496e+03 7.0567247458e-03
8.6937069893e-01 11799 1.7376039298e-14 5.0229582624e-12 1.4601290897e-04 -8.0218992642e-18 -1.1819587026e-19 5.3859378113e-03 5.2062555833e-05 1.4689900854e-03 9.5053668930e-10 -1.1092569120e-18 7.1929922103e-19 2.1317411161e+03 5.1343052581e+03 2.1066241657e+03 1.0176656494e+03 7.0530041121e-03
8.8874512911e-01 11799 1.7206652685e-14 4.9741617654e-12 1.4593711667e-04 -8.2005285203e-18 -1.2576431968e-19 5.3831417534e-03 5.2035523650e-05 1.4682274696e-03 9.4127058576e-10 -1.1446925647e-18 7.1337646509e-19 2.1203563216e+03 5.1369966808e+03 2.0742157472e+03 1.0025302734e+03 7.0493421517e-03
9.0850704908e-01 11799 1.7037000965e-14 4.9260689536e-12 1.4586252836e-04 -8.3821679280e-18 -1.3346227116e-19 5.3803900990e-03 5.2008920490e-05 1.4674769644e-03 9.3198997978e-10 -1.1807939253e-18 7.0977445039e-19 2.1091782239e+03 5.1396480623e+03 2.0422552178e+03 9.8758758545e+02 7.0457393304e-03
9.2866426706e-01 11799 1.6867118947e-14 4.8779618905e-12 1.4578912437e-04 -8.5668679893e-18 -1.4129160063e-19 5.3776821261e-03 5.1982739374e-05 1.4667383732e-03 9.2269677569e-10 -1.2175737277e-18 7.0766718964e-19 2.0982047481e+03 5.1422600057e+03 2.0107353928e+03 9.7283483887e+02 7.0421933196e-03
9.4922459126e-01 11799 1.6697046878e-14 4.8292752623e-12 1.4571688603e-04 -8.7546811293e-18 -1.4925424173e-19 5.3750171483e-03 5.1956973668e-05 1.4660115087e-03 9.1339317504e-10 -1.2550451685e-18 7.0651130526e-19 2.0874337617e+03 5.1448330435e+03 1.9796501677e+03 9.5827008057e+02 7.0387036540e-03
9.7019612789e-01 11799 1.6526934795e-14 4.7791751578e-12 1.4564579480e-04 -8.9456600797e-18 -1.5735211865e-19 5.3723944830e-03 5.1931616777e-05 1.4652961849e-03 9.0408738546e-10 -1.2932215975e-18 7.0595176589e-19 2.0768631700e+03 5.1473677151e+03 1.9489933122e+03 9.4389093018e+02 7.0352689363e-03
9.9158710241e-01 11799 1.6358893988e-14 4.7127751994e-12 1.4557583241e-04 -9.1398583498e-18 -1.6558716448e-19 5.3698134601e-03 5.1906662276e-05 1.4645922189e-03 8.9489490273e-10 -1.3321166096e-18 7.0575815154e-19 2.0664908885e+03 5.1498645562e+03 1.9187586434e+03 9.2969494629e+02 7.0318891667e-03
1.0134059191e+00 11799 1.6230501332e-14 4.1296864214e-12 1.4550697941e-04 -9.3373296951e-18 -1.7396129882e-19 5.3672734214e-03 5.1882104418e-05 1.4638994316e-03 8.8787132751e-10 -1.3717438909e-18 7.0578188909e-19 2.0563148680e+03 5.1523240899e+03 1.8889401230e+03 9.1568011475e+02 7.0285629481e-03
1.0356611013e+00 11799 1.6152632025e-14 3.1243875396e-12 1.4543921735e-04 -9.5381282042e-18 -1.8247642851e-19 5.3647737130e-03 5.1857937439e-05 1.4632176451e-03 8.8361157521e-10 -1.4121163572e-18 7.0592755831e-19 2.0463330889e+03 5.1547468347e+03 1.8595317652e+03 9.0184417725e+02 7.0252893493e-03
1.0583612919e+00 11799 1.6104495188e-14 2.1836922411e-12 1.4537252976e-04 -9.7423105996e-18 -1.9113454190e-19 5.3623137035e-03 5.1834155250e-05 1.4625466870e-03 8.8097830419e-10 -1.4532307392e-18 7.0613042536e-19 2.0365434531e+03 5.1571333150e+03 1.8305275642e+03 8.8818493652e+02 7.0220679045e-03
1.0815155506e+00 11799 1.6073809105e-14 1.4497474834e-12 1.4530690036e-04 -9.9499319342e-18 -1.9993752891e-19 5.3598927721e-03 5.1810751668e-05 1.4618863879e-03 8.7929965706e-10 -1.4947786092e-18 7.0623011050e-19 2.0269439849e+03 5.1594840143e+03 1.8019220278e+03 8.7470019531e+02 7.0188976824e-03
1.1051328182e+00 11799 1.6053319673e-14 9.2721803418e-13 1.4524231336e-04 -1.0161051233e-17 -2.0888741594e-19 5.3575103213e-03 5.1787720704e-05 1.4612365846e-03 8.7817880626e-10 -1.5308788587e-18 7.0237401177e-19 2.0175325735e+03 5.1617994455e+03 1.7737093266e+03 8.6138787842e+02 7.0157777518e-03
1.1292226315e+00 11799 1.6038760535e-14 5.7591276573e-13 1.4517875248e-04 -1.0375723703e-17 -2.1798603940e-19 5.3551657399e-03 5.1765056258e-05 1.4605971102e-03 8.7738236554e-10 -1.5612704176e-18 6.9606141647e-19 2.0083073108e+03 5.1640800498e+03 1.7458845286e+03 8.4824621582e+02 7.0127076469e-03
1.1537941694e+00 11799 1.6027639092e-14 3.4912560997e-13 1.4511620144e-04 -1.0594007658e-17 -2.2723533405e-19 5.3528584200e-03 5.1742752305e-05 1.4599677989e-03 8.7677398005e-10 -1.5890834991e-18 6.9042390843e-19 1.9992661977e+03 5.1663263752e+03 1.7184411922e+03 8.3527258301e+02 7.0096864365e-03
1.1788570881e+00 11799 1.6018510915e-14 2.0724394097e-13 1.4505464511e-04 -1.0815962521e-17 -2.3663724595e-19 5.3505877995e-03 5.1720803304e-05 1.4593484973e-03 8.7627463390e-10 -1.6158959729e-18 6.8622814435e-19 1.9904072274e+03 5.1685388683e+03 1.6913743824e+03 8.2246527100e+02 7.0067127235e-03
1.2044212818e+00 11799 1.6010546475e-14 1.2078751567e-13 1.4499406827e-04 -1.1041647738e-17 -2.4619368743e-19 5.3483533131e-03 5.1699203719e-05 1.4587390513e-03 8.7583894870e-10 -1.6424953297e-18 6.8337407298e-19 1.9817284265e+03 5.1707179894e+03 1.6646789246e+03 8.0982226562e+02 7.0037865080e-03
1.2304967642e+00 11799 1.6003273865e-14 7.1212154603e-14 1.4493445591e-04 -1.1271123684e-17 -2.5590657304e-19 5.3461544063e-03 5.1677948144e-05 1.4581393094e-03 8.7544110934e-10 -1.6692721307e-18 6.8152780107e-19 1.9732278199e+03 5.1728641981e+03 1.6383496540e+03 7.9734155273e+02 7.0009073243e-03
1.2570937872e+00 11799 1.5996427123e-14 5.3320815989e-14 1.4487579304e-04 -1.1504449907e-17 -2.6577774504e-19 5.3439905249e-03 5.1657031214e-05 1.4575491205e-03 8.7506656654e-10 -1.6964189018e-18 6.8035970205e-19 1.9649034914e+03 5.1749779398e+03 1.6123815682e+03 7.8502136230e+02 6.9980737753e-03
1.2842226028e+00 11799 1.5989857710e-14 4.4958653624e-14 1.4481806523e-04 -1.1741690641e-17 -2.7580920181e-19 5.3418611354e-03 5.1636447722e-05 1.4569683392e-03 8.7470719478e-10 -1.7240076314e-18 6.7961361033e-19 1.9567533938e+03 5.1770596810e+03 1.5867694420e+03 7.7285949707e+02 6.9952849299e-03
1.3118941784e+00 11799 1.5983483298e-14 3.9981194233e-14 1.4476125834e-04 -1.1982906246e-17 -2.8600273816e-19 5.3397657162e-03 5.1616192608e-05 1.4563968231e-03 8.7435849029e-10 -1.7515763263e-18 6.7911102778e-19 1.9487756394e+03 5.1791098315e+03 1.5615087673e+03 7.6085437012e+02 6.9925407879e-03
1.3401191235e+00 11799 1.5977258450e-14 3.6384345504e-14 1.4470535835e-04 -1.2228160770e-17 -2.9636026070e-19 5.3377037493e-03 5.1596260861e-05 1.4558344310e-03 8.7401796757e-10 -1.7690945903e-18 6.7873522942e-19 1.9409682461e+03 5.1811288400e+03 1.5365945245e+03 7.4900402832e+02 6.9898408838e-03
1.3689086437e+00 11799 1.5971158097e-14 3.3458535633e-14 1.4465035159e-04 -1.2477516323e-17 -3.0688355037e-19 5.3356747311e-03 5.1576647610e-05 1.4552810255e-03 8.7368425519e-10 -1.7773048415e-18 6.7841300347e-19 1.9333293161e+03 5.1831171149e+03 1.5120222231e+03 7.3730657959e+02 6.9871833548e-03
1.3982738256e+00 11799 1.5965168195e-14 3.0941211621e-14 1.4459622407e-04 -1.2731038663e-17 -3.1757449551e-19 5.3336781453e-03 5.1557347862e-05 1.4547364658e-03 8.7335658489e-10 -1.7809961326e-18 6.7809976832e-19 1.9258568633e+03 5.1850750799e+03 1.4877871948e+03 7.2576055908e+02 6.9845695980e-03
1.4282263517e+00 11799 1.5959280740e-14 2.8728018843e-14 1.4454296261e-04 -1.2988793283e-17 -3.2843492471e-19 5.3317135053e-03 5.1538356915e-05 1.4542006192e-03 8.7303451885e-10 -1.7825285640e-18 6.7777128806e-19 1.9185489405e+03 5.1870031775e+03 1.4638844696e+03 7.1436358643e+02 6.9819963537e-03
1.4587780237e+00 11799 1.5953490968e-14 2.6769218248e-14 1.4449055473e-04 -1.3250844637e-17 -3.3946657287e-19 5.3297803512e-03 5.1519670321e-05 1.4536733602e-03 8.7271779650e-10 -1.7830489473e-18 6.7750758977e-19 1.9114036462e+03 5.1889017779e+03 1.4403101054e+03 7.0311437988e+02 6.9794650190e-03
1.4899406433e+00 11799 1.5947795837e-14 2.5033161812e-14 1.4443898853e-04 -1.3517259877e-17 -3.5067123605e-19 5.3278782440e-03 5.1501283838e-05 1.4531545691e-03 8.7240625137e-10 -1.7831065173e-18 6.8102735409e-19 1.9044190238e+03 5.1907712766e+03 1.4170598245e+03 6.9201129150e+02 6.9769741967e-03
1.5217264891e+00 11799 1.5942193466e-14 2.3494378963e-14 1.4438825486e-04 -1.3788107119e-17 -3.6205069409e-19 5.3260068460e-03 5.1483194201e-05 1.4526441538e-03 8.7209978041e-10 -1.7829604756e-18 8.3555600231e-19 1.8975931093e+03 5.1926120154e+03 1.3941301577e+03 6.8105291748e+02 6.9745234214e-03
1.5541480780e+00 11799 1.5936683277e-14 2.2130218926e-14 1.4433835241e-04 -1.4063455965e-17 -3.7360672422e-19 5.3241661091e-03 5.1465400946e-05 1.4521421012e-03 8.7179835201e-10 -1.7827314055e-18 1.1717908580e-18 1.8909239110e+03 5.1944242154e+03 1.3715194932e+03 6.7023895264e+02 6.9721126929e-03
1.5872181654e+00 11799 1.5931267624e-14 2.0920155059e-14 1.4428930443e-04 -1.4343377943e-17 -3.8534109678e-19 5.3223568907e-03 5.1447912359e-05 1.4516486451e-03 8.7150209502e-10 -1.7824748597e-18 1.6352023698e-18 1.8844093735e+03 5.1962077179e+03 1.3492320593e+03 6.5957159424e+02 6.9697438739e-03
1.6209495068e+00 11799 1.5925957822e-14 1.9845653891e-14 1.4424121431e-04 -1.4627959073e-17 -3.9725602917e-19 5.3205830045e-03 5.1430765308e-05 1.4511648257e-03 8.7121162835e-10 -1.7822170921e-18 2.1913478137e-18 1.8780470188e+03 5.1979611762e+03 1.3272905400e+03 6.4906182861e+02 6.9674211554e-03
1.6553555727e+00 11799 1.5920794084e-14 1.8889997616e-14 1.4419444672e-04 -1.4917316860e-17 -4.0935467524e-19 5.3188579022e-03 5.1414089820e-05 1.4506943119e-03 8.7092915197e-10 -1.7819737612e-18 2.8123579790e-18 1.8718333302e+03 5.1996792908e+03 1.3057787191e+03 6.3874938965e+02 6.9651617669e-03
1.6904498339e+00 11799 1.5915911858e-14 1.8037652897e-14 1.4415022860e-04 -1.5211655826e-17 -4.2164273385e-19 5.3172268415e-03 5.1398323372e-05 1.4502494475e-03 8.7066207530e-10 -1.7817649546e-18 3.4771087704e-18 1.8657617137e+03 5.2013439523e+03 1.2849782322e+03 6.2876721191e+02 6.9630257785e-03
1.7262457609e+00 11799 1.5911773762e-14 1.7273464335e-14 1.4411274999e-04 -1.5511004514e-17 -4.3411512604e-19 5.3158443791e-03 5.1384959970e-05 1.4498723871e-03 8.7043570545e-10 -1.7816440313e-18 4.1700176275e-18 1.8598245764e+03 5.2028948572e+03 1.2658170871e+03 6.1955230713e+02 6.9612152874e-03
1.7627577782e+00 11799 1.5909980245e-14 1.6602548255e-14 1.4409650617e-04 -1.5804159201e-17 -4.4628916288e-19 5.3152451980e-03 5.1379168061e-05 1.4497089632e-03 8.7033759311e-10 -1.7817764193e-18 4.8520686340e-18 1.8542142782e+03 5.2041250965e+03 1.2513331729e+03 6.1253216553e+02 6.9604306482e-03
1.7999999523e+00 11799 1.5909980245e-14 1.6602548255e-14 1.4409650617e-04 -1.5804159201e-17 -4.4628916288e-19 5.3152451980e-03 5.1379168061e-05 1.4497089632e-03 8.7033759311e-10 -1.7817764193e-18 4.8520686340e-18 1.8542142782e+03 5.2041250965e+03 1.2513331729e+03 6.1253216553e+02 6.9604306482e-03
