# i  k  rho  u  p t
1.2000000477e-01 6499 2.3069395544e-16 3.5310544606e-07 1.5330357390e-05 1.5979009074e-17 2.6808431757e-17 6.9598762409e-03 1.0302284988e-06 2.0976635528e-03 8.3103120855e-12 1.7264340091e-14 4.5755104988e-12 3.7291416662e+03 3.5104209472e+03 2.1076767968e+04 8.0489570312e+03 9.0742530301e-03
1.2150000781e-01 6499 2.5532648178e-16 3.7216573662e-07 1.5994412811e-05 1.8593615465e-17 3.1167076724e-17 6.9640907915e-03 1.0906824752e-06 2.0982613241e-03 9.2357889389e-12 1.9255597217e-14 5.0232245133e-12 3.7529135454e+03 3.5093388090e+03 2.1064658720e+04 8.0388715820e+03 9.0798093006e-03
1.2300000340e-01 6499 2.8216594548e-16 3.9193605814e-07 1.6676506919e-05 2.1585745785e-17 3.6154942632e-17 6.9682988462e-03 1.1537551600e-06 2.0988382748e-03 1.0247763005e-11 2.1440299104e-14 5.5072162177e-12 3.7764901528e+03 3.5082599917e+03 2.1052591749e+04 8.0288061523e+03 9.0853590518e-03
1.2449999899e-01 6499 3.1136937529e-16 4.1242825652e-07 1.7376757826e-05 2.5000875074e-17 4.1851102194e-17 6.9724974337e-03 1.2195146515e-06 2.0993933617e-03 1.1352665613e-11 2.3833427111e-14 6.0297701704e-12 3.7998724660e+03 3.5071851852e+03 2.1040554708e+04 8.0187592773e+03 9.0908994898e-03
1.2600000203e-01 6499 3.4310117885e-16 4.3365355717e-07 1.8095265338e-05 2.8892031092e-17 4.8342912360e-17 6.9766839795e-03 1.2880281334e-06 2.0999256802e-03 1.2557248159e-11 2.6450740498e-14 6.5932590588e-12 3.8230611223e+03 3.5061149537e+03 2.1028537345e+04 8.0087294922e+03 9.0964268893e-03
1.2750001252e-01 6499 3.7753294527e-16 4.5562239749e-07 1.8832106215e-05 3.3314757231e-17 5.5726620591e-17 6.9808561905e-03 1.3593612990e-06 2.1004344347e-03 1.3868576028e-11 2.9308763740e-14 7.2001388742e-12 3.8460563325e+03 3.5050497590e+03 2.1016531098e+04 7.9987172852e+03 9.1019375250e-03
1.2900000811e-01 6499 4.1484306656e-16 4.7834420202e-07 1.9587327709e-05 3.8331320896e-17 6.4107946564e-17 6.9850119209e-03 1.4335775740e-06 2.1009189046e-03 1.5294015131e-11 3.2424756453e-14 7.8529410148e-12 3.8688577640e+03 3.5039899869e+03 2.1004528676e+04 7.9887207031e+03 9.1074304655e-03
1.3050000370e-01 6499 4.5521622601e-16 5.0182716188e-07 2.0360941635e-05 4.4008789302e-17 7.3602639982e-17 6.9891492471e-03 1.5107373135e-06 2.1013784728e-03 1.6841213046e-11 3.5816671240e-14 8.5542627587e-12 3.8914644497e+03 3.5029359185e+03 2.0992524480e+04 7.9787407227e+03 9.1129010543e-03
1.3199999928e-01 6499 4.9884246392e-16 5.2607785321e-07 2.1152913196e-05 5.0420765485e-17 8.4336926887e-17 6.9932662269e-03 1.5908964697e-06 2.1018125644e-03 1.8518063636e-11 3.9503072522e-14 9.3067504622e-12 3.9138745913e+03 3.5018877788e+03 2.0980513830e+04 7.9687768555e+03 9.1183483601e-03
1.3350000978e-01 6499 5.4591597320e-16 5.5110083975e-07 2.1963149861e-05 5.7646352669e-17 9.6447849405e-17 6.9973608856e-03 1.6741051508e-06 2.1022206541e-03 2.0332660554e-11 4.3503030092e-14 1.0113079051e-11 3.9360853879e+03 3.5008457255e+03 2.0968493120e+04 7.9588295898e+03 9.1237695888e-03
1.3500000536e-01 6499 5.9663328339e-16 5.7689809594e-07 2.2791484683e-05 6.5770587948e-17 1.1008337716e-16 7.0014309490e-03 1.7604055631e-06 2.1026022024e-03 2.2293226717e-11 4.7835956239e-14 1.0975921556e-11 3.9580927707e+03 3.4998098982e+03 2.0956459038e+04 7.9489033203e+03 9.1291619465e-03
1.3650001585e-01 6499 6.5119118358e-16 6.0346848968e-07 2.3637662381e-05 7.4884080492e-17 1.2540232824e-16 7.0054740231e-03 1.8498300510e-06 2.1029567248e-03 2.4408031949e-11 5.2521417312e-14 1.1897915860e-11 3.9798912273e+03 3.4987803531e+03 2.0944409561e+04 7.9389965820e+03 9.1345217079e-03
1.3800001144e-01 6499 7.0978356826e-16 6.3080693158e-07 2.4501314847e-05 8.5083456256e-17 1.4257382776e-16 7.0094871538e-03 1.9423980190e-06 2.1032836831e-03 2.6685268630e-11 5.7578846035e-14 1.2881613719e-11 4.0014734401e+03 3.4977571506e+03 2.0932342579e+04 7.9291132812e+03 9.1398451477e-03
1.3950000703e-01 6499 7.7259795658e-16 6.5890364402e-07 2.5381941576e-05 9.6469028692e-17 1.6177642183e-16 7.0134669921e-03 2.0381131097e-06 2.1035825565e-03 2.9132912123e-11 6.3027221833e-14 1.3929426896e-11 4.0228300675e+03 3.4967402887e+03 2.0920256914e+04 7.9192583008e+03 9.1451285407e-03
1.4100000262e-01 6499 8.3981083534e-16 6.8774315550e-07 2.6278881704e-05 1.0914578169e-16 1.8319652935e-16 7.0174095083e-03 2.1369594146e-06 2.1038527840e-03 3.1758534235e-11 6.8884641535e-14 1.5043554917e-11 4.0439493976e+03 3.4957297474e+03 2.0908151610e+04 7.9094340820e+03 9.1503662989e-03
1.4249999821e-01 6499 9.1158223240e-16 7.1730328220e-07 2.7191286513e-05 1.2322009111e-16 2.0702623465e-16 7.0213099083e-03 2.2388975135e-06 2.1040937672e-03 3.4569084119e-11 7.5167817058e-14 1.6225902785e-11 4.0648170596e+03 3.4947254818e+03 2.0896026017e+04 7.8996479492e+03 9.1555509716e-03
1.4400000870e-01 6499 9.8804935124e-16 7.4755404234e-07 2.8118090503e-05 1.3879939871e-16 2.3346026407e-16 7.0251625500e-03 2.3438601730e-06 2.1043048757e-03 3.7570629770e-11 8.1891484121e-14 1.7477985898e-11 4.0854157492e+03 3.4937274148e+03 2.0883879887e+04 7.8899062500e+03 9.1606769711e-03
1.4550000429e-01 6499 1.0693190914e-15 7.7845646111e-07 2.9057979596e-05 1.5598867127e-16 2.6269196912e-16 7.0289606731e-03 2.4517475736e-06 2.1044853980e-03 4.0768053522e-11 8.9067705112e-14 1.8800819378e-11 4.1057249503e+03 3.4927354785e+03 2.0871712711e+04 7.8802167969e+03 9.1657340527e-03
1.4700001478e-01 6499 1.1554601166e-15 8.0996155323e-07 3.0009365674e-05 1.7488796827e-16 2.9490842107e-16 7.0326965667e-03 2.5624229690e-06 2.1046346197e-03 4.4164725622e-11 9.6705128286e-14 2.0194804263e-11 4.1257207987e+03 3.4917495475e+03 2.0859524728e+04 7.8705913086e+03 9.1707129031e-03
1.4850001037e-01 6499 1.2464937202e-15 8.4200915484e-07 3.0970356602e-05 1.9558819779e-16 3.3028426399e-16 7.0363611801e-03 2.6757077815e-06 2.1047517363e-03 4.7762128534e-11 1.0480813020e-13 2.1659596298e-11 4.1453759112e+03 3.4907695181e+03 2.0847315676e+04 7.8610375977e+03 9.1756004840e-03
