# i  k  rho  u  p t
4.3450000882e-01 4099 -2.1889428012e-26 -3.8219727860e-23 1.4838688977e-23 1.3833102376e-29 6.7995594919e-14 -1.4835907430e-29 1.1419455587e-35 2.7410766804e-19 -2.5697305493e-29 1.1903526834e-13 6.7199525399e-33 4.0728424411e-03 1.7330324090e+03 3.3824884730e+03 1.1897955438e+03 1.5463795166e+03
4.4000002742e-01 4099 -2.9933291518e-26 7.7787937109e-23 -2.9166191029e-24 1.3927450427e-29 6.7650761567e-14 -1.4942448678e-29 1.1464392151e-35 2.7346919196e-19 -2.5872533228e-29 1.1843159334e-13 6.7202035347e-33 4.0488831572e-03 1.7318539935e+03 3.3832021352e+03 1.1813354058e+03 1.5444694824e+03
4.4550001621e-01 4099 -2.7186668735e-26 2.0521681787e-22 -5.6666377493e-25 1.4019893526e-29 6.7307689948e-14 -1.5046965531e-29 1.1508230167e-35 2.7281208006e-19 -2.6044222106e-29 1.1783100242e-13 6.7194278948e-33 4.0252008710e-03 1.7306810716e+03 3.3839106816e+03 1.1729861017e+03 1.5425761719e+03
4.5100000501e-01 4099 -3.1212890452e-26 -1.0263164898e-22 1.8180768748e-24 1.4110466747e-29 6.6966446365e-14 -1.5149493473e-29 1.1550993745e-35 2.7213745780e-19 -2.6212437327e-29 1.1723361166e-13 6.7176895260e-33 4.0017905658e-03 1.7295136402e+03 3.3846141874e+03 1.1647453802e+03 1.5406995850e+03
4.5649999380e-01 4099 -2.9782910732e-26 1.0005659223e-22 6.0988145569e-24 1.4199204545e-29 6.6627090540e-14 -1.5250067408e-29 1.1592706341e-35 2.7144639473e-19 -2.6377242930e-29 1.1663952566e-13 6.7150478045e-33 3.9786473463e-03 1.7283516940e+03 3.3853127265e+03 1.1566110493e+03 1.5388392334e+03
4.6199998260e-01 4099 -1.4466210151e-26 3.2655271277e-22 -1.2793691838e-23 1.4286143561e-29 6.6289689154e-14 -1.5348724676e-29 1.1633393058e-35 2.7073996182e-19 -2.6538707022e-29 1.1604886115e-13 6.7115593083e-33 3.9557672038e-03 1.7271952260e+03 3.3860063477e+03 1.1485812892e+03 1.5369946289e+03
4.6750003099e-01 4099 -3.1107705774e-27 1.7741244291e-22 -8.8253889463e-24 1.4371316088e-29 6.5954285636e-14 -1.5445498045e-29 1.1673075351e-35 2.7001910772e-19 -2.6696889626e-29 1.1546169411e-13 6.7072750120e-33 3.9331451920e-03 1.7260442273e+03 3.3866951298e+03 1.1406539110e+03 1.5351657715e+03
4.7300001979e-01 4099 -9.8671527094e-27 -1.0582421079e-22 2.4920600133e-23 1.4454757549e-29 6.5620935291e-14 -1.5540423698e-29 1.1711777111e-35 2.6928480424e-19 -2.6851856549e-29 1.1487812140e-13 6.7022441481e-33 3.9107774892e-03 1.7248986875e+03 3.3873791195e+03 1.1328271914e+03 1.5333521729e+03
4.7850000858e-01 4099 -2.8011920398e-26 1.7262343116e-22 -8.8333441884e-24 1.4536499953e-29 6.5289675532e-14 -1.5633534257e-29 1.1749519378e-35 2.6853792461e-19 -2.7003667302e-29 1.1429820848e-13 6.6965113966e-33 3.8886596049e-03 1.7237585942e+03 3.3880583857e+03 1.1250991453e+03 1.5315537109e+03
4.8399999738e-01 4099 -2.1967378190e-26 7.1109861476e-22 -7.5472991488e-24 1.4616574705e-29 6.4960539277e-14 -1.5724861752e-29 1.1786322642e-35 2.6777929891e-19 -2.7152380241e-29 1.1372201298e-13 6.6901184522e-33 3.8667871501e-03 1.7226239339e+03 3.3887329957e+03 1.1174678399e+03 1.5297698975e+03
4.8950001597e-01 4099 -2.9108642373e-26 1.9706686487e-22 7.4308607166e-24 1.4695015412e-29 6.4633567618e-14 -1.5814440660e-29 1.1822209097e-35 2.6700976809e-19 -2.7298057832e-29 1.1314960685e-13 6.6831055612e-33 3.8451565693e-03 1.7214946917e+03 3.3894029930e+03 1.1099316861e+03 1.5280006104e+03
4.9500000477e-01 4099 -2.3089984451e-26 2.0560490054e-22 7.6467354665e-24 1.4771851357e-29 6.4308781034e-14 -1.5902300878e-29 1.1857197415e-35 2.6623006476e-19 -2.7440754475e-29 1.1258102596e-13 6.6755087047e-33 3.8237634106e-03 1.7203708511e+03 3.3900684504e+03 1.1024887431e+03 1.5262458496e+03
5.0050002337e-01 4099 -1.4723546840e-26 2.8350416973e-22 8.0405803173e-24 1.4847114969e-29 6.3986212703e-14 -1.5988475751e-29 1.1891308744e-35 2.6544095282e-19 -2.7580530426e-29 1.1201632838e-13 6.6673632295e-33 3.8026042812e-03 1.7192523948e+03 3.3907294093e+03 1.0951375043e+03 1.5245048828e+03
5.0600004196e-01 4099 -3.1025678018e-26 2.7167574201e-22 2.2855518003e-25 1.4920835296e-29 6.3665880082e-14 -1.6072995052e-29 1.1924561500e-35 2.6464310959e-19 -2.7717439677e-29 1.1145554470e-13 6.6587010301e-33 3.7816751446e-03 1.7181393042e+03 3.3913859329e+03 1.0878762120e+03 1.5227780762e+03
5.1150000095e-01 4099 -3.5702343687e-26 2.3651606568e-22 1.2444693513e-24 1.4993040808e-29 6.3347797559e-14 -1.6155887996e-29 1.1956973612e-35 2.6383717894e-19 -2.7851535115e-29 1.1089870007e-13 6.6495519920e-33 3.7609720576e-03 1.7170315597e+03 3.3920380830e+03 1.0807031531e+03 1.5210645752e+03
5.1700001955e-01 4099 -4.3020455237e-26 3.9591344007e-22 -3.6845802035e-24 1.5063762211e-29 6.3031988437e-14 -1.6237186266e-29 1.1988564779e-35 2.6302382256e-19 -2.7982873798e-29 1.1034583532e-13 6.6399453975e-33 3.7404918550e-03 1.7159291407e+03 3.3926858985e+03 1.0736169350e+03 1.5193645020e+03
5.2249997854e-01 4099 -1.9033024696e-26 1.9365962846e-22 1.4612252351e-23 1.5133026849e-29 6.2718461291e-14 -1.6316917985e-29 1.2019352015e-35 2.6220362164e-19 -2.8111506539e-29 1.0979696544e-13 6.6299075470e-33 3.7202307461e-03 1.7148320257e+03 3.3933294392e+03 1.0666159201e+03 1.5176777344e+03
5.2799999714e-01 4099 -1.8704043864e-26 3.9557940105e-22 5.5256437217e-24 1.5200862457e-29 6.2407226199e-14 -1.6395111749e-29 1.2049352636e-35 2.6137714512e-19 -2.8237484871e-29 1.0925210805e-13 6.6194635517e-33 3.7001852528e-03 1.7137401926e+03 3.3939687567e+03 1.0596986028e+03 1.5160036621e+03
5.3350001574e-01 4099 -3.2915259177e-26 5.5138987714e-22 -2.2147376743e-23 1.5267294354e-29 6.2098283209e-14 -1.6471793603e-29 1.2078582056e-35 2.6054490183e-19 -2.8360855830e-29 1.0871126326e-13 6.6086362097e-33 3.6803515206e-03 1.7126536180e+03 3.3946039162e+03 1.0528633338e+03 1.5143421631e+03
5.3900003433e-01 4099 -2.9180858340e-26 2.4592260785e-22 1.3613653351e-23 1.5332352905e-29 6.1791652947e-14 -1.6546995094e-29 1.2107059683e-35 2.5970747049e-19 -2.8481675837e-29 1.0817446720e-13 6.5974493809e-33 3.6607271104e-03 1.7115722783e+03 3.3952349387e+03 1.0461090354e+03 1.5126934814e+03
5.4449999332e-01 4099 -3.1049533272e-26 -4.0129352235e-23 3.7678564305e-23 1.5396062376e-29 6.1487331181e-14 -1.6620741237e-29 1.2134800117e-35 2.5886530880e-19 -2.8599989984e-29 1.0764171245e-13 6.5859232026e-33 3.6413083059e-03 1.7104961492e+03 3.3958618875e+03 1.0394341239e+03 1.5110570068e+03
5.5000001192e-01 4099 -1.0264756015e-26 1.3659937089e-22 2.5738570986e-23 1.5458448380e-29 6.1185319425e-14 -1.6693058544e-29 1.2161819036e-35 2.5801888254e-19 -2.8715845846e-29 1.0711300164e-13 6.5740774176e-33 3.6220919082e-03 1.7094252056e+03 3.3964848109e+03 1.0328372302e+03 1.5094328613e+03
5.5550003052e-01 4099 -2.1365496756e-26 -7.6871493530e-24 2.3610674179e-23 1.5519536011e-29 6.0885617426e-14 -1.6763973022e-29 1.2188131730e-35 2.5716863465e-19 -2.8829290047e-29 1.0658833436e-13 6.5619306474e-33 3.6030747844e-03 1.7083594220e+03 3.3971037559e+03 1.0263170144e+03 1.5078204346e+03
5.6099998951e-01 4099 -2.8244357804e-26 1.0101123208e-22 7.4661219205e-24 1.5579348012e-29 6.0588216164e-14 -1.6833508183e-29 1.2213751670e-35 2.5631495565e-19 -2.8940364846e-29 1.0606769480e-13 6.5494996800e-33 3.5842534437e-03 1.7072987720e+03 3.3977187830e+03 1.0198720009e+03 1.5062196045e+03
5.6650000811e-01 4099 -1.9189469453e-26 5.3634589909e-23 4.5123791203e-24 1.5637912176e-29 6.0293126660e-14 -1.6901693039e-29 1.2238696311e-35 2.5545830727e-19 -2.9049121874e-29 1.0555110222e-13 6.5368026843e-33 3.5656257288e-03 1.7062432294e+03 3.3983299098e+03 1.0135012494e+03 1.5046304932e+03
5.7199996710e-01 4099 -1.8229450827e-26 2.2375057250e-22 1.8209055128e-23 1.5695250279e-29 6.0000336933e-14 -1.6968550142e-29 1.2262978422e-35 2.5459903998e-19 -2.9155601592e-29 1.0503853572e-13 6.5238545722e-33 3.5471882676e-03 1.7051927671e+03 3.3989371954e+03 1.0072033398e+03 1.5030528564e+03
5.7749998569e-01 4099 -1.9036761450e-26 3.7272161808e-22 -5.1895093439e-24 1.5751385474e-29 5.9709840998e-14 -1.7034103572e-29 1.2286611876e-35 2.5373751606e-19 -2.9259847004e-29 1.0452998478e-13 6.5106701819e-33 3.5289381752e-03 1.7041473578e+03 3.3995406837e+03 1.0009770509e+03 1.5014864502e+03
5.8300000429e-01 4099 -2.4699190970e-26 3.8036458906e-24 -5.1609683910e-24 1.5806340436e-29 5.9421631656e-14 -1.7098376935e-29 1.2309610213e-35 2.5287407965e-19 -2.9361900241e-29 1.0402543678e-13 6.4972635522e-33 3.5108726226e-03 1.7031069737e+03 3.4001404182e+03 9.9482118826e+02 1.4999310303e+03
5.8850002289e-01 4099 -1.8770689121e-26 1.5510279858e-22 1.2253773049e-23 1.5860135545e-29 5.9135693796e-14 -1.7161391400e-29 1.2331985223e-35 2.5200902872e-19 -2.9461799168e-29 1.0352486531e-13 6.4836472164e-33 3.4929884375e-03 1.7020715867e+03 3.4007364549e+03 9.8873442484e+02 1.4983865967e+03
5.9400004148e-01 4099 -1.7139097644e-27 -1.6107251124e-23 4.2572318733e-23 1.5912796248e-29 5.8852031864e-14 -1.7223173642e-29 1.2353752664e-35 2.5114273299e-19 -2.9559591050e-29 1.0302827813e-13 6.4698352779e-33 3.4752837106e-03 1.7010411687e+03 3.4013288088e+03 9.8271593892e+02 1.4968527832e+03
5.9950006008e-01 4099 -2.1101188662e-26 -8.2165391545e-23 1.9738101463e-23 1.5964342049e-29 5.8570628798e-14 -1.7283743945e-29 1.2374923714e-35 2.5027545872e-19 -2.9655312125e-29 1.0253564536e-13 6.4558389218e-33 3.4577553748e-03 1.7000156910e+03 3.4019175347e+03 9.7676445217e+02 1.4953297119e+03
6.0500001907e-01 4099 -1.1851546331e-26 5.5206615641e-23 5.5133633162e-23 1.6014793848e-29 5.8291473593e-14 -1.7343124144e-29 1.2395510676e-35 2.4940748672e-19 -2.9749001218e-29 1.0204694773e-13 6.4416694645e-33 3.4404008180e-03 1.6989951248e+03 3.4025026731e+03 9.7087887194e+02 1.4938167725e+03
6.1050003767e-01 4099 -2.6960527514e-26 -2.1496535642e-23 1.6435310293e-23 1.6064172130e-29 5.8014554457e-14 -1.7401335657e-29 1.2415525574e-35 2.4853908388e-19 -2.9840696383e-29 1.0156216465e-13 6.4273376466e-33 3.4232174824e-03 1.6979794412e+03 3.4030842640e+03 9.6505812955e+02 1.4923143311e+03
6.1599999666e-01 4099 -3.4085203784e-26 9.1632763258e-23 -1.6448022000e-24 1.6112495139e-29 5.7739852426e-14 -1.7458397506e-29 1.2434978740e-35 2.4767047534e-19 -2.9930431515e-29 1.0108126288e-13 6.4128529314e-33 3.4062024762e-03 1.6969686109e+03 3.4036623595e+03 9.5930102834e+02 1.4908220215e+03
6.2150001526e-01 4099 -3.3211977754e-26 2.1749057814e-22 1.1236445904e-24 1.6159786167e-29 5.7467367415e-14 -1.7514334207e-29 1.2453884444e-35 2.4680195789e-19 -3.0018249881e-29 1.0060424226e-13 6.3982264564e-33 3.3893541076e-03 1.6959626047e+03 3.4042369721e+03 9.5360684728e+02 1.4893398438e+03
6.2700003386e-01 4099 -2.1130526808e-26 5.1978867942e-22 -1.1764852751e-23 1.6206062662e-29 5.7197079171e-14 -1.7569163987e-29 1.2472252485e-35 2.4593373191e-19 -3.0104183900e-29 1.0013106736e-13 6.3834666965e-33 3.3726695775e-03 1.6949613931e+03 3.4048081530e+03 9.4797443251e+02 1.4878673096e+03
6.3249999285e-01 4099 -1.8546480665e-26 3.4225860452e-22 -8.7193472750e-24 1.6251343495e-29 5.6928973458e-14 -1.7622906637e-29 1.2490093804e-35 2.4506601413e-19 -3.0188268619e-29 9.9661713277e-14 6.3685823972e-33 3.3561465172e-03 1.6939649465e+03 3.4053759396e+03 9.4240280311e+02 1.4864045410e+03
6.3800001144e-01 4099 -4.5626823438e-26 1.0680387945e-22 8.7927882173e-24 1.6295647159e-29 5.6663035587e-14 -1.7675581568e-29 1.2507419093e-35 2.4419901021e-19 -3.0270538397e-29 9.9196154264e-14 6.3535818753e-33 3.3397826072e-03 1.6929732354e+03 3.4059403686e+03 9.3689099980e+02 1.4849512939e+03
6.4349997044e-01 4099 -4.1938936140e-26 3.7977058028e-22 -1.0442356399e-23 1.6338991767e-29 5.6399250404e-14 -1.7727207807e-29 1.2524238798e-35 2.4333291526e-19 -3.0351026871e-29 9.8734363802e-14 6.3384730408e-33 3.3235755709e-03 1.6919862300e+03 3.4065014763e+03 9.3143808230e+02 1.4835076904e+03
6.4899998903e-01 4099 -4.0307676459e-26 1.7222730771e-22 8.9960223047e-24 1.6381393271e-29 5.6137596251e-14 -1.7777802063e-29 1.2540561753e-35 2.4246788757e-19 -3.0429763688e-29 9.8276303960e-14 6.3232627285e-33 3.3075228119e-03 1.6910039005e+03 3.4070593107e+03 9.2604298930e+02 1.4820731201e+03
6.5450006723e-01 4099 -4.5346274271e-26 -9.4623683593e-23 1.8992811363e-23 1.6422872653e-29 5.5878069566e-14 -1.7827386527e-29 1.2556400688e-35 2.4160415592e-19 -3.0506787815e-29 9.7821968570e-14 6.3079595015e-33 3.2916228643e-03 1.6900262172e+03 3.4076138819e+03 9.2070510359e+02 1.4806480713e+03
6.6000002623e-01 4099 -4.5976377368e-26 -1.6038590855e-23 6.1504533864e-24 1.6463445162e-29 5.5620648006e-14 -1.7875977194e-29 1.2571763975e-35 2.4074185989e-19 -3.0582127579e-29 9.7371318444e-14 6.2925694928e-33 3.2758732127e-03 1.6890531502e+03 3.4081652370e+03 9.1542340015e+02 1.4792319336e+03
6.6550004482e-01 4099 -5.8907934360e-26 1.6092893707e-22 4.8786266063e-24 1.6503127498e-29 5.5365315113e-14 -1.7923591655e-29 1.2586661147e-35 2.3988115693e-19 -3.0655814004e-29 9.6924324805e-14 6.2770992133e-33 3.2602717453e-03 1.6880846698e+03 3.4087134098e+03 9.1019701431e+02 1.4778248291e+03
6.7100000381e-01 4099 -5.1212137072e-26 1.7693401957e-22 6.4406332110e-24 1.6541936011e-29 5.5112054184e-14 -1.7970247155e-29 1.2601101521e-35 2.3902219602e-19 -3.0727877464e-29 9.6480958379e-14 6.2615548623e-33 3.2448163916e-03 1.6871207462e+03 3.4092584341e+03 9.0502509855e+02 1.4764265137e+03
6.7650002241e-01 4099 -6.4010896806e-26 7.9471769984e-23 8.4448710240e-24 1.6579884959e-29 5.4860842458e-14 -1.8015958677e-29 1.2615092854e-35 2.3816509266e-19 -3.0798344441e-29 9.6041179356e-14 6.2459416810e-33 3.2295047744e-03 1.6861613494e+03 3.4098003548e+03 8.9990668995e+02 1.4750369873e+03
6.8200004101e-01 4099 -4.7100576428e-26 2.3478650747e-22 5.6388445760e-24 1.6616993597e-29 5.4611674615e-14 -1.8060746665e-29 1.2628646753e-35 2.3731003158e-19 -3.0867250703e-29 9.5604978365e-14 6.2302666533e-33 3.2143355903e-03 1.6852064499e+03 3.4103391799e+03 8.9484124491e+02 1.4736560059e+03
6.8750000000e-01 4099 -4.0556450122e-26 1.3712729477e-22 3.3116548037e-23 1.6653275546e-29 5.4364527478e-14 -1.8104625450e-29 1.2641770578e-35 2.3645711333e-19 -3.0934621551e-29 9.5172314931e-14 6.2145344900e-33 3.1993065317e-03 1.6842560179e+03 3.4108749537e+03 8.8982783082e+02 1.4722836914e+03
6.9300001860e-01 4099 -5.1410364140e-26 2.3239143318e-22 1.1422113746e-23 1.6688745889e-29 5.4119383698e-14 -1.8147610982e-29 1.2654472845e-35 2.3560645722e-19 -3.1000485001e-29 9.4743158609e-14 6.1987503246e-33 3.1844156756e-03 1.6833100238e+03 3.4114077076e+03 8.8486566760e+02 1.4709195557e+03
6.9849997759e-01 4099 -5.0730017093e-26 2.9556063247e-22 2.0586435264e-23 1.6723419403e-29 5.3876225775e-14 -1.8189718900e-29 1.2666761876e-35 2.3475817588e-19 -3.1064868502e-29 9.4317478783e-14 6.1829190578e-33 3.1696611334e-03 1.6823684381e+03 3.4119374726e+03 8.7995398934e+02 1.4695638428e+03
7.0399999619e-01 4099 -5.8767145749e-26 1.6308077365e-22 1.8579192189e-23 1.6757308818e-29 5.3635030563e-14 -1.8230962626e-29 1.2678644491e-35 2.3391235104e-19 -3.1127795702e-29 9.3895234945e-14 6.1670447204e-33 3.1550407228e-03 1.6814312311e+03 3.4124642912e+03 8.7509191891e+02 1.4682163086e+03
7.0950001478e-01 4099 -5.8958521163e-26 1.3608354498e-23 6.1573324761e-24 1.6790431835e-29 5.3395791668e-14 -1.8271361017e-29 1.2690131308e-35 2.3306913217e-19 -3.1189299483e-29 9.3476415897e-14 6.1511330775e-33 3.1405532831e-03 1.6804983736e+03 3.4129881696e+03 8.7027897731e+02 1.4668769531e+03
7.1499997377e-01 4099 -4.7776652666e-26 3.1682897612e-23 8.5291631912e-24 1.6822800613e-29 5.3158485755e-14 -1.8310926913e-29 1.2701228797e-35 2.3222858924e-19 -3.1249402426e-29 9.3060980765e-14 6.1351877477e-33 3.1261966940e-03 1.6795698362e+03 3.4135091493e+03 8.6551431420e+02 1.4655455322e+03
7.2049999237e-01 4099 -5.2795241246e-26 1.5939826443e-23 1.0175010599e-23 1.6854428788e-29 5.2923095132e-14 -1.8349674782e-29 1.2711944575e-35 2.3139081128e-19 -3.1308129866e-29 9.2648898593e-14 6.1192128104e-33 3.1119691999e-03 1.6786455897e+03 3.4140272596e+03 8.6079722312e+02 1.4642219238e+03
7.2600007057e-01 4099 -3.9815006284e-26 -1.8011882885e-22 3.3059731487e-23 1.6885329720e-29 5.2689602052e-14 -1.8387618804e-29 1.2722286100e-35 2.3055588205e-19 -3.1365506610e-29 9.2240138309e-14 6.1032121594e-33 3.0978690748e-03 1.6777256050e+03 3.4145425293e+03 8.5612701028e+02 1.4629061279e+03
7.3150002956e-01 4099 -4.8099248753e-26 -2.2985202443e-22 2.0467358223e-23 1.6915514777e-29 5.2457983459e-14 -1.8424771012e-29 1.2732259369e-35 2.2972385681e-19 -3.1421553778e-29 9.1834659544e-14 6.0871888951e-33 3.0838943116e-03 1.6768098531e+03 3.4150549982e+03 8.5150287534e+02 1.4615980225e+03
7.3700004816e-01 4099 -4.7737212295e-26 5.9256143373e-23 8.4304694939e-24 1.6945000254e-29 5.2228232372e-14 -1.8461148817e-29 1.2741874123e-35 2.2889485674e-19 -3.1476301636e-29 9.1432450104e-14 6.0711478264e-33 3.0700438755e-03 1.6758983052e+03 3.4155646711e+03 8.4692439475e+02 1.4602977295e+03
7.4250000715e-01 4099 -4.6839565025e-26 -7.2077736599e-23 2.5597456112e-23 1.6973797001e-29 5.2000325702e-14 -1.8496763717e-29 1.2751136042e-35 2.2806892757e-19 -3.1529770346e-29 9.1033469546e-14 6.0550917309e-33 3.0563158144e-03 1.6749909325e+03 3.4160715871e+03 8.4239079138e+02 1.4590048828e+03
7.4800002575e-01 4099 -4.3459562632e-26 3.3751701334e-23 1.4580270959e-23 1.7001917361e-29 5.1774245816e-14 -1.8531628846e-29 1.2760051969e-35 2.2724613455e-19 -3.1581982820e-29 9.0637687022e-14 6.0390238622e-33 3.0427085217e-03 1.6740877064e+03 3.4165757733e+03 8.3790142409e+02 1.4577193604e+03
7.5350004435e-01 4099 -4.4143894395e-26 -2.3626119425e-24 6.4383380985e-24 1.7029373420e-29 5.1549975127e-14 -1.8565757078e-29 1.2768628591e-35 2.2642653847e-19 -3.1632961516e-29 9.0245071705e-14 6.0229473281e-33 3.0292204184e-03 1.6731885986e+03 3.4170772565e+03 8.3345566304e+02 1.4564412842e+03
7.5900000334e-01 4099 -6.0523307606e-26 1.1395742529e-22 2.5566826924e-24 1.7056177029e-29 5.1327496085e-14 -1.8599161039e-29 1.2776872452e-35 2.2561019638e-19 -3.1682728445e-29 8.9855592880e-14 6.0068651055e-33 3.0158499517e-03 1.6722935806e+03 3.4175760632e+03 8.2905289047e+02 1.4551705322e+03
7.6450002193e-01 4099 -6.3861937543e-26 9.6171670048e-23 -1.2741357389e-23 1.7082338099e-29 5.1106786124e-14 -1.8631851266e-29 1.2784788691e-35 2.2479713891e-19 -3.1731302029e-29 8.9469211088e-14 5.9907794394e-33 3.0025952994e-03 1.6714026242e+03 3.4180722303e+03 8.2469238583e+02 1.4539067383e+03
7.6999998093e-01 4099 -4.3691378675e-26 1.6542477145e-22 -1.4636924053e-23 1.7107871432e-29 5.0887838076e-14 -1.8663843629e-29 1.2792386129e-35 2.2398746059e-19 -3.1778709751e-29 8.9085913730e-14 5.9746942498e-33 2.9894555615e-03 1.6705157015e+03 3.4185657612e+03 8.2037378425e+02 1.4526500244e+03
7.7549999952e-01 4099 -3.8077702688e-26 2.0220831434e-22 1.2707020909e-23 1.7132786497e-29 5.0670629506e-14 -1.8695148197e-29 1.2799669637e-35 2.2318118502e-19 -3.1824969201e-29 8.8705661553e-14 5.9586115401e-33 2.9764289648e-03 1.6696327846e+03 3.4190566923e+03 8.1609638618e+02 1.4514003906e+03
7.8100001812e-01 4099 -3.0373940533e-26 2.0071219276e-22 4.3966681407e-24 1.7157094244e-29 5.0455143190e-14 -1.8725776668e-29 1.2806645228e-35 2.2237835505e-19 -3.1870100708e-29 8.8328424430e-14 5.9425338013e-33 2.9635140613e-03 1.6687538459e+03 3.4195450484e+03 8.1185961853e+02 1.4501578369e+03
7.8649997711e-01 4099 -4.4426013927e-26 1.8994719547e-22 2.8877863550e-24 1.7180805403e-29 5.0241362018e-14 -1.8755740516e-29 1.2813318785e-35 2.2157901020e-19 -3.1914124213e-29 8.7954172343e-14 5.9264634124e-33 2.9507094259e-03 1.6678788578e+03 3.4200308543e+03 8.0766291840e+02 1.4489222412e+03
7.9200005531e-01 4099 -5.4401386602e-26 1.3039358956e-22 7.9955259083e-25 1.7203928825e-29 5.0029264106e-14 -1.8785049171e-29 1.2819694823e-35 2.2078316559e-19 -3.1957056154e-29 8.7582867060e-14 5.9104020752e-33 2.9380133751e-03 1.6670077928e+03 3.4205141450e+03 8.0350562480e+02 1.4476931152e+03
7.9750001431e-01 4099 -3.9348481783e-26 1.8343040673e-22 7.3149087279e-24 1.7226478188e-29 4.9818842322e-14 -1.8813717345e-29 1.2825781493e-35 2.1999089823e-19 -3.1998921938e-29 8.7214496039e-14 5.8943531246e-33 2.9254251059e-03 1.6661406238e+03 3.4209949225e+03 7.9938741474e+02 1.4464707031e+03
8.0300003290e-01 4099 -3.7981602959e-26 2.7511432473e-22 -8.3077025996e-24 1.7248461939e-29 4.9610074984e-14 -1.8841754050e-29 1.2831583067e-35 2.1920221760e-19 -3.2039737252e-29 8.6849021356e-14 5.8783180686e-33 2.9129429782e-03 1.6652773238e+03 3.4214732212e+03 7.9530764536e+02 1.4452550049e+03
8.0850005150e-01 4099 -2.4689293631e-26 3.1198805293e-22 -1.1343115095e-23 1.7269890006e-29 4.9402945420e-14 -1.8869169920e-29 1.2837104960e-35 2.1841715214e-19 -3.2079520532e-29 8.6486413775e-14 5.8622988995e-33 2.9005656607e-03 1.6644178658e+03 3.4219490645e+03 7.9126579410e+02 1.4440460205e+03
8.1400001049e-01 4099 -3.0707123117e-26 2.3710629249e-22 9.2897530495e-24 1.7290772118e-29 4.9197437075e-14 -1.8895975393e-29 1.2842352475e-35 2.1763572772e-19 -3.2118289862e-29 8.6126644373e-14 5.8462975255e-33 2.8882918455e-03 1.6635622234e+03 3.4224224753e+03 7.8726134694e+02 1.4428433838e+03
8.1950002909e-01 4099 -3.7209469998e-26 3.9271496946e-22 -1.0860947767e-23 1.7311116168e-29 4.8993528877e-14 -1.8922178900e-29 1.2847329578e-35 2.1685794711e-19 -3.2156059896e-29 8.5769676218e-14 5.8303152092e-33 2.8761199718e-03 1.6627103697e+03 3.4228934868e+03 7.8329369589e+02 1.4416472168e+03
8.2500004768e-01 4099 -1.6946204145e-26 3.3278922898e-22 -9.4558811319e-25 1.7330934833e-29 4.8791213917e-14 -1.8947794122e-29 1.2852043810e-35 2.1608387339e-19 -3.2192854183e-29 8.5415497232e-14 5.8143548165e-33 2.8640493251e-03 1.6618622786e+03 3.4233620999e+03 7.7936255512e+02 1.4404573975e+03
8.3050000668e-01 4099 -3.3453415215e-26 1.9733094403e-22 1.2662577863e-23 1.7350235640e-29 4.8590471327e-14 -1.8972829104e-29 1.2856498928e-35 2.1531350478e-19 -3.2228686696e-29 8.5064070869e-14 5.7984174544e-33 2.8520783834e-03 1.6610179240e+03 3.4238283473e+03 7.7546733255e+02 1.4392738037e+03
8.3600002527e-01 4099 -2.4555321438e-26 1.3480175188e-22 6.2998970144e-24 1.7369027601e-29 4.8391285105e-14 -1.8997293535e-29 1.2860699816e-35 2.1454685838e-19 -3.2263574183e-29 8.4715369145e-14 5.7825047203e-33 2.8402059228e-03 1.6601772798e+03 3.4242922508e+03 7.7160755029e+02 1.4380963135e+03
8.4149998426e-01 4099 -1.9526302206e-26 1.7860450438e-22 1.4392810527e-23 1.7387319549e-29 4.8193639360e-14 -1.9021196912e-29 1.2864651250e-35 2.1378394934e-19 -3.2297533039e-29 8.4369364237e-14 5.7666181364e-33 2.8284307385e-03 1.6593403202e+03 3.4247538317e+03 7.6778273861e+02 1.4369250488e+03
8.4700000286e-01 4099 -4.3793099826e-26 3.1516361037e-22 -6.5322208166e-24 1.7405118517e-29 4.7997513883e-14 -1.9044546781e-29 1.2868356718e-35 2.1302477089e-19 -3.2330576343e-29 8.4026020741e-14 5.7507586205e-33 2.8167513827e-03 1.6585070196e+03 3.4252131215e+03 7.6399233666e+02 1.4357598877e+03
8.5250002146e-01 4099 -2.8083958876e-26 3.3124180160e-22 -1.0704330673e-23 1.7422436277e-29 4.7802902083e-14 -1.9067355863e-29 1.2871823221e-35 2.1226937467e-19 -3.2362725946e-29 8.3685327129e-14 5.7349286469e-33 2.8051672183e-03 1.6576773527e+03 3.4256701204e+03 7.6023609149e+02 1.4346008301e+03
8.5799998045e-01 4099 -4.5332760181e-26 3.0672610908e-22 -2.3916219660e-24 1.7439279533e-29 4.7609783995e-14 -1.9089631362e-29 1.2875054051e-35 2.1151775026e-19 -3.2393994307e-29 8.3347248465e-14 5.7191290058e-33 2.7936768319e-03 1.6568512941e+03 3.4261248592e+03 7.5651345668e+02 1.4334475098e+03
8.6350005865e-01 4099 -3.5432935335e-26 3.0879915240e-22 -6.2856769831e-24 1.7455656475e-29 4.7418144324e-14 -1.9111382100e-29 1.2878053617e-35 2.1076990583e-19 -3.2424396627e-29 8.3011757947e-14 5.7033609688e-33 2.7822790957e-03 1.6560288188e+03 3.4265773583e+03 7.5282399418e+02 1.4323002930e+03
