# i  k  rho  u  p t
1.6000000238e+00 3749 2.1636545820e-06 9.1575240439e-04 2.4632576487e-01 -8.8512349324e-10 6.1414660564e-11 6.6941338616e-01 4.4875267557e-02 3.8465561332e-02 2.1643488762e-06 3.7985158038e-12 1.2565274968e-10 3.8522107048e+03 3.9502693871e+03 1.0182541538e+04 3.8495942383e+03 8.0455783755e-03
1.6200000048e+00 3749 2.1538290226e-06 9.1341854029e-04 2.4665593382e-01 -8.8845400398e-10 5.8397393172e-11 6.6938089789e-01 4.4683510122e-02 3.8361917159e-02 2.1508538444e-06 -5.7078205993e-13 3.8058428826e-09 3.8492249420e+03 3.9504713620e+03 1.0176122147e+04 3.8466442871e+03 8.0451676622e-03
1.6399999857e+00 3749 2.1441995320e-06 9.1111781328e-04 2.4698102473e-01 -8.8636136174e-10 6.0931592561e-11 6.6934881892e-01 4.4495068994e-02 3.8259713123e-02 2.1458155116e-06 5.0985238388e-12 -7.9560998723e-10 3.8462827971e+03 3.9506705196e+03 1.0169792721e+04 3.8437377930e+03 8.0447616056e-03
1.6599999666e+00 3749 2.1346789524e-06 9.0885055439e-04 2.4730112902e-01 -8.7962800709e-10 5.7107196456e-11 6.6931705176e-01 4.4309870781e-02 3.8158893356e-02 2.1314297141e-06 -1.0255343658e-12 4.0728230092e-09 3.8433832737e+03 3.9508669195e+03 1.0163550457e+04 3.8408723145e+03 8.0443620682e-03
1.6799999475e+00 3749 2.1253457246e-06 9.0661478095e-04 2.4761633518e-01 -8.6876710335e-10 6.0035254092e-11 6.6928549978e-01 4.4127807428e-02 3.8059439656e-02 2.1272467381e-06 5.1039763312e-12 -1.0973469431e-09 3.8405253281e+03 3.9510606292e+03 1.0157394194e+04 3.8380480957e+03 8.0439681187e-03
1.7000000477e+00 3749 2.1161445888e-06 9.0441108148e-04 2.4792684304e-01 -8.5499179261e-10 5.5816985657e-11 6.6925437767e-01 4.3948833218e-02 3.7961312979e-02 2.1125873813e-06 -2.0112173719e-13 4.3566216320e-09 3.8377080146e+03 3.9512517046e+03 1.0151321134e+04 3.8352639160e+03 8.0435788259e-03
1.7200000286e+00 3749 2.1070913367e-06 9.0223748981e-04 2.4823268156e-01 -8.3905694721e-10 5.7866585735e-11 6.6922346105e-01 4.3772838563e-02 3.7864491758e-02 2.1073506154e-06 3.4818727591e-12 5.1846769240e-10 3.8349304004e+03 3.9514402063e+03 1.0145330326e+04 3.8325180664e+03 8.0431951210e-03
1.7400000095e+00 3749 2.0981974928e-06 9.0009451419e-04 2.4853404213e-01 -8.2227601958e-10 5.5553028870e-11 6.6919296306e-01 4.3599777677e-02 3.7768943797e-02 2.0957357961e-06 -2.6946641792e-12 3.2311514016e-09 3.8321915925e+03 3.9516261876e+03 1.0139419292e+04 3.8298112793e+03 8.0428170040e-03
1.7599999905e+00 3749 2.0894874911e-06 8.9798017211e-04 2.4883094933e-01 -8.0563974891e-10 5.7765085785e-11 6.6916265855e-01 4.3429550234e-02 3.7674641880e-02 2.0909728789e-06 3.9238336621e-12 -7.4140087544e-10 3.8294906898e+03 3.9518097063e+03 1.0133586876e+04 3.8271408691e+03 8.0424426123e-03
1.7799999714e+00 3749 2.0808545089e-06 8.9589518368e-04 2.4912356146e-01 -7.9036228895e-10 5.4560047493e-11 6.6913269590e-01 4.3262110807e-02 3.7581553861e-02 2.0783621964e-06 -1.6627297987e-13 3.2283158438e-09 3.8268268907e+03 3.9519908102e+03 1.0127830780e+04 3.8245080566e+03 8.0420738086e-03
1.7999999523e+00 3749 2.0723756913e-06 8.9383791661e-04 2.4941194170e-01 -7.7724114771e-10 5.6179558788e-11 6.6910297372e-01 4.3097369993e-02 3.7489663265e-02 2.0729674318e-06 4.3139595879e-12 1.2504070458e-10 3.8241993465e+03 3.9521695553e+03 1.0122150021e+04 3.8219101562e+03 8.0417105928e-03
1.8200000525e+00 3749 2.0640308649e-06 8.9180858698e-04 2.4969622003e-01 -7.6730957508e-10 5.3097261610e-11 6.6907357686e-01 4.2935280721e-02 3.7398936103e-02 2.0607804132e-06 2.3191793218e-13 3.9644642828e-09 3.8216072771e+03 3.9523459877e+03 1.0116542421e+04 3.8193471680e+03 8.0413511023e-03
1.8400000334e+00 3749 2.0558072739e-06 8.8980582752e-04 2.4997647233e-01 -7.6105935263e-10 5.5138186177e-11 6.6904446442e-01 4.2775764225e-02 3.7309361439e-02 2.0562035738e-06 3.3844962513e-12 3.0626719668e-10 3.8190499279e+03 3.9525201563e+03 1.0111007132e+04 3.8168183594e+03 8.0409971997e-03
1.8600000143e+00 3749 2.0477003208e-06 8.8782988756e-04 2.5025277509e-01 -7.5917911444e-10 5.2839959970e-11 6.6901559466e-01 4.2618769226e-02 3.7220900005e-02 2.0453966214e-06 -8.7009239741e-13 3.0109373512e-09 3.8165265698e+03 3.9526921051e+03 1.0105542068e+04 3.8143229980e+03 8.0406470224e-03
1.8799999952e+00 3749 2.0397525673e-06 8.8587937750e-04 2.5052524839e-01 -7.6178657767e-10 5.4784963264e-11 6.6898705129e-01 4.2464228735e-02 3.7133546328e-02 2.0408754106e-06 2.4803364426e-12 -4.1829534278e-10 3.8140364567e+03 3.9528618825e+03 1.0100146344e+04 3.8118608398e+03 8.0403024331e-03
1.8999999762e+00 3749 2.0318702579e-06 8.8395474048e-04 2.5079393723e-01 -7.6908828892e-10 5.2111095910e-11 6.6895872819e-01 4.2312091208e-02 3.7047260591e-02 2.0297646020e-06 -2.1292247575e-12 2.8247871579e-09 3.8115789321e+03 3.9530295277e+03 1.0094818019e+04 3.8094304199e+03 8.0399606377e-03
1.9199999571e+00 3749 2.0241672923e-06 8.8205422968e-04 2.5105890903e-01 -7.8072175614e-10 5.4522274409e-11 6.6893058295e-01 4.2162283725e-02 3.6962033155e-02 2.0261312359e-06 3.4567266427e-12 -1.2411778753e-09 3.8091532812e+03 3.9531950880e+03 1.0089556364e+04 3.8070307617e+03 8.0396244302e-03
1.9400000572e+00 3749 2.0165034751e-06 8.8017888491e-04 2.5132032204e-01 -7.9646197641e-10 5.1006208622e-11 6.6890282112e-01 4.2014780118e-02 3.6877839346e-02 2.0140785786e-06 1.2015462461e-12 3.1691718340e-09 3.8067588849e+03 3.9533585994e+03 1.0084359362e+04 3.8046621094e+03 8.0392919481e-03
1.9600000381e+00 3749 2.0090133590e-06 8.7832677419e-04 2.5157818801e-01 -8.1536198165e-10 5.3811981075e-11 6.6887527356e-01 4.1869501116e-02 3.6794668147e-02 2.0111571371e-06 2.8067220949e-12 -1.3850155840e-09 3.8043950905e+03 3.9535201061e+03 1.0079226560e+04 3.8023239746e+03 8.0389641225e-03
1.9800000191e+00 3749 2.0015772531e-06 8.7649876899e-04 2.5183261315e-01 -8.3688611670e-10 4.9916426181e-11 6.6884801964e-01 4.1726418469e-02 3.6712486369e-02 1.9987479961e-06 -1.8685796743e-12 3.6181126039e-09 3.8020613164e+03 3.9536796413e+03 1.0074155910e+04 3.8000158691e+03 8.0386400223e-03
