# i  k  rho  u  p t
7.3449999094e-01 9749 1.6407410391e-18 1.2087594829e-03 2.3222909214e-01 6.6868594621e-01 5.6947122911e-02 4.0929105033e-02 4.1341520048e+03 3.5705858399e+03 1.0335674968e+04 4.0707866211e+03 2.7792265133e+01
7.4099993706e-01 9749 1.5782049700e-18 1.2067514452e-03 2.3253308516e-01 6.6866327833e-01 5.6755720408e-02 4.0841071570e-02 4.1312859206e+03 3.5707723755e+03 1.0330490720e+04 4.0682609863e+03 2.7792265466e+01
7.4749994278e-01 9749 1.6018747097e-18 1.2047644159e-03 2.3283381867e-01 6.6864109335e-01 5.6566277526e-02 4.0754079736e-02 4.1284533589e+03 3.5709571081e+03 1.0325356584e+04 4.0657624512e+03 2.7792264918e+01
7.5399994850e-01 9749 1.6223294094e-18 1.2027974984e-03 2.3313126922e-01 6.6861913256e-01 5.6378753109e-02 4.0668087463e-02 4.1256535541e+03 3.5711400704e+03 1.0320271646e+04 4.0632883301e+03 2.7792263747e+01
7.6049995422e-01 9749 1.6806327136e-18 1.2008502680e-03 2.3342550501e-01 6.6859739907e-01 5.6193126472e-02 4.0583069022e-02 4.1228857425e+03 3.5713212959e+03 1.0315234979e+04 4.0608388672e+03 2.7792265545e+01
7.6699995995e-01 9749 1.6834657544e-18 1.1989225500e-03 2.3371663779e-01 6.6857602660e-01 5.6009387833e-02 4.0499007646e-02 4.1201491880e+03 3.5715008170e+03 1.0310245683e+04 4.0584138184e+03 2.7792265578e+01
7.7350002527e-01 9749 1.6104476576e-18 1.1970137005e-03 2.3400468926e-01 6.6855488874e-01 5.5827503859e-02 4.0415871036e-02 4.1174431556e+03 3.5716786666e+03 1.0305302840e+04 4.0560122070e+03 2.7792265769e+01
7.8000003099e-01 9749 1.7170537615e-18 1.1951234899e-03 2.3428973898e-01 6.6853405342e-01 5.5647462463e-02 4.0333641871e-02 4.1147670090e+03 3.5718548718e+03 1.0300405697e+04 4.0536345215e+03 2.7792266335e+01
7.8649997711e-01 9749 1.7722437263e-18 1.1932513202e-03 2.3457180211e-01 6.6851339418e-01 5.5469232022e-02 4.0252290482e-02 4.1121200856e+03 3.5720294623e+03 1.0295553433e+04 4.0512795410e+03 2.7792264182e+01
7.9299998283e-01 9749 1.7795130561e-18 1.1913970411e-03 2.3485098900e-01 6.6849304641e-01 5.5292799592e-02 4.0171802417e-02 4.1095016980e+03 3.5722024696e+03 1.0290745166e+04 4.0489472656e+03 2.7792264550e+01
7.9949998856e-01 9749 1.7708644648e-18 1.1895600977e-03 2.3512730851e-01 6.6847288349e-01 5.5118135340e-02 4.0092150466e-02 4.1069112526e+03 3.5723739201e+03 1.0285980168e+04 4.0466369629e+03 2.7792265984e+01
8.0599999428e-01 9749 1.7973261693e-18 1.1877402800e-03 2.3540083934e-01 6.6845297493e-01 5.4945224175e-02 4.0013319260e-02 4.1043481526e+03 3.5725438406e+03 1.0281257693e+04 4.0443486328e+03 2.7792265369e+01
8.1250000000e-01 9749 1.7870110056e-18 1.1859370420e-03 2.3567158995e-01 6.6843319490e-01 5.4774034989e-02 3.9935282469e-02 4.1018118211e+03 3.5727122572e+03 1.0276577014e+04 4.0420810547e+03 2.7792266238e+01
8.1899994612e-01 9749 1.7511423758e-18 1.1841502112e-03 2.3593963343e-01 6.6841361267e-01 5.4604554369e-02 3.9858026864e-02 4.0993017223e+03 3.5728791939e+03 1.0271937466e+04 4.0398344727e+03 2.7792265455e+01
8.2549995184e-01 9749 1.6657580084e-18 1.1823795798e-03 2.3620504961e-01 6.6839429896e-01 5.4436764469e-02 3.9781537857e-02 4.0968172706e+03 3.5730446783e+03 1.0267338279e+04 4.0376088867e+03 2.7792266565e+01
8.3199995756e-01 9749 1.5480083745e-18 1.1806247645e-03 2.3646786294e-01 6.6837519291e-01 5.4270641416e-02 3.9705795744e-02 4.0943579662e+03 3.5732087329e+03 1.0262778830e+04 4.0354040527e+03 2.7792264754e+01
8.3849996328e-01 9749 1.5102157761e-18 1.1788851474e-03 2.3672805309e-01 6.6835610401e-01 5.4106149503e-02 3.9630773078e-02 4.0919233030e+03 3.5733713810e+03 1.0258258471e+04 4.0332180176e+03 2.7792265199e+01
8.4499990940e-01 9749 1.5005698466e-18 1.1771609391e-03 2.3698575721e-01 6.6833729718e-01 5.3943291560e-02 3.9556470692e-02 4.0895128129e+03 3.5735326439e+03 1.0253776610e+04 4.0310520020e+03 2.7792264740e+01
8.5149991512e-01 9749 1.3915464090e-18 1.1754517398e-03 2.3724100380e-01 6.6831871310e-01 5.3782039829e-02 3.9482868713e-02 4.0871259769e+03 3.5736925465e+03 1.0249332554e+04 4.0289060059e+03 2.7792265237e+01
8.5799998045e-01 9749 1.3222259966e-18 1.1737569594e-03 2.3749376863e-01 6.6830016146e-01 5.3622359229e-02 3.9409941457e-02 4.0847623356e+03 3.5738511103e+03 1.0244925705e+04 4.0267778320e+03 2.7792265198e+01
8.6449998617e-01 9749 1.3179198470e-18 1.1720767317e-03 2.3774416002e-01 6.6828184171e-01 5.3464249057e-02 3.9337688056e-02 4.0824214860e+03 3.5740083534e+03 1.0240555564e+04 4.0246689453e+03 2.7792264764e+01
8.7099999189e-01 9749 1.2526979704e-18 1.1704105824e-03 2.3799217720e-01 6.6826362916e-01 5.3307678399e-02 3.9266087041e-02 4.0801029740e+03 3.5741642976e+03 1.0236221521e+04 4.0225783691e+03 2.7792267438e+01
8.7749999762e-01 9749 1.2634683643e-18 1.1687584020e-03 2.3823788522e-01 6.6824559398e-01 5.3152633589e-02 3.9195129530e-02 4.0778063797e+03 3.5743189627e+03 1.0231923027e+04 4.0205056152e+03 2.7792265053e+01
8.8400000334e-01 9749 1.1889361891e-18 1.1671198599e-03 2.3848130178e-01 6.6822767619e-01 5.2999090761e-02 3.9124799446e-02 4.0755312963e+03 3.5744723681e+03 1.0227659543e+04 4.0184506836e+03 2.7792266086e+01
8.9049994946e-01 9749 1.2106874598e-18 1.1654947597e-03 2.3872246440e-01 6.6820988049e-01 5.2847032774e-02 3.9055085564e-02 4.0732773489e+03 3.5746245313e+03 1.0223430584e+04 4.0164135742e+03 2.7792267346e+01
8.9699995518e-01 9749 1.1646124958e-18 1.1638828704e-03 2.3896141681e-01 6.6819221283e-01 5.2696438648e-02 3.8985975252e-02 4.0710441125e+03 3.5747754734e+03 1.0219235560e+04 4.0143935547e+03 2.7792267335e+01
9.0349996090e-01 9749 1.0764865439e-18 1.1622840084e-03 2.3919819463e-01 6.6817467790e-01 5.2547291621e-02 3.8917458079e-02 4.0688312353e+03 3.5749252111e+03 1.0215074012e+04 4.0123906250e+03 2.7792266185e+01
9.0999996662e-01 9749 1.0776147288e-18 1.1606980950e-03 2.3943285831e-01 6.6815734583e-01 5.2399578893e-02 3.8849527152e-02 4.0666383553e+03 3.5750737617e+03 1.0210945452e+04 4.0104045410e+03 2.7792267362e+01
9.1649997234e-01 9749 1.0841329449e-18 1.1591247184e-03 2.3966539757e-01 6.6814009166e-01 5.2253272541e-02 3.8782164582e-02 4.0644651205e+03 3.5752211424e+03 1.0206849407e+04 4.0084353027e+03 2.7792267674e+01
9.2299991846e-01 9749 1.0677147031e-18 1.1575637114e-03 2.3989584556e-01 6.6812292012e-01 5.2108356357e-02 3.8715360984e-02 4.0623112087e+03 3.5753673687e+03 1.0202785449e+04 4.0064814453e+03 2.7792265577e+01
9.2949992418e-01 9749 9.7798865848e-19 1.1560148723e-03 2.4012424148e-01 6.6810583704e-01 5.1964810526e-02 3.8649105561e-02 4.0601762480e+03 3.5755124593e+03 1.0198753051e+04 4.0045439453e+03 2.7792267880e+01
9.3599998951e-01 9749 9.2799504867e-19 1.1544780315e-03 2.4035061909e-01 6.6808884749e-01 5.1822618000e-02 3.8583388992e-02 4.0580599156e+03 3.5756564303e+03 1.0194751772e+04 4.0026220703e+03 2.7792264718e+01
9.4249999523e-01 9749 9.9503354599e-19 1.1529531616e-03 2.4057503040e-01 6.6807202072e-01 5.1681769456e-02 3.8518207121e-02 4.0559619356e+03 3.5757992945e+03 1.0190781252e+04 4.0007160645e+03 2.7792267850e+01
9.4900000095e-01 9749 1.0270574168e-18 1.1514399761e-03 2.4079748667e-01 6.6805529711e-01 5.1542241913e-02 3.8453546865e-02 4.0538819825e+03 3.5759410684e+03 1.0186841032e+04 3.9988251953e+03 2.7792265751e+01
9.5550000668e-01 9749 1.0884493366e-18 1.1499382066e-03 2.4101799611e-01 6.6803861667e-01 5.1404013899e-02 3.8389396003e-02 4.0518197582e+03 3.5760817670e+03 1.0182930700e+04 3.9969492188e+03 2.7792266862e+01
9.6199995279e-01 9749 1.1152029906e-18 1.1484479373e-03 2.4123663440e-01 6.6802211393e-01 5.1267080373e-02 3.8325754333e-02 4.0497749912e+03 3.5762214034e+03 1.0179049887e+04 3.9950886230e+03 2.7792266295e+01
9.6849995852e-01 9749 1.1889528376e-18 1.1469687707e-03 2.4145338932e-01 6.6800566457e-01 5.1131412871e-02 3.8262605315e-02 4.0477473617e+03 3.5763599945e+03 1.0175198128e+04 3.9932426758e+03 2.7792267512e+01
9.7499996424e-01 9749 1.2488910938e-18 1.1455005755e-03 2.4166828828e-01 6.6798927314e-01 5.0996996795e-02 3.8199941774e-02 4.0457366132e+03 3.5764975528e+03 1.0171375070e+04 3.9914108887e+03 2.7792268948e+01
9.8149996996e-01 9749 1.3495849739e-18 1.1440433224e-03 2.4188138379e-01 6.6797300941e-01 5.0863821488e-02 3.8137759930e-02 4.0437424777e+03 3.5766340920e+03 1.0167580338e+04 3.9895935059e+03 2.7792267378e+01
9.8799997568e-01 9749 1.5102773584e-18 1.1425967630e-03 2.4209268075e-01 6.6795681323e-01 5.0731866548e-02 3.8076048789e-02 4.0417646937e+03 3.5767696253e+03 1.0163813559e+04 3.9877902832e+03 2.7792266239e+01
9.9449992180e-01 9749 1.6350650674e-18 1.1411608872e-03 2.4230222843e-01 6.6794075395e-01 5.0601122846e-02 3.8014805513e-02 4.0398030244e+03 3.5769041646e+03 1.0160074408e+04 3.9860012207e+03 2.7792265625e+01
1.0009999275e+00 9749 1.8081069151e-18 1.1397353181e-03 2.4251001114e-01 6.6792470713e-01 5.0471563203e-02 3.7954014774e-02 4.0378571856e+03 3.5770377250e+03 1.0156362461e+04 3.9842253418e+03 2.7792265656e+01
1.0074999332e+00 9749 1.9451037123e-18 1.1383200522e-03 2.4271607697e-01 6.6790874203e-01 5.0343178907e-02 3.7893674142e-02 4.0359269529e+03 3.5771703179e+03 1.0152677404e+04 3.9824633789e+03 2.7792266420e+01
1.0139999390e+00 9749 2.0685741199e-18 1.1369150758e-03 2.4292047567e-01 6.6789292817e-01 5.0215960222e-02 3.7833780812e-02 4.0340120900e+03 3.5773019555e+03 1.0149018897e+04 3.9807145996e+03 2.7792266350e+01
1.0204999447e+00 9749 2.1858950182e-18 1.1355200470e-03 2.4312318564e-01 6.6787714033e-01 5.0089882948e-02 3.7774321118e-02 4.0321123664e+03 3.5774326497e+03 1.0145386609e+04 3.9789792480e+03 2.7792267205e+01
1.0269999504e+00 9749 2.3091670896e-18 1.1341348480e-03 2.4332423190e-01 6.6786138305e-01 4.9964932910e-02 3.7715288939e-02 4.0302275570e+03 3.5775624123e+03 1.0141780211e+04 3.9772563477e+03 2.7792267412e+01
1.0334999561e+00 9749 2.4998615997e-18 1.1327595837e-03 2.4352368631e-01 6.6784579062e-01 4.9841105800e-02 3.7656685651e-02 4.0283574420e+03 3.5776912548e+03 1.0138199385e+04 3.9755466309e+03 2.7792268729e+01
1.0399999619e+00 9749 2.6794711901e-18 1.1313939211e-03 2.4372152568e-01 6.6783023769e-01 4.9718378086e-02 3.7598498113e-02 4.0265018069e+03 3.5778191886e+03 1.0134643815e+04 3.9738498535e+03 2.7792266247e+01
1.0464999676e+00 9749 2.8669763968e-18 1.1300377503e-03 2.4391777360e-01 6.6781472866e-01 4.9596736150e-02 3.7540720692e-02 4.0246604422e+03 3.5779462247e+03 1.0131113196e+04 3.9721652832e+03 2.7792266717e+01
1.0529999733e+00 9749 3.0639925129e-18 1.1286909637e-03 2.4411245318e-01 6.6779926790e-01 4.9476166580e-02 3.7483347890e-02 4.0228331432e+03 3.5780723738e+03 1.0127607224e+04 3.9704929199e+03 2.7792266893e+01
1.0594999790e+00 9749 3.2079517269e-18 1.1273536755e-03 2.4430563457e-01 6.6778398943e-01 4.9356665723e-02 3.7426381627e-02 4.0210197099e+03 3.5781976468e+03 1.0124125604e+04 3.9688334961e+03 2.7792266859e+01
1.0659999847e+00 9749 3.3531831166e-18 1.1260254536e-03 2.4449726887e-01 6.6776870290e-01 4.9238206119e-02 3.7369805761e-02 4.0192199470e+03 3.5783220540e+03 1.0120668047e+04 3.9671853027e+03 2.7792268364e+01
1.0724999905e+00 9749 3.5140821467e-18 1.1247064164e-03 2.4468742539e-01 6.6775354223e-01 4.9120784469e-02 3.7313622479e-02 4.0174336635e+03 3.5784456056e+03 1.0117234266e+04 3.9655498047e+03 2.7792268157e+01
1.0789999962e+00 9749 3.6277853014e-18 1.1233961375e-03 2.4487605425e-01 6.6773831702e-01 4.9004373788e-02 3.7257815945e-02 4.0156606726e+03 3.5785683118e+03 1.0113823983e+04 3.9639252930e+03 2.7792267982e+01
1.0854998827e+00 9749 3.7356585758e-18 1.1220949795e-03 2.4506326783e-01 6.6772329017e-01 4.8888982653e-02 3.7202396764e-02 4.0139008237e+03 3.5786901802e+03 1.0110436984e+04 3.9623127441e+03 2.7792267902e+01
1.0919998884e+00 9749 3.8500047994e-18 1.1208024759e-03 2.4524902288e-01 6.6770827239e-01 4.8774580385e-02 3.7147347431e-02 4.0121538739e+03 3.5788112249e+03 1.0107072878e+04 3.9607119141e+03 2.7792266360e+01
1.0985000134e+00 9749 3.9223709554e-18 1.1195186435e-03 2.4543336332e-01 6.6769333251e-01 4.8661159641e-02 3.7092666980e-02 4.0104196493e+03 3.5789314554e+03 1.0103731400e+04 3.9591220703e+03 2.7792266765e+01
1.1050000191e+00 9749 4.0741648711e-18 1.1182434358e-03 2.4561630168e-01 6.6767847330e-01 4.8548712452e-02 3.7038352812e-02 4.0086980422e+03 3.5790508766e+03 1.0100412413e+04 3.9575437012e+03 2.7792269156e+01
1.1115000248e+00 9749 4.1819826538e-18 1.1169765246e-03 2.4579781342e-01 6.6766356961e-01 4.8437215595e-02 3.6984392394e-02 4.0069888535e+03 3.5791695000e+03 1.0097115601e+04 3.9559758301e+03 2.7792268623e+01
1.1180000305e+00 9749 4.3066518128e-18 1.1157181485e-03 2.4597798924e-01 6.6764881975e-01 4.8326671566e-02 3.6930792226e-02 4.0052919196e+03 3.5792873345e+03 1.0093840712e+04 3.9544194336e+03 2.7792266904e+01
1.1244999170e+00 9749 4.4567377671e-18 1.1144680265e-03 2.4615679666e-01 6.6763409734e-01 4.8217061437e-02 3.6877541857e-02 4.0036071108e+03 3.5794043868e+03 1.0090587562e+04 3.9528737793e+03 2.7792269052e+01
1.1309999228e+00 9749 4.5704407585e-18 1.1132261402e-03 2.4633428513e-01 6.6761947205e-01 4.8108374731e-02 3.6824638922e-02 4.0019342086e+03 3.5795206701e+03 1.0087355787e+04 3.9513388672e+03 2.7792266836e+01
1.1374999285e+00 9749 4.6424929157e-18 1.1119924288e-03 2.4651046923e-01 6.6760494703e-01 4.8000602239e-02 3.6772080339e-02 4.0002730902e+03 3.5796361905e+03 1.0084145212e+04 3.9498149414e+03 2.7792266974e+01
1.1439999342e+00 9749 4.7442656076e-18 1.1107664880e-03 2.4668529496e-01 6.6759033154e-01 4.7893719047e-02 3.6719851496e-02 3.9986236050e+03 3.5797509566e+03 1.0080955601e+04 3.9483005371e+03 2.7792269532e+01
1.1504999399e+00 9749 4.8541830250e-18 1.1095486701e-03 2.4685887552e-01 6.6757588836e-01 4.7787732970e-02 3.6667962838e-02 3.9969856056e+03 3.5798649767e+03 1.0077786726e+04 3.9467971191e+03 2.7792267908e+01
1.1569999456e+00 9749 4.8997428449e-18 1.1083385745e-03 2.4703115624e-01 6.6756142670e-01 4.7682619430e-02 3.6616399929e-02 3.9953589473e+03 3.5799782587e+03 1.0074638360e+04 3.9453032227e+03 2.7792268834e+01
1.1634999514e+00 9749 4.9860837144e-18 1.1071363399e-03 2.4720220191e-01 6.6754707962e-01 4.7578377208e-02 3.6565166225e-02 3.9937434886e+03 3.5800908108e+03 1.0071510282e+04 3.9438200684e+03 2.7792267371e+01
1.1699999571e+00 9749 5.0047387417e-18 1.1059417839e-03 2.4737200515e-01 6.6753278579e-01 4.7474991343e-02 3.6514254587e-02 3.9921390907e+03 3.5802026408e+03 1.0068402273e+04 3.9423466797e+03 2.7792266917e+01
1.1764999628e+00 9749 5.0688073260e-18 1.1047548330e-03 2.4754058225e-01 6.6751854865e-01 4.7372451652e-02 3.6463661501e-02 3.9905456174e+03 3.5803137564e+03 1.0065314119e+04 3.9408833008e+03 2.7792267532e+01
1.1829999685e+00 9749 5.0599845801e-18 1.1035753078e-03 2.4770792518e-01 6.6750430681e-01 4.7270743520e-02 3.6413379997e-02 3.9889629353e+03 3.5804241652e+03 1.0062245608e+04 3.9394291992e+03 2.7792267608e+01
1.1894999743e+00 9749 5.0418225315e-18 1.1024034584e-03 2.4787412177e-01 6.6749025784e-01 4.7169870815e-02 3.6363417308e-02 3.9873909136e+03 3.5805338747e+03 1.0059196533e+04 3.9379853516e+03 2.7792268873e+01
1.1959999800e+00 9749 5.0257936412e-18 1.1012387870e-03 2.4803909136e-01 6.6747614602e-01 4.7069805478e-02 3.6313756013e-02 3.9858294238e+03 3.5806428922e+03 1.0056166689e+04 3.9365510254e+03 2.7792268050e+01
1.2024999857e+00 9749 5.0046850333e-18 1.1000813325e-03 2.4820287315e-01 6.6746203934e-01 4.6970542529e-02 3.6264396422e-02 3.9842783402e+03 3.5807512250e+03 1.0053155875e+04 3.9351254883e+03 2.7792268530e+01
1.2089999914e+00 9749 4.9733325067e-18 1.0989312406e-03 2.4836553022e-01 6.6744807047e-01 4.6872081621e-02 3.6215342404e-02 3.9827375391e+03 3.5808588801e+03 1.0050163893e+04 3.9337097168e+03 2.7792267035e+01
1.2154999971e+00 9749 4.9270647511e-18 1.0977883381e-03 2.4852705323e-01 6.6743417780e-01 4.6774408874e-02 3.6166587326e-02 3.9812068994e+03 3.5809658647e+03 1.0047190549e+04 3.9323032227e+03 2.7792268623e+01
1.2220000029e+00 9749 4.9134658795e-18 1.0966524534e-03 2.4868743255e-01 6.6742029970e-01 4.6677510568e-02 3.6118124634e-02 3.9796863021e+03 3.5810721856e+03 1.0044235650e+04 3.9309057617e+03 2.7792266678e+01
1.2284998894e+00 9749 4.8971307122e-18 1.0955235418e-03 2.4884667919e-01 6.6740643876e-01 4.6581379384e-02 3.6069952190e-02 3.9781756581e+03 3.5811778476e+03 1.0041299062e+04 3.9295170898e+03 2.7792267908e+01
1.2349998951e+00 9749 4.8020042058e-18 1.0944016076e-03 2.4900483763e-01 6.6739266368e-01 4.6486007524e-02 3.6022068881e-02 3.9766747974e+03 3.5812828613e+03 1.0038380491e+04 3.9281379395e+03 2.7792269063e+01
1.2414999008e+00 9749 4.7438212835e-18 1.0932866079e-03 2.4916191846e-01 6.6737897695e-01 4.6391387909e-02 3.5974472665e-02 3.9751836353e+03 3.5813872314e+03 1.0035479808e+04 3.9267673340e+03 2.7792268510e+01
1.2479999065e+00 9749 4.7031188856e-18 1.0921783757e-03 2.4931791107e-01 6.6736531680e-01 4.6297507387e-02 3.5927157231e-02 3.9737020611e+03 3.5814909642e+03 1.0032596834e+04 3.9254055176e+03 2.7792267968e+01
1.2544999123e+00 9749 4.5839017922e-18 1.0910767451e-03 2.4947280459e-01 6.6735162143e-01 4.6204352969e-02 3.5880116334e-02 3.9722299665e+03 3.5815940662e+03 1.0029731391e+04 3.9240520020e+03 2.7792269155e+01
1.2610000372e+00 9749 4.4926442159e-18 1.0899819555e-03 2.4962668772e-01 6.6733808827e-01 4.6111928079e-02 3.5833356880e-02 3.9707672181e+03 3.5816965453e+03 1.0026883253e+04 3.9227075195e+03 2.7792267132e+01
1.2675000429e+00 9749 4.3406968166e-18 1.0888936694e-03 2.4977949465e-01 6.6732452515e-01 4.6020214293e-02 3.5786867403e-02 3.9693137647e+03 3.5817984041e+03 1.0024052352e+04 3.9213715820e+03 2.7792266921e+01
1.2739999294e+00 9749 4.2691591592e-18 1.0878119350e-03 2.4993126234e-01 6.6731099959e-01 4.5929207913e-02 3.5740648748e-02 3.9678695030e+03 3.5818996486e+03 1.0021238520e+04 3.9200432129e+03 2.7792266902e+01
1.2804999352e+00 9749 4.1451818084e-18 1.0867367643e-03 2.5008203360e-01 6.6729758001e-01 4.5838902135e-02 3.5694700187e-02 3.9664342791e+03 3.5820002881e+03 1.0018441489e+04 3.9187241211e+03 2.7792268818e+01
1.2869999409e+00 9749 4.0079574496e-18 1.0856681206e-03 2.5023181775e-01 6.6728426872e-01 4.5749290649e-02 3.5649019989e-02 3.9650080202e+03 3.5821003267e+03 1.0015661146e+04 3.9174133301e+03 2.7792266027e+01
1.2934999466e+00 9749 3.9108562480e-18 1.0846056343e-03 2.5038055420e-01 6.6727087454e-01 4.5660352372e-02 3.5603595310e-02 3.9635906287e+03 3.5821997698e+03 1.0012897335e+04 3.9161098633e+03 2.7792266913e+01
