# i  k  rho  u  p t
9.2907428741e-02 7199 4.8892402931e-34 -2.7740910662e-30 1.2521964815e-30 -1.1301851448e-30 0.0000000000e+00 7.6561880819e-03 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 8.2671457588e+03 8.7683933475e+02 1.8781671621e+04 8.2676054688e+03 7.6561882161e-03
9.5257170498e-02 7199 6.4984829684e-34 -3.0981677292e-30 1.6436564368e-30 -1.2827224417e-30 0.0000000000e+00 7.6561880846e-03 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 8.2671457607e+03 8.7683933426e+02 1.8781671626e+04 8.2676054688e+03 7.6561882161e-03
9.7653903067e-02 7199 8.4520039107e-34 -3.4892701322e-30 2.1104082099e-30 -1.4591783098e-30 0.0000000000e+00 7.6561880864e-03 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 8.2671457620e+03 8.7683933393e+02 1.8781671629e+04 8.2676054688e+03 7.6561882161e-03
1.0009858012e-01 7199 1.0680192891e-33 -3.9511418148e-30 2.6693573646e-30 -1.6385135071e-30 0.0000000000e+00 7.6561880876e-03 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 8.2671457629e+03 8.7683933370e+02 1.8781671632e+04 8.2676054688e+03 7.6561882161e-03
1.0259214044e-01 7199 1.3148103367e-33 -4.5141045095e-30 3.3209166092e-30 -1.8457884549e-30 0.0000000000e+00 7.6561880884e-03 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 8.2671457635e+03 8.7683933355e+02 1.8781671633e+04 8.2676054688e+03 7.6561882161e-03
1.0513558239e-01 7199 1.5956705481e-33 -5.1807683300e-30 4.1314171967e-30 -2.1914622204e-30 0.0000000000e+00 7.6561880890e-03 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 8.2671457638e+03 8.7683933345e+02 1.8781671635e+04 8.2676054688e+03 7.6561882161e-03
1.0772988945e-01 7199 1.9055237223e-33 -5.9325713343e-30 5.0038124451e-30 -2.5358546221e-30 0.0000000000e+00 7.6561880893e-03 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 8.2671457641e+03 8.7683933339e+02 1.8781671635e+04 8.2676054688e+03 7.6561882161e-03
1.1037608236e-01 7199 2.2858025440e-33 -6.8338493763e-30 6.0223498410e-30 -2.8319742947e-30 0.0000000000e+00 7.6561880895e-03 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 8.2671457642e+03 8.7683933334e+02 1.8781671636e+04 8.2676054688e+03 7.6561882161e-03
1.1307520419e-01 7199 2.7528440470e-33 -7.8853884558e-30 7.1925870738e-30 -3.1129697761e-30 0.0000000000e+00 7.6561880897e-03 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 8.2671457643e+03 8.7683933331e+02 1.8781671636e+04 8.2676054688e+03 7.6561882161e-03
1.1582829803e-01 7199 3.3166570818e-33 -9.1166390642e-30 8.4663955756e-30 -3.4432790918e-30 0.0000000000e+00 7.6561880898e-03 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 8.2671457644e+03 8.7683933329e+02 1.8781671636e+04 8.2676054688e+03 7.6561882161e-03
1.1863645911e-01 7199 3.9735913823e-33 -1.0516172086e-29 9.9431197756e-30 -3.7918002449e-30 0.0000000000e+00 7.6561880899e-03 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 8.2671457644e+03 8.7683933328e+02 1.8781671636e+04 8.2676054688e+03 7.6561882161e-03
1.2150079012e-01 7199 4.7290634243e-33 -1.2168884874e-29 1.1569760156e-29 -4.2951233437e-30 0.0000000000e+00 7.6561880899e-03 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 8.2671457645e+03 8.7683933327e+02 1.8781671637e+04 8.2676054688e+03 7.6561882161e-03
1.2442239374e-01 7199 5.6282987479e-33 -1.4030479168e-29 1.3244203539e-29 -4.9205160119e-30 0.0000000000e+00 7.6561880899e-03 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 8.2671457645e+03 8.7683933327e+02 1.8781671637e+04 8.2676054688e+03 7.6561882161e-03
1.2740243971e-01 7199 6.6986080883e-33 -1.6153182153e-29 1.5188805271e-29 -5.6373658138e-30 0.0000000000e+00 7.6561880899e-03 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 8.2671457645e+03 8.7683933326e+02 1.8781671637e+04 8.2676054688e+03 7.6561882161e-03
1.3044208288e-01 7199 7.9825217437e-33 -1.8555571761e-29 1.7199876411e-29 -6.5001176675e-30 0.0000000000e+00 7.6561880900e-03 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 8.2671457645e+03 8.7683933326e+02 1.8781671637e+04 8.2676054688e+03 7.6561882161e-03
1.3354250789e-01 7199 9.4601558474e-33 -2.1226471085e-29 1.9354244808e-29 -7.5052928865e-30 0.0000000000e+00 7.6561880900e-03 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 8.2671457645e+03 8.7683933326e+02 1.8781671637e+04 8.2676054688e+03 7.6561882161e-03
1.3670495152e-01 7199 1.1100241540e-32 -2.4117928713e-29 2.1540069343e-29 -8.5738563053e-30 0.0000000000e+00 7.6561880900e-03 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 8.2671457645e+03 8.7683933326e+02 1.8781671637e+04 8.2676054688e+03 7.6561882161e-03
1.3993065059e-01 7199 1.2818796914e-32 -2.7044916080e-29 2.3599337479e-29 -9.6298504659e-30 0.0000000000e+00 7.6561880900e-03 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 8.2671457645e+03 8.7683933326e+02 1.8781671637e+04 8.2676054688e+03 7.6561882161e-03
1.4322085679e-01 7199 1.4398096008e-32 -2.9762881933e-29 2.5488238884e-29 -1.0776956092e-29 0.0000000000e+00 7.6561880900e-03 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 8.2671457645e+03 8.7683933326e+02 1.8781671637e+04 8.2676054688e+03 7.6561882161e-03
1.4657686651e-01 7199 1.5521793257e-32 -3.1592054169e-29 2.6735223869e-29 -1.1566308334e-29 0.0000000000e+00 7.6561880900e-03 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 8.2671457645e+03 8.7683933326e+02 1.8781671637e+04 8.2676054688e+03 7.6561882161e-03
1.5000000596e-01 7199 1.5521793257e-32 -3.1592054169e-29 2.6735223869e-29 -1.1566308334e-29 0.0000000000e+00 7.6561880900e-03 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 8.2671457645e+03 8.7683933326e+02 1.8781671637e+04 8.2676054688e+03 7.6561882161e-03
