# i  k  rho  u  p t
6.7650002241e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.8188861150e-03 0.0000000000e+00 5.8959655826e-04 7.0800000000e+03 8.9115358608e+03 1.1919806209e+03 1.7203317871e+03
6.8200004101e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.8101989496e-03 0.0000000000e+00 5.8678059146e-04 7.0800000000e+03 8.9119082575e+03 1.1840256079e+03 1.7170515137e+03
6.8750000000e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.8015941639e-03 0.0000000000e+00 5.8399132820e-04 7.0800000000e+03 8.9122781659e+03 1.1761609850e+03 1.7137929688e+03
6.9300001860e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.7930705928e-03 0.0000000000e+00 5.8122839105e-04 7.0800000000e+03 8.9126456142e+03 1.1683853062e+03 1.7105555420e+03
6.9849997759e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.7846270937e-03 0.0000000000e+00 5.7849140937e-04 7.0800000000e+03 8.9130106303e+03 1.1606971547e+03 1.7073397217e+03
7.0399999619e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.7762625447e-03 0.0000000000e+00 5.7578001957e-04 7.0800000000e+03 8.9133732415e+03 1.1530951428e+03 1.7041448975e+03
7.0950001478e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.7679758452e-03 0.0000000000e+00 5.7309386477e-04 7.0800000000e+03 8.9137334749e+03 1.1455779109e+03 1.7009707031e+03
7.1499997377e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.7597660814e-03 0.0000000000e+00 5.7043264891e-04 7.0800000000e+03 8.9140913496e+03 1.1381442789e+03 1.6978171387e+03
7.2049999237e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.7516318567e-03 0.0000000000e+00 5.6779591929e-04 7.0800000000e+03 8.9144469065e+03 1.1307926374e+03 1.6946837158e+03
7.2600007057e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.7435722988e-03 0.0000000000e+00 5.6518339322e-04 7.0800000000e+03 8.9148001638e+03 1.1235218608e+03 1.6915705566e+03
7.3150002956e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.7355863856e-03 0.0000000000e+00 5.6259473926e-04 7.0800000000e+03 8.9151511470e+03 1.1163306961e+03 1.6884771729e+03
7.3700004816e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.7276731137e-03 0.0000000000e+00 5.6002963207e-04 7.0800000000e+03 8.9154998809e+03 1.1092179155e+03 1.6854031982e+03
7.4250000715e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.7198314973e-03 0.0000000000e+00 5.5748775209e-04 7.0800000000e+03 8.9158463900e+03 1.1021823150e+03 1.6823491211e+03
7.4800002575e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.7120605688e-03 0.0000000000e+00 5.5496878586e-04 7.0800000000e+03 8.9161906986e+03 1.0952227151e+03 1.6793137207e+03
7.5350004435e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.7043593776e-03 0.0000000000e+00 5.5247242509e-04 7.0800000000e+03 8.9165328303e+03 1.0883379592e+03 1.6762977295e+03
7.5900000334e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.6967269897e-03 0.0000000000e+00 5.4999836724e-04 7.0800000000e+03 8.9168728087e+03 1.0815269133e+03 1.6733002930e+03
7.6450002193e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.6891624889e-03 0.0000000000e+00 5.4754631510e-04 7.0800000000e+03 8.9172106567e+03 1.0747884655e+03 1.6703216553e+03
7.6999998093e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.6816649742e-03 0.0000000000e+00 5.4511597668e-04 7.0800000000e+03 8.9175463972e+03 1.0681215254e+03 1.6673614502e+03
7.7549999952e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.6742335609e-03 0.0000000000e+00 5.4270706516e-04 7.0800000000e+03 8.9178800524e+03 1.0615250244e+03 1.6644193115e+03
7.8100001812e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.6668673798e-03 0.0000000000e+00 5.4031929888e-04 7.0800000000e+03 8.9182116444e+03 1.0549979137e+03 1.6614952393e+03
7.8649997711e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.6595657251e-03 0.0000000000e+00 5.3795244901e-04 7.0800000000e+03 8.9185411883e+03 1.0485392962e+03 1.6585891113e+03
7.9200005531e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.6523274590e-03 0.0000000000e+00 5.3560614674e-04 7.0800000000e+03 8.9188687189e+03 1.0421478992e+03 1.6557005615e+03
7.9750001431e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.6451519066e-03 0.0000000000e+00 5.3328017316e-04 7.0800000000e+03 8.9191942505e+03 1.0358228653e+03 1.6528293457e+03
8.0300003290e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.6380382577e-03 0.0000000000e+00 5.3097426575e-04 7.0800000000e+03 8.9195178039e+03 1.0295632239e+03 1.6499757080e+03
8.0850005150e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.6309857149e-03 0.0000000000e+00 5.2868816613e-04 7.0800000000e+03 8.9198393996e+03 1.0233680223e+03 1.6471389160e+03
8.1400001049e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.6239934953e-03 0.0000000000e+00 5.2642162034e-04 7.0800000000e+03 8.9201590577e+03 1.0172363258e+03 1.6443190918e+03
8.1950002909e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.6170608294e-03 0.0000000000e+00 5.2417437900e-04 7.0800000000e+03 8.9204767982e+03 1.0111672169e+03 1.6415162354e+03
8.2500004768e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.6101869601e-03 0.0000000000e+00 5.2194619679e-04 7.0800000000e+03 8.9207926405e+03 1.0051597958e+03 1.6387296143e+03
8.3050000668e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.6033711436e-03 0.0000000000e+00 5.1973683258e-04 7.0800000000e+03 8.9211066040e+03 9.9921317805e+02 1.6359598389e+03
8.3600002527e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.5966126484e-03 0.0000000000e+00 5.1754604920e-04 7.0800000000e+03 8.9214187078e+03 9.9332649712e+02 1.6332060547e+03
8.4149998426e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.5899107549e-03 0.0000000000e+00 5.1537361340e-04 7.0800000000e+03 8.9217289705e+03 9.8749890138e+02 1.6304683838e+03
8.4700000286e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.5832647564e-03 0.0000000000e+00 5.1321929597e-04 7.0800000000e+03 8.9220374107e+03 9.8172955537e+02 1.6277468262e+03
8.5250002146e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.5766739570e-03 0.0000000000e+00 5.1108287152e-04 7.0800000000e+03 8.9223440466e+03 9.7601763806e+02 1.6250410156e+03
8.5799998045e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.5701376720e-03 0.0000000000e+00 5.0896411826e-04 7.0800000000e+03 8.9226488962e+03 9.7036234412e+02 1.6223507080e+03
8.6350005865e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.5636553619e-03 0.0000000000e+00 5.0686286096e-04 7.0800000000e+03 8.9229519710e+03 9.6476299647e+02 1.6196759033e+03
8.6900001764e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.5572260987e-03 0.0000000000e+00 5.0477879892e-04 7.0800000000e+03 8.9232533009e+03 9.5921858901e+02 1.6170164795e+03
8.7450003624e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.5508493651e-03 0.0000000000e+00 5.0271176449e-04 7.0800000000e+03 8.9235528969e+03 9.5372847409e+02 1.6143721924e+03
8.8000005484e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.5445245200e-03 0.0000000000e+00 5.0066154995e-04 7.0800000000e+03 8.9238507760e+03 9.4829190214e+02 1.6117430420e+03
8.8550001383e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.5382509337e-03 0.0000000000e+00 4.9862795105e-04 7.0800000000e+03 8.9241469549e+03 9.4290813720e+02 1.6091285400e+03
8.9100003242e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.5320279865e-03 0.0000000000e+00 4.9661076693e-04 7.0800000000e+03 8.9244414502e+03 9.3757645634e+02 1.6065289307e+03
8.9649999142e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.5258550679e-03 0.0000000000e+00 4.9460979977e-04 7.0800000000e+03 8.9247342782e+03 9.3229614932e+02 1.6039437256e+03
9.0200001001e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.5197315781e-03 0.0000000000e+00 4.9262485494e-04 7.0800000000e+03 8.9250254549e+03 9.2706651858e+02 1.6013731689e+03
9.0750002861e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.5136569263e-03 0.0000000000e+00 4.9065574108e-04 7.0800000000e+03 8.9253149963e+03 9.2188687844e+02 1.5988168945e+03
9.1299998760e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.5076305310e-03 0.0000000000e+00 4.8870226978e-04 7.0800000000e+03 8.9256029179e+03 9.1675655525e+02 1.5962746582e+03
9.1850000620e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.5016518206e-03 0.0000000000e+00 4.8676425562e-04 7.0800000000e+03 8.9258892352e+03 9.1167488716e+02 1.5937465820e+03
9.2399996519e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.4957202313e-03 0.0000000000e+00 4.8484151591e-04 7.0800000000e+03 8.9261739634e+03 9.0664122357e+02 1.5912324219e+03
9.2950004339e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.4898352095e-03 0.0000000000e+00 4.8293387119e-04 7.0800000000e+03 8.9264571174e+03 9.0165492550e+02 1.5887321777e+03
9.3500006199e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.4839963282e-03 0.0000000000e+00 4.8104118299e-04 7.0800000000e+03 8.9267387065e+03 8.9671546497e+02 1.5862454834e+03
9.4050002098e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.4782028113e-03 0.0000000000e+00 4.7916319978e-04 7.0800000000e+03 8.9270187568e+03 8.9182202250e+02 1.5837722168e+03
9.4600003958e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.4724542500e-03 0.0000000000e+00 4.7729978896e-04 7.0800000000e+03 8.9272972769e+03 8.8697409279e+02 1.5813125000e+03
9.5150005817e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.4667501233e-03 0.0000000000e+00 4.7545078184e-04 7.0800000000e+03 8.9275742810e+03 8.8217107876e+02 1.5788658447e+03
9.5700001717e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.4610899187e-03 0.0000000000e+00 4.7361601218e-04 7.0800000000e+03 8.9278497832e+03 8.7741239358e+02 1.5764323730e+03
9.6250003576e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.4554731315e-03 0.0000000000e+00 4.7179531640e-04 7.0800000000e+03 8.9281237975e+03 8.7269746083e+02 1.5740120850e+03
9.6799999475e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.4498992649e-03 0.0000000000e+00 4.6998853325e-04 7.0800000000e+03 8.9283963374e+03 8.6802571323e+02 1.5716046143e+03
9.7350001335e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.4443678288e-03 0.0000000000e+00 4.6819550414e-04 7.0800000000e+03 8.9286674164e+03 8.6339659309e+02 1.5692099609e+03
9.7900003195e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.4388783412e-03 0.0000000000e+00 4.6641607284e-04 7.0800000000e+03 8.9289370481e+03 8.5880955219e+02 1.5668280029e+03
9.8449999094e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.4334303274e-03 0.0000000000e+00 4.6465008527e-04 7.0800000000e+03 8.9292052453e+03 8.5426405099e+02 1.5644584961e+03
9.9000000954e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.4280233195e-03 0.0000000000e+00 4.6289738991e-04 7.0800000000e+03 8.9294720213e+03 8.4975955934e+02 1.5621018066e+03
9.9549996853e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.4226568568e-03 0.0000000000e+00 4.6115783743e-04 7.0800000000e+03 8.9297373888e+03 8.4529555543e+02 1.5597570801e+03
1.0010000467e+00 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.4173304854e-03 0.0000000000e+00 4.5943128069e-04 7.0800000000e+03 8.9300013605e+03 8.4087152651e+02 1.5574246826e+03
1.0065000057e+00 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.4120437584e-03 0.0000000000e+00 4.5771757468e-04 7.0800000000e+03 8.9302639489e+03 8.3648696711e+02 1.5551042480e+03
1.0120000839e+00 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.4067963425e-03 0.0000000000e+00 4.5601661138e-04 7.0800000000e+03 8.9305251609e+03 8.3214147003e+02 1.5527961426e+03
1.0175000429e+00 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.4015875879e-03 0.0000000000e+00 4.5432818036e-04 7.0800000000e+03 8.9307850196e+03 8.2783436850e+02 1.5504997559e+03
1.0230000019e+00 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.3964171758e-03 0.0000000000e+00 4.5265217805e-04 7.0800000000e+03 8.9310435316e+03 8.2356527123e+02 1.5482153320e+03
1.0285000801e+00 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.3912846845e-03 0.0000000000e+00 4.5098846787e-04 7.0800000000e+03 8.9313007088e+03 8.1933370570e+02 1.5459425049e+03
1.0340000391e+00 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.3861896985e-03 0.0000000000e+00 4.4933691522e-04 7.0800000000e+03 8.9315565629e+03 8.1513920644e+02 1.5436812744e+03
1.0394999981e+00 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.3811318091e-03 0.0000000000e+00 4.4769738752e-04 7.0800000000e+03 8.9318111055e+03 8.1098131555e+02 1.5414316406e+03
1.0449999571e+00 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.3761106127e-03 0.0000000000e+00 4.4606975392e-04 7.0800000000e+03 8.9320643480e+03 8.0685958255e+02 1.5391931152e+03
1.0505000353e+00 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.3711257120e-03 0.0000000000e+00 4.4445388566e-04 7.0800000000e+03 8.9323163019e+03 8.0277356421e+02 1.5369663086e+03
1.0559999943e+00 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.3661767152e-03 0.0000000000e+00 4.4284965576e-04 7.0800000000e+03 8.9325669781e+03 7.9872282361e+02 1.5347503662e+03
1.0614999533e+00 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.3612632362e-03 0.0000000000e+00 4.4125693904e-04 7.0800000000e+03 8.9328163879e+03 7.9470693176e+02 1.5325456543e+03
1.0670000315e+00 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.3563848947e-03 0.0000000000e+00 4.3967561226e-04 7.0800000000e+03 8.9330645421e+03 7.9072546565e+02 1.5303519287e+03
1.0724999905e+00 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.3515413153e-03 0.0000000000e+00 4.3810555363e-04 7.0800000000e+03 8.9333114514e+03 7.8677800916e+02 1.5281690674e+03
1.0780000687e+00 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.3467321282e-03 0.0000000000e+00 4.3654664344e-04 7.0800000000e+03 8.9335571266e+03 7.8286415270e+02 1.5259970703e+03
1.0835000277e+00 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.3419569684e-03 0.0000000000e+00 4.3499876326e-04 7.0800000000e+03 8.9338015780e+03 7.7898349272e+02 1.5238360596e+03
1.0889999866e+00 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.3372155735e-03 0.0000000000e+00 4.3346182818e-04 7.0800000000e+03 8.9340448113e+03 7.7513571070e+02 1.5216853027e+03
1.0945000648e+00 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.3325073950e-03 0.0000000000e+00 4.3193566018e-04 7.0800000000e+03 8.9342868464e+03 7.7132025821e+02 1.5195452881e+03
1.1000000238e+00 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.3278321805e-03 0.0000000000e+00 4.3042017750e-04 7.0800000000e+03 8.9345276888e+03 7.6753682919e+02 1.5174156494e+03
1.1054999828e+00 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.3231895856e-03 0.0000000000e+00 4.2891526861e-04 7.0800000000e+03 8.9347673482e+03 7.6378504471e+02 1.5152965088e+03
1.1110000610e+00 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.3185792706e-03 0.0000000000e+00 4.2742082330e-04 7.0800000000e+03 8.9350058347e+03 7.6006453146e+02 1.5131875000e+03
1.1165000200e+00 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.3140009001e-03 0.0000000000e+00 4.2593673285e-04 7.0800000000e+03 8.9352431579e+03 7.5637492178e+02 1.5110889893e+03
1.1219999790e+00 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.3094541434e-03 0.0000000000e+00 4.2446289012e-04 7.0800000000e+03 8.9354793277e+03 7.5271585359e+02 1.5090002441e+03
1.1275000572e+00 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.3049386751e-03 0.0000000000e+00 4.2299918958e-04 7.0800000000e+03 8.9357143536e+03 7.4908697057e+02 1.5069217529e+03
1.1330000162e+00 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.3004541732e-03 0.0000000000e+00 4.2154552686e-04 7.0800000000e+03 8.9359482448e+03 7.4548792125e+02 1.5048530273e+03
1.1384999752e+00 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2960003206e-03 0.0000000000e+00 4.2010179922e-04 7.0800000000e+03 8.9361810109e+03 7.4191835961e+02 1.5027943115e+03
1.1439999342e+00 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2915768046e-03 0.0000000000e+00 4.1866790523e-04 7.0800000000e+03 8.9364126611e+03 7.3837794517e+02 1.5007453613e+03
1.1495000124e+00 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2871833168e-03 0.0000000000e+00 4.1724374497e-04 7.0800000000e+03 8.9366432044e+03 7.3486634222e+02 1.4987061768e+03
1.1549999714e+00 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2828195524e-03 0.0000000000e+00 4.1582921964e-04 7.0800000000e+03 8.9368726499e+03 7.3138321970e+02 1.4966766357e+03
1.1604999304e+00 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2784852996e-03 0.0000000000e+00 4.1442426069e-04 7.0800000000e+03 8.9371010018e+03 7.2792832255e+02 1.4946566162e+03
1.1660000086e+00 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2741800852e-03 0.0000000000e+00 4.1302871450e-04 7.0800000000e+03 8.9373282783e+03 7.2450118830e+02 1.4926458740e+03
1.1715000868e+00 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2699037054e-03 0.0000000000e+00 4.1164251507e-04 7.0800000000e+03 8.9375544834e+03 7.2110157153e+02 1.4906448975e+03
1.1770000458e+00 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2656558716e-03 0.0000000000e+00 4.1026556892e-04 7.0800000000e+03 8.9377796258e+03 7.1772916058e+02 1.4886531982e+03
1.1825001240e+00 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2614362995e-03 0.0000000000e+00 4.0889778395e-04 7.0800000000e+03 8.9380037139e+03 7.1438364858e+02 1.4866705322e+03
1.1880000830e+00 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2572447085e-03 0.0000000000e+00 4.0753906894e-04 7.0800000000e+03 8.9382267560e+03 7.1106473244e+02 1.4846972656e+03
1.1935000420e+00 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2530808209e-03 0.0000000000e+00 4.0618933419e-04 7.0800000000e+03 8.9384487607e+03 7.0777211418e+02 1.4827327881e+03
1.1990001202e+00 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2489443638e-03 0.0000000000e+00 4.0484849105e-04 7.0800000000e+03 8.9386697361e+03 7.0450549990e+02 1.4807775879e+03
1.2045000792e+00 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2448350671e-03 0.0000000000e+00 4.0351645200e-04 7.0800000000e+03 8.9388896903e+03 7.0126459976e+02 1.4788312988e+03
1.2100000381e+00 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2407526640e-03 0.0000000000e+00 4.0219313075e-04 7.0800000000e+03 8.9391086313e+03 6.9804912826e+02 1.4768939209e+03
1.2154999971e+00 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2366968922e-03 0.0000000000e+00 4.0087844202e-04 7.0800000000e+03 8.9393265672e+03 6.9485880403e+02 1.4749654541e+03
1.2210000753e+00 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2326674923e-03 0.0000000000e+00 3.9957230169e-04 7.0800000000e+03 8.9395435058e+03 6.9169334950e+02 1.4730456543e+03
1.2265000343e+00 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2286642078e-03 0.0000000000e+00 3.9827462680e-04 7.0800000000e+03 8.9397594548e+03 6.8855249119e+02 1.4711345215e+03
1.2319999933e+00 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2246867859e-03 0.0000000000e+00 3.9698533536e-04 7.0800000000e+03 8.9399744220e+03 6.8543595955e+02 1.4692320557e+03
1.2375000715e+00 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2207350579e-03 0.0000000000e+00 3.9570437272e-04 7.0800000000e+03 8.9401884106e+03 6.8234355190e+02 1.4673381348e+03
1.2430000305e+00 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2168086153e-03 0.0000000000e+00 3.9443160639e-04 7.0800000000e+03 8.9404014369e+03 6.7927487929e+02 1.4654527588e+03
1.2484999895e+00 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2129072961e-03 0.0000000000e+00 3.9316698387e-04 7.0800000000e+03 8.9406135040e+03 6.7622974713e+02 1.4635756836e+03
1.2540000677e+00 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2090308607e-03 0.0000000000e+00 3.9191042741e-04 7.0800000000e+03 8.9408246192e+03 6.7320790061e+02 1.4617070312e+03
1.2595000267e+00 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2051790715e-03 0.0000000000e+00 3.9066186015e-04 7.0800000000e+03 8.9410347898e+03 6.7020908834e+02 1.4598468018e+03
1.2649999857e+00 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2013516948e-03 0.0000000000e+00 3.8942120624e-04 7.0800000000e+03 8.9412440229e+03 6.6723306275e+02 1.4579946289e+03
1.2704999447e+00 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.1975484991e-03 0.0000000000e+00 3.8818839065e-04 7.0800000000e+03 8.9414523258e+03 6.6427957952e+02 1.4561508789e+03
1.2760000229e+00 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.1937692563e-03 0.0000000000e+00 3.8696333953e-04 7.0800000000e+03 8.9416597055e+03 6.6134839794e+02 1.4543148193e+03
1.2814999819e+00 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.1900137410e-03 0.0000000000e+00 3.8574597969e-04 7.0800000000e+03 8.9418661689e+03 6.5843928020e+02 1.4524871826e+03
1.2869999409e+00 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.1862817309e-03 0.0000000000e+00 3.8453623913e-04 7.0800000000e+03 8.9420717230e+03 6.5555199188e+02 1.4506673584e+03
1.2925000191e+00 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.1825730062e-03 0.0000000000e+00 3.8333404655e-04 7.0800000000e+03 8.9422763746e+03 6.5268630221e+02 1.4488554688e+03
1.2979999781e+00 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.1788873495e-03 0.0000000000e+00 3.8213933158e-04 7.0800000000e+03 8.9424801305e+03 6.4984198279e+02 1.4470515137e+03
1.3034999371e+00 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.1752245468e-03 0.0000000000e+00 3.8095202477e-04 7.0800000000e+03 8.9426829972e+03 6.4701880911e+02 1.4452553711e+03
1.3090001345e+00 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.1715844607e-03 0.0000000000e+00 3.7977208154e-04 7.0800000000e+03 8.9428849774e+03 6.4421661623e+02 1.4434670410e+03
1.3145000935e+00 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.1679667328e-03 0.0000000000e+00 3.7859938586e-04 7.0800000000e+03 8.9430860858e+03 6.4143507102e+02 1.4416862793e+03
1.3200000525e+00 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.1643712316e-03 0.0000000000e+00 3.7743389500e-04 7.0800000000e+03 8.9432863248e+03 6.3867401476e+02 1.4399132080e+03
1.3255001307e+00 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.1607977530e-03 0.0000000000e+00 3.7627554283e-04 7.0800000000e+03 8.9434857008e+03 6.3593323468e+02 1.4381477051e+03
1.3310000896e+00 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.1572460953e-03 0.0000000000e+00 3.7512426400e-04 7.0800000000e+03 8.9436842201e+03 6.3321252075e+02 1.4363897705e+03
1.3365000486e+00 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.1537160599e-03 0.0000000000e+00 3.7397999402e-04 7.0800000000e+03 8.9438818889e+03 6.3051166556e+02 1.4346391602e+03
1.3420000076e+00 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.1502074496e-03 0.0000000000e+00 3.7284266910e-04 7.0800000000e+03 8.9440787136e+03 6.2783046463e+02 1.4328961182e+03
1.3475000858e+00 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.1467200706e-03 0.0000000000e+00 3.7171222634e-04 7.0800000000e+03 8.9442747002e+03 6.2516871616e+02 1.4311605225e+03
