# i  k  rho  u  p t
7.3449999094e-01 9749 2.7487199889e-25 5.1716427766e-06 1.1347157855e-03 5.7219072815e-03 5.2190117235e-04 3.9997487944e-04 4.1341520048e+03 3.5705858399e+03 1.0335674968e+04 4.0707866211e+03 1.3624928848e+07
7.4099993706e-01 9749 2.6442680944e-25 5.1636651407e-06 1.1363362059e-03 5.7223934141e-03 5.2020885924e-04 3.9916202272e-04 4.1312859206e+03 3.5707723755e+03 1.0330490720e+04 4.0682609863e+03 1.3624928310e+07
7.4749994278e-01 9749 2.6842413198e-25 5.1557673194e-06 1.1379392726e-03 5.7228747000e-03 5.1853328321e-04 3.9835852125e-04 4.1284533589e+03 3.5709571081e+03 1.0325356584e+04 4.0657624512e+03 1.3624927783e+07
7.5399994850e-01 9749 2.7188326315e-25 5.1479475555e-06 1.1395253033e-03 5.7233511604e-03 5.1687428307e-04 3.9756412648e-04 4.1256535541e+03 3.5711400704e+03 1.0320271646e+04 4.0632883301e+03 1.3624927269e+07
7.6049995422e-01 9749 2.8168657629e-25 5.1402040906e-06 1.1410946206e-03 5.7238228232e-03 5.1523168135e-04 3.9677859321e-04 4.1228857425e+03 3.5713212959e+03 1.0315234979e+04 4.0608388672e+03 1.3624926765e+07
7.6699995995e-01 9749 2.8219345172e-25 5.1325352336e-06 1.1426475375e-03 5.7242897181e-03 5.1360530013e-04 3.9600168644e-04 4.1201491880e+03 3.5715008170e+03 1.0310245683e+04 4.0584138184e+03 1.3624926271e+07
7.7350002527e-01 9749 2.6998401578e-25 5.1249392897e-06 1.1441843722e-03 5.7247518809e-03 5.1199494637e-04 3.9523317396e-04 4.1174431556e+03 3.5716786666e+03 1.0305302840e+04 4.0560122070e+03 1.3624925788e+07
7.8000003099e-01 9749 2.8788800444e-25 5.1174148329e-06 1.1457053921e-03 5.7252093365e-03 5.1040047101e-04 3.9447285381e-04 4.1147670090e+03 3.5718548718e+03 1.0300405697e+04 4.0536345215e+03 1.3624925315e+07
7.8649997711e-01 9749 2.9717405462e-25 5.1099603559e-06 1.1472108849e-03 5.7256621198e-03 5.0882169514e-04 3.9372051857e-04 4.1121200856e+03 3.5720294623e+03 1.0295553433e+04 4.0512795410e+03 1.3624924852e+07
7.9299998283e-01 9749 2.9842543208e-25 5.1025742715e-06 1.1487011571e-03 5.7261102752e-03 5.0725841181e-04 3.9297595564e-04 4.1095016980e+03 3.5722024696e+03 1.0290745166e+04 4.0489472656e+03 1.3624924398e+07
7.9949998856e-01 9749 2.9700702077e-25 5.0952552517e-06 1.1501764663e-03 5.7265538358e-03 5.0571045745e-04 3.9223898103e-04 4.1069112526e+03 3.5723739201e+03 1.0285980168e+04 4.0466369629e+03 1.3624923954e+07
8.0599999428e-01 9749 3.0147723026e-25 5.0880019496e-06 1.1516370767e-03 5.7269928401e-03 5.0417765483e-04 3.9150941135e-04 4.1043481526e+03 3.5725438406e+03 1.0281257693e+04 4.0443486328e+03 1.3624923518e+07
8.1250000000e-01 9749 2.9977861209e-25 5.0808130677e-06 1.1530832452e-03 5.7274273275e-03 5.0265982714e-04 3.9078707040e-04 4.1018118211e+03 3.5727122572e+03 1.0276577014e+04 4.0420810547e+03 1.3624923091e+07
8.1899994612e-01 9749 2.9379216062e-25 5.0736874173e-06 1.1545152087e-03 5.7278573344e-03 5.0115681206e-04 3.9007179536e-04 4.0993017223e+03 3.5728791939e+03 1.0271937466e+04 4.0398344727e+03 1.3624922672e+07
8.2549995184e-01 9749 2.7949591900e-25 5.0666236609e-06 1.1559332371e-03 5.7282829098e-03 4.9966840698e-04 3.8936341037e-04 4.0968172706e+03 3.5730446783e+03 1.0267338279e+04 4.0376088867e+03 1.3624922261e+07
8.3199995756e-01 9749 2.5976534537e-25 5.0596206971e-06 1.1573375542e-03 5.7287040914e-03 4.9819445151e-04 3.8866176537e-04 4.0943579662e+03 3.5732087329e+03 1.0262778830e+04 4.0354040527e+03 1.3624921858e+07
8.3849996328e-01 9749 2.5344919253e-25 5.0526773987e-06 1.1587283909e-03 5.7291209216e-03 4.9673477259e-04 3.8796670965e-04 4.0919233030e+03 3.5733713810e+03 1.0258258471e+04 4.0332180176e+03 1.3624921463e+07
8.4499990940e-01 9749 2.5185560177e-25 5.0457927403e-06 1.1601059600e-03 5.7295334395e-03 4.9528921131e-04 3.8727810435e-04 4.0895128129e+03 3.5735326439e+03 1.0253776610e+04 4.0310520020e+03 1.3624921076e+07
8.5149991512e-01 9749 2.3358024809e-25 5.0389655439e-06 1.1614705058e-03 5.7299416960e-03 4.9385757064e-04 3.8659579719e-04 4.0871259769e+03 3.5736925465e+03 1.0249332554e+04 4.0289060059e+03 1.3624920695e+07
8.5799998045e-01 9749 2.2196617097e-25 5.0321947931e-06 1.1628222420e-03 5.7303457345e-03 4.9243968141e-04 3.8591965379e-04 4.0847623356e+03 3.5738511103e+03 1.0244925705e+04 4.0267778320e+03 1.3624920322e+07
8.6449998617e-01 9749 2.2126478783e-25 5.0254796286e-06 1.1641613524e-03 5.7307455917e-03 4.9103540141e-04 3.8524955671e-04 4.0824214860e+03 3.5740083534e+03 1.0240555564e+04 4.0246689453e+03 1.3624919956e+07
8.7099999189e-01 9749 2.1033498036e-25 5.0188190350e-06 1.1654880529e-03 5.7311413154e-03 4.8964455091e-04 3.8458537475e-04 4.0801029740e+03 3.5741642976e+03 1.0236221521e+04 4.0225783691e+03 1.3624919596e+07
8.7749999762e-01 9749 2.1216361221e-25 5.0122120908e-06 1.1668025417e-03 5.7315329499e-03 4.8826696469e-04 3.8392698724e-04 4.0778063797e+03 3.5743189627e+03 1.0231923027e+04 4.0205056152e+03 1.3624919243e+07
8.8400000334e-01 9749 1.9966690584e-25 5.0056579036e-06 1.1681050128e-03 5.7319205399e-03 4.8690247907e-04 3.8327427783e-04 4.0755312963e+03 3.5744723681e+03 1.0227659543e+04 4.0184506836e+03 1.3624918896e+07
8.9049994946e-01 9749 2.0333878020e-25 4.9991556657e-06 1.1693956435e-03 5.7323041263e-03 4.8555094419e-04 3.8262714009e-04 4.0732773489e+03 3.5746245313e+03 1.0223430584e+04 4.0164135742e+03 1.3624918556e+07
8.9699995518e-01 9749 1.9561847084e-25 4.9927044211e-06 1.1706746418e-03 5.7326837607e-03 4.8421217474e-04 3.8198545375e-04 4.0710441125e+03 3.5747754734e+03 1.0219235560e+04 4.0143935547e+03 1.3624918221e+07
9.0349996090e-01 9749 1.8083266372e-25 4.9863034158e-06 1.1719421762e-03 5.7330594842e-03 4.8288602409e-04 3.8134912001e-04 4.0688312353e+03 3.5749252111e+03 1.0215074012e+04 4.0123906250e+03 1.3624917893e+07
9.0999996662e-01 9749 1.8103861836e-25 4.9799518612e-06 1.1731984228e-03 5.7334313413e-03 4.8157233499e-04 3.8071803764e-04 4.0666383553e+03 3.5750737617e+03 1.0210945452e+04 4.0104045410e+03 1.3624917570e+07
9.1649997234e-01 9749 1.8215006981e-25 4.9736489924e-06 1.1744435535e-03 5.7337993764e-03 4.8027095182e-04 3.8009210880e-04 4.0644651205e+03 3.5752211424e+03 1.0206849407e+04 4.0084353027e+03 1.3624917252e+07
9.2299991846e-01 9749 1.7940757407e-25 4.9673941232e-06 1.1756777253e-03 5.7341636306e-03 4.7898173222e-04 3.7947124454e-04 4.0623112087e+03 3.5753673687e+03 1.0202785449e+04 4.0064814453e+03 1.3624916941e+07
9.2949992418e-01 9749 1.6434548520e-25 4.9611864175e-06 1.1769011250e-03 5.7345241546e-03 4.7770450056e-04 3.7885534203e-04 4.0601762480e+03 3.5755124593e+03 1.0198753051e+04 4.0045439453e+03 1.3624916634e+07
9.3599998951e-01 9749 1.5595801043e-25 4.9550251763e-06 1.1781139129e-03 5.7348809923e-03 4.7643910655e-04 3.7824431282e-04 4.0580599156e+03 3.5756564303e+03 1.0194751772e+04 4.0026220703e+03 1.3624916333e+07
9.4249999523e-01 9749 1.6723895064e-25 4.9489098302e-06 1.1793162238e-03 5.7352341809e-03 4.7518542455e-04 3.7763808233e-04 4.0559619356e+03 3.5757992945e+03 1.0190781252e+04 4.0007160645e+03 1.3624916037e+07
9.4900000095e-01 9749 1.7263616400e-25 4.9428396603e-06 1.1805082225e-03 5.7355837672e-03 4.7394329597e-04 3.7703656201e-04 4.0538819825e+03 3.5759410684e+03 1.0186841032e+04 3.9988251953e+03 1.3624915746e+07
9.5550000668e-01 9749 1.8297102343e-25 4.9368140230e-06 1.1816900591e-03 5.7359297946e-03 4.7271257545e-04 3.7643967141e-04 4.0518197582e+03 3.5760817670e+03 1.0182930700e+04 3.9969492188e+03 1.3624915460e+07
9.6199995279e-01 9749 1.8748420451e-25 4.9308323458e-06 1.1828618699e-03 5.7362723028e-03 4.7149313058e-04 3.7584733803e-04 4.0497749912e+03 3.5762214034e+03 1.0179049887e+04 3.9950886230e+03 1.3624915178e+07
9.6849995852e-01 9749 1.9989951887e-25 4.9248939093e-06 1.1840238203e-03 5.7366113408e-03 4.7028479735e-04 3.7525947553e-04 4.0477473617e+03 3.5763599945e+03 1.0175198128e+04 3.9932426758e+03 1.3624914901e+07
9.7499996424e-01 9749 2.0999441918e-25 4.9189981746e-06 1.1851760401e-03 5.7369469479e-03 4.6908744695e-04 3.7467601601e-04 4.0457366132e+03 3.5764975528e+03 1.0171375070e+04 3.9914108887e+03 1.3624914629e+07
9.8149996996e-01 9749 2.2694422794e-25 4.9131445629e-06 1.1863186671e-03 5.7372791661e-03 4.6790094126e-04 3.7409688846e-04 4.0437424777e+03 3.5766340920e+03 1.0167580338e+04 3.9895935059e+03 1.3624914361e+07
9.8799997568e-01 9749 2.5398673954e-25 4.9073325109e-06 1.1874518362e-03 5.7376080371e-03 4.6672514360e-04 3.7352202395e-04 4.0417646937e+03 3.5767696253e+03 1.0163813559e+04 3.9877902832e+03 1.3624914097e+07
9.9449992180e-01 9749 2.7499478314e-25 4.9015615217e-06 1.1885756691e-03 5.7379335993e-03 4.6555992998e-04 3.7295136073e-04 4.0398030244e+03 3.5769041646e+03 1.0160074408e+04 3.9860012207e+03 1.3624913838e+07
1.0009999275e+00 9749 3.0412235829e-25 4.8958309548e-06 1.1896903159e-03 5.7382558996e-03 4.6440514609e-04 3.7238482332e-04 4.0378571856e+03 3.5770377250e+03 1.0156362461e+04 3.9842253418e+03 1.3624913582e+07
1.0074999332e+00 9749 3.2719113951e-25 4.8901403404e-06 1.1907958927e-03 5.7385749757e-03 4.6326067144e-04 3.7182235386e-04 4.0359269529e+03 3.5771703179e+03 1.0152677404e+04 3.9824633789e+03 1.3624913331e+07
1.0139999390e+00 9749 3.4798782307e-25 4.8844891681e-06 1.1918925239e-03 5.7388908678e-03 4.6212637652e-04 3.7126389099e-04 4.0340120900e+03 3.5773019555e+03 1.0149018897e+04 3.9807145996e+03 1.3624913084e+07
1.0204999447e+00 9749 3.6775297394e-25 4.8788769416e-06 1.1929803308e-03 5.7392036157e-03 4.6100213347e-04 3.7070937505e-04 4.0321123664e+03 3.5774326497e+03 1.0145386609e+04 3.9789792480e+03 1.3624912840e+07
1.0269999504e+00 9749 3.8852228070e-25 4.8733031752e-06 1.1940594328e-03 5.7395132588e-03 4.5988781630e-04 3.7015874801e-04 4.0302275570e+03 3.5775624123e+03 1.0141780211e+04 3.9772563477e+03 1.3624912600e+07
1.0334999561e+00 9749 4.2063932556e-25 4.8677673944e-06 1.1951299466e-03 5.7398198362e-03 4.5878330063e-04 3.6961195351e-04 4.0283574420e+03 3.5776912548e+03 1.0138199385e+04 3.9755466309e+03 1.3624912364e+07
1.0399999619e+00 9749 4.5089568577e-25 4.8622691363e-06 1.1961919867e-03 5.7401233865e-03 4.5768846381e-04 3.6906893660e-04 4.0265018069e+03 3.5778191886e+03 1.0134643815e+04 3.9738498535e+03 1.3624912132e+07
1.0464999676e+00 9749 4.8248512774e-25 4.8568079477e-06 1.1972456653e-03 5.7404239478e-03 4.5660318475e-04 3.6852964390e-04 4.0246604422e+03 3.5779462247e+03 1.0131113196e+04 3.9721652832e+03 1.3624911903e+07
1.0529999733e+00 9749 5.1567975654e-25 4.8513833864e-06 1.1982910926e-03 5.7407215579e-03 4.5552734420e-04 3.6799402334e-04 4.0228331432e+03 3.5780723738e+03 1.0127607224e+04 3.9704929199e+03 1.3624911678e+07
1.0594999790e+00 9749 5.3994862273e-25 4.8459950204e-06 1.1993283764e-03 5.7410162541e-03 4.5446082439e-04 3.6746202427e-04 4.0210197099e+03 3.5781976468e+03 1.0124125604e+04 3.9688334961e+03 1.3624911456e+07
1.0659999847e+00 9749 5.6443495412e-25 4.8406424256e-06 1.2003576226e-03 5.7413080734e-03 4.5340350934e-04 3.6693359731e-04 4.0192199470e+03 3.5783220540e+03 1.0120668047e+04 3.9671853027e+03 1.3624911237e+07
1.0724999905e+00 9749 5.9156198628e-25 4.8353251884e-06 1.2013789351e-03 5.7415970522e-03 4.5235528450e-04 3.6640869441e-04 4.0174336635e+03 3.5784456056e+03 1.0117234266e+04 3.9655498047e+03 1.3624911022e+07
1.0789999962e+00 9749 6.1074718483e-25 4.8300429034e-06 1.2023924158e-03 5.7418832267e-03 4.5131603713e-04 3.6588726862e-04 4.0156606726e+03 3.5785683118e+03 1.0113823983e+04 3.9639252930e+03 1.3624910809e+07
1.0854998827e+00 9749 6.2895312877e-25 4.8247952697e-06 1.2033981463e-03 5.7421666271e-03 4.5028567463e-04 3.6536928362e-04 4.0139008237e+03 3.5786901802e+03 1.0110436984e+04 3.9623127441e+03 1.3624910600e+07
1.0919998884e+00 9749 6.4825126280e-25 4.8195817071e-06 1.2043962615e-03 5.7424472992e-03 4.4926404975e-04 3.6485467585e-04 4.0121538739e+03 3.5788112249e+03 1.0107072878e+04 3.9607119141e+03 1.3624910394e+07
1.0985000134e+00 9749 6.6048278868e-25 4.8144018367e-06 1.2053868573e-03 5.7427252774e-03 4.4825105483e-04 3.6434340201e-04 4.0104196493e+03 3.5789314554e+03 1.0103731400e+04 3.9591220703e+03 1.3624910191e+07
1.1050000191e+00 9749 6.8609132056e-25 4.8092554752e-06 1.2063699920e-03 5.7430005860e-03 4.4724662020e-04 3.6383543828e-04 4.0086980422e+03 3.5790508766e+03 1.0100412413e+04 3.9575437012e+03 1.3624909991e+07
1.1115000248e+00 9749 7.0429704573e-25 4.8041421625e-06 1.2073457766e-03 5.7432732639e-03 4.4625062226e-04 3.6333073378e-04 4.0069888535e+03 3.5791695000e+03 1.0097115601e+04 3.9559758301e+03 1.3624909794e+07
1.1180000305e+00 9749 7.2534298883e-25 4.7990615401e-06 1.2083143021e-03 5.7435433445e-03 4.4526295735e-04 3.6282924804e-04 4.0052919196e+03 3.5792873345e+03 1.0093840712e+04 3.9544194336e+03 1.3624909600e+07
1.1244999170e+00 9749 7.5067256108e-25 4.7940133487e-06 1.2092756407e-03 5.7438108561e-03 4.4428354121e-04 3.6233095053e-04 4.0036071108e+03 3.5794043868e+03 1.0090587562e+04 3.9528737793e+03 1.3624909408e+07
1.1309999228e+00 9749 7.6987655389e-25 4.7889970598e-06 1.2102299151e-03 5.7440758410e-03 4.4331223752e-04 3.6183578435e-04 4.0019342086e+03 3.5795206701e+03 1.0087355787e+04 3.9513388672e+03 1.3624909219e+07
1.1374999285e+00 9749 7.8206626648e-25 4.7840124282e-06 1.2111771941e-03 5.7443383265e-03 4.4234896491e-04 3.6134372083e-04 4.0002730902e+03 3.5796361905e+03 1.0084145212e+04 3.9498149414e+03 1.3624909033e+07
1.1439999342e+00 9749 7.9926439095e-25 4.7790591222e-06 1.2121175626e-03 5.7445983444e-03 4.4139362570e-04 3.6085472302e-04 3.9986236050e+03 3.5797509566e+03 1.0080955601e+04 3.9483005371e+03 1.3624908849e+07
1.1504999399e+00 9749 8.1783649327e-25 4.7741368163e-06 1.2130511037e-03 5.7448559258e-03 4.4044612347e-04 3.6036875479e-04 3.9969856056e+03 3.5798649767e+03 1.0077786726e+04 3.9467971191e+03 1.3624908668e+07
1.1569999456e+00 9749 8.2556699877e-25 4.7692451915e-06 1.2139778993e-03 5.7451111019e-03 4.3950636326e-04 3.5988578073e-04 3.9953589473e+03 3.5799782587e+03 1.0074638360e+04 3.9453032227e+03 1.3624908490e+07
1.1634999514e+00 9749 8.4016976039e-25 4.7643839342e-06 1.2148980297e-03 5.7453639029e-03 4.3857425144e-04 3.5940576628e-04 3.9937434886e+03 3.5800908108e+03 1.0071510282e+04 3.9438200684e+03 1.3624908314e+07
1.1699999571e+00 9749 8.4336800824e-25 4.7595527360e-06 1.2158115740e-03 5.7456143591e-03 4.3764969582e-04 3.5892867760e-04 3.9921390907e+03 3.5802026408e+03 1.0068402273e+04 3.9423466797e+03 1.3624908140e+07
1.1764999628e+00 9749 8.5421956315e-25 4.7547512945e-06 1.2167186098e-03 5.7458625001e-03 4.3673260544e-04 3.5845448151e-04 3.9905456174e+03 3.5803137564e+03 1.0065314119e+04 3.9408833008e+03 1.3624907969e+07
1.1829999685e+00 9749 8.5278739352e-25 4.7499793123e-06 1.2176192136e-03 5.7461083552e-03 4.3582289073e-04 3.5798314554e-04 3.9889629353e+03 3.5804241652e+03 1.0062245608e+04 3.9394291992e+03 1.3624907800e+07
1.1894999743e+00 9749 8.4978035053e-25 4.7452364972e-06 1.2185134602e-03 5.7463519532e-03 4.3492046334e-04 3.5751463792e-04 3.9873909136e+03 3.5805338747e+03 1.0059196533e+04 3.9379853516e+03 1.3624907633e+07
1.1959999800e+00 9749 8.4713223136e-25 4.7405225624e-06 1.2194014234e-03 5.7465933226e-03 4.3402523631e-04 3.5704892747e-04 3.9858294238e+03 3.5806428922e+03 1.0056166689e+04 3.9365510254e+03 1.3624907469e+07
1.2024999857e+00 9749 8.4362716812e-25 4.7358372252e-06 1.2202831759e-03 5.7468324914e-03 4.3313712391e-04 3.5658598369e-04 3.9842783402e+03 3.5807512250e+03 1.0053155875e+04 3.9351254883e+03 1.3624907307e+07
1.2089999914e+00 9749 8.3839427052e-25 4.7311802078e-06 1.2211587888e-03 5.7470694875e-03 4.3225604156e-04 3.5612577663e-04 3.9827375391e+03 3.5808588801e+03 1.0050163893e+04 3.9337097168e+03 1.3624907147e+07
1.2154999971e+00 9749 8.3064577777e-25 4.7265512373e-06 1.2220283325e-03 5.7473043380e-03 4.3138190606e-04 3.5566827696e-04 3.9812068994e+03 3.5809658647e+03 1.0047190549e+04 3.9323032227e+03 1.3624906989e+07
1.2220000029e+00 9749 8.2840393487e-25 4.7219500452e-06 1.2228918757e-03 5.7475370699e-03 4.3051463525e-04 3.5521345593e-04 3.9796863021e+03 3.5810721856e+03 1.0044235650e+04 3.9309057617e+03 1.3624906833e+07
1.2284998894e+00 9749 8.2570012653e-25 4.7173764505e-06 1.2237494708e-03 5.7477677056e-03 4.2965416398e-04 3.5476129357e-04 3.9781756581e+03 3.5811778476e+03 1.0041299062e+04 3.9295170898e+03 1.3624906679e+07
1.2349998951e+00 9749 8.0970985535e-25 4.7128300258e-06 1.2246012159e-03 5.7479962798e-03 4.2880038109e-04 3.5431174567e-04 3.9766747974e+03 3.5812828613e+03 1.0038380491e+04 3.9281379395e+03 1.3624906527e+07
1.2414999008e+00 9749 7.9994703055e-25 4.7083105993e-06 1.2254471609e-03 5.7482228140e-03 4.2795322380e-04 3.5386479335e-04 3.9751836353e+03 3.5813872314e+03 1.0035479808e+04 3.9267673340e+03 1.3624906377e+07
1.2479999065e+00 9749 7.9313062679e-25 4.7038179194e-06 1.2262873705e-03 5.7484473338e-03 4.2711261471e-04 3.5342040995e-04 3.9737020611e+03 3.5814909642e+03 1.0032596834e+04 3.9254055176e+03 1.3624906229e+07
1.2544999123e+00 9749 7.7307173046e-25 4.6993517381e-06 1.2271219082e-03 5.7486698645e-03 4.2627847754e-04 3.5297856931e-04 3.9722299665e+03 3.5815940662e+03 1.0029731391e+04 3.9240520020e+03 1.3624906082e+07
1.2610000372e+00 9749 7.5772564333e-25 4.6949117310e-06 1.2279508518e-03 5.7488904349e-03 4.2545072209e-04 3.5253923774e-04 3.9707672181e+03 3.5816965453e+03 1.0026883253e+04 3.9227075195e+03 1.3624905937e+07
1.2675000429e+00 9749 7.3214104257e-25 4.6904978209e-06 1.2287742325e-03 5.7491090618e-03 4.2462930451e-04 3.5210240608e-04 3.9693137647e+03 3.5817984041e+03 1.0024052352e+04 3.9213715820e+03 1.3624905793e+07
1.2739999294e+00 9749 7.2011659478e-25 4.6861097708e-06 1.2295921115e-03 5.7493257697e-03 4.2381415149e-04 3.5166804944e-04 3.9678695030e+03 3.5818996486e+03 1.0021238520e+04 3.9200432129e+03 1.3624905650e+07
1.2804999352e+00 9749 6.9924443271e-25 4.6817471886e-06 1.2304045784e-03 5.7495405910e-03 4.2300516136e-04 3.5123612761e-04 3.9664342791e+03 3.5820002881e+03 1.0018441489e+04 3.9187241211e+03 1.3624905508e+07
1.2869999409e+00 9749 6.7613479297e-25 4.6774099278e-06 1.2312116770e-03 5.7497535461e-03 4.2220227820e-04 3.5080662468e-04 3.9650080202e+03 3.5821003267e+03 1.0015661146e+04 3.9174133301e+03 1.3624905366e+07
1.2934999466e+00 9749 6.5979147302e-25 4.6730977661e-06 1.2320134657e-03 5.7499646593e-03 4.2140543226e-04 3.5037951719e-04 3.9635906287e+03 3.5821997698e+03 1.0012897335e+04 3.9161098633e+03 1.3624905223e+07
