# i  k  rho  u  p t
6.7650002241e-01 4999 2.3056219388e-25 1.8273478182e-05 7.2382454408e-04 7.0734978190e-04 1.8969980875e-06 1.6729233682e-06 1.2468325056e+04 3.6872480722e+03 1.8215203192e+03 3.0470187988e+03
6.8200004101e-01 4999 2.2550249938e-25 1.8230657544e-05 7.2228888011e-04 7.0581860052e-04 1.8668190957e-06 1.6365865724e-06 1.2468320299e+04 3.6882894972e+03 1.8157693075e+03 3.0439956055e+03
6.8750000000e-01 4999 2.1956823283e-25 1.8188055510e-05 7.2075863840e-04 7.0429369162e-04 1.8372279169e-06 1.6012795948e-06 1.2468315717e+04 3.6893274533e+03 1.8100529426e+03 3.0409902344e+03
6.9300001860e-01 4999 2.1319810661e-25 1.8145671956e-05 7.1923389086e-04 7.0277509233e-04 1.8082116619e-06 1.5669683422e-06 1.2468311302e+04 3.6903619142e+03 1.8043710702e+03 3.0380031738e+03
6.9849997759e-01 4999 2.0601834137e-25 1.8103506760e-05 7.1771470738e-04 7.0126283887e-04 1.7797577410e-06 1.5336200049e-06 1.2468307049e+04 3.6913928530e+03 1.7987235403e+03 3.0350334473e+03
7.0399999619e-01 4999 1.9833727721e-25 1.8061556064e-05 7.1620100758e-04 6.9975682214e-04 1.7518534953e-06 1.5012026919e-06 1.2468302949e+04 3.6924203414e+03 1.7931096899e+03 3.0320812988e+03
7.0950001478e-01 4999 1.9034844373e-25 1.8019816071e-05 7.1469271164e-04 6.9825693450e-04 1.7244865814e-06 1.4696857331e-06 1.2468298997e+04 3.6934444498e+03 1.7875288706e+03 3.0291462402e+03
7.1499997377e-01 4999 1.8192061687e-25 1.7978286727e-05 7.1318988634e-04 6.9676321280e-04 1.6976453102e-06 1.4390399203e-06 1.2468295186e+04 3.6944651510e+03 1.7819809609e+03 3.0262272949e+03
7.2049999237e-01 4999 1.7340806935e-25 1.7936967975e-05 7.1169259639e-04 6.9527569301e-04 1.6713182641e-06 1.4092371217e-06 1.2468291511e+04 3.6954824181e+03 1.7764658411e+03 3.0233254395e+03
7.2600007057e-01 4999 1.6464552538e-25 1.7895854260e-05 7.1020068664e-04 6.9379419717e-04 1.6454937852e-06 1.3802498137e-06 1.2468287966e+04 3.6964963691e+03 1.7709826360e+03 3.0204396973e+03
7.3150002956e-01 4999 1.5607995532e-25 1.7854947403e-05 7.0871429288e-04 6.9231883272e-04 1.6201611753e-06 1.3520520712e-06 1.2468284545e+04 3.6975069284e+03 1.7655314967e+03 3.0175690918e+03
7.3700004816e-01 4999 1.4788896624e-25 1.7814241932e-05 7.0723325968e-04 6.9084942330e-04 1.5953093248e-06 1.3246183560e-06 1.2468281244e+04 3.6985142127e+03 1.7601115683e+03 3.0147141113e+03
7.4250000715e-01 4999 1.3983805537e-25 1.7773739681e-05 7.0575772019e-04 6.8938607561e-04 1.5709280465e-06 1.2979246198e-06 1.2468278059e+04 3.6995181468e+03 1.7547230122e+03 3.0118747559e+03
7.4800002575e-01 4999 1.3235541865e-25 1.7733435255e-05 7.0428751884e-04 6.8792861495e-04 1.5470067523e-06 1.2719471491e-06 1.2468274983e+04 3.7005188461e+03 1.7493649931e+03 3.0090495605e+03
7.5350004435e-01 4999 1.2546784116e-25 1.7693330504e-05 7.0282278621e-04 6.8647714710e-04 1.5235357409e-06 1.2466636200e-06 1.2468272013e+04 3.7015162358e+03 1.7440376815e+03 3.0062397461e+03
7.5900000334e-01 4999 1.1931100642e-25 1.7653420110e-05 7.0136336674e-04 6.8503149926e-04 1.5005049205e-06 1.2220519966e-06 1.2468269145e+04 3.7025104302e+03 1.7387402615e+03 3.0034436035e+03
7.6450002193e-01 4999 1.1392070988e-25 1.7613705939e-05 6.9990938873e-04 6.8359177633e-04 1.4779050519e-06 1.1980915412e-06 1.2468266374e+04 3.7035013544e+03 1.7334729116e+03 3.0006623535e+03
7.6999998093e-01 4999 1.0958076281e-25 1.7574182751e-05 6.9846069673e-04 6.8215780709e-04 1.4557265150e-06 1.1747617621e-06 1.2468263698e+04 3.7044891219e+03 1.7282348338e+03 2.9978947754e+03
7.7549999952e-01 4999 1.0644553302e-25 1.7534852417e-05 6.9701741683e-04 6.8072969580e-04 1.4339605096e-06 1.1520433814e-06 1.2468261111e+04 3.7054736579e+03 1.7230262136e+03 2.9951411133e+03
7.8100001812e-01 4999 1.0410681563e-25 1.7495709775e-05 6.9557939373e-04 6.7930727272e-04 1.4125978646e-06 1.1299173297e-06 1.2468258611e+04 3.7064550750e+03 1.7178462700e+03 2.9924003906e+03
7.8649997711e-01 4999 1.0271551264e-25 1.7456756714e-05 6.9414675158e-04 6.7789064154e-04 1.3916301973e-06 1.1083656744e-06 1.2468256194e+04 3.7074332985e+03 1.7126951958e+03 2.9896730957e+03
7.9200005531e-01 4999 1.0234046575e-25 1.7417988136e-05 6.9271933514e-04 6.7647963395e-04 1.3710487628e-06 1.0873706570e-06 1.2468253857e+04 3.7084084401e+03 1.7075722262e+03 2.9869592285e+03
7.9750001431e-01 4999 1.0302603743e-25 1.7379405946e-05 6.9129726683e-04 6.7507435305e-04 1.3508455757e-06 1.0669155848e-06 1.2468251597e+04 3.7093804250e+03 1.7024775600e+03 2.9842575684e+03
8.0300003290e-01 4999 1.0479527272e-25 1.7341005118e-05 6.8988039179e-04 6.7367463196e-04 1.3310122967e-06 1.0469839095e-06 1.2468249410e+04 3.7103493641e+03 1.6974104477e+03 2.9815690918e+03
8.0850005150e-01 4999 1.0734925475e-25 1.7302785850e-05 6.8846876207e-04 6.7228050637e-04 1.3115411873e-06 1.0275599804e-06 1.2468247295e+04 3.7113152289e+03 1.6923708586e+03 2.9788928223e+03
8.1400001049e-01 4999 1.1044828300e-25 1.7264748332e-05 6.8706242826e-04 6.7089201109e-04 1.2924246851e-06 1.0086286763e-06 1.2468245249e+04 3.7122779915e+03 1.6873587625e+03 2.9762292480e+03
8.1950002909e-01 4999 1.1422119660e-25 1.7226889344e-05 6.8566130408e-04 6.6950904773e-04 1.2736551481e-06 9.9017519065e-07 1.2468243268e+04 3.7132377156e+03 1.6823736644e+03 2.9735773926e+03
8.2500004768e-01 4999 1.1842440616e-25 1.7189205713e-05 6.8426530409e-04 6.6813151930e-04 1.2552251205e-06 9.7218523106e-07 1.2468241351e+04 3.7141944639e+03 1.6774150781e+03 2.9709370117e+03
8.3050000668e-01 4999 1.2281456359e-25 1.7151697682e-05 6.8287447800e-04 6.6675946114e-04 1.2371275712e-06 9.5464518737e-07 1.2468239494e+04 3.7151482079e+03 1.6724829872e+03 2.9683088379e+03
8.3600002527e-01 4999 1.2721302766e-25 1.7114365492e-05 6.8148887420e-04 6.6539290771e-04 1.2193556277e-06 9.3754190118e-07 1.2468237697e+04 3.7160989196e+03 1.6675773748e+03 2.9656923828e+03
8.4149998426e-01 4999 1.3156999308e-25 1.7077206025e-05 6.8010840642e-04 6.6403176263e-04 1.2019023378e-06 9.2086246962e-07 1.2468235956e+04 3.7170466613e+03 1.6626977686e+03 2.9630871582e+03
8.4700000286e-01 4999 1.3555932627e-25 1.7040216209e-05 6.7873298942e-04 6.6267593075e-04 1.1847609175e-06 9.0459443030e-07 1.2468234269e+04 3.7179914946e+03 1.6578437038e+03 2.9604929199e+03
8.5250002146e-01 4999 1.3926100101e-25 1.7003396334e-05 6.7736267080e-04 6.6132544705e-04 1.1679249744e-06 8.8872591806e-07 1.2468232635e+04 3.7189333910e+03 1.6530151763e+03 2.9579099121e+03
8.5799998045e-01 4999 1.4253257557e-25 1.6966746685e-05 6.7599749712e-04 6.5998034592e-04 1.1513882600e-06 8.7324545480e-07 1.2468231052e+04 3.7198723220e+03 1.6482121812e+03 2.9553376465e+03
8.6350005865e-01 4999 1.4501198975e-25 1.6930262594e-05 6.7463731672e-04 6.5864046871e-04 1.1351443347e-06 8.5814168528e-07 1.2468229517e+04 3.7208083935e+03 1.6434340421e+03 2.9527768555e+03
8.6900001764e-01 4999 1.4671414968e-25 1.6893946028e-05 6.7328224140e-04 6.5730591413e-04 1.1191873533e-06 8.4340396995e-07 1.2468228029e+04 3.7217415323e+03 1.6386809853e+03 2.9502265625e+03
8.7450003624e-01 4999 1.4764986384e-25 1.6857792379e-05 6.7193212037e-04 6.5597652498e-04 1.1035111686e-06 8.2902168382e-07 1.2468226586e+04 3.7226718434e+03 1.6339523462e+03 2.9476862793e+03
8.8000005484e-01 4999 1.4768256037e-25 1.6821803615e-05 6.7058706397e-04 6.5465239928e-04 1.0881102062e-06 8.1498487749e-07 1.2468225187e+04 3.7235992540e+03 1.6292483537e+03 2.9451564941e+03
8.8550001383e-01 4999 1.4654601045e-25 1.6785975195e-05 6.6924692227e-04 6.5333338133e-04 1.0729785971e-06 8.0128360358e-07 1.2468223830e+04 3.7245238680e+03 1.6245683545e+03 2.9426367188e+03
8.9100003242e-01 4999 1.4455935982e-25 1.6750309088e-05 6.6791180422e-04 6.5201956842e-04 1.0581110239e-06 7.8790855284e-07 1.2468222514e+04 3.7254456130e+03 1.6199125791e+03 2.9401276855e+03
8.9649999142e-01 4999 1.4151066613e-25 1.6714800811e-05 6.6658156068e-04 6.5071080627e-04 1.0435018825e-06 7.7485040697e-07 1.2468221237e+04 3.7263645920e+03 1.6152803857e+03 2.9376281738e+03
9.0200001001e-01 4999 1.3747504604e-25 1.6679452339e-05 6.6525629946e-04 6.4940719159e-04 1.0291461001e-06 7.6210045105e-07 1.2468219998e+04 3.7272807330e+03 1.6106720067e+03 2.9351386719e+03
9.0750002861e-01 4999 1.3242935430e-25 1.6644259247e-05 6.6393587220e-04 6.4810857138e-04 1.0150383237e-06 7.4964995090e-07 1.2468218795e+04 3.7281941381e+03 1.6060868105e+03 2.9326586914e+03
9.1299998760e-01 4999 1.2648512473e-25 1.6609223515e-05 6.6262038556e-04 6.4681504191e-04 1.0011737137e-06 7.3749074372e-07 1.2468217627e+04 3.7291047353e+03 1.6015250320e+03 2.9301887207e+03
9.1850000620e-01 4999 1.1950328548e-25 1.6574340768e-05 6.6130969207e-04 6.4552645148e-04 9.8754715579e-07 7.2561463827e-07 1.2468216493e+04 3.7300126263e+03 1.5969860489e+03 2.9277285156e+03
9.2399996519e-01 4999 1.1169516013e-25 1.6539612996e-05 6.6000389718e-04 6.4424289563e-04 9.7415403170e-07 7.1401398478e-07 1.2468215392e+04 3.7309177393e+03 1.5924700980e+03 2.9252770996e+03
9.2950004339e-01 4999 1.0308482686e-25 1.6505035875e-05 6.5870285425e-04 6.4296422403e-04 9.6098945490e-07 7.0268109711e-07 1.2468214323e+04 3.7318201750e+03 1.5879765666e+03 2.9228352051e+03
9.3500006199e-01 4999 9.3755433791e-26 1.6470611396e-05 6.5740666784e-04 6.4169053169e-04 9.4804901719e-07 6.9160880269e-07 1.2468213284e+04 3.7327198621e+03 1.5835056929e+03 2.9204025879e+03
9.4050002098e-01 4999 8.3693212076e-26 1.6436335292e-05 6.5611519216e-04 6.4042166967e-04 9.3532804880e-07 6.8078988544e-07 1.2468212275e+04 3.7336169004e+03 1.5790568737e+03 2.9179790039e+03
9.4600003958e-01 4999 7.3207880757e-26 1.6402208004e-05 6.5482846873e-04 6.3915767196e-04 9.2282225412e-07 6.7021755326e-07 1.2468211294e+04 3.7345112613e+03 1.5746301397e+03 2.9155642090e+03
9.5150005817e-01 4999 6.2255919061e-26 1.6368229964e-05 6.5354653823e-04 6.3789857183e-04 9.1052743100e-07 6.5988521983e-07 1.2468210341e+04 3.7354029166e+03 1.5702255212e+03 2.9131582031e+03
9.5700001717e-01 4999 5.1030368775e-26 1.6334398520e-05 6.5226931760e-04 6.3664428219e-04 8.9843929957e-07 6.4978637550e-07 1.2468209414e+04 3.7362919227e+03 1.5658426342e+03 2.9107617188e+03
9.6250003576e-01 4999 3.9672925510e-26 1.6300711056e-05 6.5099672463e-04 6.3539471691e-04 8.8655367946e-07 6.3991471520e-07 1.2468208514e+04 3.7371783358e+03 1.5614811014e+03 2.9083730469e+03
9.6799999475e-01 4999 2.8157441444e-26 1.6267168043e-05 6.4972880004e-04 6.3414990984e-04 8.7486665147e-07 6.3026424955e-07 1.2468207638e+04 3.7380621272e+03 1.5571409596e+03 2.9059931641e+03
9.7350001335e-01 4999 1.6826704081e-26 1.6233769936e-05 6.4846558334e-04 6.3290989404e-04 8.6337438054e-07 6.2082916734e-07 1.2468206786e+04 3.7389432686e+03 1.5528222441e+03 2.9036225586e+03
9.7900003195e-01 4999 5.7782419407e-27 1.6200514158e-05 6.4720699234e-04 6.3167458394e-04 8.5207295531e-07 6.1160371592e-07 1.2468205958e+04 3.7398218156e+03 1.5485245841e+03 2.9012592773e+03
9.8449999094e-01 4999 -5.0383449259e-27 1.6167398170e-05 6.4595294600e-04 6.3044389516e-04 8.4095855469e-07 6.0258232089e-07 1.2468205152e+04 3.7406978234e+03 1.5442476153e+03 2.8989050293e+03
9.9000000954e-01 4999 -1.5347858562e-26 1.6134422464e-05 6.4470348383e-04 6.2921786126e-04 8.3002759984e-07 5.9375968999e-07 1.2468204367e+04 3.7415712632e+03 1.5399913793e+03 2.8965588379e+03
9.9549996853e-01 4999 -2.5017710783e-26 1.6101587524e-05 6.4345864468e-04 6.2799651512e-04 8.1927658842e-07 5.8513068634e-07 1.2468203604e+04 3.7424421070e+03 1.5357559166e+03 2.8942207031e+03
1.0010000467e+00 4999 -3.3965803990e-26 1.6068889354e-05 6.4221828787e-04 6.2677971465e-04 8.0870186793e-07 5.7669016255e-07 1.2468202862e+04 3.7433104505e+03 1.5315406698e+03 2.8918911133e+03
1.0065000057e+00 4999 -4.1969738557e-26 1.6036329948e-05 6.4098251160e-04 6.2556755121e-04 7.9830016753e-07 5.6843334242e-07 1.2468202139e+04 3.7441762244e+03 1.5273458821e+03 2.8895693359e+03
1.0120000839e+00 4999 -4.8998863898e-26 1.6003905357e-05 6.3975117627e-04 6.2435988399e-04 7.8806799201e-07 5.6035537749e-07 1.2468201435e+04 3.7450395238e+03 1.5231710036e+03 2.8872553711e+03
1.0175000429e+00 4999 -5.4941365320e-26 1.5971617575e-05 6.3852437928e-04 6.2315680370e-04 7.7800221526e-07 5.5245177335e-07 1.2468200749e+04 3.7459002791e+03 1.5190162778e+03 2.8849489746e+03
1.0230000019e+00 4999 -5.9669140212e-26 1.5939462700e-05 6.3730198201e-04 6.2195817085e-04 7.6809949168e-07 5.4471796072e-07 1.2468200082e+04 3.7467585851e+03 1.5148811625e+03 2.8826508789e+03
1.0285000801e+00 4999 -6.3178760820e-26 1.5907442717e-05 6.3608408084e-04 6.2076407544e-04 7.5835683280e-07 5.3714970844e-07 1.2468199431e+04 3.7476143728e+03 1.5107659005e+03 2.8803601074e+03
1.0340000391e+00 4999 -6.5245933200e-26 1.5875553772e-05 6.3487053836e-04 6.1957437925e-04 7.4877103586e-07 5.2974270862e-07 1.2468198798e+04 3.7484677359e+03 1.5066699576e+03 2.8780771484e+03
1.0394999981e+00 4999 -6.5869907415e-26 1.5843797852e-05 6.3366145016e-04 6.1838917179e-04 7.3933924329e-07 5.2249297609e-07 1.2468198181e+04 3.7493186056e+03 1.5025935765e+03 2.8758020020e+03
1.0449999571e+00 4999 -6.5018021818e-26 1.5812171142e-05 6.3245667949e-04 6.1720831594e-04 7.3005838832e-07 5.1539644721e-07 1.2468197579e+04 3.7501670752e+03 1.4985362298e+03 2.8735341797e+03
1.0505000353e+00 4999 -6.2728671618e-26 1.5780675629e-05 6.3125632143e-04 6.1603190070e-04 7.2092573821e-07 5.0844936705e-07 1.2468196993e+04 3.7510130760e+03 1.4944981597e+03 2.8712736816e+03
1.0559999943e+00 4999 -5.8959928217e-26 1.5749307539e-05 6.3006024021e-04 6.1485979016e-04 7.1193835574e-07 5.0164790078e-07 1.2468196422e+04 3.7518567008e+03 1.4904788463e+03 2.8690207520e+03
1.0614999533e+00 4999 -5.3749467114e-26 1.5718068855e-05 6.2886853006e-04 6.1369207279e-04 7.0309362688e-07 4.9498850888e-07 1.2468195865e+04 3.7526978811e+03 1.4864785317e+03 2.8667746582e+03
1.0670000315e+00 4999 -4.7042054794e-26 1.5686955846e-05 6.2768105612e-04 6.1252861374e-04 6.9438873798e-07 4.8846757059e-07 1.2468195322e+04 3.7535367091e+03 1.4824967017e+03 2.8645361328e+03
1.0724999905e+00 4999 -3.8943063946e-26 1.5655970492e-05 6.2649791205e-04 6.1136950106e-04 6.8582118827e-07 4.8208174816e-07 1.2468194792e+04 3.7543731166e+03 1.4785335991e+03 2.8623046875e+03
1.0780000687e+00 4999 -2.9570577879e-26 1.5625109101e-05 6.2531896386e-04 6.1021460100e-04 6.7738828163e-07 4.7582762149e-07 1.2468194275e+04 3.7552071950e+03 1.4745887158e+03 2.8600805664e+03
1.0835000277e+00 4999 -1.8936488386e-26 1.5594372250e-05 6.2414424826e-04 6.0906394626e-04 6.6908756506e-07 4.6970199950e-07 1.2468193772e+04 3.7560389161e+03 1.4706621089e+03 2.8578635254e+03
1.0889999866e+00 4999 -7.1694667480e-27 1.5563760496e-05 6.2297380103e-04 6.0791756874e-04 6.6091663547e-07 4.6370177835e-07 1.2468193280e+04 3.7568682519e+03 1.4667538329e+03 2.8556530762e+03
1.0945000648e+00 4999 5.5661252016e-27 1.5533271602e-05 6.2180754563e-04 6.0677539089e-04 6.5287302183e-07 4.5782385678e-07 1.2468192800e+04 3.7576952536e+03 1.4628635733e+03 2.8534497070e+03
1.1000000238e+00 4999 1.9153164099e-26 1.5502903361e-05 6.2064540639e-04 6.0563733612e-04 6.4495430786e-07 4.5206522291e-07 1.2468192332e+04 3.7585199716e+03 1.4589910206e+03 2.8512534180e+03
1.1054999828e+00 4999 3.3424953230e-26 1.5472656359e-05 6.1948741925e-04 6.0450343682e-04 6.3715824409e-07 4.4642303095e-07 1.2468191875e+04 3.7593423780e+03 1.4551362337e+03 2.8490639648e+03
1.1110000610e+00 4999 4.8221750128e-26 1.5442531168e-05 6.1833361947e-04 6.0337372474e-04 6.2948262686e-07 4.4089451182e-07 1.2468191429e+04 3.7601624451e+03 1.4512992696e+03 2.8468813477e+03
1.1165000200e+00 4999 6.3317418695e-26 1.5412525609e-05 6.1718393171e-04 6.0224812381e-04 6.2192518637e-07 4.3547689338e-07 1.2468190994e+04 3.7609802229e+03 1.4474798230e+03 2.8447053223e+03
1.1219999790e+00 4999 7.8589977360e-26 1.5382637526e-05 6.1603828136e-04 6.0112655872e-04 6.1448370239e-07 4.3016748216e-07 1.2468190568e+04 3.7617957615e+03 1.4436775927e+03 2.8425358887e+03
1.1275000572e+00 4999 9.3838021456e-26 1.5352867518e-05 6.1489670392e-04 6.0000906162e-04 6.0715611083e-07 4.2496373633e-07 1.2468190153e+04 3.7626090327e+03 1.4398926396e+03 2.8403730469e+03
1.1330000162e+00 4999 1.0878315031e-25 1.5323216174e-05 6.1375923417e-04 5.9889566418e-04 5.9994038927e-07 4.1986318169e-07 1.2468189748e+04 3.7634200088e+03 1.4361250233e+03 2.8382167969e+03
1.1384999752e+00 4999 1.2334819573e-25 1.5293681362e-05 6.1262579778e-04 5.9778629154e-04 5.9283445074e-07 4.1486333593e-07 1.2468189351e+04 3.7642287394e+03 1.4323744463e+03 2.8360671387e+03
1.1439999342e+00 4999 1.3731117798e-25 1.5264260980e-05 6.1149632136e-04 5.9668086986e-04 5.8583625366e-07 4.0996178648e-07 1.2468188964e+04 3.7650352736e+03 1.4286406159e+03 2.8339238281e+03
1.1495000124e+00 4999 1.5055308562e-25 1.5234955637e-05 6.1037083973e-04 5.9557943102e-04 5.7894390254e-07 4.0515625952e-07 1.2468188586e+04 3.7658395836e+03 1.4249235946e+03 2.8317868652e+03
1.1549999714e+00 4999 1.6287159521e-25 1.5205765933e-05 6.0924938741e-04 5.9448200654e-04 5.7215553966e-07 4.0044454073e-07 1.2468188216e+04 3.7666416416e+03 1.4212234438e+03 2.8296564941e+03
1.1604999304e+00 4999 1.7411323211e-25 1.5176689788e-05 6.0813189103e-04 5.9338852283e-04 5.6546924484e-07 3.9582440390e-07 1.2468187855e+04 3.7674414967e+03 1.4175398742e+03 2.8275324707e+03
1.1660000086e+00 4999 1.8427646272e-25 1.5147725148e-05 6.0701827829e-04 5.9229890727e-04 5.5888313899e-07 3.9129368456e-07 1.2468187502e+04 3.7682391972e+03 1.4138726004e+03 2.8254145508e+03
1.1715000868e+00 4999 1.9313285230e-25 1.5118872634e-05 6.0590858380e-04 5.9121319172e-04 5.5239548011e-07 3.8685034557e-07 1.2468187157e+04 3.7690347151e+03 1.4102216871e+03 2.8233027344e+03
1.1770000458e+00 4999 2.0068886725e-25 1.5090131534e-05 6.0480278859e-04 5.9013135586e-04 5.4600451277e-07 3.8249236891e-07 1.2468186819e+04 3.7698280609e+03 1.4065870252e+03 2.8211970215e+03
1.1825001240e+00 4999 2.0691610659e-25 1.5061502458e-05 6.0370092633e-04 5.8905343070e-04 5.3970856454e-07 3.7821782298e-07 1.2468186489e+04 3.7706192071e+03 1.4029686770e+03 2.8190976562e+03
1.1880000830e+00 4999 2.1173681982e-25 1.5032983388e-05 6.0260292541e-04 5.8797934443e-04 5.3350590296e-07 3.7402476063e-07 1.2468186167e+04 3.7714082017e+03 1.3993663632e+03 2.8170043945e+03
1.1935000420e+00 4999 2.1522989167e-25 1.5004572330e-05 6.0150871470e-04 5.8690902607e-04 5.2739483219e-07 3.6991128777e-07 1.2468185851e+04 3.7721950920e+03 1.3957798076e+03 2.8149174805e+03
1.1990001202e+00 4999 2.1732305659e-25 1.4976269911e-05 6.0041832823e-04 5.8584250709e-04 5.2137378288e-07 3.6587562506e-07 1.2468185542e+04 3.7729798506e+03 1.3922090764e+03 2.8128361816e+03
1.2045000792e+00 4999 2.1820385242e-25 1.4948076753e-05 5.9933179947e-04 5.8477981844e-04 5.1544121626e-07 3.6191603827e-07 1.2468185240e+04 3.7737624501e+03 1.3886542338e+03 2.8107609863e+03
1.2100000381e+00 4999 2.1783696928e-25 1.4919990879e-05 5.9824905760e-04 5.8372088957e-04 5.0959553506e-07 3.5803077495e-07 1.2468184944e+04 3.7745429379e+03 1.3851150071e+03 2.8086918945e+03
1.2154999971e+00 4999 2.1634336643e-25 1.4892010343e-05 5.9717003279e-04 5.8266565073e-04 5.0383517582e-07 3.5421812983e-07 1.2468184655e+04 3.7753213604e+03 1.3815911274e+03 2.8066284180e+03
1.2210000753e+00 4999 2.1377926027e-25 1.4864135779e-05 5.9609475862e-04 5.8161413310e-04 4.9815869354e-07 3.5047650366e-07 1.2468184371e+04 3.7760976906e+03 1.3780826618e+03 2.8045708008e+03
1.2265000343e+00 4999 2.1037701825e-25 1.4836367814e-05 5.9502326819e-04 5.8056636752e-04 4.9256467118e-07 3.4680433711e-07 1.2468184094e+04 3.7768719009e+03 1.3745896758e+03 2.8025190430e+03
1.2319999933e+00 4999 2.0620594859e-25 1.4808704519e-05 5.9395549182e-04 5.7952228455e-04 4.8705163511e-07 3.4320005067e-07 1.2468183823e+04 3.7776440383e+03 1.3711119034e+03 2.8004731445e+03
1.2375000715e+00 4999 2.0137671548e-25 1.4781143985e-05 5.9289136067e-04 5.7848181575e-04 4.8161814251e-07 3.3966210675e-07 1.2468183557e+04 3.7784141487e+03 1.3676490823e+03 2.7984328613e+03
1.2430000305e+00 4999 1.9604059395e-25 1.4753686858e-05 5.9183090807e-04 5.7744499212e-04 4.7626286206e-07 3.3618906606e-07 1.2468183297e+04 3.7791822047e+03 1.3642012810e+03 2.7963981934e+03
1.2484999895e+00 4999 1.9031175589e-25 1.4726333767e-05 5.9077416663e-04 5.7641184422e-04 4.7098448769e-07 3.3277952456e-07 1.2468183042e+04 3.7799481794e+03 1.3607685654e+03 2.7943691406e+03
1.2540000677e+00 4999 1.8436539406e-25 1.4699082824e-05 5.8972106782e-04 5.7538230391e-04 4.6578165867e-07 3.2943205647e-07 1.2468182792e+04 3.7807121187e+03 1.3573506760e+03 2.7923461914e+03
1.2595000267e+00 4999 1.7828570103e-25 1.4671932168e-05 5.8867154401e-04 5.7435630386e-04 4.6065304261e-07 3.2614527350e-07 1.2468182548e+04 3.7814740681e+03 1.3539473574e+03 2.7903286133e+03
1.2649999857e+00 4999 1.7221079394e-25 1.4644882445e-05 5.8762562796e-04 5.7333387488e-04 4.5559741174e-07 3.2291787848e-07 1.2468182308e+04 3.7822340003e+03 1.3505586785e+03 2.7883164062e+03
1.2704999447e+00 4999 1.6624220251e-25 1.4617934289e-05 5.8658335199e-04 5.7231504731e-04 4.5061356147e-07 3.1974860561e-07 1.2468182073e+04 3.7829918885e+03 1.3471847061e+03 2.7863095703e+03
1.2760000229e+00 4999 1.6041893600e-25 1.4591085854e-05 5.8554464864e-04 5.7129975417e-04 4.4570023438e-07 3.1663616609e-07 1.2468181843e+04 3.7837477780e+03 1.3438251870e+03 2.7843085938e+03
1.2814999819e+00 4999 1.5489344597e-25 1.4564335318e-05 5.8450945131e-04 5.7028792929e-04 4.4085619885e-07 3.1357930454e-07 1.2468181618e+04 3.7845017137e+03 1.3404798719e+03 2.7823127441e+03
1.2869999409e+00 4999 1.4967228240e-25 1.4537683332e-05 5.8347779257e-04 5.6927960339e-04 4.3608032191e-07 3.1057685042e-07 1.2468181397e+04 3.7852536684e+03 1.3371488303e+03 2.7803222656e+03
1.2925000191e+00 4999 1.4479485340e-25 1.4511130535e-05 5.8244970421e-04 5.6827480644e-04 4.3137149165e-07 3.0762766105e-07 1.2468181180e+04 3.7860036155e+03 1.3338321297e+03 2.7783374023e+03
1.2979999781e+00 4999 1.4031699004e-25 1.4484675119e-05 5.8142512000e-04 5.6727347265e-04 4.2672854518e-07 3.0473056983e-07 1.2468180968e+04 3.7867515995e+03 1.3305295231e+03 2.7763581543e+03
1.3034999371e+00 4999 1.3629050378e-25 1.4458315301e-05 5.8040397424e-04 5.6627553703e-04 4.2215034312e-07 3.0188443993e-07 1.2468180760e+04 3.7874976649e+03 1.3272407667e+03 2.7743835449e+03
1.3090001345e+00 4999 1.3265897690e-25 1.4432051732e-05 5.7938629922e-04 5.6528102994e-04 4.1763583917e-07 2.9908821381e-07 1.2468180556e+04 3.7882417846e+03 1.3239659306e+03 2.7724145508e+03
1.3145000935e+00 4999 1.2944665066e-25 1.4405883854e-05 5.7837207821e-04 5.6428993421e-04 4.1318397171e-07 2.9634083390e-07 1.2468180355e+04 3.7889839672e+03 1.3207049285e+03 2.7704509277e+03
1.3200000525e+00 4999 1.2666051068e-25 1.4379812309e-05 5.7736134272e-04 5.6330227959e-04 4.0879373372e-07 2.9364129308e-07 1.2468180159e+04 3.7897241862e+03 1.3174578288e+03 2.7684926758e+03
1.3255001307e+00 4999 1.2424211949e-25 1.4353835335e-05 5.7635402763e-04 5.6231800159e-04 4.0446406923e-07 2.9098855920e-07 1.2468179966e+04 3.7904624856e+03 1.3142243914e+03 2.7665390625e+03
1.3310000896e+00 4999 1.2221918319e-25 1.4327951197e-05 5.7535006863e-04 5.6133703664e-04 4.0019394348e-07 2.8838162627e-07 1.2468179777e+04 3.7911989089e+03 1.3110043798e+03 2.7645908203e+03
1.3365000486e+00 4999 1.2049784736e-25 1.4302160548e-05 5.7434949754e-04 5.6035941490e-04 3.9598240812e-07 2.8581956102e-07 1.2468179592e+04 3.7919334294e+03 1.3077978644e+03 2.7626477051e+03
1.3420000076e+00 4999 1.1909617099e-25 1.4276464037e-05 5.7335234565e-04 5.5938516602e-04 3.9182853214e-07 2.8330145180e-07 1.2468179410e+04 3.7926660204e+03 1.3046049141e+03 2.7607097168e+03
1.3475000858e+00 4999 1.1787430916e-25 1.4250859939e-05 5.7235854890e-04 5.5841422654e-04 3.8773133713e-07 2.8082636143e-07 1.2468179231e+04 3.7933967256e+03 1.3014252944e+03 2.7587773438e+03
